"seg.id","dt","id","date","ndvi"
25,NA,"blanca",2019-06-25 19:55:13,0.616639196872711
25,412,"blanca",2019-06-25 19:55:13,0.619251608848572
26,421,"blanca",2019-06-25 20:02:14,0.619251608848572
27,NA,"blanca",2019-06-25 20:09:16,0.619251608848572
27,NA,"blanca",2019-06-25 20:09:16,0.610735177993774
27,422,"blanca",2019-06-25 20:09:16,0.616428971290588
28,NA,"blanca",2019-06-25 20:16:20,0.616428971290588
28,NA,"blanca",2019-06-25 20:16:20,0.537368416786194
28,NA,"blanca",2019-06-25 20:16:20,0.60782378911972
28,424,"blanca",2019-06-25 20:16:20,0.548096537590027
29,NA,"blanca",2019-06-25 20:23:21,0.548096537590027
29,NA,"blanca",2019-06-25 20:23:21,0.557902455329895
29,421,"blanca",2019-06-25 20:23:21,0.494428038597107
30,NA,"blanca",2019-06-26 18:59:22,0.494428038597107
30,NA,"blanca",2019-06-26 18:59:22,0.501869797706604
30,NA,"blanca",2019-06-26 18:59:22,0.573229014873505
30,NA,"blanca",2019-06-26 18:59:22,0.613224029541016
30,81361,"blanca",2019-06-26 18:59:22,0.61796772480011
31,NA,"blanca",2019-06-26 19:06:19,0.61796772480011
31,417,"blanca",2019-06-26 19:06:19,0.615754365921021
32,438,"blanca",2019-06-26 19:13:37,0.615754365921021
33,NA,"blanca",2019-06-26 19:35:00,0.615754365921021
33,1283,"blanca",2019-06-26 19:35:00,0.61796772480011
34,NA,"blanca",2019-06-26 19:41:24,0.61796772480011
34,NA,"blanca",2019-06-26 19:41:24,0.615754365921021
34,384,"blanca",2019-06-26 19:41:24,0.592765808105469
35,NA,"blanca",2019-06-26 19:49:04,0.592765808105469
35,460,"blanca",2019-06-26 19:49:04,0.597930490970612
36,NA,"blanca",2019-06-26 19:56:01,0.597930490970612
36,NA,"blanca",2019-06-26 19:56:01,0.57671582698822
36,417,"blanca",2019-06-26 19:56:01,0.58710116147995
37,395,"blanca",2019-06-26 20:02:36,0.58710116147995
38,410,"blanca",2019-06-26 20:09:26,0.58710116147995
39,415,"blanca",2019-06-26 20:16:21,0.58710116147995
40,NA,"blanca",2019-06-26 20:24:04,0.58710116147995
40,463,"blanca",2019-06-26 20:24:04,0.57671582698822
41,NA,"blanca",2019-06-26 20:30:08,0.57671582698822
41,NA,"blanca",2019-06-26 20:30:08,0.597930490970612
41,NA,"blanca",2019-06-26 20:30:08,0.592765808105469
41,NA,"blanca",2019-06-26 20:30:08,0.622061669826508
41,364,"blanca",2019-06-26 20:30:08,0.653749942779541
42,NA,"blanca",2019-06-26 20:37:17,0.653749942779541
42,429,"blanca",2019-06-26 20:37:17,0.635085105895996
43,NA,"blanca",2019-06-26 20:44:15,0.635085105895996
43,NA,"blanca",2019-06-26 20:44:15,0.653749942779541
43,418,"blanca",2019-06-26 20:44:15,0.615754365921021
44,NA,"blanca",2019-06-26 20:51:30,0.615754365921021
44,NA,"blanca",2019-06-26 20:51:30,0.61796772480011
44,NA,"blanca",2019-06-26 20:51:30,0.603518664836884
44,NA,"blanca",2019-06-26 20:51:30,0.583342552185059
44,NA,"blanca",2019-06-26 20:51:30,0.561802983283997
44,435,"blanca",2019-06-26 20:51:30,0.595266461372375
45,NA,"blanca",2019-06-26 20:59:02,0.595266461372375
45,NA,"blanca",2019-06-26 20:59:02,0.570148229598999
45,NA,"blanca",2019-06-26 20:59:02,0.496519595384598
45,NA,"blanca",2019-06-26 20:59:02,0.511723816394806
45,452,"blanca",2019-06-26 20:59:02,0.468755304813385
46,NA,"blanca",2019-06-26 21:06:04,0.468755304813385
46,NA,"blanca",2019-06-26 21:06:04,0.489556849002838
46,422,"blanca",2019-06-26 21:06:04,0.494428038597107
47,NA,"blanca",2019-06-26 21:26:52,0.494428038597107
47,NA,"blanca",2019-06-26 21:26:52,0.501869797706604
47,1248,"blanca",2019-06-26 21:26:52,0.527212023735046
48,NA,"blanca",2019-06-26 21:33:19,0.527212023735046
48,NA,"blanca",2019-06-26 21:33:19,0.557902455329895
48,NA,"blanca",2019-06-26 21:33:19,0.548096537590027
48,NA,"blanca",2019-06-26 21:33:19,0.60782378911972
48,387,"blanca",2019-06-26 21:33:19,0.537368416786194
49,NA,"blanca",2019-06-27 18:31:19,0.537368416786194
49,75480,"blanca",2019-06-27 18:31:19,0.616428971290588
50,NA,"blanca",2019-06-27 18:38:18,0.616428971290588
50,NA,"blanca",2019-06-27 18:38:18,0.609204411506653
50,NA,"blanca",2019-06-27 18:38:18,0.513657450675964
50,419,"blanca",2019-06-27 18:38:18,0.504982113838196
51,NA,"blanca",2019-06-27 18:45:27,0.504982113838196
51,429,"blanca",2019-06-27 18:45:27,0.532624363899231
52,NA,"blanca",2019-06-27 18:52:48,0.532624363899231
52,441,"blanca",2019-06-27 18:52:48,0.576199293136597
53,1234,"blanca",2019-06-27 19:13:22,0.576199293136597
54,NA,"blanca",2019-06-27 19:20:16,0.576199293136597
54,414,"blanca",2019-06-27 19:20:16,0.534965336322784
55,416,"blanca",2019-06-27 19:27:12,0.534965336322784
56,NA,"blanca",2019-06-27 19:34:29,0.534965336322784
56,437,"blanca",2019-06-27 19:34:29,0.584890246391296
57,NA,"blanca",2019-06-27 19:41:21,0.584890246391296
57,412,"blanca",2019-06-27 19:41:21,0.588646352291107
58,412,"blanca",2019-06-27 19:48:13,0.588646352291107
59,NA,"blanca",2019-06-27 19:55:24,0.588646352291107
59,431,"blanca",2019-06-27 19:55:24,0.618861794471741
60,NA,"blanca",2019-06-27 20:02:18,0.618861794471741
60,414,"blanca",2019-06-27 20:02:18,0.588646352291107
61,NA,"blanca",2019-06-27 20:09:19,0.588646352291107
61,NA,"blanca",2019-06-27 20:09:19,0.618861794471741
61,421,"blanca",2019-06-27 20:09:19,0.598942160606384
62,NA,"blanca",2019-06-27 20:16:20,0.598942160606384
62,NA,"blanca",2019-06-27 20:16:20,0.618861794471741
62,421,"blanca",2019-06-27 20:16:20,0.588646352291107
63,427,"blanca",2019-06-27 20:23:27,0.588646352291107
64,NA,"blanca",2019-06-27 20:30:24,0.588646352291107
64,417,"blanca",2019-06-27 20:30:24,0.584890246391296
65,NA,"blanca",2019-06-27 20:37:24,0.584890246391296
65,420,"blanca",2019-06-27 20:37:24,0.598942160606384
66,NA,"blanca",2019-06-27 20:44:28,0.598942160606384
66,424,"blanca",2019-06-27 20:44:28,0.504982113838196
67,NA,"blanca",2019-06-27 20:51:33,0.504982113838196
67,425,"blanca",2019-06-27 20:51:33,0.465994358062744
68,NA,"blanca",2019-06-27 20:58:15,0.465994358062744
68,402,"blanca",2019-06-27 20:58:15,0.470110476016998
69,NA,"blanca",2019-06-27 21:05:18,0.470110476016998
69,NA,"blanca",2019-06-27 21:05:18,0.529234409332275
69,NA,"blanca",2019-06-27 21:05:18,0.548096537590027
69,NA,"blanca",2019-06-27 21:05:18,0.494003623723984
69,423,"blanca",2019-06-27 21:05:18,0.494428038597107
70,NA,"blanca",2019-06-27 21:12:18,0.494428038597107
70,NA,"blanca",2019-06-27 21:12:18,0.494003623723984
70,NA,"blanca",2019-06-27 21:12:18,0.548096537590027
70,NA,"blanca",2019-06-27 21:12:18,0.60782378911972
70,NA,"blanca",2019-06-27 21:12:18,0.537368416786194
70,NA,"blanca",2019-06-27 21:12:18,0.616428971290588
70,NA,"blanca",2019-06-27 21:12:18,0.610735177993774
70,420,"blanca",2019-06-27 21:12:18,0.616742968559265
71,NA,"blanca",2019-06-28 18:52:35,0.616742968559265
71,78017,"blanca",2019-06-28 18:52:35,0.616639196872711
72,NA,"blanca",2019-06-28 18:59:13,0.616639196872711
72,398,"blanca",2019-06-28 18:59:13,0.609702110290527
73,437,"blanca",2019-06-28 19:06:30,0.609702110290527
74,NA,"blanca",2019-06-28 19:13:42,0.609702110290527
74,432,"blanca",2019-06-28 19:13:42,0.616639196872711
75,NA,"blanca",2019-06-28 19:20:42,0.616639196872711
75,NA,"blanca",2019-06-28 19:20:42,0.589959740638733
75,NA,"blanca",2019-06-28 19:20:42,0.605535984039307
75,420,"blanca",2019-06-28 19:20:42,0.584122657775879
76,NA,"blanca",2019-06-28 19:55:41,0.584122657775879
76,NA,"blanca",2019-06-28 19:55:41,0.605535984039307
76,2099,"blanca",2019-06-28 19:55:41,0.589959740638733
77,NA,"blanca",2019-06-28 20:02:13,0.589959740638733
77,NA,"blanca",2019-06-28 20:02:13,0.586502134799957
77,392,"blanca",2019-06-28 20:02:13,0.585411250591278
78,425,"blanca",2019-06-28 20:09:18,0.585411250591278
79,NA,"blanca",2019-06-28 20:16:14,0.585411250591278
79,NA,"blanca",2019-06-28 20:16:14,0.586502134799957
79,NA,"blanca",2019-06-28 20:16:14,0.577362060546875
79,416,"blanca",2019-06-28 20:16:14,0.575955152511597
80,NA,"blanca",2019-06-28 20:37:22,0.575955152511597
80,NA,"blanca",2019-06-28 20:37:22,0.609702110290527
80,1268,"blanca",2019-06-28 20:37:22,0.618861794471741
81,NA,"blanca",2019-06-28 20:44:24,0.618861794471741
81,NA,"blanca",2019-06-28 20:44:24,0.609702110290527
81,NA,"blanca",2019-06-28 20:44:24,0.575955152511597
81,NA,"blanca",2019-06-28 20:44:24,0.589417040348053
81,NA,"blanca",2019-06-28 20:44:24,0.61197566986084
81,NA,"blanca",2019-06-28 20:44:24,0.65266489982605
81,NA,"blanca",2019-06-28 20:44:24,0.633393049240112
81,NA,"blanca",2019-06-28 20:44:24,0.641726553440094
81,NA,"blanca",2019-06-28 20:44:24,0.648858308792114
81,NA,"blanca",2019-06-28 20:44:24,0.608584523200989
81,422,"blanca",2019-06-28 20:44:24,0.585525393486023
82,NA,"blanca",2019-06-28 20:51:51,0.585525393486023
82,NA,"blanca",2019-06-28 20:51:51,0.592903137207031
82,NA,"blanca",2019-06-28 20:51:51,0.637635052204132
82,NA,"blanca",2019-06-28 20:51:51,0.640490472316742
82,NA,"blanca",2019-06-28 20:51:51,0.622335493564606
82,NA,"blanca",2019-06-28 20:51:51,0.610647916793823
82,NA,"blanca",2019-06-28 20:51:51,0.568515300750732
82,NA,"blanca",2019-06-28 20:51:51,0.569319367408752
82,447,"blanca",2019-06-28 20:51:51,0.619204521179199
83,NA,"blanca",2019-06-28 20:58:17,0.619204521179199
83,NA,"blanca",2019-06-28 20:58:17,0.593351364135742
83,NA,"blanca",2019-06-28 20:58:17,0.58052521944046
83,NA,"blanca",2019-06-28 20:58:17,0.574666321277618
83,NA,"blanca",2019-06-28 20:58:17,0.607280373573303
83,NA,"blanca",2019-06-28 20:58:17,0.599574685096741
83,NA,"blanca",2019-06-28 20:58:17,0.598138928413391
83,NA,"blanca",2019-06-28 20:58:17,0.612972974777222
83,NA,"blanca",2019-06-28 20:58:17,0.565934121608734
83,NA,"blanca",2019-06-28 20:58:17,0.465994358062744
83,NA,"blanca",2019-06-28 20:58:17,0.470110476016998
83,386,"blanca",2019-06-28 20:58:17,0.513657450675964
84,NA,"blanca",2019-06-28 21:05:34,0.513657450675964
84,NA,"blanca",2019-06-28 21:05:34,0.537368416786194
84,NA,"blanca",2019-06-28 21:05:34,0.616428971290588
84,NA,"blanca",2019-06-28 21:05:34,0.610735177993774
84,NA,"blanca",2019-06-28 21:05:34,0.629457831382751
84,437,"blanca",2019-06-28 21:05:34,0.604375958442688
85,NA,"blanca",2019-06-29 18:17:09,0.604375958442688
85,76295,"blanca",2019-06-29 18:17:09,0.604134321212769
86,NA,"blanca",2019-06-29 18:24:16,0.604134321212769
86,NA,"blanca",2019-06-29 18:24:16,0.618882715702057
86,427,"blanca",2019-06-29 18:24:16,0.610417723655701
87,NA,"blanca",2019-06-29 18:31:18,0.610417723655701
87,NA,"blanca",2019-06-29 18:31:18,0.588275134563446
87,422,"blanca",2019-06-29 18:31:18,0.567265868186951
88,NA,"blanca",2019-06-29 18:38:17,0.567265868186951
88,NA,"blanca",2019-06-29 18:38:17,0.588275134563446
88,NA,"blanca",2019-06-29 18:38:17,0.584122657775879
88,419,"blanca",2019-06-29 18:38:17,0.605535984039307
89,NA,"blanca",2019-06-29 18:45:17,0.605535984039307
89,420,"blanca",2019-06-29 18:45:17,0.589959740638733
90,NA,"blanca",2019-06-29 18:52:16,0.589959740638733
90,419,"blanca",2019-06-29 18:52:16,0.58694863319397
91,NA,"blanca",2019-06-29 18:59:27,0.58694863319397
91,431,"blanca",2019-06-29 18:59:27,0.591291785240173
92,NA,"blanca",2019-06-29 19:06:18,0.591291785240173
92,411,"blanca",2019-06-29 19:06:18,0.583819925785065
93,NA,"blanca",2019-06-29 19:13:59,0.583819925785065
93,461,"blanca",2019-06-29 19:13:59,0.593909025192261
94,NA,"blanca",2019-06-29 19:20:17,0.593909025192261
94,NA,"blanca",2019-06-29 19:20:17,0.600160956382751
94,378,"blanca",2019-06-29 19:20:17,0.586823761463165
95,456,"blanca",2019-06-29 19:27:53,0.586823761463165
96,NA,"blanca",2019-06-29 19:34:21,0.586823761463165
96,388,"blanca",2019-06-29 19:34:21,0.596993505954742
97,NA,"blanca",2019-06-29 19:41:29,0.596993505954742
97,428,"blanca",2019-06-29 19:41:29,0.615758538246155
98,NA,"blanca",2019-06-29 19:48:20,0.615758538246155
98,NA,"blanca",2019-06-29 19:48:20,0.608662843704224
98,411,"blanca",2019-06-29 19:48:20,0.594755411148071
99,NA,"blanca",2019-06-29 19:55:22,0.594755411148071
99,422,"blanca",2019-06-29 19:55:22,0.58583676815033
100,NA,"blanca",2019-06-29 20:02:46,0.58583676815033
100,444,"blanca",2019-06-29 20:02:46,0.590128421783447
101,NA,"blanca",2019-06-29 20:09:13,0.590128421783447
101,387,"blanca",2019-06-29 20:09:13,0.588689625263214
102,NA,"blanca",2019-06-29 20:16:23,0.588689625263214
102,NA,"blanca",2019-06-29 20:16:23,0.593909025192261
102,NA,"blanca",2019-06-29 20:16:23,0.583819925785065
102,NA,"blanca",2019-06-29 20:16:23,0.567265868186951
102,NA,"blanca",2019-06-29 20:16:23,0.588275134563446
102,430,"blanca",2019-06-29 20:16:23,0.610164403915405
103,NA,"blanca",2019-06-29 20:37:26,0.610164403915405
103,NA,"blanca",2019-06-29 20:37:26,0.618882715702057
103,1263,"blanca",2019-06-29 20:37:26,0.62791246175766
104,NA,"blanca",2019-06-29 20:44:15,0.62791246175766
104,409,"blanca",2019-06-29 20:44:15,0.603402495384216
105,NA,"blanca",2019-06-29 20:51:31,0.603402495384216
105,436,"blanca",2019-06-29 20:51:31,0.603835999965668
106,NA,"blanca",2019-06-29 20:58:18,0.603835999965668
106,407,"blanca",2019-06-29 20:58:18,0.585275709629059
107,NA,"blanca",2019-06-29 21:05:17,0.585275709629059
107,NA,"blanca",2019-06-29 21:05:17,0.598362445831299
107,NA,"blanca",2019-06-29 21:05:17,0.596573889255524
107,NA,"blanca",2019-06-29 21:05:17,0.607552647590637
107,NA,"blanca",2019-06-29 21:05:17,0.625107228755951
107,NA,"blanca",2019-06-29 21:05:17,0.557902455329895
107,NA,"blanca",2019-06-29 21:05:17,0.548096537590027
107,NA,"blanca",2019-06-29 21:05:17,0.494003623723984
107,NA,"blanca",2019-06-29 21:05:17,0.497994840145111
107,NA,"blanca",2019-06-29 21:05:17,0.467659294605255
107,419,"blanca",2019-06-29 21:05:17,0.508592367172241
108,76732,"blanca",2019-06-30 18:24:09,0.508592367172241
109,NA,"blanca",2019-06-30 18:45:23,0.508592367172241
109,NA,"blanca",2019-06-30 18:45:23,0.546382486820221
109,NA,"blanca",2019-06-30 18:45:23,0.477399915456772
109,1274,"blanca",2019-06-30 18:45:23,0.599202752113342
110,NA,"blanca",2019-06-30 18:52:17,0.599202752113342
110,NA,"blanca",2019-06-30 18:52:17,0.548460483551025
110,NA,"blanca",2019-06-30 18:52:17,0.465994358062744
110,NA,"blanca",2019-06-30 18:52:17,0.565934121608734
110,414,"blanca",2019-06-30 18:52:17,0.532624363899231
111,430,"blanca",2019-06-30 18:59:27,0.532624363899231
112,NA,"blanca",2019-06-30 19:06:22,0.532624363899231
112,NA,"blanca",2019-06-30 19:06:22,0.504982113838196
112,415,"blanca",2019-06-30 19:06:22,0.598942160606384
113,428,"blanca",2019-06-30 19:13:30,0.598942160606384
114,NA,"blanca",2019-06-30 19:20:17,0.598942160606384
114,407,"blanca",2019-06-30 19:20:17,0.618861794471741
115,NA,"blanca",2019-06-30 19:27:31,0.618861794471741
115,434,"blanca",2019-06-30 19:27:31,0.609702110290527
116,NA,"blanca",2019-06-30 19:34:20,0.609702110290527
116,409,"blanca",2019-06-30 19:34:20,0.618861794471741
117,NA,"blanca",2019-06-30 19:41:31,0.618861794471741
117,431,"blanca",2019-06-30 19:41:31,0.609702110290527
118,NA,"blanca",2019-06-30 19:48:21,0.609702110290527
118,NA,"blanca",2019-06-30 19:48:21,0.616639196872711
118,410,"blanca",2019-06-30 19:48:21,0.589959740638733
119,NA,"blanca",2019-06-30 19:55:16,0.589959740638733
119,NA,"blanca",2019-06-30 19:55:16,0.58694863319397
119,415,"blanca",2019-06-30 19:55:16,0.585411250591278
120,457,"blanca",2019-06-30 20:02:53,0.585411250591278
121,NA,"blanca",2019-06-30 20:09:11,0.585411250591278
121,378,"blanca",2019-06-30 20:09:11,0.600341498851776
122,NA,"blanca",2019-06-30 20:16:33,0.600341498851776
122,442,"blanca",2019-06-30 20:16:33,0.585411250591278
123,NA,"blanca",2019-06-30 20:23:10,0.585411250591278
123,NA,"blanca",2019-06-30 20:23:10,0.58694863319397
123,397,"blanca",2019-06-30 20:23:10,0.584122657775879
124,NA,"blanca",2019-06-30 20:30:17,0.584122657775879
124,NA,"blanca",2019-06-30 20:30:17,0.583819925785065
124,NA,"blanca",2019-06-30 20:30:17,0.567265868186951
124,NA,"blanca",2019-06-30 20:30:17,0.603089869022369
124,427,"blanca",2019-06-30 20:30:17,0.590567588806152
125,NA,"blanca",2019-06-30 20:51:54,0.590567588806152
125,1297,"blanca",2019-06-30 20:51:54,0.605792045593262
126,NA,"blanca",2019-06-30 20:58:25,0.605792045593262
126,NA,"blanca",2019-06-30 20:58:25,0.612330555915833
126,NA,"blanca",2019-06-30 20:58:25,0.582371950149536
126,391,"blanca",2019-06-30 20:58:25,0.58994072675705
127,NA,"blanca",2019-06-30 21:05:31,0.58994072675705
127,NA,"blanca",2019-06-30 21:05:31,0.582371950149536
127,NA,"blanca",2019-06-30 21:05:31,0.612330555915833
127,NA,"blanca",2019-06-30 21:05:31,0.605792045593262
127,NA,"blanca",2019-06-30 21:05:31,0.590567588806152
127,426,"blanca",2019-06-30 21:05:31,0.603089869022369
128,NA,"blanca",2019-06-30 21:13:04,0.603089869022369
128,NA,"blanca",2019-06-30 21:13:04,0.610164403915405
128,NA,"blanca",2019-06-30 21:13:04,0.605792045593262
128,NA,"blanca",2019-06-30 21:13:04,0.62791246175766
128,NA,"blanca",2019-06-30 21:13:04,0.613485336303711
128,NA,"blanca",2019-06-30 21:13:04,0.603835999965668
128,453,"blanca",2019-06-30 21:13:04,0.600691437721252
129,NA,"blanca",2019-06-30 21:19:22,0.600691437721252
129,NA,"blanca",2019-06-30 21:19:22,0.603835999965668
129,NA,"blanca",2019-06-30 21:19:22,0.603402495384216
129,NA,"blanca",2019-06-30 21:19:22,0.62791246175766
129,NA,"blanca",2019-06-30 21:19:22,0.618882715702057
129,NA,"blanca",2019-06-30 21:19:22,0.610164403915405
129,NA,"blanca",2019-06-30 21:19:22,0.588275134563446
129,NA,"blanca",2019-06-30 21:19:22,0.567265868186951
129,NA,"blanca",2019-06-30 21:19:22,0.583819925785065
129,NA,"blanca",2019-06-30 21:19:22,0.591291785240173
129,NA,"blanca",2019-06-30 21:19:22,0.588689625263214
129,NA,"blanca",2019-06-30 21:19:22,0.591166496276855
129,NA,"blanca",2019-06-30 21:19:22,0.601441204547882
129,NA,"blanca",2019-06-30 21:19:22,0.610722899436951
129,NA,"blanca",2019-06-30 21:19:22,0.606703102588654
129,NA,"blanca",2019-06-30 21:19:22,0.609571754932404
129,NA,"blanca",2019-06-30 21:19:22,0.599666655063629
129,NA,"blanca",2019-06-30 21:19:22,0.59148895740509
129,NA,"blanca",2019-06-30 21:19:22,0.616168618202209
129,NA,"blanca",2019-06-30 21:19:22,0.642824053764343
129,NA,"blanca",2019-06-30 21:19:22,0.658965468406677
129,NA,"blanca",2019-06-30 21:19:22,0.672686100006104
129,NA,"blanca",2019-06-30 21:19:22,0.606253504753113
129,378,"blanca",2019-06-30 21:19:22,0.610908925533295
130,NA,"blanca",2019-06-30 21:26:15,0.610908925533295
130,NA,"blanca",2019-06-30 21:26:15,0.606253504753113
130,NA,"blanca",2019-06-30 21:26:15,0.672686100006104
130,NA,"blanca",2019-06-30 21:26:15,0.658965468406677
130,NA,"blanca",2019-06-30 21:26:15,0.642824053764343
130,NA,"blanca",2019-06-30 21:26:15,0.600535154342651
130,NA,"blanca",2019-06-30 21:26:15,0.599815309047699
130,NA,"blanca",2019-06-30 21:26:15,0.598639488220215
130,NA,"blanca",2019-06-30 21:26:15,0.613683998584747
130,NA,"blanca",2019-06-30 21:26:15,0.594548940658569
130,NA,"blanca",2019-06-30 21:26:15,0.598447442054749
130,NA,"blanca",2019-06-30 21:26:15,0.585690140724182
130,NA,"blanca",2019-06-30 21:26:15,0.591213583946228
130,NA,"blanca",2019-06-30 21:26:15,0.57309901714325
130,NA,"blanca",2019-06-30 21:26:15,0.585411250591278
130,NA,"blanca",2019-06-30 21:26:15,0.586502134799957
130,NA,"blanca",2019-06-30 21:26:15,0.589959740638733
130,NA,"blanca",2019-06-30 21:26:15,0.616639196872711
130,NA,"blanca",2019-06-30 21:26:15,0.619251608848572
130,NA,"blanca",2019-06-30 21:26:15,0.610735177993774
130,NA,"blanca",2019-06-30 21:26:15,0.629457831382751
130,NA,"blanca",2019-06-30 21:26:15,0.636487126350403
130,NA,"blanca",2019-06-30 21:26:15,0.607552647590637
130,NA,"blanca",2019-06-30 21:26:15,0.625107228755951
130,NA,"blanca",2019-06-30 21:26:15,0.603566348552704
130,NA,"blanca",2019-06-30 21:26:15,0.527212023735046
130,NA,"blanca",2019-06-30 21:26:15,0.55669379234314
130,NA,"blanca",2019-06-30 21:26:15,0.591058373451233
130,NA,"blanca",2019-06-30 21:26:15,0.635085105895996
130,413,"blanca",2019-06-30 21:26:15,0.61796772480011
131,433,"blanca",2019-06-30 21:33:28,0.61796772480011
132,NA,"blanca",2019-06-30 21:40:49,0.61796772480011
132,NA,"blanca",2019-06-30 21:40:49,0.613224029541016
132,NA,"blanca",2019-06-30 21:40:49,0.573229014873505
132,441,"blanca",2019-06-30 21:40:49,0.489556849002838
133,NA,"blanca",2019-06-30 21:47:17,0.489556849002838
133,388,"blanca",2019-06-30 21:47:17,0.494428038597107
134,NA,"blanca",2019-06-30 21:55:03,0.494428038597107
134,NA,"blanca",2019-06-30 21:55:03,0.501869797706604
134,NA,"blanca",2019-06-30 21:55:03,0.573229014873505
134,NA,"blanca",2019-06-30 21:55:03,0.613224029541016
134,NA,"blanca",2019-06-30 21:55:03,0.530309319496155
134,NA,"blanca",2019-06-30 21:55:03,0.603518664836884
134,466,"blanca",2019-06-30 21:55:03,0.583342552185059
135,NA,"blanca",2019-07-01 18:24:22,0.583342552185059
135,NA,"blanca",2019-07-01 18:24:22,0.603518664836884
135,73759,"blanca",2019-07-01 18:24:22,0.594003558158875
136,410,"blanca",2019-07-01 18:31:12,0.594003558158875
137,428,"blanca",2019-07-01 18:38:20,0.594003558158875
138,NA,"blanca",2019-07-01 18:45:19,0.594003558158875
138,419,"blanca",2019-07-01 18:45:19,0.593130946159363
