"covs1","covs2","covs3","ysoma","seg.id"
-1.50427953153849,-0.196350490674376,0.707074300386012,NA,19
-0.608225199393928,-0.394136655144393,0.247756585478783,NA,19
-0.703150480054319,1.4088074201718,-0.0501648429781199,21.4209316274152,19
-0.112546143122017,-0.72180403675884,-1.47738584782928,NA,20
1.40478704031557,0.419919135048985,-1.25013772491366,NA,20
-0.711910219863057,-0.174146284349263,0.694843029603362,NA,20
0.232629328966141,-1.04570885561407,-1.22622166667134,NA,20
0.822858383879066,0.772182931192219,-1.76625196356326,NA,20
-0.437050417996943,-0.127332704141736,-1.38492725975811,NA,20
1.29694956634194,0.680760609917343,0.498633116483688,NA,20
1.62612569332123,-1.45595387835056,-1.92097974009812,NA,20
-0.331531828269362,0.431061146780849,-1.78568098414689,NA,20
-0.883471965789795,0.00497238431125879,-0.51485304068774,1.20283679524048,20
0.925992275588214,1.16591763775796,-1.51236435584724,NA,21
1.44196041394025,1.81465263757855,-1.4448060458526,NA,21
-0.629158942960203,-0.84823174122721,-0.890929332002997,NA,21
-0.0283112842589617,1.02417697198689,-0.919039456173778,NA,21
1.41541311983019,1.5205095121637,1.73483371641487,NA,21
-0.450987998396158,-1.27587396278977,-1.99458264838904,NA,21
0.906030113808811,1.27054193988442,-1.82864377275109,NA,21
0.736486800946295,1.07636902853847,1.67115693818778,NA,21
1.38213184196502,-1.16211002506316,-0.64505117572844,NA,21
-1.86879468150437,-0.756494091823697,0.281932595185935,368.262188212593,21
0.913846975192428,0.845074786804616,0.775619706138968,NA,22
-0.0935113923624158,-1.38664192520082,-1.67187812738121,NA,22
0.327567921020091,1.57394880149513,0.0760025726631284,NA,22
-1.17179811000824,-0.531655156984925,-0.193144478835166,NA,22
-1.88453597296029,-1.99286121409386,-0.945172468200326,NA,22
1.89304455090314,-0.04366410151124,1.94332361221313,NA,22
-1.01025903224945,-1.05696115549654,0.560702122747898,NA,22
-1.52128924522549,-1.70319711510092,0.831911138258874,NA,22
0.739447986707091,1.38491536304355,0.686769180931151,NA,22
0.937184637412429,-0.958642053417861,-1.51324141211808,184.114373553414,22
-0.713315766304731,-1.84407818783075,-1.61236389912665,NA,23
1.24187249224633,1.14804701134562,-0.0158549658954144,NA,23
-0.440648636780679,1.36679481528699,0.528088322840631,NA,23
0.384327059611678,1.39256983622909,-1.91295409668237,NA,23
-0.641797902062535,-1.47083886992186,0.20400027371943,NA,23
0.872216082178056,-0.518555739894509,1.1165858367458,NA,23
1.78900499548763,-1.65041838213801,-1.89373983629048,NA,23
-1.6742745609954,1.64909699000418,1.88275518734008,NA,23
-1.05824951082468,-1.90624278411269,-0.876641174778342,NA,23
-0.549810650758445,-1.90885269269347,-0.291462700814009,51.5433794872635,23
-0.699036670848727,-1.26555518433452,1.94748830609024,NA,24
-0.333893606439233,1.18533356580883,-0.681661171838641,NA,24
0.0227503757923841,-0.106635913252831,0.715968833304942,NA,24
0.469345687888563,-1.19361442141235,0.0974656352773309,NA,24
0.341657544486225,0.56366350967437,0.549726315774024,NA,24
1.59692269470543,1.006401902996,0.829512992873788,NA,24
0.299610894173384,-1.97501490078866,-0.727470190264285,NA,24
-0.746952390298247,-1.55293998029083,-0.0207222485914826,NA,24
-0.0799918984994292,1.09292218461633,0.547448609955609,NA,24
0.382485487498343,-1.96326821390539,0.368137691169977,202.673540385059,24
-1.73039007838815,-0.674460235051811,1.83845440857112,NA,25
0.93949344009161,-0.0636867275461555,0.7711421251297,NA,25
0.574011578224599,-0.521602819673717,1.95978334825486,NA,25
-1.73058060277253,0.314579924568534,-1.63463243003935,NA,25
0.78988875541836,1.90345117170364,-0.126583343371749,NA,25
-0.602958151139319,-1.80300292372704,-1.98070560302585,NA,25
-0.743704400025308,-0.606051073409617,0.653810174204409,NA,25
1.92926755081862,-1.74800834711641,-0.52424605563283,NA,25
1.00046500191092,1.2855382701382,0.0429274747148156,NA,25
0.819428764283657,1.26612211205065,1.23428412061185,220.837865910886,25
-1.10841538384557,-1.45851785410196,1.79989075288177,NA,26
-0.979099475778639,1.32406920474023,-0.575429264456034,NA,26
0.60111596621573,-1.62935025803745,1.04477337375283,NA,26
0.469062257558107,1.07421950623393,1.8315535094589,NA,26
-0.986623670905828,-0.565958084538579,-0.588522022590041,NA,26
0.0751651264727116,1.01405877340585,1.96336150262505,NA,26
-1.83070856053382,0.166472322307527,1.59924349561334,NA,26
-0.116586439311504,0.461385584436357,0.655978616327047,NA,26
1.50489866547287,-0.693878316320479,0.572535186074674,NA,26
1.7992784474045,-0.272052846848965,1.51448175404221,17.117833573517,26
1.02401661127806,-0.090198677033186,-0.801651095040143,NA,27
1.70547965541482,-0.962393037043512,0.0647706119343638,NA,27
0.227666612714529,-1.02971796132624,1.00552479550242,NA,27
0.477389737963676,1.34821506403387,-0.918800452724099,NA,27
1.72902800142765,-1.57225857302547,0.925699516199529,NA,27
0.684571435675025,-0.868875659070909,-0.640946270897985,NA,27
-1.79470568522811,-0.234987997449934,-1.03286515269428,NA,27
-1.29424710012972,0.737976069562137,-0.206995850428939,NA,27
0.203458367846906,-1.71273544896394,1.64008238632232,NA,27
-1.19555870164186,-1.90128554590046,-0.621421193704009,5.11461787991973,27
-1.96753660868853,0.345472601242363,1.33135107439011,NA,28
0.890902298502624,-0.095733892172575,1.04113667737693,NA,28
1.70248167775571,-0.993349196389318,0.938022878021002,NA,28
1.70232454966754,0.875577623955905,0.908186562359333,NA,28
-1.24108145944774,-1.62970064766705,-1.83867417927831,NA,28
-0.58166650030762,-0.0305181620642543,-0.41579579282552,NA,28
-1.61719291564077,0.649589129723608,1.77761786617339,NA,28
-1.69490977842361,0.356551407836378,0.352819507010281,NA,28
-1.23924287874252,0.555086892098188,0.382832800038159,NA,28
-0.940510780550539,1.09531317930669,0.699409043416381,108.026916039607,28
-1.51146026887,-1.48375235870481,1.862260568887,NA,29
-1.96835026890039,-1.31345277745277,-1.82010146882385,NA,29
-1.9051193119958,-0.584811255335808,1.97836939897388,NA,29
-0.426250995136797,0.137442793697119,-1.89387732930481,NA,29
-1.35559724643826,1.32020431570709,0.440309558995068,NA,29
-0.522631527855992,-1.31386058032513,1.35209979303181,NA,29
-0.241128608584404,0.203026323579252,0.0106478957459331,NA,29
1.98839692119509,1.35194221604615,-1.5055610826239,NA,29
1.27699600253254,-0.0907334741204977,-0.437981236726046,NA,29
0.733292890712619,1.69140439573675,1.21376408543438,2.74985804666011,29
0.632967788726091,1.41607661731541,1.58325024601072,NA,30
0.401614892296493,-0.168092088773847,1.63158555980772,NA,30
-1.57166291028261,-0.353171597234905,-1.79948824364692,NA,30
0.552317194640636,0.383585029281676,0.880185825750232,NA,30
-0.959155184216797,-1.75966815277934,-1.52761284261942,NA,30
0.327524739317596,-0.585365897975862,0.908545816317201,NA,30
1.8928466886282,-0.381447173655033,-1.94489294476807,NA,30
1.35809161420912,0.856415401212871,1.63338153529912,NA,30
0.636680601164699,-0.284591011703014,-1.21346596535295,NA,30
-0.390963462181389,-0.988529748283327,-0.392463892698288,340.060383949918,30
-1.60683483351022,1.50534019060433,-0.898184528574347,NA,31
-0.722126790322363,0.582326245494187,0.253392150625587,NA,31
1.98317478504032,-0.344091316685081,0.909499445930123,NA,31
0.905154565349221,-0.958637490868568,-0.183774773031473,NA,31
0.747585783712566,1.17672311514616,-1.68285013176501,NA,31
0.517037141136825,-1.61325157154351,-1.07799775339663,NA,31
1.2136706802994,-1.5080926110968,-0.671386982314289,NA,31
0.172779249958694,-0.965909773483872,0.942651182413101,NA,31
1.44720053672791,-0.740472191944718,0.508847523480654,NA,31
1.93678015377373,-1.35321412421763,-0.624492233619094,1.65592303439497,31
0.357618874870241,-0.51016737613827,-1.84116964228451,NA,32
-1.77694413997233,0.44493474625051,1.88749852124602,NA,32
0.108745283447206,-0.849654625169933,0.915551113896072,NA,32
0.476604849100113,-0.519974804483354,1.3334499662742,NA,32
-1.35057062935084,0.314247340895236,-0.165268708951771,NA,32
1.76182908006012,1.2332024872303,0.235702225938439,NA,32
-1.62018610350788,-1.87207577284425,1.68845623359084,NA,32
1.24529700819403,-1.33855140395463,-0.283203197643161,NA,32
1.97252502012998,-1.19476663321257,0.748395505361259,NA,32
0.577316001057625,1.42021151911467,0.201728980056942,145.010320964692,32
-0.98844653274864,0.405998995527625,0.860910926014185,NA,33
-1.16932102665305,1.43649149406701,-1.27821758203208,NA,33
1.27737043518573,1.29251163452864,1.80583239998668,NA,33
-0.91310135833919,-0.917837083339691,0.831798408180475,NA,33
1.33057396486402,1.2511575743556,-0.201695770956576,NA,33
0.163394440896809,0.0954867210239172,-0.611478601582348,NA,33
1.7843309296295,-1.30310068279505,-0.510802768170834,NA,33
1.28760853782296,-0.485622282139957,-0.312508763745427,NA,33
1.8671069489792,0.81098645273596,-1.03148676641285,NA,33
1.69573666527867,1.64952311851084,-1.57288648188114,138.451823287741,33
1.03521873801947,-1.32754817511886,1.48986604250968,NA,34
0.0206656800583005,-0.290894594974816,0.188945658504963,NA,34
1.5534411566332,1.40700829867274,-0.935968169011176,NA,34
-1.45910376869142,-1.88287124224007,-0.781573820859194,NA,34
-1.47768018115312,-1.32048587594181,0.116693030111492,NA,34
1.6913732541725,1.19957398902625,0.146198900416493,NA,34
0.992154210805893,0.358804507181048,1.14577460754663,NA,34
-1.78733044862747,-1.1533429119736,-1.95491317939013,NA,34
1.55234359856695,-1.08937073126435,0.700576328672469,NA,34
-1.56109922844917,-0.601162984035909,-0.771328344009817,152.123349858843,34
0.370923327282071,-1.34494760539383,-1.92479055188596,NA,35
-0.873403587378561,-1.95958587992936,1.13153788726777,NA,35
-0.649124222807586,-1.51866694819182,0.000267423689365387,NA,35
-0.00742638111114502,-0.841736042872071,1.43628996983171,NA,35
0.376579202711582,-0.930912221781909,-1.96013398189098,NA,35
-0.302583673968911,1.22135009709746,-1.65568347834051,NA,35
-0.83616797067225,-0.325595538131893,0.129462574608624,NA,35
-1.80729314032942,0.112509340047836,0.607908098958433,NA,35
-0.766698580235243,-0.938221402466297,0.0161974644288421,NA,35
1.5075760120526,-1.670643937774,-0.17975318711251,226.210650064726,35
1.51106889825314,-0.968371669761837,-1.51069569215178,NA,36
-1.02512362785637,1.38795425184071,1.47443572431803,NA,36
1.93776031117886,1.60032608360052,-0.635591146536171,NA,36
1.54601756110787,-0.340350970625877,0.273245460353792,NA,36
-1.82515627145767,1.76197868492454,-0.346776745282114,NA,36
-0.501343919895589,1.17158340383321,0.98130380641669,NA,36
-1.78116757329553,1.16993925254792,-1.95734698045999,NA,36
1.07077044993639,1.2816806929186,-1.97975530102849,NA,36
-1.4019750514999,0.365190035663545,1.90966902580112,NA,36
1.86739557795227,-1.70146036986262,-0.0920815356075764,3.16784445775298,36
0.506752237677574,-1.48526574391872,1.25388187542558,NA,37
-1.57546417415142,-1.14823526795954,-1.20506137236953,NA,37
-1.25182954128832,-0.128422082401812,1.59895797725767,NA,37
1.28616984467953,-0.355022664181888,1.09490689542145,NA,37
0.612363890744746,-0.115558661520481,-0.151092134416103,NA,37
-1.55077377893031,-1.25125502422452,-0.140621230937541,NA,37
0.373974945396185,0.530873525887728,0.185603310354054,NA,37
-0.0819942019879818,0.0377689469605684,-1.28017662651837,NA,37
-0.666331420652568,1.07826037053019,0.667325588874519,NA,37
-0.854709304869175,1.61264081299305,-0.567721776664257,117.918719904925,37
-0.83252433873713,0.610477171838284,-1.95917469915003,NA,38
-1.59612191934139,-1.9408400580287,0.0705973114818335,NA,38
-1.6278312690556,-1.79650290217251,1.91473688092083,NA,38
-0.844987520948052,-0.093010762706399,-1.61635541915894,NA,38
1.00968238525093,1.7674925616011,-0.229456816799939,NA,38
1.67600697092712,-1.1014045951888,1.93081822991371,NA,38
1.93888526409864,1.08544448390603,-0.853892364539206,NA,38
-0.887760700657964,-0.864776753820479,0.752373234368861,NA,38
-0.646159885451198,-1.38836177159101,0.996028710156679,NA,38
-1.79725998174399,0.543823280371726,0.501287505030632,186.939571676335,38
-1.65063954889774,-1.37835674919188,0.502814271487296,NA,39
-0.650652570649981,-0.0205353405326605,-1.69802252110094,NA,39
-0.995847445912659,0.801548535935581,0.994899093173444,NA,39
-0.548649904318154,1.34421178326011,0.0506942076608539,NA,39
0.968509920872748,1.13787427451462,0.409385627135634,NA,39
0.826573349535465,-1.27213729638606,0.316566215828061,NA,39
1.11893127765507,-1.0538614122197,-0.00224981270730495,NA,39
-0.395005683414638,-0.592577299103141,-0.778247142210603,NA,39
1.98512673657387,-0.223716929554939,0.216169831342995,NA,39
-0.675970098003745,-1.06821612920612,-0.394415908493102,118.437225833735,39
-1.65916993934661,0.22933042794466,0.822804330848157,NA,40
1.41787058860064,-0.62792775221169,-1.23457381501794,NA,40
0.0921190213412046,-1.22704420424998,-1.19644720014185,NA,40
1.9881378505379,0.340227560140193,1.33150502573699,NA,40
-0.312450587749481,-0.580494644120336,1.26295891031623,NA,40
-1.08548292517662,1.22998398821801,0.202838907018304,NA,40
-1.58575517963618,0.444366452284157,1.53212184552103,NA,40
1.59552337415516,1.2158974269405,-1.36025456152856,NA,40
-0.984624736942351,0.487804374657571,-1.37159091047943,NA,40
-0.346577822230756,-1.28698550071567,1.51852125674486,59.9981408448081,40
-1.63451114110649,-1.93923074193299,-0.868756932206452,NA,41
1.24786139372736,1.17291517462581,0.327318910509348,NA,41
0.436936736106873,-1.8004406709224,1.17126186564565,NA,41
0.182007178664207,0.812605042010546,0.892336845397949,NA,41
1.444629448466,-1.95901223644614,0.221377654932439,NA,41
-0.843378994613886,-0.693684339523315,-1.28866366483271,NA,41
-1.79911760240793,1.31984363589436,1.23190202191472,NA,41
-0.962930783629417,0.961478144861758,-1.44707459863275,NA,41
-0.704917029477656,-0.182779423892498,-1.9040394499898,NA,41
0.271482379175723,1.06887446623296,-0.192694558762014,178.470297901187,41
1.71206340845674,0.0628312770277262,1.94666325952858,NA,42
1.10560506395996,-0.25824087485671,0.539875147864223,NA,42
-1.81116133648902,0.870809687301517,0.865428917109966,NA,42
1.80342826247215,-1.39532884676009,0.588904798962176,NA,42
1.76299780234694,1.06537438742816,-0.648866252042353,NA,42
0.492638159543276,-1.47673954069614,0.00251294672489166,NA,42
-1.72931961342692,-1.25069812405854,1.11744279321283,NA,42
0.118661353364587,-0.206268357113004,1.29405963234603,NA,42
-1.52594492025673,-0.367815063335001,-1.41505592316389,NA,42
0.335544078610837,0.533614973537624,1.0574463494122,139.895897144034,42
-0.557197782211006,-1.53806934598833,0.00670267827808857,NA,43
-0.721615919843316,-1.1250935671851,-0.58945359941572,NA,43
-1.28028866555542,1.51965619437397,-1.99410461261868,NA,43
1.24905641842633,1.74343636073172,-1.76200998481363,NA,43
1.2087775785476,0.407870221883059,1.96596483979374,NA,43
0.174524697475135,0.764871779829264,-1.52296452131122,NA,43
-0.751176277175546,-0.845065933652222,-0.582002563402057,NA,43
-1.34620832279325,-0.0931758861988783,0.363544586114585,NA,43
1.06675228383392,-0.103078433312476,-0.322200864553452,NA,43
0.237773790955544,1.40867615677416,1.20539929065853,4.35963732683629,43
-0.928579899482429,-1.17815141100436,1.93126197438687,NA,44
-1.67579182423651,-0.838634728454053,0.084096398204565,NA,44
0.537909653037786,1.35575065016747,0.431156121194363,NA,44
0.103781969286501,0.750045481137931,1.45314477570355,NA,44
1.86052917689085,-0.965665494091809,-0.257754730992019,NA,44
-0.493417193181813,-1.44605244975537,1.68252363894135,NA,44
1.70767843630165,-0.192552444525063,-1.46414983365685,NA,44
0.983931212686002,-0.34696635697037,1.26070321723819,NA,44
0.639950630255044,-1.13951114472002,-1.76362223085016,NA,44
1.24142438266426,-1.86405656021088,1.53796641901135,153.646718241407,44
0.320128955878317,-1.53942629974335,-0.564671327359974,NA,45
0.083076455630362,-0.0701098572462797,1.25055479258299,NA,45
1.81577070057392,-0.218111783266068,1.39580678660423,NA,45
0.792959500104189,-1.74760728143156,-1.49589473102242,NA,45
-1.33073454536498,-0.0643140133470297,1.35534806270152,NA,45
0.380256832577288,1.31066323444247,-1.94595756661147,NA,45
0.984256459400058,1.91799281351268,1.35289199370891,NA,45
0.91968590952456,0.466436219401658,0.489489351399243,NA,45
-0.839944234117866,-0.754229329526424,-1.39219489693642,NA,45
