"covs1","covs2","covs3","ysoma","seg.id"
-1.02683930983767,-1.11119446414523,-0.870373126817867,NA,4
-1.00433522136882,0.347049288684502,-0.878104623639956,NA,4
1.21891092415899,-0.248305492568761,-0.382162489928305,NA,4
0.0259049178566784,1.2424931935966,-0.117008591769263,NA,4
-0.983433558605611,1.3414122175891,-0.565513072069734,NA,4
1.22953265276738,-1.33311758050695,0.616242082323879,NA,4
-0.776305183768272,0.209944118047133,-0.147771785035729,NA,4
-0.673442705534399,0.488955356413499,-0.819981873733923,NA,4
-0.140138264279813,1.13191607245244,0.998085225233808,NA,4
-1.44441450107843,-1.23386966530234,-1.00644948589616,NA,4
-0.240141801768914,0.342861441196874,-1.36429422022775,NA,4
-0.461069475626573,0.170747232623398,1.16083574504592,NA,4
0.0944123610388488,0.4697240665555,0.663910150760785,NA,4
1.05603817244992,-1.17412912915461,-0.250995320733637,NA,4
-1.29595906287432,-0.34773829090409,-1.17449748376384,NA,4
-0.903777027502656,-1.33745960821398,1.35944069875404,NA,4
-0.340058624977246,-0.442701331106946,0.803026102948934,NA,4
1.05157325277105,1.09880254394375,0.0803462513722479,NA,4
0.209271464729682,0.591397209092975,-0.613865768071264,NA,4
-1.416521998588,0.129069072660059,0.494837468024343,NA,4
-1.48043880681507,0.502144993515685,0.861523718805984,NA,4
-1.40831793076359,-0.513509953860193,1.11964848451316,NA,4
0.74544447963126,1.35959407011978,-0.486456902464852,NA,4
-0.505191401811317,-0.987224119249731,0.401144200237468,NA,4
0.663016635691747,-0.652850493555889,1.14170069829561,NA,4
0.473720750771463,1.14953093812801,-1.37751078698784,NA,4
-1.44640512135811,-0.108511982252821,-0.188688453985378,NA,4
-1.41697100736201,-1.28778892219998,-0.4175951234065,NA,4
0.980504955165088,0.527348567498848,1.37206107890233,NA,4
1.37270245584659,0.161816318286583,-1.48040201934054,NA,4
-1.31247270572931,-1.45166716142558,-0.0521498874295503,NA,4
0.0358700968790799,0.608878234634176,-0.0659820903092623,NA,4
1.24681407865137,0.162940449547023,-1.01850024587475,NA,4
0.946675656130537,0.122053738217801,1.02532362146303,NA,4
1.33272813493386,-1.01901283557527,-0.765422534197569,NA,4
0.735709237866104,1.37361623975448,-0.259064641082659,NA,4
0.412736928323284,-1.29273353749886,-1.17344467272051,NA,4
0.209214032627642,-1.45115364762023,1.31903383391909,NA,4
-0.567171174567193,-0.883245137985796,-0.228668769355863,NA,4
-1.09406234440394,-0.65199132123962,0.0418043418321759,NA,4
1.22172496654093,1.30602458585054,0.117822846863419,NA,4
-1.34818254830316,1.27928124507889,-1.39838313614018,123.908804452999,4
1.44279140629806,0.0899172266945243,-0.961603259900585,NA,5
-0.830177386058494,-1.30921219359152,0.723205232061446,NA,5
-0.255895488895476,0.878108751028776,-0.811946048168465,NA,5
-0.694246581522748,0.168691962724552,-0.779709438560531,NA,5
0.00262677599675953,-0.0984488704707474,-0.526555105810985,NA,5
1.04390946566127,1.43317468394525,-0.0336518157273531,NA,5
-1.35203672270291,-1.43046588543802,0.583800308173522,NA,5
0.813551267143339,-1.44529019622132,0.386814692756161,NA,5
-0.6423626372125,1.27672053873539,0.0572732642758638,NA,5
0.354261758504435,-0.715293803717941,1.26452827546746,NA,5
-0.5149673265405,-0.441791382618248,0.718208171892911,NA,5
-0.769900965504348,0.711514229653403,-0.174930912209675,NA,5
-0.922023596707731,1.24128104187548,-0.976449531270191,NA,5
-1.23338612937368,0.948580329073593,1.25481698708609,NA,5
-0.784825198352337,0.493258908390999,-0.44241751707159,NA,5
0.484257929027081,0.935427869204432,-0.286768350983039,NA,5
0.320122646167874,1.03856412204914,0.668355351313949,NA,5
-0.20775716425851,-1.47044066945091,0.0609501858707517,NA,5
1.4399497769773,0.370230952044949,0.161652773385867,NA,5
0.83404136239551,0.947810192825273,-0.997977804858238,NA,5
0.169435963500291,1.39514869241975,1.07492802687921,NA,5
-0.906960338819772,0.54314446519129,1.16627370310016,NA,5
-0.711935188388452,-0.165798904839903,0.519747662823647,NA,5
-0.755371391773224,1.34389310516417,1.00311959465034,NA,5
-0.813774918671697,1.13515115249902,-0.217158480780199,NA,5
-0.878975665429607,1.26978348637931,-1.01345879794098,NA,5
1.15072908438742,0.0952124276664108,0.788613741053268,NA,5
-0.893306218553334,0.654537653317675,-0.161587551003322,NA,5
-0.813061599154025,-1.43180901557207,0.044728918466717,NA,5
0.312574653653428,-0.556953301420435,1.41781220049597,NA,5
0.978853507200256,-0.0834842920303345,0.163685477105901,NA,5
-1.25344340619631,-1.36426281393506,1.08240486122668,NA,5
0.282792101148516,-1.38513249275275,-0.426119032083079,NA,5
-0.887836746638641,-1.11678809789009,-1.10401312541217,NA,5
0.0278317155316472,0.486359265167266,0.626823619706556,NA,5
-0.547059176489711,-0.450498532969505,1.2429204240907,NA,5
0.846373309381306,-0.14489260269329,-1.4497854555957,NA,5
-0.671389746945351,0.035558064468205,0.945827072951943,NA,5
-0.971523250686005,0.153477140469477,0.347774453926831,NA,5
-1.40586291323416,-1.0557216592133,1.30303757241927,NA,5
-1.38984843506478,-0.748902221443132,-0.806236737873405,NA,5
0.10995318973437,-0.624795315787196,0.784434927161783,NA,5
-1.33032973227091,1.3969746096991,0.858496255008504,NA,5
0.152124990010634,-0.590953143546358,-0.502830101642758,NA,5
-1.38257199386135,-0.228747518034652,0.485112474532798,NA,5
0.0817048230674118,-0.835481348214671,1.32300860853866,NA,5
1.4714475965593,0.767287152120844,-1.06459619407542,NA,5
0.462287347996607,-0.145574143622071,-0.523065623128787,NA,5
0.16630756482482,0.641574632143602,-0.03427803539671,NA,5
0.753102019429207,-0.294181055389345,-1.14465985237621,21.1786674308496,5
1.33954273466952,-0.774013486225158,-1.03422076650895,NA,6
-0.118968743132427,0.249528056010604,-0.787610910600051,NA,6
0.78631145786494,-0.78176783490926,-0.031792008318007,NA,6
-0.960545043228194,-1.15215771901421,0.0612974956165999,NA,6
-1.16500021261163,1.48481568158604,0.708515320206061,NA,6
-1.07952318387106,1.18471455923282,0.360427455045283,NA,6
1.42900257976726,0.720251728780568,-0.119401674019173,NA,6
0.725683578522876,0.334995849290863,-0.318888411624357,NA,6
1.16130841313861,-1.43738750321791,0.472510645631701,NA,6
1.01175620779395,0.359507224755362,-1.32696347474121,NA,6
-0.487493273802102,-0.623303399188444,0.916523586027324,NA,6
0.861710448050871,0.0567995100282133,-0.640625947387889,NA,6
-1.37713076337241,0.831595998024568,-1.17688392545097,NA,6
-0.390674932161346,1.17324813315645,0.34139758720994,NA,6
0.413883068365976,1.04652822716162,-0.389428936410695,NA,6
0.0107265750411898,0.752002582652494,-1.18413693644106,NA,6
-0.395655168453231,-0.327525756089017,1.15999541245401,NA,6
0.407323287567124,0.972708442015573,0.248556565493345,NA,6
-0.0811712932772934,-1.13422850193456,-1.24008091748692,NA,6
-0.709726068656892,0.203782566357404,1.02521225181408,NA,6
-0.841308288741857,-0.151466979179531,0.0675991221796721,NA,6
0.1538669122383,-0.811408272944391,-1.02144327946007,NA,6
0.712814431870356,-0.67258092854172,0.208318785298616,NA,6
-1.30160641833209,1.45801924564876,-0.529069033451378,NA,6
1.14243631996214,-0.11779859662056,-0.258919775253162,NA,6
-0.973703244002536,0.921360465930775,1.442258130759,NA,6
-1.0576185034588,-0.500042784959078,-0.839428331237286,NA,6
-1.1497481209226,1.07685464643873,0.110118043608963,NA,6
-1.31620203447528,-1.01802422502078,0.949102526530623,NA,6
1.34136185492389,-0.742576291551813,-1.30715668969788,NA,6
-0.80476300092414,0.978082418907434,0.826798117719591,NA,6
-1.12845897395164,1.33543653320521,0.563070253701881,NA,6
0.588799356948584,-0.772611455759034,0.175035755848512,NA,6
-1.49629855016246,-0.772047925041988,1.2913761511445,NA,6
-0.691358918789774,-0.541982448427007,1.23614458995871,NA,6
-0.825185436755419,0.635070245945826,-1.23100103158504,NA,6
-0.692312745144591,0.674412820721045,0.439341508084908,NA,6
-1.09360443684272,-1.05374999111518,0.307670338544995,NA,6
1.29104538587853,-0.134762560017407,-0.905309099704027,NA,6
1.31110770301893,0.995857683476061,0.954823905369267,NA,6
-1.40297801862471,0.195136861642823,-1.02693259972148,NA,6
0.373537085484713,0.180567094590515,1.04418755415827,NA,6
-0.434998438227922,1.43999436101876,-0.875522762769833,NA,6
-0.945707793580368,0.229608822846785,0.879203106975183,NA,6
0.570649665780365,-0.379285375820473,-1.01905895350501,NA,6
0.142121041892096,-0.885552077321336,-1.43012949451804,NA,6
1.06355476984754,1.31226232554764,-0.398530893260613,NA,6
-0.752968416782096,0.44684767909348,-0.638708999846131,NA,6
0.527448310749605,0.0175504214130342,1.01559100323357,NA,6
-0.180987601401284,-0.123344413004816,0.097431544912979,61.5592844469874,6
-1.09287053626031,0.986568127060309,0.254329083720222,NA,7
1.20194871048443,-0.798267934704199,1.3470202437602,NA,7
-0.253381103742868,-1.33328985027038,0.0577042610384524,NA,7
0.0889059123583138,-1.08261014102027,-0.554451869102195,NA,7
0.0488863536156714,-1.4450410741847,-1.26280818809755,NA,7
-0.0321674617007375,1.45040500536561,1.21283722459339,NA,7
0.391212109476328,0.746625027386472,-0.00106802419759333,NA,7
-1.44491281849332,1.23939523100853,0.664038599235937,NA,7
-0.0332599498797208,0.0567793257068843,0.0503951681312174,NA,7
1.3207199794706,1.00575002306141,-0.514504376566038,NA,7
-1.16205668868497,1.06570044835098,0.681632070802152,NA,7
1.29566797544248,1.13178904401138,1.11914378707297,NA,7
-0.276502100285143,0.0311083460692316,0.831575522432104,NA,7
0.884391481988132,-0.350291000213474,0.0833320508245379,NA,7
0.711909295991063,-0.36164256837219,0.0745747110340744,NA,7
0.889592994237319,-0.245978683931753,0.632450804114342,NA,7
-0.854256168706343,-1.15634503564797,0.96930149034597,NA,7
-0.465874475659803,-0.98835973162204,0.585668987827376,NA,7
0.882310438435525,0.38568426319398,0.367665397468954,NA,7
0.524294472299516,-1.07696744590066,1.12755922763608,NA,7
0.549319149926305,1.34194567822851,1.29872060450725,NA,7
-0.932975237024948,-0.201806735247374,0.501213736832142,NA,7
-0.409747312311083,-1.22158608818427,1.01404671790078,NA,7
1.36590128741227,0.129802492680028,-0.106756886467338,NA,7
0.0521677150391042,-0.390635115327314,0.058788733324036,NA,7
0.824594456702471,-0.857559650670737,0.160656737862155,NA,7
-0.311326030874625,0.830909771611914,0.0182085817214102,NA,7
-0.20302243810147,-1.01095634093508,1.15373642602935,NA,7
1.05091729550622,-1.22580548515543,-1.47218599682674,NA,7
-0.419329408323392,0.59536744421348,-1.06333002028987,NA,7
1.27995959110558,-1.45607995614409,1.41519638244063,NA,7
0.196393088903278,0.729082948062569,0.850280273007229,NA,7
-0.313996722456068,-0.982278881594539,-0.0955509825143963,NA,7
1.00351607822813,1.30989545490593,0.191261813510209,NA,7
0.0940761615056545,1.19921555416659,-1.07761262333952,NA,7
-1.16944311163388,1.46965355915017,1.28076932486147,NA,7
-0.00564613030292094,-1.39201632491313,-0.250446593156084,NA,7
-0.243412845069543,0.128249780042097,-1.30346349184401,NA,7
-1.40578917274252,0.384294456336647,-0.380502978572622,NA,7
-0.427547517931089,-0.712094241287559,-0.073120504617691,NA,7
-0.958470749901608,0.767186875222251,0.477611182490364,NA,7
0.500477332156152,-1.30692773172632,0.30475348373875,NA,7
1.0680085059721,1.13620456214994,1.42436888278462,NA,7
-0.392248412361369,-0.210956767899916,-1.21687527070753,NA,7
-1.16645385394804,0.1031590977218,0.611500619212165,NA,7
1.45620852825232,1.05287563288584,0.963148340117186,NA,7
-1.40387663058937,-0.229402007767931,-0.773587292293087,NA,7
0.822878748876974,0.148772992193699,1.41543593863025,NA,7
-1.31961962906644,-1.36391514027491,0.874207535991445,NA,7
-1.12347403541207,0.67209788155742,-1.36202091467567,45.4908279031927,7
-0.227215023944154,-0.772973185870796,0.39622040418908,NA,8
0.858672534115613,-0.525401842547581,-0.796151660615578,NA,8
-0.765864013927057,0.566490344703197,0.485182285308838,NA,8
0.249655670486391,1.26117201335728,0.731690521119162,NA,8
-0.515214063925669,-1.05229082191363,-1.24763519642875,NA,8
0.215511493384838,-0.76351332385093,0.534116711933166,NA,8
-0.501048604957759,-0.590167687973008,0.537143727997318,NA,8
-0.492893736111,0.984155476558954,-1.0759873164352,NA,8
0.705546755343676,-0.647118068067357,-1.47374370298348,NA,8
1.09204918518662,1.26067993487231,0.775714177172631,NA,8
0.576167423743755,-0.840175927849486,1.25120039074682,NA,8
0.0113548873923719,1.44328145706095,-0.234940850408748,NA,8
0.0518955057486892,1.3717785354238,0.211785302264616,NA,8
-0.24579023080878,0.499401835491881,0.117262413259596,NA,8
0.56438530376181,-0.872259903000668,0.327059296192601,NA,8
-1.45645915833302,0.773558580782264,-0.124950829194859,NA,8
-0.633497664704919,-0.0891563936602324,-1.26962396199815,NA,8
-0.559497890761122,0.0275207448285073,-1.35898156603798,NA,8
-0.478747679851949,-0.766389994416386,0.335931167704985,NA,8
0.329936167225242,0.891705718589947,-1.19409778062254,NA,8
-1.3167735231109,1.29321366618387,0.106726180762053,NA,8
0.0463615686167032,0.50678083486855,-0.827074934961274,NA,8
-0.399916009744629,-1.24475919571705,-0.476355335209519,NA,8
0.828875013627112,0.0144020724110305,0.281105175381526,NA,8
0.099033034639433,0.175052781589329,-0.359446664107963,NA,8
0.918538710102439,1.00751441577449,0.645979148335755,NA,8
-1.36424890346825,0.229349428089336,-0.0424425175879151,NA,8
-0.158540773903951,-0.356251237448305,1.12416261923499,NA,8
0.0231155280489475,-1.2374863231089,-1.11311479168944,NA,8
0.860353830037639,-0.997911071637645,-0.468818732304499,NA,8
-0.980258774477988,1.08467248664238,-0.936123319203034,NA,8
1.07152168429457,-1.37957228673622,0.871483490103856,NA,8
1.24776903726161,0.289295957190916,-1.15854120254517,NA,8
-1.13671770785004,1.45994921657257,0.516744922846556,NA,8
-1.47873228765093,-1.2864801613614,0.39597191568464,NA,8
0.482879052869976,0.149666011333466,-0.0627062553539872,NA,8
1.33517966978252,-0.377350661437958,-0.89819895895198,NA,8
-0.739540205569938,-0.114372097654268,1.43450409290381,NA,8
0.269954123301432,0.0587039573583752,-0.286765998462215,NA,8
-0.489949671551585,0.801806127419695,0.416376779554412,NA,8
0.46824335725978,0.674171829828992,-0.147800102597103,NA,8
0.299518661107868,-0.744476253865287,1.44993998296559,NA,8
-1.06083001638763,-0.536825084360316,0.418978987494484,NA,8
1.14321225159802,-1.10789795522578,0.798434410477057,NA,8
0.947938357712701,1.42600807361305,-0.930354855721816,NA,8
-1.21865070029162,1.47786429338157,0.240028782282025,NA,8
0.14224077318795,-0.663881500018761,0.134864065563306,NA,8
-0.866963731823489,0.364991214126348,-0.268319955328479,NA,8
1.01888028974645,1.38173952908255,-1.24434047006071,NA,8
-0.355068284086883,-0.430237892316654,-0.896712783258408,293.393692209366,8
1.09244061307982,-0.972752352012321,-1.01241764123552,NA,9
-1.22166598727927,0.0847610081546009,-1.48739270330407,NA,9
-1.44832616834901,-0.261004237225279,-0.762700927443802,NA,9
-0.0294163268990815,-1.48286242014728,0.27893302263692,NA,9
0.512937078019604,-0.130655528046191,0.60390537022613,NA,9
0.224973812699318,-0.639312800718471,0.302459046710283,NA,9
-0.627782083349302,-0.161302582360804,-0.209462171886116,NA,9
-0.969483079388738,1.04730603354983,-0.262102960143238,NA,9
-1.36440418381244,0.189592373790219,-0.903553496813402,NA,9
1.10929302102886,-0.294469617074355,0.967874461552128,NA,9
0.169541369425133,0.328314184444025,1.34499455988407,NA,9
1.2668013679795,1.12880674400367,-0.29187052580528,NA,9
-0.82493752380833,0.156019233400002,0.820453088264912,NA,9
1.49049812369049,1.20162098994479,0.222595441387966,NA,9
0.259101720526814,0.562057345407084,0.873271694406867,NA,9
0.812788845039904,-0.39635724783875,0.447036601603031,NA,9
-0.673816261114553,-0.409456028603017,-0.249164852779359,NA,9
-1.25451796059497,-0.637566019082442,0.65873459726572,NA,9
1.44342369795777,0.199243898503482,0.586946959840134,NA,9
-0.415363274747506,0.428774881409481,-0.674142432399094,NA,9
0.412795100128278,0.787426920840517,-0.796592662576586,NA,9
0.840379383182153,-1.48943497915752,-0.267598761012778,NA,9
-0.809719738550484,-1.26766205602325,-1.11330140079372,NA,9
-1.26754527306184,-0.832506533944979,-0.89571700966917,NA,9
0.497840550262481,-1.20861537451856,0.0179969177115709,NA,9
-0.997334157116711,-0.239732864079997,0.257738104322925,NA,9
-0.491793823661283,1.0616391710937,-1.36175451334566,NA,9
-0.740799117833376,1.18082091165707,-0.919716106262058,NA,9
-0.554020525887609,0.0563252703286707,0.339977393159643,NA,9
0.873555977828801,0.821600556140766,1.20844660210423,NA,9
0.874706456903368,0.584274508059025,0.0959444611798972,NA,9
-0.343948906520382,-1.30248930933885,0.373699034331366,NA,9
0.263040315359831,-0.539846556494012,0.593045562040061,NA,9
1.37348148389719,-0.802672652062029,1.13628895813599,NA,9
-1.23791726049967,0.135112142655998,-1.28833191865124,NA,9
0.727363593410701,0.806029857136309,-1.32754163676873,NA,9
-1.20096857193857,0.622629808494821,0.759948486462235,NA,9
-0.314611158566549,-0.591535970801488,-0.173267179168761,NA,9
-0.263113360852003,-0.491079532541335,1.06146597582847,NA,9
-0.0598135124891996,0.630885908380151,-1.34188289288431,NA,9
-0.311212959000841,0.21832925803028,-1.42614402598701,NA,9
-1.20599596551619,1.48113131895661,-0.371338420780376,NA,9
-0.451693274779245,-0.954733225051314,0.691022444749251,NA,9
-0.393816751660779,1.13041379372589,0.492574111791328,NA,9
0.0358197446912527,0.134697857312858,0.279480357421562,NA,9
1.4015710267704,-1.10818490269594,-0.892878087703139,NA,9
-0.0916521765757352,0.873297248035669,1.43855441780761,NA,9
0.385639447951689,0.631350061157718,1.42958925641142,NA,9
1.25012623309158,0.169514457229525,0.116552549879998,NA,9
0.936727393884212,-0.752199545502663,-0.282601734856144,74.916244340452,9
-0.921788323670626,-0.100359752308577,1.35965899983421,NA,10
-0.21754136052914,-1.24919834104367,1.17525339243002,NA,10
0.0600749650038779,-1.31182554247789,-1.02134756930172,NA,10
