"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
-2.98246329277754,2.66604412905872,-0.0452556470409036,0.51343684270978,-1.48985942266881,NA,25
0.863053708802909,0.419483123347163,-0.656346144620329,-2.63460128288716,-0.32558256899938,NA,25
-1.55378167005256,0.366710824426264,-0.406177922151983,-0.88870258955285,-1.78038703696802,NA,25
-0.479787865653634,-0.96094889100641,0.0268517187796533,-0.266190147958696,-1.01826979592443,NA,25
1.2925660405308,1.55052750092,-2.38766847644001,2.0837993491441,-2.32945645786822,NA,25
-2.39589190855622,-0.888283765409142,-1.31791053107008,2.2759726177901,2.13972721807659,NA,25
0.641021066810936,1.187382502947,-2.26325179170817,0.788255384657532,-0.178506699856371,NA,25
-1.72541025420651,-0.357311197556555,2.52041214611381,1.18903452577069,-0.438587668351829,NA,25
2.36844450607896,0.624141741078347,2.0803001197055,-1.04458028404042,0.932214102242142,NA,25
0.379188202321529,0.872737070079893,-0.148048876784742,0.33314136788249,1.59791364194825,NA,25
-1.51365129556507,-1.26917754951864,-2.82889688573778,-0.478550531901419,1.47881033923477,NA,25
1.38393490668386,1.12266475288197,-2.8958067689091,1.7579356636852,2.57509690755978,NA,25
-1.40200609853491,-1.02090613776818,-2.46945628384128,-1.36589524755254,2.45234974427149,NA,25
1.52554332884029,-2.17891537724063,0.193603803869337,-2.93207599595189,1.7414676938206,NA,25
2.74765967857093,0.90494227129966,-2.45858086785302,2.51647825492546,-0.347255899105221,NA,25
-0.112582309171557,2.89122388651595,2.20648821908981,-0.210122769232839,-0.257496294099838,NA,25
2.45696799969301,-0.537690241355449,2.71023070346564,-1.39596178103238,-2.55351977655664,NA,25
2.94063255982473,-0.222553429193795,1.67482634168118,-2.66566093778238,-1.79347766563296,NA,25
-1.60549641307443,0.533280424308032,-1.46817265637219,1.71558392141014,2.64893180318177,NA,25
-1.30932850716636,2.37568382173777,1.53314860956743,0.644445406738669,-2.32479152502492,NA,25
1.2235516263172,-2.94781517609954,-1.13346428191289,2.22807764355093,1.17003241181374,NA,25
2.0015845829621,2.06076544336975,0.69830125104636,0.723577494733036,2.12712399847806,NA,25
-0.205926571972668,1.30084001552314,2.9595539085567,0.195696491282433,1.5172148658894,NA,25
-0.655893414281309,-0.38227389799431,1.82046566298231,1.79172395775095,0.0118088317103684,NA,25
-2.43667090823874,2.56069956952706,-1.55303880153224,1.83075527055189,1.20699947699904,NA,25
1.5195932504721,-2.97567183757201,2.26765073603019,2.01703732414171,1.90163681795821,NA,25
1.75779462559149,-2.96910220105201,-2.27630473254248,-1.37409096071497,2.25946846604347,48.2081999357829,25
-0.274934544693679,-2.47749684657902,-2.66033168602735,-2.37540774419904,0.938161175698042,NA,26
-0.835067606996745,0.278872971888632,1.52120256889611,0.835392912849784,2.09730540588498,NA,26
-0.835545777808875,0.69928775774315,1.06992734922096,2.61265235720202,-1.37158531928435,NA,26
-2.63298879750073,1.56139132054523,-0.0237137954682112,2.31299538351595,2.51926436182112,NA,26
-0.252709327731282,-1.7055514678359,0.560222773812711,0.250912170857191,-1.28429229184985,NA,26
-0.0772958183661103,0.516935312189162,0.0279495636932552,-1.9659810019657,-2.69686329038814,NA,26
0.107397804502398,-1.43407297879457,1.77926531760022,0.519309211056679,-2.49984180321917,NA,26
-2.77849415922537,-1.17780290404335,-0.969910541083664,-0.87728664977476,1.93879141984507,NA,26
-2.74705125158653,0.477442680392414,-1.68232329050079,0.334898713510484,1.34435858996585,NA,26
2.40798665676266,0.479429930448532,1.15431570913643,-2.80212638061494,-0.992154104635119,NA,26
2.64072376163676,-1.67986067477614,-0.308478622231632,2.37762810196728,2.19373907893896,NA,26
0.770250880625099,-2.71911652665585,-0.22579631768167,-1.21314704418182,-2.16807474894449,NA,26
1.68748393189162,1.65626631025225,-1.53993369592354,-2.48738775076345,-2.55384069448337,NA,26
1.49522679392248,-1.86721914075315,2.51008411170915,-0.437558478210121,-2.36333518708125,NA,26
-2.18405117327347,-2.16434949589893,-2.62771439552307,-1.21223210776225,2.7809517220594,NA,26
-1.94259766722098,-2.8121291748248,-2.84315609000623,0.720837109722197,0.440661559347063,NA,26
-2.74804594460875,-1.10445182025433,0.987086415756494,-0.304384066723287,1.7080304576084,NA,26
0.986303780693561,-1.43161433050409,-2.25384826445952,1.7355993767269,1.80525842076167,NA,26
0.993256379384547,-0.0265346383675933,-1.22853005770594,2.72346067428589,-0.727337601128966,NA,26
0.879904569592327,-0.128982482012361,-0.75342104723677,1.09628041321412,-2.58991982415318,NA,26
1.63039518194273,0.0159226069226861,-2.53633670601994,1.40516238100827,0.669388629030436,NA,26
-1.26075181318447,-0.0425410489551723,-2.92403254425153,1.75826009223238,0.60271191643551,NA,26
1.83924713730812,1.44578538648784,-0.725171623751521,2.11164611857384,-1.66771411104128,NA,26
0.285402105655521,-2.20875005191192,2.53194857574999,2.7619994552806,1.46840780647472,NA,26
0.719652798492461,-2.15023512672633,1.80064798286185,-2.1451746057719,-2.10697722248733,NA,26
-0.165561610367149,-2.95340463984758,0.668011603876948,-1.69708398682997,-0.865547093097121,NA,26
-0.272340844385326,1.18784671649337,0.752114594914019,-0.301873225718737,-2.79371165670455,NA,26
2.8168352949433,2.78584237536415,2.21512194536626,0.699013824574649,1.15870669204742,NA,26
0.984541625250131,1.55249768402427,-1.08615171443671,0.200081324670464,-2.13901166897267,NA,26
2.05196432908997,-0.0639144144952297,-1.73453302262351,-1.55028477916494,1.15309984004125,NA,26
-1.72488302132115,2.23525145323947,-1.86417398974299,2.53614310082048,-1.61629606503993,NA,26
-1.90053899260238,2.80513593228534,0.299671098589897,-2.15846456587315,-0.18874477269128,NA,26
-1.36286247242242,-1.86084626382217,-2.69749796530232,0.984566504135728,2.83631540788338,NA,26
0.484758338425308,-0.640333502087742,2.66989265754819,-1.01293983450159,1.82727799750865,NA,26
2.74097013752908,-1.76083676191047,-1.17705037118867,-1.26918665645644,0.995555176399648,NA,26
-1.48965913010761,-2.08612365368754,-2.61641304194927,2.26143466774374,-0.298974577803165,103.884933207722,26
-1.57793013285846,0.11018228251487,0.381767818238586,2.06134951952845,0.821805220562965,1.15335239347404e-12,27
-1.36547705903649,-1.49906290462241,1.0052500795573,-2.16170865157619,-2.38675891142339,0.00329758565856715,28
-0.317978838924319,-2.76983727654442,-1.87019939348102,-2.39507588557899,-0.502569001168013,NA,29
-0.824432727880776,1.85889506293461,-1.55608251783997,1.53818962723017,0.577952766325325,NA,29
-2.04772735387087,-2.73046307545155,1.53058310877532,2.63437039079145,-2.6576053602621,NA,29
0.717313606292009,-0.989558979403228,2.33538291603327,1.51496601523831,1.53902906924486,NA,29
2.81710952706635,-0.680348330643028,0.646489616017789,-1.6643532444723,-1.91668390436098,NA,29
-2.68083625892177,-0.471185959875584,-0.571767839603126,-2.93373459158465,-0.842238037381321,NA,29
-0.792527703568339,0.6934969201684,0.381488836370409,0.852976442780346,-2.13005547132343,NA,29
1.29493131581694,0.954841976054013,-0.0191617822274566,-1.83542974898592,-2.32514340430498,NA,29
2.00874303281307,-1.09057829389349,-1.1152826892212,-1.98292478453368,1.93012301204726,NA,29
-1.37824803264812,-0.0129983313381672,1.66994884517044,2.94992361729965,-2.61073764134198,NA,29
2.03028924856335,1.2014550534077,-1.67089870199561,-0.998289213515818,-1.05248321034014,NA,29
-2.42273509176448,2.0703839622438,-2.13838636083528,1.1027876730077,-1.5870114681311,NA,29
-1.96027986472473,-2.46454267110676,2.35199513286352,-0.894972642883658,0.368785936385393,NA,29
-0.730233139358461,-2.4312985483557,-1.22918845759705,-1.05248244618997,-2.38404182111844,NA,29
0.81915006833151,0.0471616247668862,2.73647090233862,-1.95524611417204,-1.3271566266194,NA,29
0.642614036332816,0.995545274578035,-1.42448293603957,-2.87541195424274,2.29129640758038,NA,29
-1.34330369532108,-2.96196254063398,-0.0204360466450453,-0.673199151176959,-2.01969981333241,NA,29
2.99354329425842,1.09193298406899,-2.8590314341709,1.34927885094658,-1.35236568795517,NA,29
-2.94837739504874,1.26859743660316,0.77255280688405,-1.98427077708766,0.0845035244710743,NA,29
2.28198610665277,0.0567114274017513,-0.846786021720618,-1.33196391910315,2.74054932687432,NA,29
2.15692415088415,-1.68256959412247,2.54439209634438,2.51900480780751,2.31466731475666,NA,29
-2.33650974556804,1.76720313727856,-0.866310371551663,-1.76486689830199,1.52436707820743,NA,29
1.48806857177988,-0.905899921897799,2.17445286735892,-1.6985943694599,-0.47165117925033,NA,29
-2.28657688479871,-2.88151689246297,1.11011698795483,2.90682133287191,0.520621590781957,58.9118818337911,29
-1.99580294312909,-0.385082285385579,-2.87845221161842,0.673025071620941,1.64929153164849,NA,30
-2.97083017649129,-0.461354690138251,-0.219797824043781,-2.85900521697477,0.597370177041739,NA,30
-2.855276345741,-2.13201214000583,-2.08978929603472,-2.32202281616628,2.2475195908919,NA,30
0.329325190745294,-1.76420538453385,1.08929855329916,2.61597197363153,-0.903277964796871,NA,30
-1.32390074897557,0.562674575485289,-0.592557007446885,1.29339455114678,2.06999439932406,NA,30
2.51956719858572,-1.53419923782349,-2.87475524051115,-0.572770605795085,0.17980865528807,NA,30
2.00277905026451,2.8449605377391,-2.72298776172101,-2.90257980069146,-2.12878124462441,NA,30
2.66110884211957,-1.04086307901889,0.0172804025933146,-1.20149054517969,1.74121011933312,NA,30
1.25775572424755,1.46158668631688,2.56494379369542,-1.50985034974292,-1.19780238345265,NA,30
0.468154527246952,-1.87688034726307,0.550057671032846,-2.50319250114262,1.11504348926246,NA,30
-0.196430836804211,1.40797581011429,2.65108641469851,1.9327595718205,-0.611246396787465,NA,30
2.25016081798822,-2.35746411653236,-1.89528782805428,-0.348458723165095,-0.850770521443337,NA,30
-2.71920460928231,-1.06521883606911,-2.93341791909188,0.575528902933002,-1.69856631522998,NA,30
2.51455359952524,-0.380348912905902,0.363698298577219,0.498277002945542,-0.597142817918211,NA,30
2.32416015816852,-2.59894458437338,1.7357638492249,0.171186873223633,2.20101891132072,NA,30
0.656036253087223,-1.06319026881829,2.30055185453966,-0.783557225950062,1.55646499944851,NA,30
2.04879403067753,1.20957684936002,1.79222411988303,2.99945493461564,-2.61374845309183,NA,30
-0.51114462967962,-1.11007874831557,2.02034428250045,1.5173921152018,1.87950389273465,NA,30
1.58418530691415,0.552364530041814,1.58228980377316,-2.2216447214596,2.1549605447799,NA,30
-2.943134509027,-1.89714725408703,-0.225129357073456,0.745859451591969,2.94091019500047,NA,30
-1.80460211914033,-1.40697940718383,2.73146230727434,0.487022114451975,1.83751497231424,NA,30
-2.38663384225219,-1.54423436801881,-1.64504772378132,-0.950151463039219,0.00639805616810918,NA,30
1.39814557135105,-1.15213844971731,2.05012936005369,0.707190312445164,-1.63272351818159,NA,30
-2.36619438556954,-2.78097562026232,1.56830497132614,-1.58472287608311,-1.92623878782615,165.946892706344,30
-1.59024841384962,-1.7469082432799,-1.08663501497358,2.74167107837275,-1.4926196266897,NA,31
