"covs1","covs2","covs3","ysoma","seg.id"
0.0297079533338547,0.522734318859875,0.202343984507024,NA,9
0.610834575723857,0.0879924548789859,0.944609531667084,NA,9
0.943578931037337,-0.831135389860719,0.897591671906412,NA,9
-0.314169510267675,0.644986992701888,0.373517231550068,NA,9
0.262726884800941,0.000785346142947674,-0.408927213400602,NA,9
-0.179891485255212,0.7593331374228,0.160101247951388,NA,9
-0.308611879125237,0.293222351465374,-0.715917225461453,NA,9
0.649745705071837,0.949046726804227,0.88812163984403,4.43973258124215,9
0.37980105727911,-0.300302308984101,0.189018461853266,1.21019939235307,10
-0.358709970489144,-0.243139165919274,-0.721333826892078,NA,11
-0.117340681143105,-0.926827653311193,-0.377246321644634,NA,11
-0.476229104213417,0.531693639233708,0.17420841101557,NA,11
-0.733591066673398,0.599058759398758,0.946598709560931,NA,11
0.82095737522468,-0.674615593161434,-0.222936396487057,NA,11
0.418335851747543,-0.972279815468937,0.31362127745524,NA,11
0.144052626099437,0.644208298996091,0.375055799726397,NA,11
0.833936473354697,-0.908908993471414,0.440031859558076,NA,11
0.803820230998099,0.00790261710062623,0.340055536478758,7.66332070430014,11
-0.882756025530398,0.756200379226357,-0.464378945995122,NA,12
-0.908598101697862,-0.904999810270965,-0.989882885944098,NA,12
0.977617018390447,0.660153264179826,0.916646583005786,0.18046517746041,12
-0.588350079953671,0.219811869319528,0.290651168674231,NA,13
0.858111944049597,-0.723081036005169,-0.736804168205708,NA,13
-0.611392895691097,0.347164060454816,0.948982735164464,NA,13
-0.746398126706481,-0.930502524133772,-0.856934085022658,NA,13
0.0787376221269369,0.783793276641518,-0.841201141476631,NA,13
-0.455325881484896,0.245377704501152,-0.249841408804059,NA,13
-0.292826700955629,-0.217460040003061,-0.231499527581036,NA,13
-0.831790286581963,-0.0488125025294721,-0.339638536330312,NA,13
0.530875418335199,0.241367543116212,0.445810342673212,NA,13
-0.111028013750911,-0.690870887134224,-0.896425071172416,NA,13
-0.927725016139448,-0.777116581331939,0.83360777143389,NA,13
0.402578285895288,0.146335956640542,0.276632045861334,NA,13
-0.493145283777267,-0.54674366582185,0.753206152934581,NA,13
0.259262486826628,0.539958178531379,0.827851827256382,45.534181581493,13
-0.467192769981921,-0.462803229689598,-0.551997276488692,NA,14
0.0648918002843857,0.33903128746897,-0.527635585516691,NA,14
-0.0634703990072012,0.658719589468092,0.910996583290398,NA,14
0.148793789558113,-0.41551258135587,0.377749331761152,NA,14
0.336890996433794,-0.353589187841862,-0.371636858209968,NA,14
-0.575772649142891,0.13157778698951,-0.381344011519104,4.75852467937497,14
0.951264798175544,0.491233738604933,0.476826342288405,NA,15
0.618765545543283,-0.357363247312605,0.548649145755917,NA,15
-0.449331487063318,-0.62843830185011,0.497936042025685,NA,15
-0.201752617023885,0.123439291492105,-0.629733468871564,27.7242127264225,15
-0.419399111531675,0.77752841077745,-0.0373240550979972,NA,16
-0.0140135325491428,0.763707128819078,-0.96463964972645,NA,16
0.513550277333707,-0.15666874917224,-0.892958070151508,NA,16
0.0213949377648532,0.0314921960234642,-0.848690285813063,NA,16
-0.123702096752822,0.670794011559337,-0.876481491606683,NA,16
0.581828176043928,0.348935509566218,-0.134698518086225,NA,16
0.822630336042494,0.339111904613674,0.22643080400303,NA,16
-0.857851712033153,-0.467299308162183,0.698197080753744,3.8639530771657,16
-0.714715374168009,0.542922468855977,-0.528803774621338,NA,17
-0.213854434899986,0.890695788897574,-0.288779969792813,NA,17
0.712875442579389,-0.919806821271777,0.424593796487898,NA,17
-0.471491547767073,0.45614471193403,-0.604061667341739,NA,17
-0.810723282862455,0.692691383417696,-0.67883071815595,NA,17
0.448667325545102,0.381875356659293,-0.504855798557401,NA,17
0.960953327827156,-0.0206077164039016,-0.989574821200222,NA,17
-0.598799411207438,-0.655038096476346,-0.586995094548911,NA,17
0.104527675081044,0.904106725938618,0.118216381408274,NA,17
-0.309071057941765,-0.739348347298801,-0.649553573224694,24.3684349436109,17
-0.183219985105097,0.20062157092616,0.213722500018775,NA,18
-0.623937567230314,-0.344360565766692,-0.0569045981392264,NA,18
-0.308894682209939,-0.999604837968946,-0.242947447113693,NA,18
-0.632687954697758,0.910752248950303,0.548797758761793,NA,18
0.626229091081768,0.801572977099568,-0.797764583025128,NA,18
0.763270818162709,-0.895312682725489,0.963585823308676,NA,18
0.401229237671942,-0.558177425060421,0.48368059610948,NA,18
-0.447145279496908,0.067327945958823,0.863898797892034,NA,18
-0.135991072747856,0.24642605567351,0.583378376904875,NA,18
-0.974368155468255,0.300563329830766,-0.653383357916027,NA,18
0.126076553482562,-0.552052824757993,0.25409880047664,NA,18
0.341400533448905,0.859182295855135,0.231914973817766,NA,18
-0.372795351780951,0.0435938355512917,-0.316640184726566,NA,18
0.895087337121367,0.368533996865153,-0.656650933437049,NA,18
-0.662393928971142,-0.853367189411074,-0.80784853361547,NA,18
-0.119171779137105,0.601893540937454,-0.75347820809111,NA,18
0.143253513146192,-0.755149740725756,-0.761127505917102,NA,18
0.949307934381068,-0.45773284137249,-0.954227473121136,NA,18
0.529542135540396,0.0427726176567376,-0.379953785333782,NA,18
-0.113889805506915,0.729444827418774,0.411247570533305,NA,18
-0.288275085855275,0.402780525851995,-0.830759717617184,NA,18
-0.927086022682488,-0.941078781150281,-0.142675402574241,NA,18
0.187760787084699,-0.407431232277304,-0.194185925647616,NA,18
0.923106550704688,0.664302425924689,-0.431275491137058,NA,18
-0.494539119768888,-0.856505608186126,0.408049189951271,NA,18
0.694412505719811,0.389086585957557,0.445647176820785,NA,18
-0.574437158182263,0.133289921097457,-0.399104166775942,NA,18
-0.444218310527503,0.0231430879794061,0.136410186998546,NA,18
-0.0412298263981938,-0.24469147156924,-0.939415277447551,NA,18
0.559999595396221,0.219406156800687,-0.987766067963094,NA,18
0.801880721468478,0.374749895185232,0.282431680709124,NA,18
0.886921306606382,0.875845981761813,0.745307066943496,NA,18
-0.16956964880228,0.928438902366906,0.83269047178328,12.49052547452,18
-0.331779520027339,-0.350893567316234,0.766579951159656,NA,19
-0.434536541812122,0.314417263492942,0.400992840528488,NA,19
-0.855556816328317,0.351952027063817,-0.610675313044339,NA,19
-0.858635046985,0.358519917353988,0.0768143003806472,NA,19
-0.682099662255496,0.838575603440404,0.0225022826343775,NA,19
-0.698273682035506,0.932353157550097,-0.248971508350223,NA,19
0.504184515215456,-0.441983425524086,0.511895816307515,NA,19
-0.808625875972211,0.637818577699363,-0.0381973953917623,19.7708905724803,19
0.222984596155584,0.751595582347363,-0.908737624064088,NA,20
-0.598111044149846,-0.227061301004142,0.243800274562091,NA,20
0.00663503166288137,0.846714383922517,0.378659755457193,NA,20
-0.741799110546708,-0.777797759044915,-0.867592151742429,NA,20
-0.994154430925846,0.888681376352906,-0.0150852156803012,NA,20
0.28768456960097,0.139827707782388,-0.218782048206776,NA,20
-0.517927223350853,0.122236941475421,-0.135392640717328,NA,20
-0.159929288551211,-0.320316297002137,0.0089505729265511,6.37564440227771,20
0.4308553468436,0.516842500306666,-0.795889492146671,NA,21
-0.798630636185408,-0.296094588469714,-0.439303510356694,2.99954052196529,21
0.213673688936979,0.395794167649001,-0.754417263902724,NA,22
-0.575136751402169,-0.119103732518852,0.840137382037938,NA,22
0.78948150202632,0.208047247026116,0.693433373235166,NA,22
0.12639606744051,0.290912356693298,-0.049349625594914,NA,22
-0.504550431855023,-0.423059183172882,-0.942965628579259,NA,22
0.461311635561287,0.374221584293991,-0.965268922969699,NA,22
-0.467335366178304,-0.340302045922726,-0.823152094613761,NA,22
0.508514442946762,-0.726305125746876,0.0645346012897789,NA,22
0.915886559523642,0.301647423766553,-0.819526955951005,NA,22
-0.0375274363905191,0.963741295505315,0.735496073029935,NA,22
0.818989333231002,-0.179230080451816,0.903410234488547,NA,22
0.980210853274912,-0.0741844763979316,0.558275447227061,NA,22
-0.535165471024811,0.177760141436011,-0.489390885457397,NA,22
-0.436442835722119,0.791894607245922,0.511049536522478,NA,22
0.407850542105734,-0.982605058699846,-0.377821427304298,6.89347884889011,22
0.667194860987365,0.686921814456582,0.23276708368212,NA,23
-0.0686421906575561,0.433613338507712,0.9865179695189,NA,23
-0.21863113809377,-0.12742463266477,0.606821887660772,NA,23
-0.81222363607958,0.853566523175687,-0.517679600510746,NA,23
0.5065310834907,-0.991890612524003,0.75588357867673,NA,23
0.585931541863829,-0.989700733684003,-0.758768244180828,NA,23
-0.0916448482312262,-0.825832282193005,-0.886777228675783,NA,23
-0.278355868998915,0.0929576572962105,0.507067522965372,NA,23
-0.278515259269625,0.233095919247717,0.35664244974032,NA,23
-0.877662932500243,0.520463773515075,-0.00790459848940372,NA,23
-0.0842364425770938,-0.568517155945301,0.186740924604237,NA,23
-0.0257652727887034,0.172311770729721,0.00931652123108506,NA,23
0.0357992681674659,-0.478024326264858,0.593088439200073,NA,23
-0.926164719741791,-0.392600968014449,-0.323303513694555,NA,23
-0.915683750528842,0.159147560130805,-0.56077443016693,NA,23
0.802662218920887,0.159809976816177,0.384771903045475,NA,23
0.880241253878921,-0.559953558258712,-0.102826207410544,11.8249369082873,23
0.2567502935417,-0.906372175551951,-0.0752654392272234,NA,24
0.562494643963873,0.552088770084083,-0.513311231974512,NA,24
0.498408931307495,-0.62240638025105,0.836694703903049,NA,24
-0.728017057757825,-0.721449831966311,-0.87590479850769,NA,24
-0.647532555740327,-0.937376391608268,-0.947718696668744,NA,24
-0.916015314869583,-0.368150606751442,0.329028805252165,NA,24
0.328767926897854,-0.477204776834697,-0.75128275481984,NA,24
0.331085459794849,-0.00884487945586443,-0.409510019235313,NA,24
0.293301523197442,-0.0429941606707871,-0.251140349078923,NA,24
0.543465060647577,0.00530753564089537,-0.845445568673313,NA,24
-0.420250604394823,-0.0141803496517241,-0.97467751475051,NA,24
0.613082379102707,0.481928462162614,-0.24172387458384,NA,24
0.0951340352185071,-0.736250017303973,0.843982858583331,NA,24
0.239884266164154,-0.71674504224211,0.600215994287282,NA,24
-0.0551872034557164,-0.984468213282526,0.222670534625649,NA,24
-0.0907802814617753,0.395948905497789,0.25070486497134,NA,24
0.938945098314434,0.928614125121385,0.738373981788754,NA,24
0.328180541750044,0.517499228008091,-0.362050571478903,NA,24
0.683988109696656,-0.0213048048317432,-0.578177674207836,NA,24
-0.574961007107049,0.74508381774649,-0.621391329914331,NA,24
-0.633512997534126,0.93504531076178,0.0998903661966324,NA,24
-0.454287490807474,-0.620282087940723,-0.899165988434106,NA,24
0.161586112808436,-0.213444500695914,0.88996421918273,29.3590468990863,24
0.913656712509692,-0.586945587303489,-0.392350123729557,NA,25
-0.496553043369204,-0.695374551229179,-0.872137680649757,NA,25
-0.525976710952818,0.0367274275049567,0.127255939412862,NA,25
-0.455159019678831,-0.499687634874135,0.335083359852433,NA,25
-0.105992946308106,-0.923279092181474,-0.623399797827005,NA,25
-0.274810909293592,0.619631687644869,-0.518694172613323,NA,25
-0.682575784623623,-0.910154358483851,0.510194369591773,NA,25
0.23910453543067,-0.329852993134409,0.778460972011089,NA,25
0.939036509022117,-0.226782776881009,0.215496538672596,NA,25
-0.893612086307257,-0.157061986625195,-0.190589279867709,13.4509462111329,25
-0.264175901189446,0.231165640056133,0.127162945456803,NA,26
0.43164377193898,0.318280658684671,-0.00638726074248552,NA,26
0.669581010937691,-0.363526097964495,-0.371760896407068,NA,26
-0.459416010882705,-0.0043327771127224,0.556649615056813,NA,26
0.67676308285445,0.400485017802566,-0.556966233998537,NA,26
-0.807578363921493,0.690127987414598,-0.712795453611761,2.37501162204881,26
-0.653426621574908,-0.821514223702252,0.783998377621174,NA,27
-0.24341104645282,-0.8104328494519,-0.409729485865682,NA,27
0.27305002277717,0.0157205415889621,0.912156967446208,NA,27
0.214204678777605,0.331848424859345,-0.474827645346522,NA,27
-0.447767898440361,-0.987320846877992,-0.00681201554834843,NA,27
0.997847764752805,0.36397766135633,-0.953010478056967,NA,27
-0.982792465016246,0.422865812201053,0.257517602294683,NA,27
0.760662035550922,0.0189038091339171,-0.282262007240206,NA,27
0.718974716961384,-0.560856531374156,0.848130698781461,NA,27
-0.778836581856012,0.589067712426186,-0.288770123850554,4.6660340333357,27
0.496022857259959,-0.3019666406326,0.724817622452974,NA,28
-0.762192294932902,-0.96050563082099,0.370038995984942,NA,28
-0.665267647709697,-0.128360761795193,-0.959484070539474,NA,28
-0.990276725497097,-0.15378489671275,-0.0732659413479269,NA,28
-0.951758781913668,-0.710670713335276,-0.696596432011575,NA,28
0.109775063581765,-0.588068461511284,0.363099517766386,NA,28
-0.441300249658525,0.18755819182843,-0.197519002482295,NA,28
0.839855732861906,-0.511399745941162,-0.95825174683705,NA,28
0.667593016754836,0.948320179246366,-0.907662587240338,NA,28
0.887036280706525,-0.346954359672964,0.00576013419777155,NA,28
0.419251908082515,0.487195562105626,0.85498126456514,NA,28
0.156051509082317,-0.625626782421023,0.183352557010949,NA,28
-0.0654769456014037,0.469325270038098,0.88369547156617,NA,28
0.750053605996072,-0.785821372177452,-0.631762609351426,NA,28
-0.906401536427438,-0.355072945356369,-0.977805973030627,NA,28
0.838184533175081,-0.126782970968634,0.121232766192406,NA,28
0.774720052722842,-0.866314861457795,0.578587949741632,NA,28
0.218678751029074,-0.354396756272763,0.766850618179888,NA,28
0.682931343559176,0.403192283120006,0.59740803996101,NA,28
-0.17038154322654,-0.370026249438524,0.673448094166815,NA,28
0.528061768971384,0.184121510013938,0.527429934591055,NA,28
-0.981044836342335,-0.63238241802901,-0.0750431190244853,NA,28
-0.601534039713442,-0.468993135727942,0.910487435758114,NA,28
-0.795544614084065,-0.514744789339602,-0.548349241260439,16.0223329722978,28
0.466048523783684,-0.384046149905771,0.683376453351229,NA,29
-0.788731461856514,-0.926991873420775,0.522768323775381,NA,29
-0.530082804616541,-0.582302747759968,-0.36221167165786,NA,29
-0.123428749386221,0.785343601834029,0.348306613508612,NA,29
-0.346913567278534,0.964585043024272,0.39006204996258,NA,29
-0.975689718034118,0.401118544396013,-0.330869635567069,NA,29
-0.768110630102456,-0.478348068892956,0.68142764410004,NA,29
-0.0912733138538897,-0.883711218368262,0.688919114880264,NA,29
0.303812699392438,-0.220522308256477,-0.692429255694151,9.56366153483737,29
0.976518701761961,0.542543412651867,0.479527221061289,NA,30
-0.394408616237342,-0.276384964585304,0.971835300792009,NA,30
-0.414901338983327,-0.656769421882927,0.640568807721138,NA,30
0.637108385562897,-0.456739162560552,0.811740241013467,NA,30
-0.646853514481336,-0.0883053187280893,-0.352008507121354,7.22175632391875,30
0.619505025912076,-0.119058476760983,0.580264020245522,NA,31
0.0755357015877962,0.462323973421007,-0.970716127660125,0.943415305204561,31
-0.585611837450415,-0.275247397366911,-0.667944277636707,NA,32
-0.600060983095318,0.489301135297865,0.920579316560179,NA,32
0.876267281360924,-0.912737084086984,-0.869570604059845,NA,32
0.947322206571698,-0.647411880549043,0.19401578232646,NA,32
0.830721454229206,0.195932866539806,-0.716234611812979,NA,32
0.975562452804297,-0.270038590300828,-0.692860031034797,NA,32
-0.371080852579325,-0.487482882570475,-0.588712351862341,NA,32
0.715441298671067,-0.520308734849095,-0.807218400761485,NA,32
0.41792063228786,0.629505414050072,0.839029924478382,NA,32
0.437181466259062,-0.693881246261299,0.565236488357186,11.9094981514832,32
-0.608757176902145,0.847313811071217,0.0487120510078967,NA,33
0.697175876237452,0.886285861954093,0.0505883055739105,NA,33
-0.52040951512754,0.253064613323659,0.0247876946814358,NA,33
0.498210611753166,0.451924286782742,0.539028642233461,NA,33
-0.964013293385506,0.382905008271337,-0.628047197125852,NA,33
-0.219613172579557,-0.567383600864559,-0.524453059304506,NA,33
0.728422401472926,0.159561769571155,-0.132568631321192,NA,33
-0.296339443419129,0.648381221108139,0.883518676739186,NA,33
0.267674773465842,-0.863058615010232,0.788099499884993,NA,33
-0.644683080725372,0.849462183658034,0.669350847136229,NA,33
0.376452952157706,0.744918731041253,0.640082678291947,NA,33
-0.3324727374129,0.592934695072472,0.215322441421449,NA,33
-0.648662972263992,0.68771763285622,-0.608586790505797,NA,33
0.769040889106691,-0.47514781774953,-0.949396825861186,NA,33
-0.846677040215582,-0.827696210704744,0.242012589704245,NA,33
-0.83258820977062,-0.0151208955794573,-0.642588960472494,NA,33
0.670819105114788,-0.809123068582267,0.0187705266289413,NA,33
0.38837476959452,-0.183590138331056,-0.0574128730222583,NA,33
-0.877977812197059,-0.960546613205224,-0.790046907495707,NA,33
0.0672071613371372,-0.979603993706405,0.856193393934518,NA,33
0.0141245969571173,0.979346107225865,0.00138526549562812,NA,33
0.0406702822074294,-0.63060386152938,0.549596880562603,NA,33
-0.561493333894759,0.697303258348256,-0.114420358557254,29.1010847920541,33
-0.541320343501866,-0.395354522392154,-0.644989074207842,NA,34
-0.181397118140012,-0.851977939717472,-0.0295453765429556,NA,34
0.862501807045192,-0.393178645521402,-0.190971721895039,NA,34
-0.216209003701806,-0.156252251006663,-0.186096307821572,NA,34
-0.543675309512764,-0.972635377198458,-0.0509230005554855,NA,34
0.927515628747642,0.662697674706578,0.127329587936401,NA,34
-0.966316957958043,-0.636025140993297,-0.991351721342653,NA,34
-0.367430138867348,-0.574610704090446,-0.263546322938055,NA,34
-0.734601832926273,-0.482955500949174,0.9557113959454,NA,34
-0.447997994255275,-0.179184014443308,0.359656400978565,2.65751898836692,34
-0.512302449904382,-0.284842244815081,-0.442185963038355,NA,35
-0.976050487253815,-0.729268998838961,-0.202335394453257,NA,35
0.027865347918123,-0.163583190646023,0.122034605592489,NA,35
0.907548854593188,0.499034493230283,-0.847484312485904,NA,35
-0.931066981516778,-0.0573957711458206,0.858998132869601,7.54936795994933,35
0.0576294274069369,-0.937838816549629,-0.758941626176238,NA,36
-0.920708126854151,-0.839090146590024,-0.299789564684033,NA,36
-0.340080342255533,-0.555151964537799,0.299420481082052,1.43602976140712,36
0.0863526966422796,0.780712878331542,-0.0547221526503563,NA,37
0.469061084091663,0.187874569557607,-0.372303490061313,NA,37
0.252759201452136,0.523780050687492,-0.0413453131914139,12.5617442703138,37
-0.576171034481376,-0.999612453393638,0.15633586095646,NA,38
-0.0528268967755139,-0.665853479411453,-0.858798786066473,NA,38
-0.740674177184701,0.897168177645653,0.76229794183746,NA,38
-0.315258428454399,-0.960731041617692,0.360151881817728,NA,38
-0.69464439060539,0.270788447465748,0.580126030836254,NA,38
-0.393386341165751,0.615177550818771,0.863084700424224,NA,38
0.0566593306139112,0.0869183265604079,0.694989227689803,NA,38
-0.168851016554981,-0.660723886918277,0.304563399869949,NA,38
0.297324377577752,-0.509544228669256,-0.190287664998323,NA,38
-0.249001258052886,-0.297163272276521,-0.766226846259087,NA,38
-0.895322553813457,-0.953811948653311,-0.727358587086201,NA,38
-0.893151220399886,-0.326940557919443,0.455859351437539,NA,38
0.942638068459928,-0.858431921340525,0.417570371646434,NA,38
-0.378998857457191,0.112833077087998,0.889350700657815,NA,38
-0.526119269896299,0.553731236141175,-0.550186993554235,NA,38
-0.673410269897431,0.810890860389918,0.0164885954000056,NA,38
0.296395775862038,-0.954679859802127,-0.902733502909541,NA,38
-0.0500645288266242,-0.419684562832117,-0.295481328386813,NA,38
0.340673231054097,0.311382103711367,0.986842141486704,NA,38
-0.304943233728409,0.68203232018277,0.688177789095789,NA,38
0.203072760254145,0.615546807646751,-0.093158355448395,NA,38
0.496902371291071,-0.732311620842665,0.522693139500916,NA,38
-0.142414471600205,0.327519686892629,-0.193675050511956,NA,38
-0.573328360915184,0.11974526476115,0.32254655007273,NA,38
-0.509886111132801,-0.955986500252038,-0.437192224431783,NA,38
0.861925556324422,0.151790733914822,-0.397266695741564,NA,38
-0.000337361358106136,0.253236786462367,0.702505586668849,NA,38
0.97826163424179,0.681629665195942,-0.0609180997125804,NA,38
0.428321280516684,-0.12840294232592,-0.0146860401146114,NA,38
0.420984671451151,-0.337671271990985,-0.909695113543421,NA,38
-0.773239944130182,0.0559324165806174,0.245201049838215,13.332509048165,38
0.411825241986662,0.761144327465445,-0.154832093976438,NA,39
-0.27078590914607,-0.310151858720928,-0.828035720158368,NA,39
-0.569431222975254,-0.63101114006713,0.0918629947118461,NA,39
-0.484435040038079,-0.0362268164753914,0.00407425733283162,NA,39
-0.780475865118206,-0.552431100513786,0.338619832415134,NA,39
-0.62631482956931,0.388915163464844,-0.54656394245103,NA,39
0.879942921921611,-0.0906241312623024,0.570593730546534,NA,39
0.86033237259835,-0.838432672899216,0.318287982139736,8.43124692558482,39
-0.430706661194563,-0.351357103325427,0.744631728157401,NA,40
-0.768098561558872,0.229579530656338,-0.639271676540375,NA,40
-0.0561539232730865,-0.78706882474944,0.446097000967711,NA,40
0.919967037625611,0.554390690289438,-0.596681742928922,8.70343807192117,40
0.320124868769199,-0.780624669976532,-0.50287466077134,NA,41
0.775530969258398,0.468572802376002,-0.866015088744462,NA,41
-0.441257701721042,0.377768892329186,-0.803089954890311,NA,41
-0.878329607192427,-0.151402832940221,0.880239733960479,NA,41
0.570188962854445,0.623822152614594,0.865753908641636,NA,41
-0.237535481806844,-0.969153989572078,-0.144986009225249,NA,41
-0.0785555737093091,-0.200835833791643,0.122197769582272,NA,41
0.701291849836707,0.743351563811302,-0.281468163244426,NA,41
0.769112540408969,0.699256035499275,-0.0856601702980697,NA,41
-0.557418773882091,0.452112560626119,0.971124954987317,NA,41
-0.949194346088916,0.0318546127527952,0.0283017470501363,NA,41
0.872659219894558,0.968717540148646,-0.789860351476818,NA,41
0.278024362400174,-0.247830872889608,-0.684280193876475,NA,41
-0.984568354673684,-0.0691635804250836,-0.882136897649616,NA,41
-0.999568284954876,0.682611542288214,0.562573538161814,NA,41
0.422013565897942,-0.0124960513785481,0.947246223688126,NA,41
-0.750258337240666,-0.755136834457517,-0.844746877904981,NA,41
0.73107169335708,-0.481410165317357,0.686939577572048,NA,41
0.165314332582057,0.253449326381087,-0.367737850639969,NA,41
0.13218679279089,0.0794031689874828,0.728349326644093,NA,41
0.553793442435563,0.937511724885553,0.312843027990311,NA,41
-0.178380344528705,0.452670740894973,0.20818369789049,NA,41
0.0689200488850474,0.665896189864725,-0.432459678035229,NA,41
-0.180674293078482,-0.344082760624588,-0.196747387293726,NA,41
-0.49025949742645,0.223711881786585,0.750714548397809,NA,41
-0.199878013692796,0.240327045787126,0.797529958188534,10.8665228358563,41
0.767233374994248,0.620009338483214,-0.602435898967087,NA,42
0.961385676171631,0.732070054858923,-0.481554327066988,NA,42
-0.369600084144622,-0.404075683094561,0.645462881308049,1.1252288729031,42
0.886621788144112,-0.0671840305440128,-0.772601888980716,NA,43
0.956802573986351,-0.451211730483919,0.71825574664399,NA,43
-0.702862119767815,-0.699005189817399,-0.851214276161045,2.25774213583924,43
-0.204071206972003,-0.702279013115913,-0.326027000788599,NA,44
-0.00669210124760866,-0.435189633164555,0.224285298492759,NA,44
0.703095914330333,-0.83223153045401,-0.858948279172182,NA,44
-0.817824954167008,-0.752619216684252,0.0782856843434274,NA,44
0.732546434272081,0.858009291347116,-0.377607586793602,NA,44
0.116501751821488,0.408769114408642,-0.142341476399451,NA,44
-0.763640422839671,0.862264544237405,-0.647307234816253,NA,44
-0.569199999328703,0.961868316400796,-0.552135290578008,8.23913599559145,44
-0.0866635888814926,-0.911493482533842,0.738992426078767,NA,45
-0.22741678962484,0.0835727998055518,-0.929998158011585,NA,45
0.846573087386787,-0.963516999036074,0.115922854747623,8.72485125610687,45
0.4951252178289,0.796441147103906,0.0102868196554482,NA,46
0.214601654559374,0.656525174155831,0.287955627311021,NA,46
-0.108677714131773,-0.661537277512252,0.529976495075971,NA,46
