"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
0.486668124329299,0.980337980668992,0.95100260945037,-0.352041624952108,-0.883435215335339,NA,8
0.121967767830938,0.404073897283524,0.859317627735436,0.348897134885192,-0.00380845926702023,NA,8
-0.857532339636236,-0.746961358003318,0.934660278260708,0.892092326190323,-0.63148391386494,NA,8
0.707169506698847,-0.0668924963101745,0.683948408346623,-0.276244413573295,0.298383679706603,NA,8
0.827421929687262,0.665508487727493,0.367340298835188,0.86400080146268,-0.85711142141372,NA,8
-0.549277594313025,-0.582990526221693,0.840903155039996,-0.65346238296479,0.965002533979714,NA,8
0.257120266091079,0.941933346912265,-0.765424448996782,-0.233695126138628,0.189680472481996,NA,8
-0.861710012890399,-0.201322686858475,0.612059324514121,-0.139493298251182,-0.40975694777444,NA,8
0.0297079533338547,0.522734318859875,0.202343984507024,0.105682631954551,0.0368627742864192,NA,8
0.610834575723857,0.0879924548789859,0.944609531667084,-0.419026389718056,-0.500733658205718,NA,8
0.943578931037337,-0.831135389860719,0.897591671906412,-0.803184744436294,-0.791963511612266,NA,8
-0.314169510267675,0.644986992701888,0.373517231550068,0.331892504822463,0.0256016924977303,NA,8
0.262726884800941,0.000785346142947674,-0.408927213400602,-0.100694647990167,-0.229717716574669,NA,8
-0.179891485255212,0.7593331374228,0.160101247951388,-0.321391331031919,0.832807598169893,NA,8
-0.308611879125237,0.293222351465374,-0.715917225461453,-0.672902351245284,0.992632522713393,NA,8
0.649745705071837,0.949046726804227,0.88812163984403,0.162758923601359,-0.644468068610877,NA,8
0.37980105727911,-0.300302308984101,0.189018461853266,0.940412143711001,-0.904311754740775,NA,8
-0.358709970489144,-0.243139165919274,-0.721333826892078,0.372874997090548,0.838317131157964,NA,8
-0.117340681143105,-0.926827653311193,-0.377246321644634,-0.794415971264243,-0.320780251175165,NA,8
-0.476229104213417,0.531693639233708,0.17420841101557,0.774475350510329,-0.253610977437347,NA,8
-0.733591066673398,0.599058759398758,0.946598709560931,-0.658370055723935,-0.72322014067322,10.1790824261653,8
0.82095737522468,-0.674615593161434,-0.222936396487057,-0.578588353935629,-0.642596595920622,NA,9
0.418335851747543,-0.972279815468937,0.31362127745524,-0.371308070141822,-0.97338565858081,NA,9
0.144052626099437,0.644208298996091,0.375055799726397,-0.145307185128331,-0.119712882209569,NA,9
0.833936473354697,-0.908908993471414,0.440031859558076,-0.731111938133836,-0.637067829724401,NA,9
0.803820230998099,0.00790261710062623,0.340055536478758,0.972983047366142,0.792543554678559,NA,9
-0.882756025530398,0.756200379226357,-0.464378945995122,-0.669235596898943,-0.348956731148064,NA,9
-0.908598101697862,-0.904999810270965,-0.989882885944098,0.50170708540827,-0.732550952583551,NA,9
0.977617018390447,0.660153264179826,0.916646583005786,-0.743981980253011,-0.0342996343970299,NA,9
-0.588350079953671,0.219811869319528,0.290651168674231,-0.665660389699042,-0.966179934330285,NA,9
0.858111944049597,-0.723081036005169,-0.736804168205708,-0.689725866541266,0.688333590514958,NA,9
-0.611392895691097,0.347164060454816,0.948982735164464,-0.285492453258485,-0.776384531520307,NA,9
-0.746398126706481,-0.930502524133772,-0.856934085022658,0.330531304702163,0.268040326423943,NA,9
0.0787376221269369,0.783793276641518,-0.841201141476631,0.514866015873849,-0.306526628322899,NA,9
-0.455325881484896,0.245377704501152,-0.249841408804059,-0.903889853041619,-0.614258043002337,NA,9
-0.292826700955629,-0.217460040003061,-0.231499527581036,-0.835149318911135,-0.861758115235716,NA,9
-0.831790286581963,-0.0488125025294721,-0.339638536330312,0.261351101100445,0.268733887467533,NA,9
0.530875418335199,0.241367543116212,0.445810342673212,-0.693960902746767,-0.763166293967515,NA,9
-0.111028013750911,-0.690870887134224,-0.896425071172416,0.510533376596868,-0.656716415192932,NA,9
-0.927725016139448,-0.777116581331939,0.83360777143389,0.843562351539731,0.259733841288835,NA,9
0.402578285895288,0.146335956640542,0.276632045861334,-0.789568420965225,-0.172857177909464,NA,9
-0.493145283777267,-0.54674366582185,0.753206152934581,-0.707482048776001,-0.585068833548576,NA,9
0.259262486826628,0.539958178531379,0.827851827256382,0.998122023418546,-0.481981312856078,NA,9
-0.467192769981921,-0.462803229689598,-0.551997276488692,-0.206916804425418,0.577486667316407,NA,9
0.0648918002843857,0.33903128746897,-0.527635585516691,-0.460841333959252,0.0103888870216906,NA,9
-0.0634703990072012,0.658719589468092,0.910996583290398,-0.554935969877988,-0.623310393188149,NA,9
0.148793789558113,-0.41551258135587,0.377749331761152,0.961474261246622,0.254948487505317,NA,9
0.336890996433794,-0.353589187841862,-0.371636858209968,0.419585009571165,-0.558945805765688,NA,9
-0.575772649142891,0.13157778698951,-0.381344011519104,-0.532695333939046,-0.880125300493091,12.5877205348922,9
0.951264798175544,0.491233738604933,0.476826342288405,0.841788546647877,-0.597377046011388,NA,10
0.618765545543283,-0.357363247312605,0.548649145755917,-0.498787546064705,0.975321523379534,NA,10
-0.449331487063318,-0.62843830185011,0.497936042025685,-0.86221294850111,0.919719708617777,NA,10
-0.201752617023885,0.123439291492105,-0.629733468871564,0.480525470338762,-0.418947741854936,NA,10
-0.419399111531675,0.77752841077745,-0.0373240550979972,0.611683453433216,-0.825632634107023,NA,10
-0.0140135325491428,0.763707128819078,-0.96463964972645,0.799166677519679,0.0846063666976988,NA,10
0.513550277333707,-0.15666874917224,-0.892958070151508,0.427746803499758,-0.859673672821373,NA,10
0.0213949377648532,0.0314921960234642,-0.848690285813063,0.768538950476795,-0.00475886277854443,NA,10
-0.123702096752822,0.670794011559337,-0.876481491606683,-0.956181136425585,-0.55540720326826,NA,10
0.581828176043928,0.348935509566218,-0.134698518086225,-0.0151585345156491,0.770854605827481,NA,10
0.822630336042494,0.339111904613674,0.22643080400303,-0.566158371511847,0.411577722523361,NA,10
-0.857851712033153,-0.467299308162183,0.698197080753744,0.75476342998445,-0.871209935750812,NA,10
-0.714715374168009,0.542922468855977,-0.528803774621338,0.3058753288351,-0.0782068260014057,NA,10
-0.213854434899986,0.890695788897574,-0.288779969792813,0.196022227872163,-0.930156083311886,NA,10
0.712875442579389,-0.919806821271777,0.424593796487898,-0.624874093104154,-0.102348971180618,NA,10
-0.471491547767073,0.45614471193403,-0.604061667341739,-0.689699112437665,-0.288642701227218,NA,10
-0.810723282862455,0.692691383417696,-0.67883071815595,-0.0210745269432664,-0.683517470955849,NA,10
0.448667325545102,0.381875356659293,-0.504855798557401,-0.0845803683623672,-0.39630138175562,NA,10
0.960953327827156,-0.0206077164039016,-0.989574821200222,0.992578724399209,0.694152069743723,NA,10
-0.598799411207438,-0.655038096476346,-0.586995094548911,0.856019135098904,-0.837616169359535,NA,10
0.104527675081044,0.904106725938618,0.118216381408274,-0.404082413762808,0.717604133766145,NA,10
-0.309071057941765,-0.739348347298801,-0.649553573224694,-0.343250453006476,0.986089271958917,NA,10
-0.183219985105097,0.20062157092616,0.213722500018775,0.299702050630003,-0.656540130730718,NA,10
-0.623937567230314,-0.344360565766692,-0.0569045981392264,0.482885520905256,-0.0554895880632102,NA,10
-0.308894682209939,-0.999604837968946,-0.242947447113693,-0.59070059331134,0.485317049082369,NA,10
-0.632687954697758,0.910752248950303,0.548797758761793,-0.0656409859657288,0.789197122678161,NA,10
0.626229091081768,0.801572977099568,-0.797764583025128,0.0768417213112116,-0.736500801984221,NA,10
0.763270818162709,-0.895312682725489,0.963585823308676,0.211301989387721,-0.787420006468892,NA,10
0.401229237671942,-0.558177425060421,0.48368059610948,0.240611835382879,0.598523436579853,NA,10
-0.447145279496908,0.067327945958823,0.863898797892034,-0.0402224175632,0.700245495419949,NA,10
-0.135991072747856,0.24642605567351,0.583378376904875,0.59090772876516,0.528023438062519,NA,10
-0.974368155468255,0.300563329830766,-0.653383357916027,0.0430953064933419,-0.709670743905008,NA,10
0.126076553482562,-0.552052824757993,0.25409880047664,0.210510163102299,-0.981311821378767,NA,10
0.341400533448905,0.859182295855135,0.231914973817766,0.773874122649431,-0.123232040554285,NA,10
-0.372795351780951,0.0435938355512917,-0.316640184726566,0.281151383183897,-0.437244615517557,NA,10
0.895087337121367,0.368533996865153,-0.656650933437049,0.103765124455094,-0.563987026922405,NA,10
-0.662393928971142,-0.853367189411074,-0.80784853361547,-0.27398893609643,-0.735826827585697,NA,10
-0.119171779137105,0.601893540937454,-0.75347820809111,-0.15605741366744,0.35834401473403,NA,10
0.143253513146192,-0.755149740725756,-0.761127505917102,-0.217357664369047,0.512328222859651,NA,10
0.949307934381068,-0.45773284137249,-0.954227473121136,-0.494838239625096,0.179312095977366,NA,10
0.529542135540396,0.0427726176567376,-0.379953785333782,-0.741960572544485,-0.686265678144991,NA,10
-0.113889805506915,0.729444827418774,0.411247570533305,-0.968622141052037,0.8529770267196,NA,10
-0.288275085855275,0.402780525851995,-0.830759717617184,0.00514206429943442,-0.100457930006087,NA,10
-0.927086022682488,-0.941078781150281,-0.142675402574241,-0.167046233545989,-0.61001652944833,NA,10
0.187760787084699,-0.407431232277304,-0.194185925647616,0.849886585026979,0.997617559041828,NA,10
0.923106550704688,0.664302425924689,-0.431275491137058,-0.302422157488763,0.542801150586456,NA,10
-0.494539119768888,-0.856505608186126,0.408049189951271,0.672039578668773,0.851277353707701,NA,10
0.694412505719811,0.389086585957557,0.445647176820785,0.777433288283646,0.51538189407438,NA,10
-0.574437158182263,0.133289921097457,-0.399104166775942,0.546392552088946,0.687099574599415,NA,10
-0.444218310527503,0.0231430879794061,0.136410186998546,-0.448394916020334,-0.750819040462375,NA,10
-0.0412298263981938,-0.24469147156924,-0.939415277447551,0.0517620113678277,0.310973060782999,20.9228447582536,10
0.559999595396221,0.219406156800687,-0.987766067963094,0.563942178618163,0.121838386636227,NA,11
0.801880721468478,0.374749895185232,0.282431680709124,-0.751365344040096,-0.640612743329257,NA,11
0.886921306606382,0.875845981761813,0.745307066943496,0.14570884918794,0.00361203448846936,NA,11
-0.16956964880228,0.928438902366906,0.83269047178328,0.883399149402976,-0.808924042619765,NA,11
-0.331779520027339,-0.350893567316234,0.766579951159656,0.135511857457459,0.183053127955645,NA,11
-0.434536541812122,0.314417263492942,0.400992840528488,-0.878450967371464,0.278779758606106,NA,11
-0.855556816328317,0.351952027063817,-0.610675313044339,0.0590716246515512,-0.0361725897528231,NA,11
-0.858635046985,0.358519917353988,0.0768143003806472,0.974175135139376,-0.0440670247189701,NA,11
-0.682099662255496,0.838575603440404,0.0225022826343775,0.609712383244187,-0.366687639150769,NA,11
-0.698273682035506,0.932353157550097,-0.248971508350223,-0.52882553357631,0.54594491655007,NA,11
0.504184515215456,-0.441983425524086,0.511895816307515,0.693294918630272,0.107936431653798,NA,11
-0.808625875972211,0.637818577699363,-0.0381973953917623,0.323387453798205,-0.0519512561149895,NA,11
0.222984596155584,0.751595582347363,-0.908737624064088,0.335608625784516,0.503310145344585,5.42721161236588,11
-0.598111044149846,-0.227061301004142,0.243800274562091,-0.195431411266327,-0.0156139293685555,NA,12
0.00663503166288137,0.846714383922517,0.378659755457193,-0.715698852203786,0.321196701843292,NA,12
-0.741799110546708,-0.777797759044915,-0.867592151742429,0.372870945837349,0.473075843416154,NA,12
-0.994154430925846,0.888681376352906,-0.0150852156803012,0.171145614236593,-0.496619807556272,NA,12
0.28768456960097,0.139827707782388,-0.218782048206776,-0.878200427629054,-0.108527522999793,NA,12
-0.517927223350853,0.122236941475421,-0.135392640717328,-0.296234196517617,-0.593462345656008,5.84346272406833,12
-0.159929288551211,-0.320316297002137,0.0089505729265511,-0.0887300493195653,-0.339423265308142,NA,13
0.4308553468436,0.516842500306666,-0.795889492146671,0.694599783048034,-0.776485485956073,NA,13
-0.798630636185408,-0.296094588469714,-0.439303510356694,0.758657539263368,0.713242406025529,NA,13
0.213673688936979,0.395794167649001,-0.754417263902724,0.262751794885844,-0.0595022332854569,NA,13
-0.575136751402169,-0.119103732518852,0.840137382037938,0.396344841923565,-0.14619588945061,NA,13
0.78948150202632,0.208047247026116,0.693433373235166,-0.348193428013474,0.310738034080714,NA,13
0.12639606744051,0.290912356693298,-0.049349625594914,0.111047122627497,0.532637880649418,NA,13
-0.504550431855023,-0.423059183172882,-0.942965628579259,-0.15951684396714,0.492936779744923,NA,13
0.461311635561287,0.374221584293991,-0.965268922969699,0.585978554561734,0.858365635853261,NA,13
-0.467335366178304,-0.340302045922726,-0.823152094613761,-0.455298415850848,0.817449914757162,NA,13
0.508514442946762,-0.726305125746876,0.0645346012897789,-0.977358665317297,0.580489231273532,NA,13
0.915886559523642,0.301647423766553,-0.819526955951005,0.838826084975153,-0.115751966368407,NA,13
-0.0375274363905191,0.963741295505315,0.735496073029935,-0.0700409230776131,-0.0858320980332792,NA,13
0.818989333231002,-0.179230080451816,0.903410234488547,-0.465320593677461,-0.851173258852214,NA,13
0.980210853274912,-0.0741844763979316,0.558275447227061,-0.888553645927459,-0.597825888544321,NA,13
-0.535165471024811,0.177760141436011,-0.489390885457397,0.571861307136714,0.882977267727256,NA,13
-0.436442835722119,0.791894607245922,0.511049536522478,0.214815135579556,-0.77493050834164,NA,13
0.407850542105734,-0.982605058699846,-0.377821427304298,0.742692547850311,0.390010803937912,NA,13
0.667194860987365,0.686921814456582,0.23276708368212,0.241192498244345,0.709041332826018,NA,13
-0.0686421906575561,0.433613338507712,0.9865179695189,0.0652321637608111,0.5057382886298,NA,13
-0.21863113809377,-0.12742463266477,0.606821887660772,0.597241319250315,0.00393627723678946,NA,13
-0.81222363607958,0.853566523175687,-0.517679600510746,0.61025175685063,0.402333158999681,NA,13
0.5065310834907,-0.991890612524003,0.75588357867673,0.672345774713904,0.633878939319402,NA,13
0.585931541863829,-0.989700733684003,-0.758768244180828,-0.458030320238322,0.753156155347824,NA,13
-0.0916448482312262,-0.825832282193005,-0.886777228675783,-0.791802581399679,0.312720391899347,NA,13
-0.278355868998915,0.0929576572962105,0.507067522965372,0.278464304283261,0.69910180196166,NA,13
-0.278515259269625,0.233095919247717,0.35664244974032,0.870884119067341,-0.457195106428117,NA,13
-0.877662932500243,0.520463773515075,-0.00790459848940372,0.770998461171985,0.839754787273705,11.8681081580539,13
-0.0842364425770938,-0.568517155945301,0.186740924604237,0.0836373902857304,-0.428097430616617,NA,14
-0.0257652727887034,0.172311770729721,0.00931652123108506,-0.655327000655234,-0.898954430129379,NA,14
0.0357992681674659,-0.478024326264858,0.593088439200073,0.173103070352226,-0.833280601073056,0.233054903421291,14
-0.926164719741791,-0.392600968014449,-0.323303513694555,-0.292428883258253,0.646263806615025,0.0368331142897828,15
-0.915683750528842,0.159147560130805,-0.56077443016693,0.111632904503495,0.448119529988617,NA,16
0.802662218920887,0.159809976816177,0.384771903045475,-0.934042126871645,-0.330718034878373,NA,16
0.880241253878921,-0.559953558258712,-0.102826207410544,0.792542700655758,0.73124635964632,NA,16
0.2567502935417,-0.906372175551951,-0.0752654392272234,-0.404382348060608,-0.722691582981497,NA,16
0.562494643963873,0.552088770084083,-0.513311231974512,-0.829129250254482,-0.851280231494457,NA,16
0.498408931307495,-0.62240638025105,0.836694703903049,-0.14585282607004,-0.787778395693749,NA,16
-0.728017057757825,-0.721449831966311,-0.87590479850769,-0.404077369254082,0.926983907353133,NA,16
-0.647532555740327,-0.937376391608268,-0.947718696668744,0.240279036574066,0.146887186449021,NA,16
-0.916015314869583,-0.368150606751442,0.329028805252165,-0.101461355574429,0.569343485869467,5.5275791284393,16
0.328767926897854,-0.477204776834697,-0.75128275481984,0.578533125575632,0.601752806920558,0.00262009995890595,17
0.331085459794849,-0.00884487945586443,-0.409510019235313,0.907820224761963,-0.242445867042989,NA,18
0.293301523197442,-0.0429941606707871,-0.251140349078923,0.365426804404706,-0.863306608051062,NA,18
0.543465060647577,0.00530753564089537,-0.845445568673313,0.468387460336089,0.223129543010145,NA,18
-0.420250604394823,-0.0141803496517241,-0.97467751475051,0.586086697410792,0.20090397214517,NA,18
0.613082379102707,0.481928462162614,-0.24172387458384,0.703882039524615,-0.555904703680426,NA,18
0.0951340352185071,-0.736250017303973,0.843982858583331,0.920666485093534,0.489469268824905,NA,18
0.239884266164154,-0.71674504224211,0.600215994287282,-0.715058201923966,-0.70232574082911,NA,18
-0.0551872034557164,-0.984468213282526,0.222670534625649,-0.565694662276655,-0.28851569769904,NA,18
-0.0907802814617753,0.395948905497789,0.25070486497134,-0.100624408572912,-0.931237218901515,NA,18
0.938945098314434,0.928614125121385,0.738373981788754,0.23300460819155,0.386235564015806,NA,18
0.328180541750044,0.517499228008091,-0.362050571478903,0.0666937748901546,-0.713003889657557,NA,18
0.683988109696656,-0.0213048048317432,-0.578177674207836,-0.51676159305498,0.384366613347083,NA,18
-0.574961007107049,0.74508381774649,-0.621391329914331,0.845381033606827,-0.538765355013311,NA,18
-0.633512997534126,0.93504531076178,0.0998903661966324,-0.719488188624382,-0.0629149242304265,5.13248270529748,18
-0.454287490807474,-0.620282087940723,-0.899165988434106,0.328188834711909,0.945438469294459,NA,19
0.161586112808436,-0.213444500695914,0.88996421918273,-0.337646611500531,0.609092665836215,NA,19
0.913656712509692,-0.586945587303489,-0.392350123729557,-0.423062218818814,0.331851725466549,NA,19
-0.496553043369204,-0.695374551229179,-0.872137680649757,0.753811555914581,-0.0996581926010549,NA,19
-0.525976710952818,0.0367274275049567,0.127255939412862,0.687116506509483,0.273935073520988,NA,19
-0.455159019678831,-0.499687634874135,0.335083359852433,-0.720569550525397,-0.795586303807795,NA,19
-0.105992946308106,-0.923279092181474,-0.623399797827005,-0.79835862852633,-0.167523000389338,NA,19
-0.274810909293592,0.619631687644869,-0.518694172613323,0.512729875743389,0.192650922108442,NA,19
-0.682575784623623,-0.910154358483851,0.510194369591773,0.878123463597149,-0.885868453420699,NA,19
0.23910453543067,-0.329852993134409,0.778460972011089,0.504988671746105,0.513009689748287,NA,19
0.939036509022117,-0.226782776881009,0.215496538672596,-0.554784414824098,-0.638894634786993,1.77478965181415,19
-0.893612086307257,-0.157061986625195,-0.190589279867709,-0.977911530528218,-0.28074601246044,NA,20
-0.264175901189446,0.231165640056133,0.127162945456803,0.284325480926782,-0.710018490441144,NA,20
0.43164377193898,0.318280658684671,-0.00638726074248552,-0.611809916328639,-0.775047801434994,NA,20
0.669581010937691,-0.363526097964495,-0.371760896407068,-0.660974928177893,0.643374337349087,NA,20
-0.459416010882705,-0.0043327771127224,0.556649615056813,0.983307872433215,-0.870245880447328,NA,20
0.67676308285445,0.400485017802566,-0.556966233998537,-0.332763071171939,-0.350827736780047,NA,20
-0.807578363921493,0.690127987414598,-0.712795453611761,0.367595891002566,-0.529003822710365,NA,20
-0.653426621574908,-0.821514223702252,0.783998377621174,-0.298324214294553,0.122928645461798,NA,20
-0.24341104645282,-0.8104328494519,-0.409729485865682,-0.350827482063323,-0.794680607039481,NA,20
0.27305002277717,0.0157205415889621,0.912156967446208,-0.651748704724014,-0.442385542206466,NA,20
0.214204678777605,0.331848424859345,-0.474827645346522,-0.958470651414245,0.763765469193459,NA,20
-0.447767898440361,-0.987320846877992,-0.00681201554834843,-0.224399717058986,-0.673233271110803,4.95013436752931,20
0.997847764752805,0.36397766135633,-0.953010478056967,0.449759616982192,-0.450788562651724,NA,21
-0.982792465016246,0.422865812201053,0.257517602294683,-0.661423592362553,0.0281678414903581,0.478135925829012,21
0.760662035550922,0.0189038091339171,-0.282262007240206,-0.443987973034382,0.913516442291439,NA,22
0.718974716961384,-0.560856531374156,0.848130698781461,0.839668269269168,0.771555771585554,NA,22
-0.778836581856012,0.589067712426186,-0.288770123850554,-0.588288966100663,0.508122359402478,NA,22
0.496022857259959,-0.3019666406326,0.724817622452974,-0.566198123153299,-0.15721705975011,NA,22
-0.762192294932902,-0.96050563082099,0.370038995984942,0.968940444290638,0.173540530260652,NA,22
-0.665267647709697,-0.128360761795193,-0.959484070539474,0.224341690540314,0.549763843882829,2.9477448084374,22
-0.990276725497097,-0.15378489671275,-0.0732659413479269,-0.953001738991588,0.199123392347246,NA,23
-0.951758781913668,-0.710670713335276,-0.696596432011575,-0.774007605388761,0.749173196963966,NA,23
0.109775063581765,-0.588068461511284,0.363099517766386,0.871990657877177,-0.30109265493229,NA,23
-0.441300249658525,0.18755819182843,-0.197519002482295,0.431131517048925,0.68999813310802,NA,23
0.839855732861906,-0.511399745941162,-0.95825174683705,-0.190923535265028,0.0599362184293568,NA,23
0.667593016754836,0.948320179246366,-0.907662587240338,-0.967526600230485,-0.709593748208135,NA,23
0.887036280706525,-0.346954359672964,0.00576013419777155,-0.400496848393232,0.580403373111039,NA,23
0.419251908082515,0.487195562105626,0.85498126456514,-0.503283449914306,-0.399267461150885,NA,23
0.156051509082317,-0.625626782421023,0.183352557010949,-0.834397500380874,0.371681163087487,NA,23
-0.0654769456014037,0.469325270038098,0.88369547156617,0.644253190606833,-0.203748798929155,NA,23
0.750053605996072,-0.785821372177452,-0.631762609351426,-0.116152907721698,-0.283590173814446,NA,23
-0.906401536427438,-0.355072945356369,-0.977805973030627,0.191842967644334,-0.566188771743327,NA,23
0.838184533175081,-0.126782970968634,0.121232766192406,0.166092334315181,-0.199047605972737,NA,23
0.774720052722842,-0.866314861457795,0.578587949741632,0.0570622910745442,0.733672970440239,NA,23
0.218678751029074,-0.354396756272763,0.766850618179888,-0.261185741983354,0.518821666482836,NA,23
0.682931343559176,0.403192283120006,0.59740803996101,0.999818311538547,-0.871249484363943,NA,23
-0.17038154322654,-0.370026249438524,0.673448094166815,0.505797371733934,0.626501297578216,NA,23
0.528061768971384,0.184121510013938,0.527429934591055,-0.740548240486532,0.718320181593299,NA,23
-0.981044836342335,-0.63238241802901,-0.0750431190244853,0.248619817197323,0.98030339833349,NA,23
-0.601534039713442,-0.468993135727942,0.910487435758114,0.162340704817325,0.612504990771413,NA,23
-0.795544614084065,-0.514744789339602,-0.548349241260439,-0.316717154346406,0.00213268538936973,NA,23
0.466048523783684,-0.384046149905771,0.683376453351229,0.235730104148388,-0.544241172727197,8.70458817386504,23
-0.788731461856514,-0.926991873420775,0.522768323775381,-0.528240958694369,-0.64207959594205,NA,24
