"covs1","covs2","covs3","ysoma","seg.id"
0.175770406611264,-0.839184563606977,-0.575660269707441,NA,8
-1.09676230978221,0.455920278094709,1.06439241208136,NA,8
-0.987845572642982,1.13142327498645,-0.841374047100544,NA,8
-1.17618585191667,-0.725874671712518,-1.84141531400383,NA,8
-0.703626249916852,1.98180836997926,-1.06272445619106,NA,8
0.566500619053841,-0.353543505072594,1.68613631092012,NA,8
0.498604788444936,-0.242106830701232,1.36240739002824,NA,8
-0.924815635196865,-0.233403191901743,1.102608515881,NA,8
0.780748226679862,0.345660521648824,1.08766751084477,199.400576053079,8
0.817382114008069,-1.4550473196432,1.32071879692376,NA,9
-0.702005968429148,1.38421705644578,-1.09023213759065,NA,9
0.446254156529903,0.698804481886327,0.692892177961767,NA,9
1.60769127868116,0.832564307376742,1.96477909386158,NA,9
0.480910188518465,-1.62343125790358,-0.820442912168801,NA,9
1.96850402094424,-1.95601001475006,1.63594975974411,NA,9
-0.0768122430890799,-1.15405764430761,-1.63005558308214,NA,9
1.62771694827825,-0.683366387151182,-0.661640604026616,NA,9
0.561436305753887,1.3018684387207,-1.70682947337627,NA,9
-0.960336933843791,-1.32282266765833,-0.814308749511838,111.883237628125,9
-1.66784139350057,1.48547668941319,-1.43361139763147,NA,10
1.00874802283943,1.9341167807579,-0.424753403291106,NA,10
1.94245808012784,0.0620605945587158,0.699985133484006,NA,10
0.965637957677245,-1.10214401688427,-0.221356093883514,NA,10
-1.92845769226551,-0.805651412345469,1.28028956893831,NA,10
-1.80890710093081,1.57176845241338,0.43440165463835,NA,10
-1.28133535664529,0.0728240106254816,-1.90862886141986,NA,10
-0.343568098731339,1.07490245904773,1.99480316136032,NA,10
0.534035821445286,-0.644524077884853,0.426596500910819,NA,10
-0.56881504599005,0.445556737482548,-0.979129734449089,84.2387716438946,10
0.982075051404536,-1.98848051577806,-1.52179045975208,NA,11
-0.662355130538344,0.617671009153128,0.344119901768863,NA,11
-1.16008846089244,0.439934636466205,-0.630519837141037,NA,11
1.90863723773509,1.38639761600643,1.60623032227159,NA,11
0.547977269627154,1.73469779919833,0.115913329645991,NA,11
1.69227027427405,-1.17216205224395,-0.150849176570773,NA,11
-1.68910927325487,1.02488916832954,-1.00522448215634,NA,11
0.142320378683507,-0.0494059175252914,0.746152676641941,NA,11
-1.9630736457184,0.483914454467595,-1.7580304061994,NA,11
0.919062305241823,0.716693523339927,-1.27654125727713,116.527390362208,11
-0.328792094253004,1.12426564097404,1.3515972038731,NA,12
0.635393975302577,0.811566337011755,0.469899448566139,NA,12
-1.03203503601253,1.86179149895906,-0.731416258960962,NA,12
1.98198266327381,0.202830103226006,-0.100074884481728,NA,12
0.0801483783870935,1.75728513952345,-1.84474078472704,NA,12
-1.03088363073766,1.98690075613558,-1.57144523411989,NA,12
1.86894508544356,1.45754847768694,-1.25403189379722,NA,12
-0.44281705096364,-1.4716808507219,-1.07621268648654,NA,12
-1.02176970150322,-0.544354732148349,-1.13569010887295,NA,12
1.27568307612091,-0.29287269897759,-0.503914673812687,115.933840541244,12
-0.544444241560996,1.65053744055331,0.695108799263835,NA,13
1.46882995124906,0.128172012977302,0.317853126674891,NA,13
0.793846054933965,0.246988986618817,1.37384070642292,NA,13
1.37790137343109,-0.182473503984511,-0.832194115966558,NA,13
-1.05407598987222,-0.0124478582292795,1.96859375573695,NA,13
0.9416413474828,1.36461060401052,-1.09605969116092,NA,13
-0.773423073813319,0.846523137763143,-0.759079215116799,NA,13
-0.385778579860926,0.210495490580797,-0.949705203063786,NA,13
-1.8599955663085,-1.17224130779505,-1.16491230390966,NA,13
0.794603637419641,1.814119650051,1.61435549985617,44.3475292809526,13
-0.677983791567385,-0.731828240677714,0.49558940064162,NA,14
-0.562368634156883,1.99149217549711,-1.35961440671235,NA,14
-1.36106739379466,-1.33867559861392,1.21305107977241,NA,14
1.76423504203558,1.51738515961915,0.628239197656512,NA,14
-0.560250894166529,1.55143237486482,1.792794813402,NA,14
1.33511335402727,0.134994959458709,-0.903717633336782,NA,14
0.51726727001369,-1.92956906929612,-0.788642395287752,NA,14
-0.751073067076504,1.06042810063809,-1.10044081322849,NA,14
0.137548936530948,0.682670711539686,0.170585399493575,NA,14
1.82104342710227,-0.30596193112433,-0.703018624335527,154.17919981561,14
0.625433483161032,-0.277772143483162,1.30222764704376,NA,15
-0.301442942582071,-0.491412579081953,-0.0334407957270741,NA,15
-1.10924556478858,-0.331064737401903,-1.38475039135665,NA,15
-1.49224510788918,-1.47141102515161,1.96395646315068,NA,15
0.668215620331466,0.394870879128575,1.26967470627278,NA,15
1.74457400850952,-0.88374875113368,-1.6411947235465,NA,15
0.970551587641239,-1.90731819812208,-0.167883843183517,NA,15
-0.736049370840192,0.739070679061115,-1.75213481858373,NA,15
-1.19132687244564,0.252968544140458,-0.579185870476067,NA,15
-1.45136416051537,0.285950534045696,0.506458232179284,46.5370974940362,15
-1.38912057038397,0.394784631207585,0.73150912579149,NA,16
-0.203177782706916,1.4193519661203,0.908919934183359,NA,16
1.86559856589884,0.922324497252703,1.40205137338489,NA,16
-0.037412254139781,1.14101212285459,0.018389499746263,NA,16
1.97595448885113,0.324145969934762,0.166440697386861,NA,16
1.16075859870762,-0.217139650136232,0.644702114164829,NA,16
-0.0655693765729666,-1.36967936251312,-1.06657751277089,NA,16
0.730783234350383,1.60832692310214,-1.04508600290865,NA,16
0.191277186386287,1.12970479018986,-0.270328118465841,NA,16
1.9200029456988,1.23314350377768,-1.07084356993437,175.841355698304,16
0.346782462671399,-1.64237856213003,-0.427521840669215,NA,17
1.0936558553949,1.99875450320542,-0.0908726053312421,NA,17
-1.17364787403494,1.89423928502947,-0.899668761529028,NA,17
-0.447365677915514,-1.90020457282662,0.378987555392087,NA,17
1.48327750526369,-0.89755133073777,-1.40491977520287,NA,17
-0.816811987198889,1.13080364000052,1.53889179322869,NA,17
1.85004221927375,0.0502573400735855,0.35510338190943,NA,17
-1.95805258303881,0.993345532566309,-0.996525024063885,NA,17
1.91162251867354,1.33058796450496,-1.34571969509125,NA,17
-0.646329578943551,1.61933368444443,0.16116357408464,135.350495423964,17
1.12809534184635,1.26661570370197,-1.43149108998477,NA,18
0.166726768016815,-1.30391251388937,0.488513246178627,NA,18
-0.464424566365778,-0.840469910763204,-0.315208168700337,NA,18
1.52071782387793,1.02557969093323,1.48253288771957,NA,18
-0.550353849306703,-0.991301299072802,-0.948396781459451,NA,18
-1.45394813083112,-0.444723243825138,-0.265118830837309,NA,18
-1.63725038338453,-0.265615788288414,0.368708002381027,NA,18
-1.51951782777905,1.1863735280931,1.85200830642134,NA,18
1.12638483569026,1.92282170802355,1.16419403534383,NA,18
-0.207452388480306,0.531340468674898,-1.59153356496245,196.829850158585,18
0.18467219080776,0.395783679559827,1.83794183190912,NA,19
1.41864692233503,0.788253612816334,0.0101089356467128,NA,19
-0.426342564634979,0.502282957546413,-1.13409073837101,NA,19
1.83405695855618,0.0607062671333551,-0.813277934677899,NA,19
0.752692189067602,-1.29603154584765,-0.054062694311142,NA,19
1.97442991659045,-0.892523956485093,1.06503549031913,NA,19
1.13772427942604,-0.198027881793678,-1.3602673234418,NA,19
1.38115900196135,1.71615278534591,-0.455899514257908,NA,19
0.997872826643288,-1.52552754059434,0.118547637015581,NA,19
-0.934643154032528,-0.976261009462178,0.591447185724974,122.96269585686,19
1.34428048040718,-0.812129061669111,-1.01861297991127,NA,20
-1.65579984150827,-1.5349744502455,1.52961216401309,NA,20
0.631108036264777,-0.127513634972274,-0.0162273198366165,NA,20
-1.74615668784827,0.509719750843942,0.914823743514717,NA,20
0.0228958586230874,-0.957177145406604,0.732054012827575,NA,20
1.2603112179786,1.02675131242722,-1.56302891299129,NA,20
-1.2640704093501,1.54884487763047,-0.427258608862758,NA,20
0.179663633927703,-1.59311153274029,1.92527685128152,NA,20
0.784852731972933,1.55712900403887,-1.31335086841136,NA,20
0.992277981713414,-0.220157063566148,-0.323929983191192,47.3285120930043,20
1.07128401193768,1.72511944919825,1.91192933078855,NA,21
1.81985520385206,-1.20724194031209,0.634386729449034,NA,21
0.919273651205003,0.963912984356284,-0.469191548414528,NA,21
1.33289503213018,-1.9372571632266,1.54554908256978,NA,21
0.67689408082515,-0.586150156334043,-1.55687104258686,NA,21
-1.06960693560541,1.540621958673,1.68654943630099,NA,21
-0.738710566423833,-0.618079035542905,0.782663429155946,NA,21
-0.795044327154756,1.71041891537607,-0.52827343903482,NA,21
-0.775023675523698,1.90122552681714,0.619967279024422,NA,21
0.979615706019104,-1.72619268298149,-1.10026201140136,166.70918205972,21
0.148128065280616,0.892606055364013,1.19743926916271,NA,22
-0.151186638511717,-1.53223195113242,-0.904665501788259,NA,22
0.438571628183126,1.85606417246163,1.96845221426338,NA,22
-1.06238723546267,-1.55730277299881,-1.86954556778073,NA,22
-0.162272105924785,-1.28937414847314,0.195486947894096,NA,22
1.73014694545418,-1.45422526542097,0.188905759714544,NA,22
-1.91745159029961,0.719849623739719,1.97095312550664,NA,22
-0.466688465327024,0.539846322499216,1.96057227253914,NA,22
-0.776205841451883,-0.855345334857702,1.65671147033572,NA,22
0.567756759934127,0.9991250699386,1.34022288024426,584.142770448059,22
-1.95645173080266,-0.399801579304039,-1.1175262182951,NA,23
1.87325072847307,-1.58059195522219,-0.748860548250377,NA,23
-0.580325306393206,1.49062380194664,-1.77828089892864,NA,23
-0.285258490592241,-0.216182347387075,0.725641016848385,NA,23
-0.861142405308783,1.33913113176823,0.699485371820629,NA,23
1.06760757602751,1.07603122107685,0.0546653997153044,NA,23
-1.83405236899853,-0.598009193316102,1.22957412991673,NA,23
1.03786753583699,-0.883958561345935,-0.234227225184441,NA,23
-1.84826923906803,-0.736287622712553,0.0143965585157275,NA,23
0.028545580804348,0.105877748690546,0.230082376860082,62.3635115468424,23
1.21494513936341,-0.883654654957354,0.203767531551421,NA,24
1.4394410289824,-1.17336543742567,1.36015508882701,NA,24
-1.97804386913776,-0.256590128876269,-0.66685681976378,NA,24
1.28450252208859,-1.70439761970192,-1.07616012636572,NA,24
1.31256347987801,-0.250435744412243,-1.23541597649455,NA,24
1.87824828270823,-1.76032989472151,-1.15434948913753,NA,24
-1.11903151497245,1.05989510007203,-0.915678230114281,NA,24
-0.92080950178206,0.426401470787823,0.152736243791878,NA,24
-0.676479858346283,-1.19399496167898,0.312564947642386,NA,24
-1.18348149489611,1.8656152440235,-0.569904419593513,52.7349125350312,24
-0.778891884721816,-1.48331355024129,0.35165240149945,NA,25
1.61522783059627,1.21448432467878,0.709232231602073,NA,25
-1.4501128019765,0.5424919500947,0.45528266299516,NA,25
0.508128074929118,0.522778850980103,-1.09832004178315,NA,25
0.887895093299448,1.39574881736189,-1.28532307501882,NA,25
1.52379551716149,0.0535921538248658,1.03476904612035,NA,25
-0.408955699764192,0.293665269389749,-0.155548819340765,NA,25
1.70832403376698,0.980638491921127,-0.134680099785328,NA,25
1.6570983370766,0.593931655399501,1.3213621918112,NA,25
1.68238195497543,0.600672134198248,-0.364175346679986,2.24498739345829,25
-0.578789063729346,0.813297754153609,-1.90640759561211,NA,26
0.612189354375005,-0.170135408639908,-1.21544897556305,NA,26
-1.72073301579803,0.440606703050435,0.00369669124484062,NA,26
-0.0527931479737163,0.544356440193951,-0.370123981498182,NA,26
1.93469254672527,1.13125869259238,1.96553204953671,NA,26
-0.141194449737668,-0.987925092689693,0.581062954850495,NA,26
-0.124856797046959,-1.44137756247073,0.478629551827908,NA,26
1.62173892464489,-1.5944061903283,0.532852352596819,NA,26
-1.98297802824527,-0.820465497672558,-1.287089782767,NA,26
1.15183572657406,-0.695640324614942,-1.45519740320742,1.95128995114863,26
0.661922882311046,-0.188718588091433,1.41997618228197,NA,27
-1.42259255237877,-0.964314588345587,-0.687967676669359,NA,27
-1.25719252508134,-1.60893803276122,-1.23396308720112,NA,27
0.0395681969821453,1.35809383261949,-1.52024783566594,NA,27
1.27956652734429,-0.329902894794941,1.61806269548833,NA,27
1.63791650347412,-1.88536647241563,-1.4060383355245,NA,27
-1.45162242557853,1.18822786211967,-1.23064430709928,NA,27
1.03679154627025,-1.21180938370526,1.00447112787515,NA,27
-1.49743824731559,-1.17324806749821,-1.1204077815637,NA,27
-1.69701789319515,-1.16501978226006,0.909423291683197,59.3530308930456,27
-1.73222555778921,0.0934403436258435,-0.0915447575971484,NA,28
-0.603961741551757,-1.38894815836102,0.228931666351855,NA,28
-1.23179017100483,-1.70113875064999,-0.531979988329113,NA,28
1.34726851060987,-1.53898506611586,1.29201262723655,NA,28
-0.655601567588747,1.8334468761459,-1.41664646938443,NA,28
0.325708968564868,-1.2164030559361,0.771250179037452,NA,28
1.23227476142347,-1.81484404671937,1.62330460827798,NA,28
-1.63425765093416,-1.22587075736374,0.438338937237859,NA,28
-1.95020751841366,1.26142273470759,1.45013484358788,NA,28
-1.94554156437516,-1.87826174683869,1.57137216068804,254.964049406862,28
0.204133603721857,-1.5649273339659,-0.248659728094935,NA,29
0.79884026851505,0.816255837678909,-0.0605651484802365,NA,29
-0.458419531583786,1.74150787200779,-1.38072811346501,NA,29
0.786136861890554,-0.224814232438803,-0.217827162705362,NA,29
0.226823478005826,-0.48258126154542,0.879829741083086,NA,29
-1.22305361926556,-1.97268478479236,1.57996068987995,NA,29
-1.6136015271768,-1.22500379383564,-1.20627107471228,NA,29
1.50320854689926,-0.745899676345289,-0.649319748394191,NA,29
-1.35444521345198,-1.94887933135033,0.951279147528112,NA,29
1.78396366909146,-0.992388744838536,0.7875970993191,116.019676214737,29
1.93672298267484,-1.04878366179764,-1.79413941502571,NA,30
-0.658020932227373,1.08309955243021,0.262740986421704,NA,30
-0.15167661011219,-1.12471866235137,-0.487610736861825,NA,30
-0.282103822566569,0.187418836168945,-1.6715040737763,NA,30
1.41806161496788,-1.66043205372989,0.729668023064733,NA,30
-0.22694597300142,-0.681650593876839,1.69476738851517,NA,30
1.05001082085073,-0.427449874579906,-0.175462276674807,NA,30
1.50844300165772,1.29237695876509,0.815794968046248,NA,30
-0.0363636435940862,-1.69938881881535,-1.84850946906954,NA,30
-1.65042496379465,1.09853659756482,-1.54979891795665,96.0248566911926,30
-0.503153284080327,-0.528158973902464,1.9435585970059,NA,31
-1.11957548186183,0.0258423471823335,0.853904557414353,NA,31
-0.971226753666997,-0.757850961759686,-1.97440262138844,NA,31
-0.121655591763556,-1.29881381895393,-0.253961211070418,NA,31
1.51372308377177,-1.54515026509762,-1.22508746478707,NA,31
-1.68980627972633,-1.15937793068588,1.06125378981233,NA,31
-0.237457214854658,1.30535920523107,-0.0319572612643242,NA,31
-0.709468291141093,-0.352880283258855,1.14849542453885,NA,31
-1.89633047580719,0.391186378896236,1.56872136704624,NA,31
0.429405895061791,1.68936070147902,-0.180239248089492,143.695992232528,31
-1.09758824575692,-1.09368214104325,0.287931061349809,NA,32
1.14891296811402,-1.11332164518535,-1.73715113010257,NA,32
-1.77817181590945,-1.8126538163051,0.614974276162684,NA,32
-1.92085826024413,-1.73018325772136,-1.68356187827885,NA,32
-0.303202731534839,-1.53450923133641,0.0766582367941737,NA,32
0.0625905953347683,-1.48527149111032,0.780406141653657,NA,32
-1.37489344459027,-1.82241485081613,-0.260703254491091,NA,32
0.19568676315248,1.01524159032851,0.141129477880895,NA,32
1.09673630446196,1.38346172869205,0.994589543901384,NA,32
0.596760103479028,-1.73613778688014,-1.79200606606901,58.0512165811232,32
1.76459255069494,0.498185130767524,-0.597729180939496,NA,33
-1.44001627061516,1.80459320545197,1.72896696440876,NA,33
0.258223288692534,1.66270282305777,1.99197636824101,NA,33
0.098454600200057,1.86927135195583,0.0357852075248957,NA,33
1.63656771648675,1.51159183401614,-1.00511263404042,NA,33
-0.369106414727867,1.50476445630193,-1.24838333204389,NA,33
-1.10222809202969,-0.934354229830205,-0.376608363352716,NA,33
1.02425589133054,0.904360390268266,0.538224463351071,NA,33
1.49278332386166,-1.65344544686377,1.33343285229057,NA,33
0.479083321988583,-0.320640896447003,0.523750045336783,82.9410063723077,33
0.183923214673996,-0.11038285586983,1.85295815207064,NA,34
-0.3216348066926,-1.19026883132756,-1.15263120085001,NA,34
-0.330048959702253,-1.33819022588432,-1.42282619234174,NA,34
1.13196086231619,-0.760848394595087,-0.593719217926264,NA,34
0.250958424061537,0.954298630356789,1.05574556160718,NA,34
-1.70435802359134,0.838266180828214,0.0598146701231599,NA,34
-1.73684138245881,1.14354374073446,1.44043558090925,NA,34
-1.49883078970015,1.70461096893996,0.38239611312747,NA,34
0.513692784123123,0.949131418019533,-0.696165597997606,NA,34
0.17419027350843,0.995231477543712,-1.6314166886732,187.137376635946,34
1.39764672331512,0.619462176226079,-1.09388954471797,NA,35
1.20063447672874,-0.0532520115375519,-1.16796359885484,NA,35
-0.498371840454638,-0.554163848981261,-0.957637472078204,NA,35
-1.96763220336288,-1.06120202690363,0.0328113920986652,NA,35
0.930543239228427,-1.51717652007937,-1.41215794533491,NA,35
0.834807004779577,-1.21342234034091,0.343377606011927,NA,35
-1.75629805866629,-1.75843585841358,-1.61608251463622,NA,35
-0.531782665289938,-0.619486402720213,1.28876238688827,NA,35
1.53023695759475,-0.0780666302889585,-0.808354432694614,NA,35
-0.141899215988815,1.87372615002096,1.66396417189389,165.682588526186,35
1.18776528630406,-1.64224705193192,1.27495645266026,NA,36
-1.98162977024913,1.73812967911363,-1.22586741391569,NA,36
-1.59673338755965,-0.459186844527721,0.493804165162146,NA,36
-1.45377434883267,1.29103942867368,-0.478659416548908,NA,36
0.13322808034718,-1.61385204363614,1.21807840932161,NA,36
1.88556876033545,-0.241719576530159,1.02915542200208,NA,36
-0.191285182721913,0.145890083163977,-0.985962412320077,NA,36
1.78579192236066,-0.143886959180236,0.338047258555889,NA,36
-1.17892490886152,0.851556559093297,-1.2493573827669,NA,36
1.89574217703193,1.55836182367057,0.5272201243788,141.881987504757,36
-0.594261362217367,-0.91556441411376,1.88385274447501,NA,37
1.91626186762005,-0.331523968838155,1.81602902617306,NA,37
0.860573833808303,-1.18577410746366,1.74488967750221,NA,37
-0.94162988755852,-1.29607418552041,0.29038255661726,NA,37
0.898655449040234,-1.22224206011742,1.9042943790555,NA,37
-1.41030168067664,0.556656526401639,-0.295578970573843,NA,37
-0.631320617161691,0.697273451834917,-1.21749038249254,NA,37
-0.812711227685213,-0.791998192667961,-0.532873244024813,NA,37
0.988870674744248,-0.523839116096497,-0.955359674990177,NA,37
1.86444011051208,-1.81429532635957,1.45710793044418,186.857335121714,37
-1.55513568408787,-0.595426619052887,0.796822217293084,NA,38
1.91498475149274,-1.56458533648401,1.87055829912424,NA,38
0.495856394059956,-0.388398832641542,1.86677686683834,NA,38
-1.12582803983241,0.649461715482175,-0.587311267852783,NA,38
-1.65154830738902,-1.28897618316114,-1.29245485458523,NA,38
1.11483492422849,-1.91976884845644,-0.185318008996546,NA,38
-1.90168943535537,0.626025463454425,1.96297297440469,NA,38
0.635430553928018,1.20424511469901,1.83644394855946,NA,38
0.519507179968059,1.43231227621436,-1.86228743195534,NA,38
0.568543379195035,0.168001195415854,-0.558236827142537,3.14794985222259,38
-0.0512839062139392,-0.467552636750042,1.54515293706208,NA,39
-0.695694678463042,1.5108590349555,0.403326103463769,NA,39
-1.57611310761422,-1.40634405892342,-1.29600142780691,NA,39
1.12239005416632,0.803412583656609,1.11784166842699,NA,39
-0.564295221120119,1.78905043192208,1.87659704685211,NA,39
-1.80659553222358,-0.762475058436394,0.286767147481441,NA,39
-0.235720120370388,0.360093402676284,1.69269219599664,NA,39
-1.79244185984135,1.59385777078569,-1.7075915094465,NA,39
0.637499549426138,-0.574381205253303,0.478537518531084,NA,39
1.36411752551794,0.256590449251235,1.18784403242171,337.831948513779,39
-1.76396534126252,-1.83278687205166,1.23431608360261,NA,40
0.150060572661459,-1.1722246594727,-1.35605382267386,NA,40
1.83337858598679,-0.830748162232339,-1.340561658144,NA,40
-0.604571158997715,1.22708099428564,0.979944999329746,NA,40
-0.500554899685085,1.16840938013047,-1.42421652656049,NA,40
-0.042103948071599,1.53894446417689,0.657616244629025,NA,40
1.83232401032001,0.15548843331635,1.93710383959115,NA,40
0.0125221777707338,-1.69565008580685,0.874422959052026,NA,40
0.205943610519171,1.05691373720765,0.444597263820469,NA,40
0.281883090734482,1.93685169052333,1.82405794598162,4.58439333435281,40
-1.49175965972245,-0.879988507367671,1.59323400631547,NA,41
-0.255272508598864,0.164615757763386,0.109259411692619,NA,41
-1.2869573617354,0.278729222714901,-1.97694067377597,NA,41
1.26124770659953,0.372801788151264,-0.328445190563798,NA,41
1.84203696530312,-0.585441458970308,-0.78815161716193,NA,41
0.498510817997158,-1.78189985547215,-1.98898057639599,NA,41
0.458847785368562,-1.15935611817986,-1.3697224855423,NA,41
0.25873555149883,-0.939957881346345,1.68559551425278,NA,41
1.6653699548915,-1.79481129720807,-1.28246460761875,NA,41
1.22733478993177,0.556749407202005,1.17677105497569,101.142446514884,41
-1.67099231760949,1.41285263001919,-1.56332091987133,NA,42
-1.42513450980186,0.688849222846329,-0.573836417868733,NA,42
-0.343695688061416,-0.690809845924377,-1.3905036393553,NA,42
1.00986987352371,0.773526001721621,1.00977355707437,NA,42
1.76413063053042,1.09654196258634,1.59066397603601,NA,42
-1.23715232592076,-1.20475755538791,0.849170113913715,NA,42
-0.331920054741204,-1.33150915615261,0.298689728602767,NA,42
-0.181107582524419,0.860733727924526,0.305530396290123,NA,42
1.67376608867198,1.53704550955445,-0.227730992250144,NA,42
0.812372371554375,-1.29801387153566,0.719792478717864,2.82837817759031,42
-1.85993485059589,0.28873682487756,1.73780541401356,NA,43
1.25213290192187,1.60966919269413,-0.54698374029249,NA,43
1.53997308574617,1.71838084142655,0.0564312962815166,NA,43
1.47002298105508,1.21181292366236,-0.574621312320232,NA,43
-1.27192224375904,1.04289223346859,0.556890893727541,NA,43
-0.758345081470907,-1.29175694473088,-0.450542558915913,NA,43
1.53315852768719,-1.71901911590248,1.73271310329437,NA,43
-1.31797205749899,0.204976647160947,1.64545324631035,NA,43
0.20525842346251,0.630863607861102,1.35323884151876,NA,43
0.337094588205218,-0.311712090857327,0.877818128094077,2.04428792072961,43
1.65139623265713,-0.712546993978322,0.8865787955001,NA,44
-1.13176004122943,-0.192166867665946,1.51692934986204,NA,44
-1.53099849633873,-0.0053124250844121,0.898419182747602,NA,44
1.88276310637593,-1.11170716024935,-1.49124659784138,NA,44
-0.879338022321463,0.106993364170194,-0.121789979748428,NA,44
-1.42379492986947,-1.00457063503563,1.18538420367986,NA,44
-0.437569698318839,-0.00151428673416376,0.173988471738994,NA,44
-1.43994745705277,1.29635309055448,0.705556782893836,NA,44
-0.302887510508299,-1.38142719678581,0.674276197329164,NA,44
0.93441251385957,0.595820263959467,1.02589467354119,81.813846670513,44
0.893494986928999,1.56425154488534,0.986069440841675,NA,45
-1.6174429282546,-1.44002636149526,0.0292757069692016,NA,45
0.528951532207429,0.922061462886631,1.11213511694223,NA,45
1.09188756346703,-0.813218569383025,-0.7449104283005,NA,45
0.363074006512761,0.357483266852796,0.72306093852967,NA,45
0.327630577608943,-1.18273956701159,-1.12638256326318,NA,45
-1.95529169868678,-1.73350378219038,1.18934228923172,NA,45
1.62513843178749,-0.367558634839952,0.23295265249908,NA,45
-1.77708173822612,-0.806518557481468,0.414359826594591,NA,45
