"covs1","covs2","covs3","ysoma","seg.id"
0.945729614701122,-0.199889567214996,-0.387978441547602,NA,6
-0.06173289520666,0.634793698322028,0.0326776895672083,NA,6
0.801343950908631,-0.972343276720494,0.244373159017414,NA,6
-0.991147688124329,0.99479926424101,-0.663597171660513,NA,6
0.756501477211714,0.292606026865542,-0.385897011496127,NA,6
0.625396859832108,-0.197196732275188,-0.200942184776068,NA,6
0.883939493913203,-0.25748030655086,0.835866589099169,NA,6
-0.52073887269944,-0.532088723499328,0.656297568697482,NA,6
0.510010940488428,0.747091404628009,0.060504034627229,NA,6
0.921080987434834,0.902858034707606,0.516097148414701,NA,6
0.442695294972509,0.944192223716527,-0.59375858400017,NA,6
0.144615149591118,0.787941600196064,-0.944356638006866,12.9056154548503,6
-0.642262369394302,0.847947527188808,-0.756077401805669,1.4973259544678e-07,7
-0.210445170756429,0.763428141362965,-0.317824693862349,NA,8
-0.598198432009667,-0.193228698801249,0.703892413526773,NA,8
0.645773089956492,0.585189188830554,0.03015958936885,NA,8
0.356931355316192,-0.510882049333304,-0.80994407273829,NA,8
-0.511898698750883,-0.790491655468941,0.951335876248777,NA,8
0.865803489461541,-0.355337255168706,-0.353663388639688,NA,8
0.992681432981044,0.859181548468769,0.995611601509154,NA,8
0.0726088359951973,-0.358725382946432,-0.841061177197844,NA,8
0.17609436949715,-0.844698035158217,-0.229174722917378,NA,8
0.79394911415875,-0.521652839146554,-0.598002010490745,NA,8
-0.520229928661138,0.967903909273446,0.675545060541481,NA,8
0.822477250359952,0.635422523133457,-0.168917144648731,NA,8
0.323477557860315,-0.934645743109286,-0.905965465586632,NA,8
0.497111587785184,0.569441870320588,-0.795411573257297,NA,8
0.288287238683552,0.682864314410836,0.725249066017568,NA,8
-0.71301007270813,-0.856484837830067,0.426173868123442,69.2076612879985,8
-0.639159321319312,0.348728226497769,-0.542593634221703,NA,9
-0.359906927682459,0.541289447341114,-0.687894796021283,NA,9
-0.248691707383841,-0.318180605303496,-0.453733160160482,NA,9
-0.863556689117104,0.385512182954699,-0.451487079728395,NA,9
0.705849126912653,-0.998411236796528,-0.443454613909125,NA,9
-0.48685544077307,-0.0638320413418114,-0.638609670102596,1.41451464454929,9
0.133504676632583,0.374628409277648,0.436846742872149,NA,10
-0.343298988882452,-0.616645051632077,-0.433780615217984,6.30525927508768,10
0.0250815264880657,-0.979831687174737,-0.244765855371952,0.542864578320021,11
0.589119629003108,0.766371329315007,-0.379334810655564,NA,12
-0.68766304012388,-0.311344570014626,0.119321876205504,NA,12
-0.618508064188063,-0.406318366061896,-0.536214999854565,5.36809456490214,12
0.298095992300659,-0.371918349526823,-0.818174105137587,NA,13
0.669872905127704,-0.988608688116074,0.400269680656493,NA,13
-0.587610857561231,0.161834564525634,-0.102986260782927,NA,13
-0.757329765707254,-0.76274400157854,-0.168347652070224,NA,13
0.282432058360428,0.397998792584985,-0.211864463519305,NA,13
0.997189778834581,0.484532770235091,-0.650773036759347,NA,13
0.0743914688937366,0.542067802511156,0.409982255194336,3.85887419015994,13
-0.256937954109162,-0.569289035629481,-0.28054506983608,NA,14
-0.581172070931643,-0.122250958811492,-0.921164641622454,NA,14
-0.128089367412031,0.307286490220577,-0.655329871922731,4.85547702178317,14
-0.956552437506616,-0.50387199735269,0.462460344657302,NA,15
0.149976801127195,0.261106139980257,0.427537951152772,NA,15
-0.539925436023623,-0.0822284542955458,0.753246745560318,NA,15
-0.143657804932445,0.754944692365825,0.768948005046695,NA,15
0.298196128103882,-0.3039665017277,-0.541821047198027,NA,15
-0.783944388385862,0.492836484219879,0.815958455204964,NA,15
0.916523914784193,0.877088925335556,-0.114200884476304,NA,15
0.785695164464414,0.04536885721609,0.100662150420249,NA,15
-0.160929022356868,0.0596669265069067,-0.933683805633336,NA,15
-0.566197437234223,0.492867122404277,0.298012952785939,NA,15
-0.680942881386727,0.342625616118312,-0.528791181743145,NA,15
0.920268918387592,0.676741120405495,0.101218078285456,NA,15
-0.808629760984331,0.940991851501167,-0.991710701491684,NA,15
0.455095571931452,-0.77009286545217,-0.294405062217265,NA,15
-0.681638976093382,-0.323559067212045,0.21828446816653,NA,15
0.102873460855335,0.416603907477111,0.384189270436764,NA,15
-0.427945775445551,0.494371769018471,-0.044055656529963,NA,15
-0.581346148625016,-0.280270160641521,-0.0685473643243313,NA,15
0.920236133038998,0.983607937581837,-0.911327923648059,NA,15
0.469372353516519,0.0982462647370994,-0.292886150535196,5.07964932238196,15
-0.416151077020913,-0.570681551471353,0.635340285953134,NA,16
-0.523669161833823,0.439393783453852,-0.501598664559424,NA,16
-0.609397756867111,0.961756340693682,0.981094608083367,NA,16
0.364195338916034,0.868297595065087,0.490211153868586,NA,16
0.0393154229968786,0.503233610652387,-0.490133449900895,NA,16
-0.128051776438951,0.0468181190080941,0.286437806673348,NA,16
-0.15855419728905,-0.743316806852818,-0.0387216922827065,16.485981307392,16
-0.467810171656311,-0.224469274748117,0.227884687017649,NA,17
-0.730387106537819,-0.907559636980295,-0.307574374601245,NA,17
-0.436406805180013,-0.31258668936789,-0.081469782628119,NA,17
0.190125577617437,0.94696909096092,-0.188622700050473,NA,17
0.10275655798614,0.453690871130675,0.757436320651323,NA,17
0.296881050337106,0.699769007507712,-0.12720951763913,NA,17
-0.261789302807301,-0.102451636455953,0.0370120257139206,NA,17
0.974283022806048,0.294365483336151,0.166889938525856,NA,17
-0.94094481645152,-0.415532137732953,0.0306210266426206,NA,17
0.769550743978471,-0.638806301169097,-0.419529303908348,NA,17
-0.745413915719837,-0.424498686566949,-0.884201431646943,NA,17
0.221460040193051,-0.131254028528929,-0.799418221227825,NA,17
0.70159527240321,0.406946201343089,-0.156643324531615,NA,17
-0.770910915452987,-0.815595054533333,0.0624060886912048,NA,17
0.783466626890004,-0.636598789598793,-0.372941810637712,NA,17
0.358185756951571,-0.712362858932465,-0.309639967046678,NA,17
0.139897341374308,-0.380699357483536,0.810934517066926,NA,17
0.275174030102789,0.680090816225857,-0.102793753147125,NA,17
-0.416545981075615,-0.716355415526778,-0.292317085433751,NA,17
-0.444712950848043,-0.587879359256476,0.316490577999502,NA,17
-0.833652530796826,-0.990792631637305,0.948094955645502,NA,17
-0.606673320289701,-0.790870884433389,-0.617463282775134,NA,17
0.514520533382893,-0.887723955325782,0.094849816057831,NA,17
-0.194884452503175,-0.734004657715559,0.359471478499472,NA,17
0.506249137222767,-0.677912055049092,-0.793059911113232,NA,17
0.876278340350837,-0.407758457586169,-0.666451822500676,NA,17
0.581906478386372,-0.696769234258682,0.658869480714202,NA,17
0.414987471885979,0.980374761391431,-0.737656993791461,NA,17
-0.855695161037147,0.757247286848724,0.164298803079873,NA,17
0.882408144883811,-0.25863650161773,0.177094851620495,NA,17
-0.563018451910466,0.444323446601629,-0.105987035669386,NA,17
0.197157588321716,-0.290717103052884,-0.0163310510106385,NA,17
-0.883388474583626,-0.595306075178087,0.120758373755962,NA,17
-0.950286227744073,-0.48527898453176,0.985036613419652,NA,17
-0.342255880590528,0.286729389801621,0.300086992792785,57.0806692905141,17
-0.581519494298846,0.662337680812925,0.714884764980525,NA,18
-0.174634598195553,-0.656396666541696,0.0689206500537694,NA,18
-0.381998762488365,0.332488045562059,0.825515663251281,NA,18
0.889007935300469,0.175710179843009,0.208272835239768,NA,18
0.239726579748094,0.743643891997635,-0.576775195542723,NA,18
0.963251972571015,-0.750805749557912,0.831378111615777,NA,18
-0.227577220648527,0.813452939037234,0.861260176170617,NA,18
0.960414408706129,0.125167255289853,-0.756417377386242,NA,18
0.855080649256706,-0.801555421203375,-0.468463503755629,NA,18
0.973071301821619,0.175190897658467,-0.180259741842747,NA,18
0.617748565971851,-0.755192786920816,-0.400412587914616,NA,18
0.785749062430114,0.101087296847254,0.94239078136161,NA,18
-0.65938766207546,0.536310657858849,-0.653584043961018,NA,18
-0.120311342179775,0.712232425808907,0.512494080234319,NA,18
-0.0252691400237381,-0.771659308113158,0.485553400125355,NA,18
-0.577181835658848,0.363430713769048,0.0191871733404696,NA,18
0.0908223493024707,-0.663795124739408,0.562266596127301,NA,18
0.849710481707007,0.11556555563584,-0.202860725577921,NA,18
-0.707961344625801,-0.0491264620795846,-0.817582409828901,NA,18
0.841580106411129,-0.780880505219102,-0.435462355613708,NA,18
0.123966292943805,0.337206949479878,-0.163657895289361,NA,18
0.83381506614387,-0.0511771221645176,0.782121875789016,NA,18
0.806534107308835,0.909407127648592,-0.18058406515047,NA,18
0.517644259147346,-0.231219256762415,0.584377458784729,16.3011814075816,18
-0.752272388432175,-0.366432316601276,-0.731069841887802,NA,19
-0.326384841930121,-0.947635905817151,-0.308309315238148,NA,19
0.171044877264649,0.818860239814967,0.493825480807573,NA,19
-0.319146459922194,0.532553717959672,0.148559153079987,NA,19
0.578879138454795,0.393136692233384,0.517441913019866,NA,19
-0.0509874182753265,-0.836375097278506,0.240111946128309,NA,19
-0.5359020633623,-0.281320985872298,0.707067644223571,NA,19
-0.735218869522214,-0.944814925082028,0.670266807544976,NA,19
-0.894358550198376,-0.62714424636215,0.26293821586296,NA,19
0.903853922151029,0.200573181733489,0.529703420121223,NA,19
0.59856956358999,0.319138003978878,0.669052171520889,NA,19
-0.450081752613187,0.692432296928018,-0.757869092281908,NA,19
-0.274740178603679,-0.573804847430438,-0.556239808909595,NA,19
0.0395442428998649,-0.00846455385908484,-0.283131828997284,NA,19
-0.526184236630797,-0.433476766571403,-0.812836785335094,NA,19
-0.0552320731803775,-0.228212168905884,-0.798468571156263,NA,19
-0.652932131197304,-0.471428588964045,0.483659200835973,NA,19
0.97249518474564,0.451867662835866,0.411262542009354,NA,19
0.534711094107479,0.341061086859554,0.41634228406474,NA,19
-0.0350525127723813,-0.919663300737739,0.970549143850803,NA,19
-0.338519812561572,0.990049741696566,-0.4990388401784,NA,19
-0.624025243334472,-0.296390627510846,0.488916229922324,NA,19
-0.196934765670449,0.933271072339267,-0.161612931173295,NA,19
-0.358372426591814,0.85521376086399,0.340347978752106,NA,19
-0.498461457900703,0.685911143664271,-0.316251426935196,NA,19
0.0547238527797163,-0.0303087984211743,0.92144836531952,NA,19
0.57687650481239,-0.953694663476199,-0.525136165786535,NA,19
-0.161124978214502,-0.0267974617891014,-0.285559126641601,NA,19
-0.863476264756173,-0.354794908314943,0.509999458678067,NA,19
-0.113535723183304,0.941349791828543,0.808473207987845,NA,19
0.350179520435631,-0.198589074891061,0.932335885241628,NA,19
0.50291445851326,0.657727565616369,-0.194699152838439,NA,19
0.643096042331308,-0.670676641631871,0.250635011121631,NA,19
-0.509317599236965,-0.479288566857576,-0.201870068907738,35.0170737012252,19
-0.246794694568962,-0.233931359369308,-0.138958301395178,NA,20
0.69444328546524,0.769329430535436,-0.782206018455327,NA,20
0.492230552248657,-0.246328314300627,0.334308912511915,0.367697208721377,20
0.176489764358848,0.274953906424344,-0.0664570583030581,NA,21
-0.744445357937366,-0.577354919631034,-0.465852984692901,1.13416382155937,21
-0.210349656175822,-0.727789746131748,-0.975755898281932,NA,22
0.468684399034828,0.471477839630097,0.778760877903551,NA,22
0.322486512362957,0.053095564711839,-0.570963552687317,10.8306495869399,22
-0.559378711972386,-0.918789566494524,-0.823582472279668,NA,23
-0.451587106101215,-0.42538209958002,0.712197438348085,0.74633337470626,23
0.0533731509931386,0.788645870052278,0.35743210837245,NA,24
0.974281692411751,-0.0787704009562731,0.798675319179893,NA,24
-0.905385825317353,-0.116026476491243,0.821447088383138,NA,24
0.47596896532923,0.477853743825108,0.823815420735627,NA,24
-0.62026486499235,-0.632357382681221,-0.64887229166925,NA,24
-0.633433578535914,-0.931831973604858,-0.429266420658678,NA,24
0.262321795336902,0.57171210180968,0.932344513013959,NA,24
-0.931716420222074,-0.511131534352899,0.128281521145254,NA,24
0.123988840728998,0.9165487610735,0.383846661541611,NA,24
0.650071663782001,-0.617402777075768,0.0631462973542511,NA,24
0.13706791261211,-0.467893461231142,0.917343360371888,NA,24
0.189695299603045,-0.461060322355479,0.682567595038563,11.7965622132751,24
0.420675808098167,-0.0597798028029501,-0.24960885476321,NA,25
0.600104494486004,0.463149346876889,-0.353667503688484,NA,25
-0.0604702215641737,-0.745990748517215,-0.252750368323177,NA,25
0.66712045064196,0.343495947308838,-0.327431333251297,NA,25
0.638499070890248,-0.936939604114741,-0.974751266185194,NA,25
0.918998832814395,0.800944524351507,-0.61349460342899,NA,25
-0.942948372103274,-0.343516482505947,0.557980824727565,NA,25
0.735400006640702,-0.258221162017435,-0.398805176839232,NA,25
-0.769889311864972,-0.725226585753262,0.958884478081018,NA,25
-0.579497605096549,0.838422143366188,0.00252811284735799,NA,25
-0.390897618606687,0.609243054874241,-0.00486582657322288,NA,25
0.383517723530531,-0.619593205861747,0.760516988579184,NA,25
0.43282599421218,0.818255454301834,0.0861495146527886,NA,25
0.230362202040851,0.77372688986361,-0.325474321376532,NA,25
0.143389677163213,-0.822099333163351,-0.85128151345998,NA,25
0.105899755377322,-0.0114731099456549,0.41066636890173,NA,25
0.771648274734616,-0.54737559100613,0.736430729273707,NA,25
-0.301617141347378,-0.964204520452768,-0.406785793602467,NA,25
-0.19366801250726,-0.28018370596692,-0.962838524021208,NA,25
0.353551884181798,-0.61368922656402,-0.238246660213917,NA,25
0.00484458170831203,-0.547451729886234,-0.629312488250434,14.6164463892936,25
0.854820326436311,-0.232605068013072,-0.802665370050818,NA,26
0.781908750068396,0.803549809381366,-0.558427706360817,NA,26
0.748639784753323,0.431951143313199,-0.505831925198436,NA,26
-0.225134235806763,-0.596959229093045,0.622606925666332,NA,26
0.385338225401938,0.922074421774596,0.367135527078062,NA,26
-0.517550860997289,-0.213242010213435,-0.650076979305595,NA,26
-0.414900913834572,0.888339573517442,0.484588292893022,NA,26
0.752474243752658,0.272723846603185,0.563243874814361,NA,26
-0.608659116085619,-0.522936217486858,-0.895020580850542,NA,26
0.764799650292844,-0.121161432005465,0.369452084880322,NA,26
-0.838199612218887,-0.137976643163711,0.748320356011391,3.28684015421262,26
0.243549224920571,0.294223343487829,0.350329134613276,NA,27
-0.962612871546298,0.740452986676246,0.0896879923529923,NA,27
0.803232389502227,-0.794862099923193,0.877082417253405,NA,27
0.968398267868906,0.819029114674777,-0.910945291165262,NA,27
0.464731587097049,-0.352468865457922,-0.264922952279449,2.04129758587233,27
-0.335392649285495,0.223883086349815,0.451398009434342,NA,28
-0.954889214131981,-0.281456171534956,0.376626932062209,NA,28
-0.645619899965823,0.338684242218733,-0.634197225794196,NA,28
0.683739811647683,0.33460451150313,-0.341409467626363,NA,28
0.808260459452868,-0.400111716240644,0.402120951097459,NA,28
0.0650932444259524,0.229235494509339,0.155580765102059,NA,28
-0.702333637047559,-0.00734241353347898,-0.223482812289149,NA,28
-0.934006726369262,-0.5129654253833,0.0478488095104694,NA,28
-0.190525051672012,-0.247628353070468,0.259637294802815,NA,28
-0.889209715649486,-0.330344617832452,0.98218082357198,NA,28
0.566479956265539,0.0664129997603595,0.643991810269654,NA,28
-0.683793826494366,-0.0546633224003017,0.22886938881129,NA,28
-0.212126171216369,-0.118586679454893,-0.861399463377893,NA,28
0.232540756929666,-0.221314624417573,-0.29659240366891,NA,28
0.381172254215926,0.322363500017673,0.601681539323181,NA,28
-0.0703273401595652,0.125166920945048,0.632961154449731,NA,28
0.382691628299654,-0.884641878306866,-0.357453296892345,7.12366138574815,28
0.497677494771779,-0.85605643549934,-0.346346669364721,NA,29
-0.359170979354531,-0.0520510715432465,0.542877834755927,8.23815120596158,29
0.752195674926043,-0.930910106282681,0.264353107661009,NA,30
-0.576246670912951,0.842472800053656,-0.0914375106804073,NA,30
0.605976927559823,0.343410382512957,0.44894105521962,NA,30
0.869714836589992,0.0474494197405875,0.821443440392613,NA,30
-0.988772533368319,-0.414266684092581,0.262261869385839,NA,30
-0.837117990013212,-0.319330197758973,-0.697266218718141,NA,30
-0.460157351568341,0.635947494301945,0.0245296196080744,7.65663902130528,30
-0.944078563712537,-0.882216962520033,0.505632637534291,NA,31
-0.879473887849599,-0.197385872714221,0.13078601937741,NA,31
0.1630600951612,0.523768828716129,-0.266851549036801,1.20118979530723,31
0.542948366142809,0.449083550833166,-0.0834663533605635,NA,32
0.701685199979693,-0.571321621071547,0.0680723558180034,NA,32
0.196785376407206,0.500428992789239,0.629274307750165,NA,32
0.365410534199327,-0.0867260252125561,0.80710252886638,NA,32
-0.424102720804513,0.164798303041607,0.213000004645437,NA,32
-0.541905072517693,0.915613275021315,0.856995390728116,NA,32
0.40217214403674,0.981165297795087,-0.681807566434145,NA,32
-0.907371958252043,0.129794874228537,-0.215821576770395,NA,32
-0.877400468569249,0.345928227063268,0.892289412673563,4.04866789114805,32
0.724822211544961,-0.862127536442131,-0.688408467918634,NA,33
-0.469537916593254,0.70152069022879,-0.44857015227899,NA,33
0.605146104935557,-0.485194162931293,0.774148599710315,NA,33
-0.620930227451026,-0.61682726116851,0.20460199424997,NA,33
-0.0930180950090289,-0.902600088622421,0.641936299856752,NA,33
-0.239870741497725,0.718228896148503,0.749583417084068,NA,33
-0.0747893275693059,0.659299929160625,-0.389908649493009,NA,33
-0.115831044036895,0.395122635643929,0.641298504546285,NA,33
0.551314888522029,0.523805493488908,0.979520584456623,NA,33
0.344105956610292,0.247017726767808,0.303607396315783,NA,33
0.0330669730901718,0.856879837345332,-0.645430797711015,NA,33
0.677120087202638,-0.961282189469784,0.991673732176423,NA,33
-0.122133157216012,-0.29494682373479,0.680957179516554,NA,33
0.212364370003343,-0.63371437555179,0.436357555445284,NA,33
0.377982278820127,0.382286359556019,0.964169987943023,18.5808628440678,33
0.0175796644762158,0.958270170725882,0.983349789865315,NA,34
0.0132765639573336,0.22447688691318,-0.123076259158552,NA,34
-0.233133843168616,0.351704708766192,0.642681387718767,NA,34
0.709560602437705,0.199446738231927,0.375133633613586,NA,34
-0.230314286891371,0.681820604018867,-0.712307236623019,3.34572954943423,34
0.748273069038987,-0.107948221731931,-0.645182611886412,NA,35
0.733991062268615,0.243091695941985,-0.126200358383358,NA,35
0.724750774912536,-0.112216106150299,0.314192720688879,NA,35
-0.507358182687312,-0.886607261840254,-0.800521249417216,NA,35
-0.140025790315121,-0.586294529028237,-0.90332508739084,NA,35
-0.662574094254524,-0.177131796255708,-0.321329711470753,NA,35
0.268676135223359,0.441297130193561,-0.878935266751796,NA,35
0.108851891011,-0.584289600607008,-0.791077998932451,NA,35
-0.0503524588420987,-0.939151541795582,0.424773564562201,NA,35
0.802053929306567,-0.00391580210998654,-0.684089323040098,NA,35
0.253564596176147,-0.798204485792667,0.404580349102616,NA,35
0.382609491702169,-0.0572092435322702,-0.268117535859346,NA,35
0.27797144651413,0.143865217454731,-0.669391437899321,NA,35
-0.0638956553302705,-0.927887141704559,-0.387902174610645,NA,35
0.574432300403714,0.724380160681903,0.330484375357628,NA,35
-0.958501085639,0.577514642383903,0.999632759485394,NA,35
-0.684243533760309,-0.451590836048126,-0.1168790506199,NA,35
0.929032884072512,-0.829200137872249,0.139403741341084,NA,35
0.908424573019147,0.35816643293947,-0.756076598074287,NA,35
-0.323828434105963,0.150283871218562,0.094834259711206,NA,35
-0.0949044716544449,0.406367332674563,0.996009605471045,NA,35
-0.846213718410581,0.819888926111162,0.463143398985267,NA,35
0.136717487126589,0.68571928050369,0.907342072576284,NA,35
-0.258158429525793,0.42397932941094,-0.214932791423053,NA,35
-0.222864216193557,-0.134930540341884,-0.394621145911515,NA,35
-0.708277338184416,0.340282047633082,0.864242600742728,NA,35
0.14031010819599,0.0222497656941414,-0.570216290652752,NA,35
-0.927422147244215,0.272973458748311,-0.511455109808594,NA,35
-0.512432182207704,-0.785846075508744,0.765930065885186,NA,35
-0.739373958669603,-0.175426051486284,0.997382602654397,NA,35
0.898568680509925,-0.294939619489014,0.475691657979041,13.8457447099794,35
0.108047260437161,0.675147915259004,0.284784706775099,NA,36
-0.486920157913119,0.808002022095025,-0.944612388964742,0.634244418070383,36
-0.183916912414134,0.71627357788384,0.838252496905625,0.220610518132297,37
-0.203126556240022,0.0711024892516434,-0.271486467216164,1.57335706117667,38
-0.331535873934627,0.192137124016881,-0.968302725348622,NA,39
-0.899529853370041,0.436781707685441,0.779917773324996,NA,39
0.286997622344643,-0.454046429134905,-0.379114490468055,NA,39
0.992100643925369,-0.623251198325306,-0.687295065261424,NA,39
-0.993817754555494,-0.214542963542044,-0.149910247884691,NA,39
0.741258547175676,-0.640838429797441,-0.165875329170376,14.3988144048815,39
-0.832013623323292,-0.532414532266557,0.693918940145522,NA,40
0.443438919726759,0.354733027052134,-0.108801248017699,NA,40
0.343312629498541,-0.636313971597701,0.122538168914616,3.88804169872574,40
0.122572586406022,0.454617102630436,0.29269583709538,NA,41
-0.0616122120991349,-0.906134237069637,0.843302555382252,NA,41
0.307147261220962,0.770859527867287,-0.288162332959473,NA,41
0.620472511742264,-0.0813071322627366,0.297946063801646,NA,41
-0.737801390234381,-0.11916993977502,0.36759215593338,NA,41
0.134179228451103,-0.800920379813761,0.407021624967456,NA,41
0.104609020520002,0.891644820570946,0.0810123402625322,NA,41
0.805819354951382,0.970304149203002,-0.612499048933387,NA,41
-0.271453711669892,-0.787900391966105,0.0116796693764627,4.87959903658854,41
-0.794366080313921,0.315129654947668,0.155947408638895,NA,42
-0.523098167497665,-0.000594588927924633,-0.799907234031707,NA,42
-0.43627149797976,0.772122842259705,0.444906042888761,NA,42
0.237804342526942,0.24450786691159,-0.205138491466641,NA,42
0.341973621398211,0.809781424235553,0.970889754127711,NA,42
0.0743511328473687,0.647257678210735,0.458444899879396,NA,42
0.48418725701049,0.145467560272664,-0.298572344239801,NA,42
0.610381387174129,-0.112108235713094,0.00284561654552817,7.80253200052926,42
-0.613174421247095,-0.339006057940423,-0.210034903604537,NA,43
-0.851137113757432,0.106391118373722,-0.118869682308286,1.85589064682939,43
0.846018431242555,0.343599927611649,0.599714083131403,NA,44
0.492753909435123,-0.369940263684839,-0.432852222118527,NA,44
-0.933429622091353,-0.330215421970934,-0.913218597415835,NA,44
-0.545880816411227,0.279039772693068,0.174476905260235,NA,44
0.47349604871124,0.126098555047065,-0.424892355222255,NA,44
0.708295138552785,0.313889497891068,0.365357337985188,NA,44
0.458580434788018,0.716615430079401,-0.726962079759687,NA,44
-0.697775506880134,0.0570653844624758,-0.195969429332763,NA,44
0.194480489008129,0.880330654792488,-0.000190197955816984,NA,44
-0.321177104022354,0.756281887646765,0.533737375866622,NA,44
-0.658223221544176,-0.277535647619516,0.602084898855537,3.65847712654858,44
0.853761546313763,-0.0562893496826291,0.416925678029656,NA,45
0.157054667826742,0.349849030841142,0.235019971150905,NA,45
0.388924306724221,0.451276781503111,-0.512485003564507,NA,45
0.846682631410658,0.931594622321427,0.335990216117352,NA,45
0.908450414892286,0.280492609366775,0.854797948151827,NA,45
-0.60523105179891,-0.0592395984567702,-0.909251573495567,NA,45
0.478655896615237,0.504782669711858,0.429896054323763,NA,45
0.956085183192044,0.386536981444806,0.0765274837613106,NA,45
0.559469570871443,0.10716740693897,-0.951731203589588,NA,45
-0.178307303227484,0.462973503395915,-0.160520796198398,NA,45
0.584001688286662,0.576791840605438,0.298838179092854,2.90409342945199,45
-0.701588383410126,0.0584641275927424,-0.747664601076394,NA,46
0.816933740396053,0.950117914471775,0.833281407132745,NA,46
-0.138121620751917,-0.784018745645881,0.359631398227066,NA,46
-0.428051095455885,-0.168610712513328,-0.00158407120034099,NA,46
-0.527482526842505,-0.15570298070088,0.880841802805662,NA,46
-0.360463254153728,0.837119485251606,-0.437942663673311,1.24690131498455,46
-0.838669778779149,0.97244402160868,-0.433578095398843,NA,47
0.715420487802476,0.268817785661668,0.984631474595517,NA,47
-0.0163279823027551,0.0317345894873142,0.121341700665653,NA,47
0.278263577725738,0.346110370010138,0.858064180705696,NA,47
-0.193846136331558,0.742855409160256,-0.286278571467847,NA,47
0.653458423446864,0.208831062074751,0.789461670909077,34.0892460667347,47
-0.888640420977026,0.940921860747039,-0.186328295152634,NA,48
-0.0441754958592355,0.12830049963668,0.0265664141625166,NA,48
0.563618312124163,-0.289994555525482,0.820814807899296,NA,48
-0.899323219433427,0.057087573222816,0.330243821721524,NA,48
0.0374245899729431,0.770751110743731,0.830706858076155,NA,48
0.462041893508285,0.402357317507267,0.584618692751974,NA,48
-0.397723800502717,0.326769466977566,-0.659760724753141,NA,48
0.901906584855169,-0.064502309076488,-0.348277514800429,4.81418465936481,48
0.185741627588868,0.78510454390198,-0.699777896516025,NA,49
0.541755760088563,0.970907488372177,-0.202689742669463,NA,49
0.453359889332205,0.446626470424235,0.916484475601465,0.986484046672778,49
0.411518761422485,0.318414229433984,0.6086500370875,NA,50
0.786354247946292,-0.0282487822696567,-0.725833645556122,NA,50
-0.43135251197964,-0.298312365543097,-0.482271874789149,NA,50
-0.326260225847363,0.0708740567788482,0.942506174556911,NA,50
-0.797516547143459,0.85498681711033,-0.689084570389241,NA,50
-0.446194745600224,0.92099694442004,0.541279575787485,NA,50
0.0322980941273272,0.649772346019745,0.269556781277061,NA,50
0.887255539186299,0.0806752648204565,0.928398327901959,NA,50
-0.567922889254987,-0.399191646371037,0.282196901738644,2.25093435600276,50
0.535710583906621,0.797601885627955,-0.215110523160547,NA,51
0.160426137503237,-0.315714691299945,-0.817746929358691,NA,51
0.332115376833826,-0.0767105924896896,0.675365933217108,NA,51
0.941351326648146,0.922671731561422,0.895367323420942,NA,51
0.138640010729432,0.755699515808374,0.0151037662290037,NA,51
-0.350359056610614,-0.50104035390541,0.673080196138471,NA,51
0.239373275544494,-0.788798571098596,0.0142905707471073,NA,51
-0.973721537739038,0.19374047126621,0.871386608108878,NA,51
-0.18087447527796,0.0426734979264438,-0.365148925222456,NA,51
0.60373843414709,0.397093674633652,-0.0533312098123133,2.4535968127555,51
