"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
-1.17113660182804,0.297454286366701,0.143677285406739,-0.374165374785662,-1.67793187312782,NA,4
1.61572452541441,-2.29897647164762,2.5945350411348,-1.36497804103419,1.76367557561025,NA,4
0.243934358004481,-0.0671031586825848,-1.91376907657832,-1.3974049645476,-0.450085021555424,NA,4
-0.825776806566864,2.18930533155799,2.28487890539691,-0.910766351502389,2.20166530134156,NA,4
-2.44465850293636,2.19116342626512,0.118057101499289,-0.368754500057548,1.67608643788844,NA,4
1.55853153113276,0.704198943916708,-1.70432101283222,-2.06342557165772,-2.39601706853136,NA,4
1.5649196812883,0.813456921838224,-0.720088982954621,1.49546237569302,1.26479633850977,NA,4
2.41956507135183,-2.13641841430217,-2.87654967326671,1.05922096548602,-1.87579790549353,NA,4
2.79769671661779,-0.165227715857327,2.72430165717378,-1.06019888911396,-0.63036466576159,NA,4
0.0915397368371487,0.13811571104452,-1.59682938130572,2.74628249835223,-1.3597087576054,NA,4
0.2968840431422,-1.08016608143225,-0.462883711326867,1.36971255065873,-1.78396240063012,NA,4
-2.01768061844632,0.618527682032436,-0.708914925344288,1.42102984338999,-0.366500789299607,205.48543172159,4
-2.01241827802733,0.323712386190891,-0.462510227691382,1.46598299732432,-2.46554457675666,NA,5
1.71799666481093,-0.644966315478086,-0.185688595287502,-0.320688009727746,1.25008647283539,NA,5
1.50668051792309,-2.07633756939322,0.685964967124164,2.6491946359165,-0.468129067216069,NA,5
1.7052882257849,-2.76492986083031,-1.6090612700209,-1.99846212426201,2.32520273840055,0.0658411733732349,5
0.926129487343132,-2.67149292491376,2.57634501345456,1.38308985717595,-2.73920440301299,NA,6
-0.731373616028577,-0.682808514218777,2.25623449170962,0.840977274812758,-1.53470474481583,NA,6
-2.94859819533303,-1.61904979404062,2.21309714857489,1.93537266226485,-1.40347708342597,NA,6
2.73197732213885,-0.554076394066215,1.93156165536493,-2.97025400307029,-2.02352632954717,NA,6
2.03169688722119,1.23288146546111,-2.83023319579661,-1.84374395012856,0.65937258861959,NA,6
-1.71945037459955,2.6225077053532,-0.809671753551811,2.01558581879362,-2.85394446691498,10.067482896969,6
-0.0317186624743044,2.17116772150621,0.13208314217627,-2.63975837873295,-1.55450937291607,0.0365039956588122,7
0.817465537693352,-1.62030320288613,-0.0491498694755137,-1.28852692851797,1.93387526739389,NA,8
2.52654835861176,-2.92634719843045,-1.08169064624235,-1.81298866029829,-2.0585528165102,NA,8
-2.92953575542197,1.69848147500306,-0.0655276221223176,2.55589069845155,-1.33252621348947,NA,8
-1.3955824971199,2.70022810343653,-2.0070877969265,-0.763323420658708,-0.030281038954854,NA,8
-0.386567389592528,-1.20927854441106,0.0933939213864505,0.331175684463233,-2.28938010334969,NA,8
1.97680256841704,1.3900321922265,0.684936617966741,-2.01138067245483,2.6350716794841,NA,8
2.22566423099488,1.115758119151,-0.315887738484889,-1.59453285578638,-1.06454782281071,NA,8
-1.49358624313027,1.44392676791176,-2.36200133012608,0.218999440781772,-1.44970896653831,NA,8
-1.05385050969198,-2.37991307582706,-2.36723947757855,-1.32359894597903,-1.26231606770307,NA,8
-1.16257312847301,-1.39043615106493,-1.6069678296335,1.69029093487188,-1.36699253786355,NA,8
-1.89430778939277,1.2386364005506,-0.790760243777186,1.55403567105532,2.57796099968255,273.814600681967,8
1.07986439717934,-2.74954551039264,2.58795469393954,2.28146302280948,-0.718868826515973,5.26668949674808e-34,9
1.5980260418728,2.98793123010546,0.96198457153514,0.130314001813531,-2.13651640852913,NA,10
1.09279336268082,1.78715126076713,1.27560932887718,1.7106460807845,2.17669130908325,NA,10
-1.74521524691954,0.444213132373989,-2.78628824371845,-0.661458616610616,1.424448445905,NA,10
1.27166256587952,-2.22633060766384,1.33823928097263,-1.55143392411992,2.48779957601801,4.2754817755708,10
0.631789112929255,-0.487749537918717,0.585598844569176,-2.33478279272094,-0.751416190993041,NA,11
-0.956644769757986,-1.97177756298333,-0.832341918256134,-0.562667224556208,-2.5772260800004,NA,11
-2.75297807436436,-1.43489134451374,2.52156346198171,1.38960135402158,1.47794334311038,NA,11
-0.589484943542629,-2.72492544678971,1.04581421613693,1.79584006592631,-0.196125942282379,4.76442655869417,11
-2.52564212679863,-2.11694913636893,1.90537501126528,1.27913048258051,2.82273676106706,NA,12
-1.12468409724534,-0.966996477451175,1.71196897281334,1.10723900841549,-1.27998736174777,6.61512030247093,12
-1.0495443851687,0.450504207517952,-2.97164114098996,1.81685713911429,-0.00674259988591075,1.62566756458724e-09,13
-2.52980125648901,-1.76264360826463,-0.572292891796678,-1.1389641109854,0.937796937301755,NA,14
-2.09868137631565,1.37946791946888,0.0326361707411706,2.31975826481357,-1.06706437608227,NA,14
-2.08544958243147,1.62681568460539,-1.08800388453528,1.43967803567648,-1.39640572434291,NA,14
2.48054160643369,-1.68586113955826,-2.66579182259738,1.80209460295737,-1.92839916329831,NA,14
1.21351739438251,1.73283299943432,0.777967250905931,1.41932182665914,-0.827286592684686,0.0684602677092332,14
1.92328993231058,0.0955878579989076,-0.449239635374397,0.508723577018827,2.04361165780574,NA,15
0.993378544226289,-1.32955105835572,0.382747395895422,1.33975884877145,-2.37818878842518,0.0228722803809228,15
-1.7028893167153,0.53434973442927,0.382406759541482,-0.36814006883651,1.61505102971569,NA,16
-0.22162558324635,-2.84093900257722,1.2643776666373,-1.76402994571254,-1.77125389594585,NA,16
1.30111829051748,1.2695221840404,-2.86942761065438,-2.47845089714974,1.90652782190591,NA,16
1.93312828475609,-1.31698549166322,-2.35555602097884,-2.71604473516345,1.30520439287648,NA,16
1.92445156071335,0.436792321968824,0.678026792127639,1.95767419366166,2.79305308638141,NA,16
-1.80033268919215,1.91982284327969,2.34563123714179,-0.635269397869706,-1.18657440785319,NA,16
0.606812944170088,-0.220448731910437,2.09730282006785,-1.35339976055548,2.69389232899994,NA,16
-0.420983988326043,-2.96776225883514,-0.706449986435473,1.49589967913926,-2.29659174755216,NA,16
0.825409990735352,1.01087566232309,-2.19778844201937,1.18119216989726,-2.2742704055272,NA,16
-0.479855968616903,0.249021286144853,-1.05477556027472,1.96720289485529,-2.21550367260352,NA,16
2.27922023367137,0.931757971644402,1.63947835704312,-0.925487697590142,-1.10623911162838,NA,16
-1.07563181687146,2.23856550687924,-2.54982469137758,-2.25360730150715,-2.34345926390961,NA,16
-1.10812293738127,1.92076815292239,2.34253870602697,-1.9319312707521,2.5614917781204,85.0048570245517,16
-0.0385674932040274,-2.99132045544684,1.63314456632361,0.26008615270257,-0.892946988344193,NA,17
-0.973978225607425,-2.28491212427616,0.799350335262716,0.880345995537937,-2.8967590034008,NA,17
-1.66328403353691,-2.10307907592505,0.0304750534705818,-1.47041884995997,-0.263135213870555,NA,17
1.981438012328,-0.79863282898441,1.49151528021321,2.81603931589052,2.94172064960003,NA,17
0.230980703607202,1.62436743825674,-1.22822623047978,0.389511771965772,-1.70522778527811,NA,17
-2.40781263029203,2.03334131045267,-0.723718446213752,0.560501940082759,1.45215854840353,NA,17
-2.34245914500207,0.881402936764061,2.28802914032713,-1.45790508622304,-0.173800649587065,NA,17
0.443130186293274,-0.101434354204684,-0.93544033030048,1.24534217873588,0.486487463582307,NA,17
0.227910978253931,2.57718575885519,1.58713747048751,0.417087878566235,-1.92832697555423,NA,17
-0.0749701294116676,2.1304312502034,-1.09682327415794,2.75597374141216,2.69112005503848,NA,17
-1.08461918262765,0.163082169368863,1.27189318556339,2.27615917520598,2.00938646122813,NA,17
1.07870918652043,-1.17382654175162,0.972652202937752,-1.54864655435085,0.693380436860025,NA,17
2.16945212613791,0.588244526647031,-0.972862574737519,-0.267805860377848,-2.85163445351645,NA,17
2.08277425775304,-0.075217395555228,0.884247520007193,-1.40840998990461,2.31304289633408,NA,17
-1.39635828277096,2.13485213695094,-0.339349152054638,-0.869863735511899,1.40121027734131,NA,17
0.632420430891216,2.12555937096477,-1.03025125013664,-1.27994248364121,-2.15268583875149,NA,17
1.98572427593172,2.26335277268663,2.47977058729157,1.01431043352932,2.63700994569808,560.578074549598,17
0.549980786629021,0.972133442759514,0.260905865114182,-1.53304763417691,-0.746241910848767,NA,18
-1.8069619028829,-0.753931541461498,1.85458434652537,1.66825420316309,-2.6508820457384,NA,18
1.63588198553771,-2.38131160195917,-0.383930435869843,2.966753880959,-2.31150333210826,NA,18
-2.24924857076257,0.219722213689238,2.63445306429639,0.791346796788275,-1.25894031627104,NA,18
2.3292655418627,0.391261322423816,1.41648553172126,1.69779041782022,-2.46366016287357,NA,18
-1.14391942787915,-0.0800128877162933,0.701182706281543,-0.997079626657069,-0.73568162927404,NA,18
0.895637756679207,-0.38954758644104,-2.87187688937411,0.376016307156533,0.406329749152064,NA,18
-1.42563368333504,2.40910379542038,2.31954384874552,-2.71794794825837,1.89024589816108,NA,18
-2.03061965480447,0.646837547421455,-0.111712277401239,0.12884364137426,-2.54521173750982,NA,18
-2.36695822002366,2.83957949280739,-2.40920663438737,1.22042977251112,1.05740940431133,NA,18
-0.373917644843459,-2.62455148994923,-2.49892826797441,-0.169827721081674,-1.42107625678182,167.365476137465,18
-2.76887552300468,1.08596163662151,-2.72193855699152,-1.38984932843596,2.64863641234115,NA,19
2.75206184573472,1.95132920891047,0.341400951147079,-1.74425831716508,-0.148579167667776,NA,19
0.0464528077282012,2.00271223392338,1.99785380763933,-1.32611383963376,1.35204141167924,NA,19
-0.826156319584697,-2.78508635843173,2.11652202531695,2.90863927826285,2.97205483401194,NA,19
2.2768696853891,0.735919137485325,-2.05193399637938,-1.63788438029587,1.10848898906261,NA,19
1.52685054950416,-0.586405841633677,0.196862807963043,2.15056074270979,-1.52750689024106,29.5141025187257,19
1.55705551989377,1.01465005986392,0.734672826714814,2.81783427251503,-2.58606574125588,NA,20
2.33760282257572,-0.972771244123578,2.02577490219846,-0.36360656702891,-0.703962149564177,NA,20
-1.91789891710505,-2.09896074933931,1.67686537373811,0.198898604605347,-1.5752326590009,0.257699342061707,20
1.71893112268299,0.486631157342345,-0.401275271549821,-1.17240384640172,-1.61768091050908,NA,21
0.284248198382556,0.636664009653032,-2.79699673550203,1.01071916799992,2.44194726878777,NA,21
-0.0153250233270228,-2.47686583036557,2.54420517291874,0.26751367142424,2.65990376053378,NA,21
-2.3473141528666,-1.7791976518929,-0.275678717996925,-0.18977683223784,2.19292196631432,NA,21
0.520401836838573,-2.39030991448089,-2.38324258150533,-0.376028391066939,2.27261271513999,NA,21
2.38393536536023,1.05038758786395,2.06425116537139,2.99411934893578,1.61460913298652,NA,21
-1.87389697227627,1.88320540403947,1.59902246017009,1.88802598183975,-0.687871530186385,NA,21
0.179836822673678,1.51363977463916,0.624144518282264,2.8215322564356,0.820498449727893,NA,21
1.01966781634837,2.21137597644702,0.0953349354676902,-2.84254582319409,-0.199478190857917,NA,21
1.69755763979629,-0.265845224261284,-1.062946701888,-2.06913461722434,-2.03668785933405,NA,21
-1.87377736950293,-2.68141957512125,1.78778395336121,0.0504821478389204,2.88603571476415,NA,21
0.398405157029629,-2.15471655176952,0.861714787781239,-2.16890307236463,-0.570783896371722,85.7793585763567,21
-1.8203832199797,1.11100880010054,-0.833920522592962,-2.60809083189815,2.15056586684659,NA,22
-1.15554293431342,-2.09224668703973,0.280047832522541,1.98525312775746,-2.87315595382825,NA,22
-2.03346933424473,0.42367630591616,2.20453580282629,2.81127863656729,2.5054271388799,NA,22
-2.41008323896676,2.43423167662695,-2.5840702643618,-0.327758382540196,-1.17779025435448,NA,22
-1.45462377090007,2.53197314310819,1.81528731342405,-1.5898270807229,-1.75372946681455,NA,22
-0.950328047387302,2.73340811440721,1.13945853011683,1.19271335564554,0.550478664692491,NA,22
2.12427798332646,-1.61325740301982,-1.54373122751713,-0.163414485286921,-2.28506661951542,46.0186036639754,22
-2.25641929730773,-1.69447112549096,1.8361825319007,2.08803518861532,-0.517362604849041,NA,23
-0.912337799090892,0.653040162753314,-0.0847664368338883,2.6725375126116,-1.43797559570521,NA,23
-1.05472572008148,-2.88615318015218,-0.705649907235056,0.0984705844894052,-2.75770382769406,2.38384274675767e-10,23
-0.168819214683026,0.453202411998063,0.703725953120738,-1.22222502250224,-1.02918904088438,NA,24
2.10718056047335,-2.27849473245442,0.115748566109687,-2.46614479925483,-2.58686236152425,NA,24
-1.06786532979459,-1.02729233633727,2.10063969902694,2.00956793921068,-0.85971775604412,NA,24
0.348943993449211,1.95147363329306,1.77075802674517,1.8845269815065,0.523440686054528,NA,24
1.2342875758186,-1.93092604028061,-0.661949839442968,1.10197466332465,1.74272153433412,3.29207783943323,24
-0.655575626995414,1.92302218498662,0.16580336401239,1.19597225496545,-0.00729736872017384,NA,25
1.9454243495129,2.51042176131159,1.86885586660355,-0.795607266481966,-1.96867609675974,NA,25
2.43918853998184,-1.93379898509011,0.247467880602926,-1.6018036804162,-0.0136029082350433,NA,25
-0.497297742404044,-2.41402303101495,-2.23950188420713,-0.101037962827832,-0.0959379030391574,NA,25
-1.32520794868469,0.24557132832706,2.51356073794886,-2.46345985634252,1.54253251617774,NA,25
1.38898841338232,1.35422186879441,-2.43638476822525,-1.14961258415133,-1.70258255023509,NA,25
2.16294062091038,-0.647158032283187,0.447731190361083,0.503755730576813,-0.926911314949393,NA,25
-0.943738414440304,0.075071229133755,-0.608250457327813,-0.196692998986691,-0.310175743885338,NA,25
-0.0424669263884425,0.462642203550786,-2.57052332768217,-2.21408403106034,0.171346347313374,NA,25
2.12311967974529,2.79315119236708,-1.85034797620028,1.5815593781881,-1.70382462395355,NA,25
-0.676481997594237,0.633160171564668,-1.00417825346813,0.997600788250566,2.77569833071902,NA,25
1.35904517071322,-0.690844444558024,2.88693036418408,1.61883791768923,-0.111630020197481,NA,25
1.10473020141944,1.61756036896259,0.345909333787858,-0.752135113812983,-0.37739235162735,NA,25
2.07319776294753,1.97966539347544,0.0396602461114526,0.841829562094063,2.08096638740972,NA,25
-2.80319202225655,-0.972962892148644,-2.34326605824754,1.11886328738183,-1.71360386162996,NA,25
1.37077046278864,1.20265036309138,2.72453544940799,0.396050618961453,1.07231278019026,NA,25
-0.140267088543624,-1.04904266539961,-2.14604807831347,-1.57262218231335,-1.15441896999255,NA,25
0.491351881530136,2.31057076575235,-1.4029656322673,0.560279751196504,-2.49183205515146,NA,25
-1.75769716501236,2.01153606176376,2.47281837835908,-2.07128544570878,0.720226529985666,NA,25
-2.82680395944044,-1.53499250113964,-2.05742506776005,1.22408944694325,1.04287299374118,NA,25
2.83956682635471,-2.45408002194017,-1.19012355571613,-2.23296703118831,-2.28161119110882,NA,25
-1.51538854837418,2.91048093466088,-1.71677946578711,0.828654368408024,2.67678505182266,NA,25
-2.28193386783823,-1.87923722947016,-0.782847010530531,2.50779677415267,0.606897315010428,NA,25
1.10917198006064,0.0657350365072489,2.83606050163507,-0.953458478674293,1.33773637935519,NA,25
1.40577695611864,-2.79032959230244,2.40368189150468,-2.03589514223859,2.87526440760121,NA,25
-1.0699736494571,0.434361138381064,0.0946881514973938,1.64217280223966,-2.86589576443657,NA,25
1.86280873836949,-0.775194190442562,2.76159584987909,0.547167247161269,2.5323256063275,NA,25
-0.660972955171019,0.362458511721343,-2.56801195442677,-1.78874267265201,-1.7634485210292,23.4574621357009,25
0.576490589417517,-1.60890231980011,-1.70988153247163,0.307910955045372,-1.10671422164887,NA,26
-0.962696853093803,-2.83358244225383,1.34607984591275,-2.34537640633062,-1.02985198516399,NA,26
1.30832412326708,-2.70531598152593,-0.997252080123872,-2.70007984293625,-1.35536694293842,NA,26
2.68350749323145,1.26459526224062,1.65657126903534,0.214396061841398,-2.12205305602401,NA,26
-2.5114118414931,1.46686951071024,0.827004501130432,-2.55802670912817,-0.876230244990438,NA,26
-1.58737426623702,-2.70393943134695,0.987499861512333,-0.300233946181834,-2.5678708422929,NA,26
-0.824715976137668,-1.76215579267591,-0.0961715332232416,-0.382863671053201,-2.08528543822467,30.5197849421272,26
-1.04855500627309,0.337253954261541,2.67341345362365,2.49529201677069,-2.42168346326798,NA,27
-0.500840409658849,1.66346814762801,2.07689116057009,-2.4720581327565,-1.9249513191171,NA,27
0.0341255636885762,2.54316336940974,2.24756207736209,-2.27998809842393,2.99772111978382,NA,27
0.704018531832844,-1.94838589662686,-1.12002314161509,2.85057526035234,1.54697588039562,NA,27
0.512486316729337,-0.0322079448960721,-1.06695104856044,-1.58174510998651,2.89716243557632,170.862226522617,27
2.39538404205814,-1.41236439580098,2.56319005088881,-1.68818752700463,-2.75962004251778,NA,28
0.449416341260076,-2.26889432128519,-1.46557815838605,2.48839407227933,1.78350005624816,NA,28
-1.12042858544737,-2.20068967156112,1.92304782103747,-0.78337430767715,-1.57487568072975,NA,28
-0.119987847749144,-0.293225581292063,-2.49725419236347,0.87668247660622,0.569260725751519,0.344187773528768,28
0.573728231247514,0.791981890797615,-0.62706539221108,0.687882490921766,-0.0151994707994163,NA,29
-2.59558511758223,1.19671595050022,-1.3858879012987,-1.75830875895917,-1.86970173753798,NA,29
1.40924016013741,-1.86759905749932,1.58583664661273,2.15175016131252,-0.170208897907287,NA,29
0.861017367336899,-1.66642395313829,1.62298701424152,-1.73095438582823,2.51843105675653,NA,29
-2.5958709041588,-0.751987445633858,-1.30997400730848,0.841477017849684,-1.70464955689386,NA,29
1.18483313312754,0.369625040329993,-1.71250537829474,-0.250015227589756,1.40532387094572,NA,29
-0.904437226708978,-1.00023123202845,2.38319277763367,-2.83689521206543,-1.38849945925176,NA,29
-1.11555660003796,0.745803344529122,-2.24498840561137,-2.40350211504847,-1.70947983954102,10.2115858577839,29
2.89390132622793,2.7284140996635,1.90239465935156,0.330824185162783,-2.01720338221639,NA,30
1.50069750286639,0.86451799236238,-1.91865545231849,-0.414401418529451,2.02572602313012,NA,30
1.22914314642549,1.19495888985693,-2.7896919278428,2.40713235642761,-0.482334736268967,NA,30
-1.66262307576835,-1.44967428222299,1.26816951530054,2.71208805078641,2.51563328504562,NA,30
-1.46864921366796,-0.124378101434559,-0.395209933631122,1.42886593937874,-1.85616229707375,NA,30
0.901673949323595,1.29661252582446,0.808606042061001,1.11764853028581,1.02638321416453,NA,30
0.703593386337161,2.27577436203137,2.86037893686444,-2.3215206018649,-1.14222693722695,NA,30
-1.47993550635874,0.585910830181092,-1.40111164329574,-0.200051418039948,-1.79838934354484,NA,30
0.112747689709067,2.23174091381952,-0.867720793001354,0.40533413970843,0.374849881511182,NA,30
-2.74606284080073,-2.61113303666934,1.89588383026421,1.1262742113322,2.43593804910779,NA,30
-0.174879658967257,-2.21146530658007,0.816155921202153,0.915078378282487,-1.65976222464815,NA,30
2.2573479982093,2.92206092644483,-2.49559817975387,1.19128805631772,-2.64160809572786,NA,30
2.69891767110676,-1.97850067354739,2.93020459776744,0.655912207905203,1.64740645559505,NA,30
1.53602491691709,-1.84061424247921,-1.19888175325468,2.7915047686547,-2.261723597534,NA,30
2.55821948312223,-2.48690588632599,-2.82746353419498,-1.27572148432955,-0.460002270061523,325.993112008033,30
0.341499919071794,1.35157996136695,-1.76086437748745,-2.94512523896992,-1.8933800663799,NA,31
0.716084606945515,2.43627236969769,0.00563455419614911,2.72478520637378,0.781656662933528,NA,31
2.59354200214148,-0.413707973901182,2.17370955320075,-1.78607993200421,2.3135825204663,NA,31
1.02685715351254,-1.15452719014138,-1.16396618960425,1.70086508570239,1.30679799243808,NA,31
-2.69205852784216,0.0779867763631046,-2.4943154216744,-1.95050690928474,-0.573895011562854,NA,31
-1.94137065019459,-1.36797015275806,-2.05174286663532,-2.69249099632725,-2.3252885802649,NA,31
0.305187551770359,-0.243078025057912,1.49936848366633,1.23550055734813,-1.35269290208817,NA,31
-1.79333805246279,0.236589518375695,2.31513244751841,1.21090708673,-1.54043412068859,NA,31
-2.9513049130328,2.58696413878351,-1.21654926566407,-2.2016419256106,2.76545688696206,NA,31
1.33635344775394,-2.1490284553729,1.74023587536067,-0.180227614939213,-1.3728520735167,NA,31
2.55372251663357,2.55827169399709,1.69328016741201,-0.166906483937055,-0.489244754891843,NA,31
2.55348682450131,-0.900586124975234,-0.336782894097269,0.368359589483589,0.250841332599521,NA,31
-1.86162218917161,-1.30470566125587,0.0588461039587855,-2.52273354213685,2.00770766101778,NA,31
-0.872499750461429,0.0211462997831404,-0.282853731885552,-1.84372182609513,-2.97722807060927,NA,31
-2.42578937346116,1.33279546396807,-1.05749312695116,-2.16161696054041,-0.128150925971568,NA,31
-2.54236466763541,-1.31352550629526,1.83631428284571,-0.30619372241199,-0.173820753581822,NA,31
-1.85886431811377,0.973433950915933,0.30367116490379,-2.82512485608459,-0.484546843450516,NA,31
-1.41076617082581,1.16355248400941,1.60396960331127,1.9726848914288,1.80745023675263,NA,31
-2.26719040330499,1.13300048746169,-1.00077479984611,1.41866336669773,0.794512149877846,NA,31
-2.95252540335059,-0.79851257102564,2.54619618924335,1.33473790856078,0.925498091150075,NA,31
-2.85767896799371,2.06886866502464,1.30696698417887,-0.943627790082246,0.866394204553217,NA,31
-0.639376492705196,2.28024944616482,0.0428833840414882,1.11327969236299,-0.995062288362533,NA,31
-2.0333958696574,-1.40259288484231,2.95663982396945,-2.30886807572097,-0.895372226368636,NA,31
-0.783947291783988,1.21113306004554,1.75271127652377,-2.54439192032441,0.39015760878101,NA,31
-0.361692912876606,0.524573106318712,1.42485218122602,-1.19550850242376,2.55233265878633,NA,31
2.98259538179263,2.37469909759238,0.360244219657034,0.684765933081508,1.10467988904566,NA,31
