"covs1","covs2","covs3","ysoma","seg.id"
1.9964014776051,-1.66391609050333,1.35824034456164,NA,11
-0.832229919731617,-0.751417386345565,0.365820688195527,NA,11
-1.17597621493042,0.169045321643353,-1.06785805057734,NA,11
-0.142474150285125,0.783193700015545,0.838939015753567,NA,11
-0.968162130564451,1.77432455867529,-0.679255472496152,17.0874369324875,11
-1.93381564132869,1.82633786182851,-1.03441406041384,NA,12
-0.621527753770351,0.91318878903985,1.46148987486959,NA,12
-1.26452041696757,-1.72747345082462,0.903305265121162,NA,12
-0.228307428769767,-0.732347324490547,0.885334785096347,NA,12
1.56271033827215,-1.15485247410834,1.7229859130457,NA,12
1.48463284224272,1.93157723452896,-1.91470867116004,NA,12
0.12761586625129,-1.71101194899529,-0.159475835040212,NA,12
0.773333160206676,0.792898726649582,0.00229429453611374,NA,12
0.664070297963917,0.304974765516818,-1.89800324849784,NA,12
0.696762871928513,-1.25790524948388,-0.299199070781469,33.7615606698254,12
-1.2041033655405,-1.66909789480269,-0.0949542783200741,NA,13
0.923386291600764,1.08985874895006,0.367090664803982,NA,13
0.371506775729358,-0.218705357052386,1.27930225711316,NA,13
-1.30590434186161,0.532283349893987,-0.568117391318083,NA,13
-1.71126926783472,0.315738994628191,-1.62820341903716,NA,13
-1.93594997934997,-0.327410130761564,1.92415070720017,NA,13
0.0449063712731004,1.25670227967203,-0.973272568546236,NA,13
-1.54007287975401,1.72741699591279,-1.8960802750662,NA,13
-1.000309035182,0.0245250314474106,-0.0796345388516784,NA,13
-1.9923741389066,-0.185248256660998,-1.66225611139089,17.4740530998027,13
0.824338390491903,1.56187334936112,0.986244032159448,NA,14
-0.30151482578367,-0.573839494027197,-0.267013567499816,NA,14
-1.54876279830933,0.459312618710101,-1.1290490096435,NA,14
0.670501627959311,1.27821277733892,-0.582403906621039,NA,14
0.955598992295563,-1.33207415603101,-0.822608304210007,NA,14
1.91375383920968,-1.50643470324576,0.724200456403196,NA,14
-0.724659014493227,-1.74988740868866,-0.481076252646744,NA,14
0.0731610180810094,1.1997660221532,1.79162629786879,NA,14
0.308646909892559,-0.32974866963923,0.835468325763941,NA,14
0.905186492949724,1.70414343848825,0.878774538636208,44.8504536939087,14
-0.796321365050972,1.09955694619566,-1.45642393268645,NA,15
-1.22275420837104,-0.000390269793570042,-1.4250188972801,NA,15
-0.315730457194149,-0.193802705034614,-0.163294764235616,NA,15
-1.01550448313355,-0.492776927538216,0.697791049256921,NA,15
-0.797924288548529,-1.31965239066631,1.19737349636853,NA,15
1.27162379492074,-0.00795130711048841,-0.568351567722857,NA,15
-1.59240588080138,-0.406458406709135,0.65588756557554,NA,15
-1.33192699961364,1.33221466746181,-0.345542420633137,NA,15
-0.606219105422497,-1.91843830700964,1.82366022281349,NA,15
-1.81934143602848,1.43180968239903,-1.69563572574407,14.6958041495429,15
0.443936493247747,-1.5435290178284,-0.10481308400631,NA,16
1.59856985509396,-1.90284784603864,1.97866448387504,NA,16
0.599780470132828,-0.735502047464252,1.47247098665684,NA,16
1.52210007794201,-0.432444999925792,-1.36057768575847,NA,16
-1.15248978696764,-1.90962050948292,0.308436678722501,NA,16
-1.43741193786263,-1.19873215071857,1.24200315866619,NA,16
0.0995080657303333,-0.390411427244544,-1.56355362851173,NA,16
-0.670416362583637,1.55017411895096,1.68533511925489,NA,16
0.776311717927456,-1.74450291134417,-0.764882663264871,NA,16
-0.432326654903591,-1.45435294136405,1.57847822457552,11.1008872514371,16
-0.702883612364531,-1.88488445896655,-0.619005242362618,NA,17
-1.06284152157605,1.36646196059883,-0.288948992267251,NA,17
-1.45900410413742,-0.801553381606936,0.43239644728601,NA,17
1.07539170328528,-1.75727012567222,-0.348598574288189,NA,17
-1.13488654792309,-1.24906217679381,-0.8830411657691,NA,17
-0.106857315637171,1.89566880650818,1.09175152610987,NA,17
1.84036325197667,0.963790636509657,-0.80492299515754,NA,17
0.279554029926658,1.68536118976772,-1.33645866345614,NA,17
0.736007728613913,0.392892413772643,1.93575723841786,NA,17
1.80336146522313,-0.994892586022615,1.82878305017948,38.4171776676968,17
-0.715409325435758,0.696208036504686,-0.674544716253877,NA,18
0.335710255429149,-1.87059711385518,1.49825506005436,NA,18
-0.418248686939478,1.37398135662079,0.0736431805416942,NA,18
1.99416078161448,1.63753496855497,0.427320465445518,NA,18
-1.87085252813995,1.66548074409366,-1.68850967939943,NA,18
-0.79810528177768,0.0173318367451429,-0.288596895523369,NA,18
0.371762922033668,-1.81834455672652,0.853111738339067,NA,18
-1.69246658403426,-0.288822839967906,0.00938276294618845,NA,18
1.07511666044593,-0.333410019986331,-0.395462254993618,NA,18
0.998634708113968,-1.54810833930969,0.881864802911878,41.4776335744295,18
0.176269411109388,0.50858733151108,-1.23306816909462,NA,19
-1.43907674960792,-1.61809133179486,-1.55230426136404,NA,19
-1.224972830154,-0.0360674494877458,-1.71826114412397,NA,19
1.35524725820869,-0.19973406009376,-0.279036875814199,NA,19
-1.4949993789196,-1.59073463454843,1.76232280954719,NA,19
0.940123667940497,0.653652421198785,0.521171288564801,NA,19
-0.707584586925805,1.96676167286932,-1.99703578837216,NA,19
0.297789374366403,1.38771776109934,0.314877691678703,NA,19
0.347826910205185,-1.90764946117997,0.571792939677835,NA,19
1.35806641262025,-0.640927973203361,0.826826801523566,23.4436232030119,19
-0.963233574293554,1.71682942099869,-0.625243593938649,NA,20
0.718384385108948,1.64409748092294,0.231389488093555,NA,20
1.27839019335806,-1.54004961717874,0.498782484792173,NA,20
-0.396919642575085,1.64004394412041,-1.96813467983156,NA,20
-1.31023022346199,1.81269799452275,1.12096127588302,NA,20
1.6785900015384,0.48614231031388,0.124047767370939,NA,20
-0.382670377381146,-0.195083500817418,1.1006546150893,NA,20
0.990404305048287,0.0335499262437224,1.49146120715886,NA,20
1.38088238146156,-0.269270240329206,-0.298308144323528,NA,20
1.56295668892562,0.573201621882617,-1.63549420330673,46.4654699603518,20
0.787957321852446,1.70508639886975,-0.879986143670976,NA,21
1.64081738702953,1.12996790278703,-1.83528455533087,NA,21
0.482480166479945,-1.97215771209449,-0.544105269946158,NA,21
1.82646406069398,-1.20643926411867,-0.0870310999453068,NA,21
0.984057498164475,1.15352454595268,0.0589876854792237,NA,21
0.288402331992984,-0.978502868674695,0.872881423681974,NA,21
1.94714977871627,-0.284053606912494,1.54268614668399,NA,21
1.10354749206454,1.35470929928124,-1.21112568583339,NA,21
-1.91759001277387,-1.68918933998793,0.482412437908351,NA,21
0.0552393877878785,-0.205384994857013,-0.278101813979447,46.637313552715,21
1.6249446766451,-1.61563316360116,1.02749865502119,NA,22
1.29690755531192,0.888190103694797,-0.910625884309411,NA,22
-0.360358636826277,1.05886854697019,-1.17741844151169,NA,22
1.03441062476486,-0.808878500945866,-1.95810925681144,NA,22
1.06418935954571,0.522084680385888,-1.81118005886674,NA,22
0.674915310926735,1.1672885697335,-1.36031035333872,NA,22
0.144574607722461,-0.381951361894608,-1.08177553862333,NA,22
-1.64909241441637,1.95661929342896,1.9028181899339,NA,22
0.146028626710176,0.581343814730644,1.52289087325335,NA,22
-1.62507800757885,1.04599828831851,-0.757910040207207,35.7739569532772,22
0.977395181544125,1.15304709319025,1.10793770942837,NA,23
-0.174150908365846,1.72534534521401,-0.950585293583572,NA,23
-0.768120623193681,1.83051945455372,-0.139306885190308,NA,23
0.675918089225888,-0.865426163189113,1.00867757387459,NA,23
-0.973677690140903,-0.707436089403927,-1.71646433882415,NA,23
-1.20064459461719,1.30050424765795,-1.26092253811657,NA,23
-0.353183769620955,-0.442592095583677,1.17961513716727,NA,23
1.34330330230296,-0.359786313958466,-1.68441975023597,NA,23
1.62029168941081,0.77315516397357,-1.12839533854276,NA,23
-1.73445841297507,-0.382654170505702,0.568721057847142,33.5091511220183,23
1.05746442917734,1.69246820081025,-1.33241145592183,NA,24
-0.399991202168167,-1.67305580247194,-0.437238438986242,NA,24
1.80106017831713,0.916491655632854,-0.294690533541143,NA,24
-1.51276759896427,1.05535513348877,1.41419904585928,NA,24
-0.897686306387186,-0.473310153000057,0.279841991141438,NA,24
-0.43183920904994,1.47809527628124,1.21576039213687,NA,24
-0.567956253886223,-0.775285652838647,0.191731442697346,NA,24
-1.44236861169338,1.07654444593936,-1.95951885450631,NA,24
0.046357549726963,1.72914239112288,1.94694353360683,NA,24
0.13693315256387,-0.170650976710021,-1.50771200377494,46.9477037809411,24
-1.28349155187607,-1.66860999446362,-1.73604756593704,NA,25
1.16123803611845,-1.20175411459059,1.94324257038534,NA,25
-0.22876768745482,1.62976627517492,0.0902711395174265,NA,25
-0.108095209114254,1.57656189147383,0.173273633234203,NA,25
0.512332394719124,-0.997140326537192,0.456583597697318,NA,25
1.00940184574574,-1.62624583765864,1.40515467710793,NA,25
0.186943968757987,1.5912191066891,1.13762415200472,NA,25
0.410427693277597,-1.55294422712177,0.332447588443756,NA,25
0.648840334266424,-1.24020683672279,-1.70663509704173,NA,25
1.55884953308851,-0.0545993717387319,-0.675980524159968,30.9979569537695,25
-0.932807556353509,1.42692904919386,-0.46680947765708,NA,26
1.86254542414099,-0.722628873772919,1.83270008768886,NA,26
1.04746802616864,1.28473577089608,-1.99148632679135,NA,26
-1.70257524773479,-0.0450190994888544,0.739458791911602,NA,26
0.974045369774103,-0.898668192327023,1.507876759395,NA,26
-0.874320345930755,-1.09019149374217,-0.962777917273343,NA,26
-1.47559691872448,0.626334129832685,1.38822599407285,NA,26
-1.31029673945159,1.22014317382127,0.0178981851786375,NA,26
0.539551245979965,0.593182538636029,-1.70542519539595,NA,26
-1.08477279543877,1.96336429286748,1.21452481858432,32.4448212441444,26
-0.892138108611107,0.567140053026378,1.96027797833085,NA,27
-0.655879802070558,1.40064089279622,-0.964723544195294,NA,27
-1.69777593202889,-1.8568274481222,-1.3297820687294,NA,27
-0.136517363600433,-1.57632531877607,1.30645044147968,NA,27
-1.40446699690074,1.70924782752991,0.354774240404367,NA,27
-0.167401003651321,1.07094836980104,0.0486184703186154,NA,27
1.0014592371881,1.9483949188143,-1.70774259418249,NA,27
0.599490636959672,-0.862339775077999,-0.314146158285439,NA,27
-1.71453187055886,-0.0438933158293366,0.265668605454266,NA,27
1.07280640956014,0.759858757257462,-0.171912888064981,30.4870606869352,27
0.90469578281045,1.19473305158317,-1.5958946198225,NA,28
-1.48347792867571,1.88117534387857,-1.338997323066,NA,28
1.22102965414524,0.693671964108944,0.0606656344607472,NA,28
1.99828829057515,-0.58369832765311,1.61876699142158,NA,28
-0.45056286919862,-1.13491064962,1.87829399108887,NA,28
-0.400926570408046,-0.853037881664932,-1.9710337286815,NA,28
1.77069744933397,-1.56256121769547,1.40628528129309,NA,28
0.477059498429298,1.25313599780202,1.85087304003537,NA,28
-1.86030823551118,0.806819809600711,-0.110980913974345,NA,28
1.5658456357196,0.543713038787246,-0.240222911350429,37.2189739243246,28
0.712678818963468,-1.27409111987799,-0.562412956729531,NA,29
1.49489066191018,0.53705189190805,-0.0463683297857642,NA,29
0.198533952236176,-1.61704620160162,1.77726651448756,NA,29
0.846912532113492,-0.819614676758647,-0.976845087483525,NA,29
0.65535837225616,0.769438903778791,0.0889623994007707,NA,29
-1.00025982037187,1.77679763548076,1.60737522970885,NA,29
1.79823673609644,1.47856069821864,-1.289266474545,NA,29
-1.83226282801479,-1.47130747418851,-0.944811150431633,NA,29
-1.79277767334133,1.33032805193216,-1.31863482575864,NA,29
-1.73476418387145,0.877398671582341,-0.208230076357722,32.9090056631624,29
0.439989020116627,-0.194272790104151,1.16738828737289,NA,30
-1.89798934850842,-1.58611049689353,-1.13416085019708,NA,30
-1.99120982456952,1.98386097513139,0.94614087883383,NA,30
0.321929343044758,1.74441217537969,1.01730026770383,NA,30
0.69854742847383,1.430773681961,-1.84708803892136,NA,30
-0.245047840289772,-1.02468332462013,0.558943406678736,NA,30
-1.85034421365708,-1.2048740843311,-0.253361654467881,NA,30
-0.829160858877003,-1.2596628582105,0.589586179703474,NA,30
1.33741911314428,0.371238949708641,0.353275085799396,NA,30
-1.27744655311108,0.597272374667227,1.52183075342327,33.8833289332187,30
1.44619585387409,1.38137387577444,-1.06144442409277,NA,31
-1.46641115471721,-1.40276075154543,-1.59037643764168,NA,31
-1.5693791732192,-0.685655947774649,0.562005242332816,NA,31
0.834207539446652,-1.11345922388136,-0.395207531750202,NA,31
0.667955884709954,-1.62266624905169,1.24093784950674,NA,31
-0.110892892815173,-0.678938023746014,1.4310245634988,NA,31
1.42835559509695,-1.18096060585231,0.346163074485958,NA,31
-1.55744645744562,1.78409196436405,1.73103303741664,NA,31
-1.14057205151767,-0.871074304915965,0.764985868707299,NA,31
-1.07639119960368,-0.0763621358200908,1.35794552695006,23.1450401174163,31
-1.65215536765754,1.22242853045464,-0.471196928992867,NA,32
1.44050212204456,-1.17193504609168,0.776584623381495,NA,32
0.887602276168764,-0.60171178355813,-1.96068417932838,NA,32
1.0848171422258,-0.186545080505311,-0.5457654716447,NA,32
-0.671304343268275,0.744038809090853,0.678505674935877,NA,32
0.465576109476388,0.70026945695281,1.36807181127369,NA,32
1.73307638987899,0.132867543026805,1.4461451433599,NA,32
0.434555773623288,-1.87578755058348,-1.03043350763619,NA,32
-1.94987394940108,1.48732306435704,-1.19461571145803,NA,32
1.75562786497176,0.802854621782899,-1.71960077993572,32.4142256240837,32
-1.50633434206247,-0.831383493728936,1.46930332388729,NA,33
-0.830277561210096,1.84651944227517,1.36020450852811,NA,33
-0.23009467869997,-0.534747356548905,0.50831151008606,NA,33
0.454133814200759,-0.0536158988252282,-1.1166183585301,NA,33
1.44948116876185,-0.415368058718741,-1.21555409394205,NA,33
-1.99161942303181,1.89975995477289,0.964857916347682,NA,33
-0.69782436080277,-0.227019892074168,-0.585534948855639,NA,33
0.663944114930928,0.177593471482396,0.542819770984352,NA,33
-0.0674668923020363,0.606661008670926,-1.39340390730649,NA,33
-0.864905469119549,0.249159241095185,0.960423935204744,23.5661846951089,33
1.51781637687236,1.96820316836238,-1.03473301883787,NA,34
-1.26026739925146,-0.726482058875263,-1.97103612590581,NA,34
0.681723187677562,-1.52011813037097,0.4133046194911,NA,34
0.598283614031971,0.945332681760192,1.32049157377332,NA,34
-0.14679020922631,-0.135277697816491,-0.0383594464510679,NA,34
1.95296113565564,0.937888218089938,-1.3379532713443,NA,34
1.70753311552107,0.811853639781475,-0.355356588028371,NA,34
-1.9042395753786,-1.8894569883123,1.23705853894353,NA,34
0.212603306397796,-1.49727095104754,0.993165647611022,NA,34
-1.56195412296802,-1.712278008461,1.57019770238549,47.4383209532608,34
-1.4184733973816,1.60275000799447,-0.0736674424260855,NA,35
1.19172755721956,-1.76705222390592,-0.165599231608212,NA,35
-0.0375215075910091,-1.55288591515273,0.713226317428052,NA,35
0.663774033077061,-0.778508867137134,1.21672154776752,NA,35
1.42329530231655,-0.791690045036376,1.65824103262275,NA,35
-0.532235988415778,0.314612420275807,-1.36948665603995,NA,35
-1.46087701432407,-1.46663350053132,-1.47867508791387,NA,35
0.940330312587321,1.36089071724564,1.64903009962291,NA,35
-0.0505502838641405,0.434768550097942,1.0275327982381,NA,35
1.83107873052359,-0.703970418311656,0.67848835978657,26.0793617782594,35
-0.0673745768144727,0.276377774775028,-0.672886598855257,NA,36
0.792035481892526,0.788592789322138,0.0510121518746018,NA,36
-1.04385585244745,-0.364804469980299,-0.219429028220475,NA,36
0.790152662433684,0.664397927001119,1.93099948298186,NA,36
0.102905156090856,1.64350244030356,-0.733832085505128,NA,36
0.559897442348301,-1.10775094572455,-0.0984540209174156,NA,36
-1.9482260691002,0.590202952735126,1.06911449786276,NA,36
-0.198475951328874,1.63804037403315,-1.20176600757986,NA,36
1.63406346924603,1.73073404934257,0.394325736910105,NA,36
-1.32669792324305,-0.45459174644202,0.578845233656466,53.1849287572172,36
-1.05461762379855,0.193597809411585,-0.353784861974418,NA,37
-0.369851923547685,1.96636044606566,0.855688394978642,NA,37
-0.748968019150198,-0.34021355304867,0.620056729763746,NA,37
1.11653348337859,-0.289672304876149,-1.45359482150525,NA,37
0.898479566909373,-1.12002157326788,-0.477848870679736,NA,37
-0.518423706293106,1.46316089201719,-1.11608158238232,NA,37
-1.05319403298199,-0.314187593758106,-0.814729777164757,NA,37
0.373616525903344,0.487306237220764,0.194306746125221,NA,37
0.846670527942479,-0.0677402745932341,-0.711370903998613,NA,37
-1.38813770376146,0.224556350149214,1.07514750119299,20.4590360877063,37
1.75128065142781,-0.087806174531579,-1.90291312802583,NA,38
0.583857200108469,0.00150961428880692,1.09430157393217,NA,38
-0.543856953270733,-0.641679849475622,1.76659089699388,NA,38
0.0255246181041002,0.132506191730499,0.359990894794464,NA,38
0.812113583087921,0.779261574149132,1.27048874460161,NA,38
1.12084905337542,1.12660140171647,1.31189737375826,NA,38
-0.593381532467902,0.285387296229601,-0.230378556065261,NA,38
-0.939798794686794,-0.924938960932195,-0.572152863256633,NA,38
-1.02491811849177,-1.70736880693585,1.39344862941653,NA,38
-0.890906216576695,-0.753362623043358,-1.07172898296267,29.8003904461018,38
0.584721808321774,1.72888796683401,-0.224203075282276,NA,39
-0.720175052061677,1.75004783831537,1.40367899741977,NA,39
-1.90332907903939,-0.416824919171631,1.42975951172411,NA,39
-1.61910959612578,-1.65662778448313,-1.95270724128932,NA,39
1.43703569937497,0.802081217989326,0.907516062259674,NA,39
0.295821589417756,0.338373556733131,-1.80729196593165,NA,39
1.3440924147144,1.15473449788988,1.56684324704111,NA,39
-0.448381273075938,0.370881051756442,0.828049954026937,NA,39
1.09878211840987,0.621995310299098,1.7618476934731,NA,39
-0.342136233113706,-1.58374450355768,0.0179277928546071,57.3302913397169,39
-1.82907901145518,-1.01153530739248,-1.89665520936251,NA,40
-0.378571355715394,-0.440616738051176,-1.79214330669492,NA,40
-0.938229861669242,0.379204423166811,0.775277776643634,NA,40
-0.155161953531206,-1.57923756632954,1.08864037226886,NA,40
1.37029089685529,1.42068379092962,1.86245363950729,NA,40
-0.826822164468467,1.29396072309464,-1.91960252448916,NA,40
-0.242761748842895,-0.96642043069005,-1.21000327635556,NA,40
0.508473042398691,-0.302654858678579,-0.227082358673215,NA,40
1.75192483048886,-1.71222201641649,-1.87312617059797,NA,40
-1.59970362111926,-1.59822850953788,1.33209216129035,34.5380985688869,40
-0.376963396556675,0.380169594660401,-1.71075515076518,NA,41
1.79273145738989,-0.879143276251853,-1.10814329609275,NA,41
0.249542307108641,0.95601589884609,1.32228520698845,NA,41
0.873233505524695,1.751992944628,-0.544244256801903,NA,41
-1.38580184895545,0.68998490087688,1.59360076114535,NA,41
1.83604710642248,0.609838313423097,-1.67373675853014,NA,41
1.09824410360307,-1.23454889003187,1.32355456333607,NA,41
0.452810983173549,-0.398339537903666,-1.7782098967582,NA,41
-1.96462676208466,1.73221950512379,1.96165100764483,NA,41
1.67970266751945,1.98013745155185,-1.66659672278911,60.5263879090972,41
0.579539825208485,-1.92720942106098,1.6211367584765,NA,42
1.56123418547213,-0.164455937221646,-0.509801199659705,NA,42
0.777916884981096,1.73434217832983,0.696053792722523,NA,42
-1.03337886091322,-1.33367557171732,1.46631758473814,NA,42
-0.878621799871325,-0.422962666489184,1.61741319857538,NA,42
1.61345245875418,0.434550649486482,-1.23873273469508,NA,42
-1.21012039203197,-1.643050795421,-0.686142442747951,NA,42
1.1832606671378,-0.684833410196006,-1.54872182942927,NA,42
-1.33506865240633,1.43327654898167,0.852535157464445,NA,42
-0.00487691350281239,1.53209011442959,-0.213491203263402,35.4215140578835,42
0.0864191995933652,0.580273646861315,-0.341384088620543,NA,43
-0.663724891841412,-1.08224808610976,1.16354671306908,NA,43
1.09383424278349,-1.58246474340558,1.43536851089448,NA,43
-1.10157860442996,1.56302764452994,-0.241791512817144,NA,43
-0.0180754717439413,-0.68937861174345,1.66985192708671,NA,43
-1.39522973634303,0.801814502105117,-0.669571633450687,NA,43
0.679968846961856,0.674403103068471,0.898841105401516,NA,43
-1.38529945258051,0.126571246422827,-1.7365688374266,NA,43
1.99275978095829,-1.61329566966742,1.91122591868043,NA,43
1.25900630187243,-1.41831276938319,-1.21291226521134,13.3872525974652,43
-0.941398875787854,-1.49347769096494,-0.316885613836348,NA,44
-1.02651345729828,1.56611043121666,-0.402987326495349,NA,44
-0.431306265294552,1.6449225153774,-1.19368025567383,NA,44
-1.66845120023936,1.35745958518237,-1.18904309347272,NA,44
1.5226021129638,0.18699589651078,0.179834973998368,NA,44
0.539579516276717,1.7329582432285,-1.88628144841641,NA,44
1.18247441668063,-0.95657595526427,-0.410590241663158,NA,44
1.16620468255132,0.901604287326336,-0.288737195543945,NA,44
-0.708434791304171,1.03215507417917,0.434991744346917,NA,44
-0.285082222893834,-0.036931280978024,0.992563222534955,31.8818571924906,44
-0.832293586805463,0.777620051056147,1.74526617396623,NA,45
-1.82033459749073,-1.41452569048852,-1.48753342591226,NA,45
-1.79164178669453,1.90166501328349,-0.26322016865015,NA,45
0.427549375221133,0.850099275819957,-0.421980865299702,NA,45
-0.265879243612289,0.436859338544309,0.414714352227747,NA,45
0.884363463148475,1.25925930216908,-1.43242738302797,NA,45
-0.809177448041737,-0.172635640949011,-1.18648406304419,NA,45
-1.51574211940169,1.57689844071865,-0.237710402347147,NA,45
