"covs1","covs2","covs3","ysoma","seg.id"
-0.359098538756371,-0.293000105768442,1.15281869191676,NA,5
1.4809334622696,-1.5827847449109,-1.11648078262806,204.37056733026,5
1.08816889114678,1.08566493354738,1.90039790794253,NA,6
0.599269488826394,0.404193732887506,1.09677915740758,NA,6
0.521458422765136,1.80248040985316,0.151811529882252,NA,6
1.32080237567425,1.10911827441305,0.347223176620901,NA,6
-1.47800829075277,0.172580030746758,1.81800392176956,NA,6
1.52741204667836,1.58463933039457,-0.225835241377354,NA,6
-1.03978637140244,-1.45105816517025,-0.446619770489633,NA,6
0.592715821228921,-0.241770273074508,0.576124217361212,NA,6
-1.06621427927166,-0.180867843329906,1.65590165555477,NA,6
-1.72238293197006,1.50615394674242,-1.95563639327884,57.7156230419233,6
-1.86678534280509,0.161294381134212,-1.49765892792493,NA,7
1.68989885877818,-1.12120649963617,0.198059488087893,NA,7
-0.632994417101145,1.51990191731602,0.501992968842387,NA,7
1.75338228512555,1.24943309556693,-0.391911891289055,NA,7
0.0428591286763549,-1.57263318169862,-1.58391456119716,NA,7
-1.47207157779485,-1.91227606032044,-1.57387466169894,NA,7
1.27607149723917,0.498114556074142,1.69704845361412,NA,7
1.69050708599389,0.35312089137733,-1.92397740203887,NA,7
1.79562774952501,1.61261238064617,1.15337689965963,NA,7
0.23309138417244,1.40675428323448,1.72199767455459,141.693656590796,7
0.0967808291316032,0.780785012990236,-0.130281406454742,NA,8
0.138916565105319,1.99848360288888,-1.60591044463217,NA,8
1.87067159544677,-0.657778880558908,-0.322304277680814,NA,8
0.113324034027755,-0.932349111884832,-1.28573673032224,NA,8
0.127724246121943,-0.740485372953117,0.41355293802917,NA,8
0.481734307482839,0.727054341696203,1.55592290498316,NA,8
1.68794292211533,-1.35543240979314,-1.71858048439026,NA,8
-1.08855386544019,1.53107692115009,-0.196050968021154,NA,8
1.71065830439329,-0.766401478089392,0.61681947670877,NA,8
1.71991218440235,-1.43200946971774,-1.73401386011392,77.633720502595,8
0.0891209272667766,1.92642760742456,0.125860718078911,NA,9
1.96347645949572,-0.121217844076455,-0.96930611692369,NA,9
-1.74158808775246,0.138391867280006,1.33732617273927,NA,9
1.45037374459207,0.0155523093417287,-1.70773728750646,NA,9
-0.0774907330051064,-1.82947592809796,0.649051454849541,NA,9
0.144629078917205,-0.656077424064279,-0.382803945802152,NA,9
-0.339462076313794,0.522977000102401,1.88400602899492,NA,9
-1.0861468790099,-1.30256146378815,-0.10083504486829,NA,9
1.9278033412993,1.48411119077355,-1.24206674750894,NA,9
0.623905773274601,0.359058495610952,-1.99868796300143,142.272951078528,9
0.320671428926289,-1.04863140266389,-1.62604636978358,NA,10
-1.43664530199021,0.561147827655077,-0.491452571935952,NA,10
0.790697893127799,-1.51649796590209,-0.661286578513682,NA,10
0.992082560434937,-1.80636912025511,-0.995605445466936,NA,10
1.81336172390729,1.07039938028902,1.52153054904193,NA,10
-1.47582833655179,-1.20259604789317,-1.07923684827983,NA,10
0.599887887947261,-1.34498419146985,1.39888454321772,NA,10
0.831103065982461,-1.77554150111973,0.897956327535212,NA,10
-1.60023556742817,0.410509223118424,-1.53793275821954,NA,10
-1.7233404610306,0.148017145693302,0.0489465808495879,0.161140230646554,10
-0.879069699905813,1.63257455732673,-1.00201087165624,NA,11
0.940905110910535,-1.43538697715849,1.88899184949696,NA,11
1.84791294578463,1.91484745871276,0.689776324667037,NA,11
1.25539640337229,-1.96594879962504,-0.0428547635674477,NA,11
-0.333713531494141,-1.86182799376547,-0.437631034292281,NA,11
-0.180453252978623,0.689376872032881,-1.92618127726018,NA,11
-0.550483806058764,-0.880192834883928,0.964409425854683,NA,11
-1.82084541022778,0.452498435974121,0.637915165163577,NA,11
0.883136296644807,1.4484298247844,0.646584258414805,NA,11
1.51765389181674,-0.552683300338686,0.947128841653466,95.3221403199529,11
1.37853355053812,-0.210321413353086,0.676639487966895,NA,12
-1.77361201588064,-0.344172174111009,1.27382579259574,NA,12
-0.0360125480219722,1.22987482324243,0.116266490891576,NA,12
0.718288133852184,0.0930596049875021,-1.0106630185619,NA,12
-1.26711257267743,0.476325886324048,-1.64907114207745,NA,12
-0.790641936473548,1.00503286067396,-0.807472209446132,NA,12
1.27200360316783,1.50878941640258,0.23318856023252,NA,12
1.6575785484165,-0.373902908526361,0.6509257145226,NA,12
1.50948266498744,-0.927642080001533,-0.805520859546959,NA,12
1.53941244725138,-0.488954215310514,-1.0208965362981,102.362028275392,12
-0.706028152257204,0.543421615846455,-1.67484743054956,NA,13
-0.752595384605229,1.50083625968546,0.760132184252143,NA,13
1.29313990473747,1.35904129967093,-0.561035704798996,NA,13
-1.97020774427801,-1.77541153039783,-0.402999268844724,NA,13
-1.9290570942685,-0.641668377444148,0.356351214461029,NA,13
-1.85920693166554,-1.07062810193747,0.779052179306746,NA,13
-1.81298039108515,-0.774061696603894,-1.79210073500872,NA,13
1.90808757580817,1.60906181670725,-0.811994374729693,NA,13
1.8450927529484,-0.230123938061297,-1.20221949927509,NA,13
0.82516629062593,0.0956483269110322,1.17724520992488,3.05515358708232,13
1.14612999372184,1.78462809044868,-0.811207178980112,NA,14
0.79437848739326,1.42355568706989,1.83537137974054,NA,14
-0.743043105117977,-1.85290778614581,1.80834864545614,NA,14
0.18765883333981,1.35068880859762,-0.216792591847479,NA,14
1.89237906131893,1.37703951913863,-0.964769372716546,NA,14
0.124062712304294,1.25827434379607,0.127446529455483,NA,14
-0.598215364851058,1.86974664684385,-1.54497502464801,NA,14
1.83803535159677,-0.228087915107608,-1.96523176226765,NA,14
-1.77482857555151,-0.386413633823395,-1.33387832157314,NA,14
-1.04349971190095,0.780555935576558,1.41186254937202,89.2579315886207,14
0.339376423507929,-0.603860993869603,-1.58250442519784,NA,15
-1.29128891043365,0.556486080400646,1.24933080747724,NA,15
-1.48999428190291,0.167063693515956,-1.51545342616737,NA,15
0.0139785930514336,-1.49674916174263,-1.5400739684701,NA,15
0.750902044586837,1.31670045573264,1.51060394663364,NA,15
1.08021354302764,1.00930082798004,-1.19378151092678,NA,15
-1.84067125152797,-0.829908883199096,-1.69354684464633,NA,15
1.36941390205175,1.19189477711916,-0.938594920560718,NA,15
0.76728181168437,-1.45892999134958,0.141154738143086,NA,15
0.971694684587419,-1.79757478833199,0.144070316106081,144.522041557118,15
0.138269396498799,-1.33788869995624,-1.79270092118531,NA,16
-1.1140519073233,-0.735220860689878,1.88466383330524,NA,16
0.30306404735893,-0.208608889020979,-1.98705913778394,NA,16
0.168497877195477,1.02338448725641,-1.14445264544338,NA,16
1.18900037929416,1.86300413496792,1.58869624324143,NA,16
-1.13149015419185,1.40547598712146,0.936030030250549,NA,16
-1.00576529931277,0.357277505099773,1.73903900850564,NA,16
1.3464337810874,1.49547672644258,1.44077068194747,NA,16
0.465329512953758,0.29776000417769,-1.45892069581896,NA,16
-0.802947094663978,0.304173519834876,-1.31627804134041,34.1284279149275,16
1.46786633040756,1.08425979688764,-1.49504050333053,NA,17
-0.582377651706338,1.75162943638861,1.96220612432808,NA,17
0.566177468746901,0.130636999383569,-0.0311800176277757,NA,17
1.44322161655873,-1.21807465609163,-0.0363906929269433,NA,17
-0.427087285555899,-0.969069560989738,-0.216470818966627,NA,17
-0.566296508535743,0.431837471202016,-1.9728500219062,NA,17
-0.312259882688522,-1.74011058080941,1.12369398307055,NA,17
0.12777456920594,-1.90279498230666,1.81962772551924,NA,17
0.106764179654419,0.533520220778883,0.402071467600763,NA,17
-0.659059240482748,-1.07575934473425,-1.35888639464974,42.8450486229953,17
-1.22899418324232,-0.405427305959165,-1.10904679261148,NA,18
1.21201254148036,-1.74239370785654,-0.571610416285694,NA,18
-0.565304388292134,1.90449143573642,1.17401936557144,NA,18
1.86774309724569,-1.53053229115903,-1.90617499500513,NA,18
-1.49105249810964,1.99731572903693,-1.65751512162387,NA,18
1.15422275010496,-0.584063190035522,-1.45120588783175,NA,18
-1.170280424878,0.639710136689246,1.30479574762285,NA,18
-1.0305253341794,-0.138640898279846,-0.930892748758197,NA,18
1.6197745045647,1.92387076839805,-0.324979218654335,NA,18
-1.51971620041877,0.527576670981944,0.715451397001743,0.833599144735087,18
-0.40774330124259,0.100387734360993,1.29684894625098,NA,19
0.917036694474518,1.74741538055241,0.434583914466202,NA,19
0.911322266794741,-1.49770773295313,-0.184412993490696,NA,19
-1.75943886209279,-1.87647702731192,-0.570950885303319,NA,19
0.492119672708213,0.209987470880151,-1.31531357765198,NA,19
0.181908011436462,1.2073357431218,0.404578857123852,NA,19
0.0854971762746572,1.23123108316213,-0.409759963862598,NA,19
1.67111784033477,0.0851288950070739,-0.66527375113219,NA,19
1.48157449346036,-1.45699257869273,-0.583434203639627,NA,19
0.193033964373171,1.44703695364296,-0.327996568754315,58.4030265039178,19
-0.84649348910898,-0.658107161521912,0.81911885086447,NA,20
0.831998840905726,-0.333871276117861,-1.12521655671299,NA,20
1.75090312678367,1.79942241311073,0.954597001895308,NA,20
-1.85804313980043,0.54387619253248,1.87196381017566,NA,20
-0.0995852248743176,-0.180313303135335,1.08758072927594,NA,20
-1.81340980250388,0.193707942962646,1.05559559818357,NA,20
0.0344264125451446,0.049348846077919,-0.4115717606619,NA,20
-1.93757521826774,-0.807055667974055,-1.69081343803555,NA,20
-1.92673339694738,-0.579289614222944,1.86705611739308,NA,20
-0.430480912327766,0.409853607416153,-1.55183859914541,332.576428353153,20
-1.16514080390334,0.4142911657691,0.134397665038705,NA,21
-0.0118754282593727,-0.501215726137161,-1.75868564937264,NA,21
-1.99351558368653,-1.50751664396375,-0.983180117793381,NA,21
-0.487859905697405,-1.83798102103174,1.36180987674743,NA,21
-0.0299918232485652,1.25137534551322,-0.11056865286082,NA,21
-0.97792901750654,0.737012018449605,0.703086391091347,NA,21
-0.554341517388821,0.383157711476088,1.35735920071602,NA,21
-0.315808929502964,1.16802716068923,-1.8004085989669,NA,21
0.0567498216405511,0.343927609734237,1.17841763980687,NA,21
0.532160250470042,-1.55807032156736,-0.892208937555552,133.720584110475,21
0.757555957883596,-1.14220041129738,1.32468391861767,NA,22
1.20597716514021,0.335989476181567,-1.05482521187514,NA,22
-0.98124648630619,-0.211636876687407,0.232247484847903,NA,22
-0.955312819220126,1.17693366203457,-0.756632433272898,NA,22
1.36648362316191,-0.558122356422246,-1.83238186407834,NA,22
-1.2916167397052,0.864486557431519,0.771327397786081,NA,22
1.43263583723456,1.57810104452074,0.00558196939527988,NA,22
-1.6199411265552,-1.49367848690599,0.937751156277955,NA,22
1.10042065288872,1.7106914576143,-1.73492155224085,NA,22
-0.27771501429379,-0.905084273777902,1.40158554539084,64.1853930185731,22
-1.70891870558262,0.00445294100791216,1.61655750777572,NA,23
1.93795753642917,-0.228561747819185,-0.449046061374247,NA,23
1.30850620474666,0.08704056404531,0.175518129952252,NA,23
-1.23416342120618,1.03421913273633,-1.86005822569132,NA,23
-1.87710873410106,1.6921752570197,1.38661176618189,NA,23
-0.635585892014205,1.29447772167623,-1.36572700645775,NA,23
-0.39988433662802,1.62732380721718,-1.09094537608325,NA,23
1.98267843015492,1.77339989878237,-0.254464517347515,NA,23
-0.460285901091993,0.420118577778339,0.449563842266798,NA,23
1.27991811651736,1.27334030438215,-1.02391525171697,135.946056221577,23
0.346338555216789,-1.91937653999776,-0.293034866452217,NA,24
-1.76625318732113,0.303436091169715,0.430425280705094,NA,24
-1.64920913800597,0.496776541694999,1.08811104297638,NA,24
0.515225501731038,0.930428420193493,1.50266320258379,NA,24
-0.195353724062443,-1.9280967861414,-0.563364145345986,NA,24
-1.40504680108279,-1.47753925994039,-1.5513633787632,NA,24
-0.697267599403858,1.68981900345534,-1.52589023392648,NA,24
-1.66015732195228,0.367140684276819,1.47919825091958,NA,24
0.154941306449473,0.365298443473876,-0.527620352804661,NA,24
-1.87558393273503,1.2135955914855,0.314311180263758,166.645582616966,24
-0.499185383319855,-1.76737600658089,1.97543267067522,NA,25
-1.01308603677899,-1.39920292515308,0.481925658881664,NA,25
-0.881239556707442,1.94020896963775,0.965877070091665,NA,25
1.92897636722773,-0.289730810560286,1.60031966306269,NA,25
0.107290050946176,1.47851274162531,1.9325521113351,NA,25
0.0744282463565469,-1.10145370010287,-1.37263411283493,NA,25
0.555519236251712,-0.370413046330214,-0.751496256329119,NA,25
-1.72762463334948,-1.7625057278201,-1.84910021629184,NA,25
-0.033527142368257,1.93047325965017,-1.47036536037922,NA,25
-0.746648631058633,1.57656211126596,0.673327871598303,385.216039825843,25
1.57639697194099,-0.53781202994287,1.42896198481321,NA,26
-1.14287633262575,1.26937927864492,-0.908725120127201,NA,26
-1.24734955932945,-1.16821142006665,0.268448778428137,NA,26
0.281966897659004,0.609893869608641,0.904629029333591,NA,26
-1.24769430141896,1.83624127786607,0.127348063513637,NA,26
0.97580698505044,-1.00847313180566,-1.45034953206778,NA,26
-0.69563165679574,-0.56859595887363,1.14635503012687,NA,26
-0.339951930567622,-1.19601238518953,-0.722872635349631,NA,26
1.60680955741554,1.16725353617221,-0.0445261774584651,NA,26
-1.57950680609792,-0.449985287152231,-1.69219162873924,53.39144597742,26
0.590386025607586,-0.685491593554616,1.51940960995853,NA,27
0.625030117109418,-1.1761808404699,0.715247234329581,NA,27
1.73312489688396,1.39905644766986,0.616035132668912,NA,27
-0.0241409866139293,-0.96421755105257,-0.567985448986292,NA,27
-0.423797191120684,1.71541979722679,1.17142377607524,NA,27
0.820350177586079,-0.181450662203133,0.0474234418943524,NA,27
1.59541687648743,-1.07632195949554,1.70617677364498,NA,27
0.955314706079662,0.969227103516459,1.32158941403031,NA,27
0.504329348914325,1.40936480928212,-1.2163359047845,NA,27
0.858108958229423,-0.204352506436408,1.11004511732608,78.859575076456,27
1.80412775091827,-1.94297503959388,1.04750750120729,NA,28
1.2125198263675,0.621632942929864,0.877363190986216,NA,28
-1.53320750407875,0.678930177353323,-0.480872565880418,NA,28
0.892733751796186,-1.55675833951682,-1.56413026060909,NA,28
-0.0749521572142839,-1.21919212862849,-1.0890200547874,NA,28
-0.383935786783695,-0.0265114875510335,1.59828883688897,NA,28
-1.78082071244717,-0.753384612500668,0.295244011096656,NA,28
1.67515513207763,-0.321376198902726,-1.22890862822533,NA,28
-1.47061255015433,-1.40433906298131,0.368272504769266,NA,28
-1.0853675622493,0.699060831218958,1.70405682083219,189.026642414767,28
1.2580610755831,1.41705952305347,-1.41601248737425,NA,29
0.72125038690865,0.604923608712852,0.914590635336936,NA,29
-1.03904390148818,0.415762052871287,0.886513110250235,NA,29
-0.544395538046956,0.213619662448764,-0.802537605166435,NA,29
-1.31928403303027,-0.710182489827275,-0.381100210361183,NA,29
1.98893313482404,-0.801055010408163,0.23005077149719,NA,29
1.36216988600791,-1.83154108189046,-1.44223829079419,NA,29
1.53081076592207,1.89331161789596,-0.984725097194314,NA,29
-0.987938487902284,-1.51591253001243,-1.27265167608857,NA,29
1.49864668678492,1.46348528563976,-0.699576034210622,0.715443597284555,29
-1.79420488607138,-0.661060040816665,-0.915999624878168,NA,30
-0.453398322686553,0.38938405085355,-1.37137353885919,NA,30
1.08892824687064,0.10675548017025,1.56625186372548,NA,30
1.79581516887993,0.679035061039031,-0.924565344117582,NA,30
-1.33403794653714,1.59281282778829,-1.04054178576916,NA,30
-1.69414242263883,-0.18818493373692,0.894056245684624,NA,30
-0.478048454038799,-1.7691651629284,-0.834956669248641,NA,30
0.893228142522275,-0.596240957267582,0.715885129757226,NA,30
0.987399516627192,-0.851895350031555,0.23453370667994,NA,30
0.361522334627807,0.28516685590148,0.745555341243744,4.86417693969909,30
0.836892183870077,-1.32964412681758,-0.14216319937259,NA,31
-1.8353763576597,-0.868380784988403,-1.74699462484568,NA,31
-1.02181118540466,-1.82622970826924,1.46987542696297,NA,31
-1.3598947795108,-0.260139869526029,1.57231968455017,NA,31
-1.6244425913319,-1.11761668603867,0.812228091061115,NA,31
0.706522680819035,-1.48729639779776,-1.25625142175704,NA,31
0.11701337620616,0.0428276266902685,0.615279420278966,NA,31
0.86485530808568,-0.73914266563952,-0.730435700155795,NA,31
0.927330194041133,-1.66414177045226,0.32064691837877,NA,31
-0.962386949919164,-0.679673896171153,0.253735825419426,229.541929454246,31
0.884079728275537,-1.55502384807914,0.795766255818307,NA,32
-1.38304420188069,-1.84664901997894,-1.04185498692095,NA,32
1.32539060804993,0.673092136159539,1.99066098965704,NA,32
0.368105636909604,0.506447773426771,1.83494982216507,NA,32
-1.17584204487503,0.792120455764234,-1.68591444846243,NA,32
0.542033886536956,-1.49074313975871,-0.539683827199042,NA,32
0.684947811998427,-0.361824832856655,0.084733203984797,NA,32
0.842266276478767,1.6288079591468,-1.9708494162187,NA,32
-1.51396166160703,0.876380450092256,-1.41487060766667,NA,32
1.61855195183307,1.55004270654172,0.844955591484904,1.17191266183194,32
0.352879428304732,0.0630727922543883,1.07983911503106,NA,33
-0.431605022400618,1.68899492919445,1.67686868552119,NA,33
0.0190668124705553,-1.71169246081263,1.51828640513122,NA,33
1.71871608681977,0.757649312727153,0.578583241440356,NA,33
-0.261486422270536,0.087506809271872,0.174101871438324,NA,33
0.592720173299313,-0.571259928867221,1.20504610985518,NA,33
-1.72018389031291,0.507790221832693,0.661474463529885,NA,33
-1.45353694539517,-1.32796484977007,1.40964892506599,NA,33
-0.66665589530021,0.112990689463913,1.74877784028649,NA,33
1.56697264034301,0.49704103730619,-1.27240559924394,60.7035847841253,33
0.960675245150924,0.703526921570301,-0.103336904197931,NA,34
1.71502154320478,-1.99556898884475,0.638630541041493,NA,34
1.87099852971733,-0.973719139583409,-1.83242634870112,NA,34
-1.79194850753993,-0.848450767807662,0.142930221743882,NA,34
1.19144407752901,0.118266436271369,-1.78994891233742,NA,34
1.29812936019152,-0.746783806942403,-1.57152191177011,NA,34
-1.86186924576759,1.97729473188519,1.66032608412206,NA,34
1.28409920167178,-1.17548220325261,-1.04730286914855,NA,34
-0.504401496611536,-1.92773522529751,1.38354715239257,NA,34
-1.34627601318061,1.92552160378546,0.176062184385955,114.16201015717,34
1.55239617545158,-1.87897128146142,-1.72676095739007,NA,35
-1.0343463756144,-0.68781718518585,-0.936176437884569,NA,35
-1.72351215872914,0.520742590539157,0.404278519563377,NA,35
-1.06406014598906,-0.509425489231944,0.962329970672727,NA,35
-0.729052810929716,-1.80528956465423,-1.50385560747236,NA,35
-0.478772808797657,0.535732923075557,1.57108689844608,NA,35
-1.93269355036318,-1.96566321328282,-1.72738873772323,NA,35
-0.466810734942555,1.92612130474299,0.405310726724565,NA,35
-0.98770635202527,-0.652980385348201,0.984393618069589,NA,35
1.73955741152167,0.392753118649125,1.6928214142099,203.841588833386,35
-0.646309504285455,0.115720977075398,-1.90629478730261,NA,36
0.124077764339745,-1.74419764522463,-1.01357502117753,NA,36
-0.356034225784242,-1.4824202330783,-0.283897746354342,NA,36
-1.82902446389198,-0.456661303527653,0.487397928722203,NA,36
0.597292450256646,1.80718108825386,0.578628160059452,NA,36
0.326302637346089,-0.949586463160813,1.272795105353,NA,36
0.706743588671088,1.03166045155376,-0.206458667293191,NA,36
1.43764608632773,-1.02693734038621,-0.693945880047977,NA,36
-1.80733419861645,1.62803068291396,0.231130632571876,NA,36
1.27017641719431,-1.16778171807528,-1.31589437182993,159.569587846281,36
0.0850827386602759,-1.77101233880967,-0.600290864706039,NA,37
-0.112480266951025,-1.5140022598207,-0.683070678263903,NA,37
-0.802370399236679,1.22898632194847,1.22654095292091,NA,37
0.51230260450393,-1.61846000235528,0.400925196707249,NA,37
-0.117912047542632,0.793072542175651,-1.44303981866688,NA,37
-0.395291500724852,-0.420378639362752,1.90719766449183,NA,37
-0.620593411847949,-0.664024967700243,-0.271903404034674,NA,37
-1.32233933545649,0.247449130751193,-1.61035314016044,NA,37
-0.841011002659798,0.73698497004807,-0.679904430173337,NA,37
-0.277826486155391,1.22401963919401,-0.247614041902125,5.39563303196488,37
0.112766708247364,-1.9874164853245,1.17204873077571,NA,38
-1.10252636857331,0.486296200193465,-1.08608152344823,NA,38
0.232130208984017,-0.14590394217521,-1.39121338911355,NA,38
-1.74149748589844,0.754335189238191,-1.29073615372181,NA,38
0.300037799403071,-0.980013327673078,-0.234742319211364,NA,38
0.423123616725206,-0.607039265334606,1.60446815565228,NA,38
0.0717078223824501,-0.697786298580468,1.04937891010195,NA,38
-0.514050980098546,1.29534311592579,-0.158478111959994,NA,38
0.878575337119401,1.28844712208956,-0.3595618205145,NA,38
-1.86180216353387,0.0965509936213493,-1.99969150498509,135.092494166429,38
0.901460279710591,-0.272508854977787,-1.479905619286,NA,39
-1.36458506900817,-1.41574866976589,1.43074763659388,NA,39
1.03660930600017,-1.43458180036396,-1.81349645461887,NA,39
0.456104759126902,-1.92144703026861,1.89702214114368,NA,39
-1.51973938010633,1.14369098655879,-0.423531729727983,NA,39
-0.492005842737854,0.983469477854669,0.788350545801222,NA,39
-0.467922393232584,0.160160160623491,-0.414449097588658,NA,39
1.09026787150651,0.163102985359728,-1.09764871839434,NA,39
0.0133932083845139,-0.362066462635994,0.858535678125918,NA,39
0.740728044882417,1.14933962468058,-0.643992278724909,40.6483908221938,39
1.59969248529524,1.54941361956298,-0.994472029618919,NA,40
-1.97762539144605,-1.32183213811368,1.43767045345157,NA,40
-0.68725351523608,-0.766317592933774,-1.29846102371812,NA,40
-1.11608839780092,-0.195202137343585,-0.842319817282259,NA,40
1.53534695971757,0.312313336879015,-1.8531762752682,NA,40
1.15053243283182,1.96510855574161,0.13320963922888,NA,40
0.578658619895577,-0.838853616267443,-0.702536454424262,NA,40
0.93583307415247,1.16539790760726,-0.941264206543565,NA,40
1.79710705671459,1.86105396784842,1.18606024887413,NA,40
-1.00736334826797,0.23327483702451,1.05356707423925,94.3516075286267,40
1.09116896614432,-1.90885962639004,-1.74540207441896,NA,41
-1.49324908480048,-1.98905772715807,-1.5432667741552,NA,41
-1.65861937776208,-1.78706851880997,0.615660091862082,NA,41
0.698075786232948,-0.715833721682429,-1.62467896100134,NA,41
0.94125603325665,0.36951569840312,1.08184368070215,NA,41
1.66877443343401,-1.6524586295709,-1.62356528081,NA,41
0.137362500652671,-0.681822513230145,-1.73343279585242,NA,41
-1.35086784884334,-0.768271232955158,1.01590016204864,NA,41
-0.344537030905485,-0.597862212918699,1.18882005568594,NA,41
0.684770081192255,0.797765550203621,-1.34442170616239,262.181604731584,41
0.17208303976804,0.878525705076754,0.547898540273309,NA,42
-1.7385139381513,-1.72505836654454,-0.765462542884052,NA,42
-0.361495184712112,1.10782261565328,-0.0312149887904525,NA,42
-0.00264792144298553,1.68852441105992,0.325225966051221,NA,42
1.2759866649285,-1.22213976178318,-0.186963002197444,NA,42
-1.58892145566642,1.75286044646055,-1.60036177095026,NA,42
-0.421475049108267,-0.657754299230874,-1.44565834943205,NA,42
1.59266306366771,-0.827271574176848,1.77861987613142,NA,42
-0.3361083753407,0.947856776416302,0.522139369510114,NA,42
-0.967441179789603,1.80309236142784,0.748483586125076,3.62530618379418,42
1.33089195471257,-1.2985158264637,1.78547054901719,NA,43
-0.832857529632747,1.1410514479503,-1.50896343961358,NA,43
0.093186535872519,1.80529203172773,-1.03289596084505,NA,43
-0.467526313848794,-0.80338373593986,0.278598007746041,NA,43
1.98153488337994,-1.096913122572,0.669989760965109,NA,43
-1.68400254379958,-0.744688258506358,0.360050232149661,NA,43
-0.639720365405083,-0.15544047113508,0.413079091347754,NA,43
1.60047822725028,1.24847024679184,-1.22693012747914,NA,43
0.302458189427853,0.382215403951705,1.55311340931803,NA,43
-0.489804333075881,0.636196063831449,1.84447803162038,0.408805942894274,43
-1.49735345132649,-1.74128798954189,-1.45948796160519,NA,44
-0.184206108562648,-0.49842899478972,-0.436719993129373,NA,44
-0.286351653747261,1.84923458937556,0.426538230851293,NA,44
1.92266074102372,-1.02217864524573,0.842192483134568,NA,44
0.388569224625826,1.19075480662286,1.43486767075956,NA,44
0.944155587814748,-1.34578285645694,0.979411339387298,NA,44
-0.357948505319655,-0.929981810040772,1.41814354434609,NA,44
1.48248686175793,-1.9953146064654,-0.0930464649572968,NA,44
-0.175790384411812,-0.943793122656643,-0.725588453002274,NA,44
1.75559409148991,0.41360545065254,-0.835653453134,156.123208261098,44
0.484541425481439,-0.730877649970353,0.763132765889168,NA,45
-0.18321137316525,-0.947707661427557,1.58313580974936,NA,45
0.0448805596679449,0.866524543613195,-0.138182177208364,NA,45
-1.27228839602321,1.64783747307956,-0.0668614767491817,NA,45
0.324131190776825,-0.719849448651075,-1.4722481649369,NA,45
-0.578079565428197,-0.301387171261013,-0.21020558103919,NA,45
-1.83133506495506,-0.487717087380588,-0.885875440202653,NA,45
-1.82039063051343,-0.660843985155225,-1.2622550893575,NA,45
0.755137788131833,1.26455981470644,-1.09300462435931,NA,45
