"y","covs1","covs2","covs3","covs4","covs5"
1.10507189707365,0.425029357429594,0.287276413291693,0.57549374550581,0.782126848120242,-0.387018529232591
2.04912786639637,-0.200011262204498,0.582384773530066,0.213813212700188,-0.46512944996357,-0.128992979414761
1.43262083174895,-0.349295696243644,0.693706795107573,-0.798212830908597,-0.210293863434345,-0.145800454542041
1.60254243871165e-08,0.514174296054989,-0.85474737919867,0.246561099775136,0.39995723683387,0.336575572844595
0.432857711467241,-0.594615489710122,0.720221284776926,-0.772988677490503,-0.748763272538781,0.67941062618047
0.0509982047347486,0.422242444939911,0.912329273298383,0.550065210089087,-0.0970992865040898,0.958505988121033
0.41050562656153,-0.756616157945246,0.85283831320703,-0.0451487204991281,-0.500163386575878,-0.864261478651315
0.208237640455809,-0.509022972080857,-0.892072680871934,-0.15003230702132,0.0492938463576138,0.128135566599667
2.94394723701165e-10,-0.713391241151839,-0.507181072141975,0.384974932298064,0.34438693523407,-0.281708289403468
4.50904647208293e-05,-0.52074116980657,-0.0252606603316963,0.29400673834607,0.187768437433988,-0.489359609317034
0.0120981990932441,-0.882131245452911,-0.799873235635459,-0.479455306660384,0.219610647764057,0.982947124168277
0.00356449210630431,0.284576517064124,-0.609681486617774,-0.316897333599627,-0.702191938646138,0.772677526809275
0.00328053206864738,0.752538425382227,-0.572856950573623,0.450640777125955,-0.173549814149737,0.112697325646877
6.29671678510369e-12,0.557829354889691,-0.584635534789413,-0.209831724874675,0.443358953110874,0.568927621934563
0.00442769960947429,0.594617651775479,-0.942457146942616,-0.788000877015293,-0.752298706676811,0.606792773585767
0.00291487597774631,-0.0894510927610099,-0.530867144931108,0.0687443753704429,-0.257490044459701,0.438642339780927
0.083693002611133,-0.179831835906953,-0.785629559773952,-0.62123281089589,0.0317869912832975,-0.364045904483646
0.0113317246815437,0.621740485541523,-0.445368419867009,-0.157356040552258,-0.516395955812186,-0.766094905789942
2.67499700307057e-14,0.209866580553353,0.392043909057975,-0.309043999295682,0.699127445928752,-0.0955930612981319
2.32838382655085e-15,0.309447856154293,-0.467485216446221,0.425262258388102,0.484703159425408,0.325452929362655
8.45614311843896e-05,-0.293605456128716,0.320953628513962,0.414640527684242,0.669046116992831,-0.46293035754934
0.934082027314094,-0.459479708224535,-0.575166963972151,0.34524945076555,-0.954628821928054,-0.751825621817261
1.8378994066793e-07,0.985368122346699,-0.989467796869576,0.81148000061512,-0.3745262096636,-0.353699658997357
0.766478305359528,0.266986528877169,-0.7941949875094,-0.210949556902051,-0.533599669579417,0.623122083488852
0.00593356334835509,-0.573583729565144,-0.425199997145683,-0.411721647251397,-0.175149138551205,-0.0913114864379168
4.84759205889989e-05,-0.74125530384481,-0.111687806900591,-0.246390869375318,0.403766819275916,-0.84763145307079
1.13401742080086,-0.0437639313749969,0.385985559783876,-0.325500426348299,0.867150540929288,-0.988153136335313
7.67986030339636e-28,0.848148939665407,-0.958231367170811,-0.458666355349123,0.57790917577222,0.335190149955451
0.0371354378050443,0.19752193428576,0.911503538489342,-0.739281991962343,0.981403445824981,-0.844644460827112
0.0214832784834367,0.952341389842331,0.608221248257905,0.0925999428145587,0.820359482429922,-0.278618324082345
3.42408316614307,0.463585023768246,0.823479779530317,-0.518535622395575,0.07730314694345,0.703259018715471
5.69298308514815e-14,-0.286546175833791,-0.381066408008337,-0.578669454902411,-0.0503083574585617,0.282446314580739
0.295353110942186,-0.137052618898451,-0.352144245989621,0.773641570936888,0.437323183752596,0.948381149210036
0.000290493429232997,-0.703576878644526,-0.723280443344265,-0.159008712042123,0.743048914242536,-0.490840891376138
1.906830984661,-0.973844849038869,0.915121239610016,0.499853904824704,-0.476486020255834,0.0595765034668148
2.03491450183369e-57,0.431132132187486,-0.534661648329347,0.265387987252325,0.852077394723892,0.131228293757886
2.22389832801984e-06,-0.793631528504193,-0.952570185065269,0.329084296710789,-0.863091074395925,0.748006896581501
2.13729888066168e-11,-0.107431302778423,-0.89577674632892,0.264803625643253,0.683326024096459,-0.907655663788319
1.4135064509159,0.280202090274543,0.865439467597753,-0.208291604183614,-0.764331825543195,-0.799493778031319
8.17423381520673e-09,0.983677240088582,-0.922496995422989,-0.52181788161397,0.620046800468117,-0.28614724194631
0.0649874131464404,-0.00881284428760409,0.614227324724197,0.757187004201114,-0.97898525884375,-0.673119359184057
0.46046725590496,-0.0313009512610734,0.393764198292047,0.399004100356251,-0.827994597610086,0.923361758701503
1.5789435323853,-0.653115330263972,-0.223898426163942,-0.500206605531275,0.34048905223608,0.640904693864286
3.76424880830299e-42,0.509641889017075,-0.218833268620074,-0.276395271997899,0.65586717473343,0.35395226906985
1.81784870417522,-0.0922090215608478,0.964665134437382,0.258629016578197,0.395269867498428,3.67625616490841e-05
0.0501927310028031,0.0223395675420761,-0.56646988587454,-0.56347741978243,-0.525522958021611,-0.226809156592935
0.00127195909792526,-0.584909773431718,0.133919325657189,0.266113804187626,0.988055288791656,0.583476580679417
0.000618014705215006,-0.542683714535087,0.960671236272901,0.574725047219545,0.463569093961269,0.81387167936191
9.49485263067644e-09,0.191423992626369,0.149116621818393,-0.0272795408964157,0.471637241076678,-0.660492337308824
0.722776512420141,0.149744396563619,0.265733687672764,-0.634773772209883,-0.552753191906959,-0.00293884938582778
5.48164470499324,-0.845871239434928,0.565985842607915,-0.10945817315951,-0.183518281206489,0.0783381792716682
4.57393956982533e-05,-0.928918840829283,0.713751225266606,-0.663465672638267,0.917173841502517,0.0853039557114244
5.0046600337707e-36,0.285590984392911,-0.916813973803073,0.306738747283816,0.725893053226173,-0.542501419316977
4.26013323079748,0.857230399269611,0.790450046770275,-0.203080471605062,0.765285963658243,0.553974113427103
0.000226148888277597,0.196184844709933,-0.622966828756034,-0.913380279671401,0.610630151350051,0.947363266721368
1.25157459442178e-08,0.121801496017724,-0.225316232070327,0.318807497154921,0.862345017958432,0.559681377373636
0.00109987051757323,0.0520554478280246,-0.0109959510155022,-0.923400427680463,0.619288772344589,-0.705684647895396
0.000164581983984011,0.970190447755158,-0.259367275051773,-0.307186773512512,-0.536499617621303,-0.301322501152754
0.000592581819281501,0.0152836446650326,0.387250213418156,-0.2713378733024,-0.57167601166293,0.650546506978571
0.511228188840478,0.365576157346368,0.466310169082135,0.720767132006586,0.0833000834099948,-0.221606934443116
0.418199508173075,0.203082435298711,-0.382900532335043,-0.336505700834095,-0.514464049600065,0.728659416548908
7.56767061523965,-0.522262644488364,0.944883791729808,0.0417578774504364,-0.538284746464342,0.88577923970297
0.00776180554801392,-0.483668146654963,-0.51333131827414,0.212664001155645,0.133479695301503,0.568653812166303
0.557236195393967,0.458619246724993,0.670056277886033,0.790492314845324,-0.0419163843616843,-0.843050276860595
0.0632404478912206,-0.0948583371937275,-0.218848207499832,0.977961332071573,-0.964604800567031,0.434144613798708
0.600020229734912,-0.649746463168412,0.817727393936366,0.0176095305941999,0.340632148087025,0.0365662812255323
0.0816183144006234,0.493396539241076,0.215132590383291,-0.658031040336937,0.676877223420888,0.128615175839514
0.424849681302019,-0.790024719201028,0.214990106411278,0.734007518272847,-0.719321929849684,-0.699573163874447
4.74419397118719,0.729089898057282,0.788654289674014,0.453776968643069,-0.491316829808056,-0.735296496655792
0.515948387714673,0.229289943352342,0.950576777104288,-0.279810041189194,-0.687373384833336,-0.827087976038456
0.871844365817408,0.114319077692926,0.352702415548265,-0.122618895955384,-0.759567504748702,-0.518901986069977
0.0214787846638184,-0.342445361893624,-0.817722780164331,0.946776601951569,0.659492618404329,0.547320254612714
0.471115241611695,-0.0937371090985835,0.555898604448885,0.162717658560723,-0.989253397099674,0.730218952521682
0.0554673688681836,0.000881945248693228,0.0350887873210013,-0.0896461717784405,0.44308361876756,0.6665672454983
9.32261556300823e-07,-0.638267277739942,0.304740338586271,-0.996739047113806,0.264402331784368,0.192842096090317
0.00170014587087734,0.0592612056061625,-0.321404608897865,0.594608118291944,-0.38962570996955,-0.564981979317963
0.178226889747767,-0.849448508583009,-0.415759137365967,-0.649422822520137,-0.000427890568971634,-0.288403479848057
0.00412097849938929,-0.444488134700805,0.567424844950438,0.67368506686762,0.897361281793565,0.64679014030844
0.00739015151546715,-0.574600961524993,-0.36006843438372,0.102013527415693,0.273217473179102,-0.534151210915297
0.0280347466493725,-0.430419038049877,-0.0214447961188853,0.702164588496089,0.344215357210487,0.873022298328578
2.35777219487104e-36,0.790188205894083,-0.731716175563633,0.405412662774324,0.541698568034917,-0.52648140443489
0.417527460328718,-0.107529353350401,0.306588132400066,-0.0445365710183978,0.289858725853264,-0.177140187006444
1.68859355699289,0.559969779569656,0.56784825399518,-0.588909873273224,-0.465516426600516,0.441419466398656
0.357943603923833,0.761238069739193,0.843618572223932,0.13948379503563,-0.521422688383609,-0.421558613888919
8.58138826741589e-05,-0.173751580994576,-0.483072451781482,-0.669864561874419,-0.383876331150532,-0.755694895517081
0.0313632094221281,-0.872383038979024,0.026465798728168,-0.637665750924498,-0.452929053455591,-0.960197063162923
1.6418641993993,-0.329025016631931,0.717166643124074,-0.46852117870003,-0.793474808335304,-0.191533897072077
0.212003688616679,0.447451893240213,-0.697172811254859,-0.874633866362274,0.155378923751414,0.441170406062156
0.0221581638932003,-0.324769333004951,0.282936034258455,0.406354554463178,0.508882728870958,0.356368480715901
2.86679697751936,0.260828244965523,0.650954695884138,0.703432792797685,0.079737844876945,-0.854064716491848
0.301244708866549,0.681229108013213,0.944590591359884,-0.861739864572883,0.246294753625989,-0.773898051586002
0.00124736126015719,0.712263329420239,-0.65374856069684,0.794893953483552,-0.162471239455044,-0.114053655881435
0.173562282236782,-0.217281437944621,0.420043742284179,-0.887112730182707,0.219293934758753,0.261792648583651
0.0586890769265361,-0.239012228790671,-0.778569421265274,-0.544176979456097,-0.935162222478539,-0.0234752534888685
0.000330554959840029,0.790890851989388,-0.166441490873694,0.885779056698084,0.00499495724216104,0.334709772840142
0.353022604093763,0.288631525821984,-0.4307573097758,-0.169937128201127,-0.934130781330168,0.182529364712536
0.00616938131090535,0.482157297432423,-0.317690300289541,-0.972939616534859,0.307939019985497,0.339415558148175
0.00260519801004007,0.210606893058866,-0.662209578324109,-0.850367783568799,-0.432646517641842,-0.945320029277354
0.585035831254778,0.806163222994655,0.0941937961615622,0.249760265462101,0.546881756279618,0.768362657167017
0.586638383265707,-0.412539689801633,0.594411655329168,0.700013486202806,0.356175411492586,-0.308546499814838
0.257049900017954,-0.617479780223221,0.717261493671685,-0.490670683793724,-0.19039420876652,-0.857984093483537
1.88055580463691e-16,0.772901886608452,-0.335459152702242,0.147980493493378,0.538777909707278,0.296857750043273
0.0123069923117685,0.00667897146195173,0.0314509724266827,0.282775667030364,-0.349779109470546,-0.693382369354367
1.36303266524444,0.754115086048841,-0.256630615796894,-0.0130472294986248,-0.85588490916416,0.0804427787661552
0.112290312858962,-0.621612755116075,-0.126597303897142,0.816363022197038,0.85105030471459,-0.174624669831246
0.601554133011129,0.516206104774028,0.484857990872115,-0.738205553498119,0.343344707041979,-0.14639046555385
0.000182193839435437,0.448997785337269,-0.977797402534634,0.630289507098496,-0.502036756835878,-0.893586651887745
1.38225277458446e-05,0.887449636589736,-0.906199268531054,0.776896710507572,-0.22996158991009,0.288557889405638
0.239681571791262,0.0952931740321219,-0.256364296190441,-0.434782532043755,-0.68829469429329,-0.739940895233303
2.63491129066309e-14,0.423487735446543,0.316313524264842,-0.165879711508751,0.401426320429891,-0.0498641775920987
0.135437520432501,-0.222189800348133,0.0593003141693771,-0.413565422873944,0.0132793425582349,0.47971052210778
0.235871648823692,-0.79825374763459,0.177827865350991,0.244119296316057,0.595346468500793,0.260717316996306
0.107419952672309,0.854604177176952,0.571896416135132,-0.916009889915586,0.5401397687383,0.814507144037634
2.04081985486202,-0.433534999378026,0.00914517091587186,-0.08384561073035,0.194308900274336,0.0993334734812379
2.8618702681628,0.181146317627281,0.187093227170408,-0.57814013119787,0.310881999786943,0.589065690524876
0.004390110398483,-0.779278790112585,0.744288308545947,0.727029995061457,0.844972173683345,0.00820771930739284
0.218164261334021,0.68101406423375,0.782484020106494,0.2808812498115,0.45808164216578,-0.519495019689202
0.161490675042264,-0.364072631113231,0.879097834229469,-0.196591804269701,-0.881378144491464,0.67684841575101
0.389885060884876,0.565702673979104,0.697539791464806,0.4857864882797,-0.747246926650405,-0.774230196606368
1.73826130446916,-0.464983585290611,0.622808748390526,-0.38609785027802,-0.733076646924019,-0.603404778055847
1.61339159929844,-0.562709430232644,0.649378275498748,-0.940811031963676,-0.0303447693586349,-0.908934655599296
0.891358440477297,0.0335936727933586,0.832016667816788,0.804674921091646,0.553956144489348,0.588907591532916
1.27762516475982,-0.462098815944046,0.446830293163657,-0.986563104204834,0.109404549468309,-0.237323053646833
0.00623854121048761,-0.637663345318288,0.820508918724954,0.121274575125426,0.153262917418033,-0.585073329508305
0.202366897217245,0.0371522749774158,0.571545497979969,-0.853442735504359,-0.0805615466088057,-0.821941154077649
2.17866505993888,0.125565871596336,-0.550675782840699,-0.244635993149132,-0.726696797180921,0.712768376804888
2.84366773238255e-21,-0.741686291061342,-0.948988169897348,0.508111870847642,0.933415637817234,-0.264807341154665
0.00501528523095576,-0.48726479196921,-0.235111036803573,-0.715470887720585,0.759101251140237,-0.557460110168904
0.00248917860467751,0.435870551969856,0.840528456494212,-0.299641912803054,-0.223705571610481,-0.141515219118446
0.169829387910835,0.922819872852415,0.684097439981997,0.431226290296763,-0.156909645535052,0.807160367723554
0.101919091271044,-0.799718306865543,0.758841449394822,0.66522278636694,0.867469694465399,0.215506477747113
3.60762453234239,0.526445379015058,0.430027895607054,-0.375480868387967,-0.764720808714628,0.366702554281801
0.460205622027822,0.895932709332556,0.89020918449387,-0.812521084677428,-0.68444047216326,0.912642489653081
0.0414613345534041,0.637269376777112,-0.244321899022907,0.198003891389817,0.419701130129397,-0.493983355350792
1.64213887479925,-0.383415338583291,-0.0492629958316684,-0.093863891903311,-0.30724620167166,-0.686477228999138
1.18580182524221,0.299158920999616,0.529752401635051,-0.206071640364826,-0.741292613558471,-0.706937889102846
4.05939623119053e-13,0.906710902228951,0.524618936236948,-0.356174145359546,0.520273584406823,0.411847629584372
0.00366510915118099,0.907465300057083,-0.447785958182067,0.206317950971425,0.0176672236993909,-0.659123717807233
0.00314968678090326,-0.320041593164206,-0.972140982281417,0.377710792701691,-0.982345301657915,0.0912691908888519
3.93833797065037e-08,-0.475051779765636,-0.617279627826065,0.847592419944704,-0.203632676042616,0.490165257826447
0.00176126329129627,-0.669092133641243,0.0164151932112873,-0.592577303759754,0.441377572249621,0.525774450972676
0.341225871369793,-0.35566388675943,-0.28573398059234,0.307957555167377,0.842869163025171,-0.0895441807806492
0.325407813062761,0.0202504131011665,-0.871608143206686,0.3928864877671,-0.343681754078716,0.762285261414945
0.0232808958141045,0.847936942707747,0.388990722596645,-0.365344677120447,-0.672999210655689,0.307785099837929
1.00725693066996e-05,0.0219193967059255,0.822338021360338,0.467052862048149,0.372399097774178,-0.908340570982546
0.00529327638304094,-0.484757478348911,-0.100811606273055,0.926326018292457,0.0410529421642423,-0.341568991076201
1.20352848129533,-0.907078226096928,0.709669046103954,0.576430362649262,-0.875693956855685,0.600918721873313
4.84423345449092,-0.16428748331964,0.503836588934064,-0.0407620966434479,-0.362745039630681,-0.676844743546098
0.0016883180838455,0.708003004547209,-0.250909480731934,0.937885755673051,-0.720916241873056,0.18701047077775
0.44622704012223,-0.305538644548506,0.218818976078182,-0.540371368639171,-0.345774634741247,0.492544508073479
3.40258577467997e-09,-0.737115358933806,0.5855493103154,-0.544804500881582,0.819135189056396,0.680305318441242
1.13776388078299,-0.251026270911098,-0.226640213280916,0.962416205555201,-0.567268870770931,0.210866171400994
3.23381588636177e-25,0.262840456794947,-0.751694070640951,-0.0579215208999813,0.777598483487964,0.0347425783984363
0.000126425550971119,-0.21984213264659,-0.464900686405599,0.293583213817328,0.988902673590928,-0.0107782646082342
0.00220535224488022,0.379255697596818,0.0425479225814342,0.961631170473993,0.731352383736521,0.0341270514763892
0.828662327210044,0.378826824948192,0.180208754725754,-0.97794897807762,0.265105051919818,0.804533809889108
0.121434140281683,0.109801246318966,0.77308543631807,-0.0335771171376109,0.388479426968843,0.960308342706412
2.48554163743128e-05,-0.140751184429973,-0.342436439823359,0.763914074283093,0.495734627824277,0.163078689482063
1.96236256526265,-0.0945598743855953,-0.191449214704335,-0.970415016170591,-0.467539633624256,-0.861946878023446
2.64039836030998,-0.387113482225686,-0.905971291474998,0.239958967547864,-0.774311929941177,-0.730566799174994
0.001622050233341,0.156707888003439,-0.0389357702806592,0.121846558526158,0.996786805335432,-0.762960806954652
0.084908600387268,0.820740608498454,0.496458159293979,0.480832733679563,0.500897404737771,-0.583614667877555
2.96923140843851e-37,-0.714791835751384,-0.112703281454742,0.953175524249673,0.753598461393267,-0.464829094242305
0.0348015723212831,-0.169904749374837,-0.0630756607279181,0.755465284455568,0.323850954882801,0.52152470080182
2.5585674509808,-0.578148498665541,0.46278629405424,-0.950785370543599,-0.455472606699914,0.947370660025626
0.0365068387917534,-0.142499258276075,-0.413506724871695,0.650383896194398,-0.0659462888725102,0.350293767172843
0.0530478166711055,-0.734620049595833,-0.672838067635894,-0.673716672696173,-0.165552602615207,-0.613711281679571
1.34276349660904,-0.0798071082681417,0.00772057007998228,0.0780540686100721,0.209959077648818,0.819570624269545
0.223915027907446,0.885914118494838,-0.615668068639934,-0.574734169989824,-0.409485572949052,0.654342697933316
0.021639297002062,0.523947723209858,-0.357452135533094,0.557652629446238,0.96737903682515,-0.915574918035418
3.58221457135554e-20,0.865819657687098,-0.940534130204469,-0.715045958757401,0.659596120938659,-0.800616247113794
0.00236620000101149,-0.0586430048570037,0.739961264189333,0.73225464252755,-0.301608271896839,0.243141224142164
1.42163914565865,0.207176135387272,0.294333930127323,-0.0370662449859083,-0.775661337189376,0.714189674239606
2.06398317524226e-05,-0.0300206388346851,-0.362386236898601,-0.300081117078662,0.319384722504765,0.42376077035442
0.0466330749848477,-0.78238736698404,-0.413035582285374,-0.319805972743779,0.965239936951548,0.673904925584793
0.113997628072229,-0.504546334035695,0.33819444803521,0.313093856908381,-0.466574371792376,0.0771494000218809
0.00113222516052058,-0.00297093857079744,-0.184638016391546,0.785130700562149,0.417490252293646,0.858864843845367
4.63692161642174,-0.254266583826393,0.327527269721031,-0.218572169542313,-0.715815384406596,-0.553717956412584
1.23488392323637e-06,0.869382740464061,-0.900642906315625,0.792701145634055,-0.308967818040401,0.306115848943591
1.82169759118784e-08,0.0479721557348967,-0.00893356837332249,0.422686763573438,0.823271607980132,0.480466400273144
0.000765899847527965,-0.365710656624287,0.570246250368655,-0.877756558358669,0.855519800912589,0.0531981303356588
0.000954352294463567,-0.444067941047251,0.812467326410115,-0.155901275575161,0.0930201914161444,-0.82580560259521
0.269289941214191,0.575081015471369,-0.958006432279944,-0.0383210591971874,0.766170086339116,0.82476623589173
9.11328567929721e-06,0.404925025068223,-0.674273412674665,-0.0652997130528092,-0.0864346907474101,0.224524739664048
2.02610730090487e-05,-0.669944722671062,0.309814251493663,-0.85855413461104,0.637782548554242,0.104615639429539
0.000537113327706781,-0.871084922458977,0.77496865298599,0.4922507381998,0.972661381121725,-0.190874431282282
0.159104086876698,0.509411243256181,0.850866345223039,-0.607193893752992,-0.294457808602601,-0.182282516732812
