"covs1","covs2","covs3","ysoma","seg.id"
0.387194778537378,0.191419424721971,-0.892495014471933,NA,1
0.427269699750468,0.615224331384525,-0.132956637768075,NA,1
0.759372521890327,-1.23148298123851,1.40252957702614,NA,1
0.918039996642619,1.44839223381132,-1.35778647987172,NA,1
0.9444313372951,0.694699026178569,-0.359292467823252,NA,1
-0.630730513483286,-0.0977952999528497,1.25269023841247,NA,1
0.0935571282170713,-0.928864450659603,1.37151423026808,NA,1
-1.4362635333091,-0.313706277636811,-0.0787191269919276,NA,1
0.355628952383995,0.254002330591902,-1.00071951840073,NA,1
0.598546909634024,0.881562215276062,1.25646604411304,NA,1
-0.719233700539917,-0.331239928258583,-1.14540920220315,NA,1
-0.876955486368388,-0.656418132595718,-0.891177274519578,NA,1
-0.881372814998031,-0.622066059149802,0.250255302758887,238.73087580461,1
0.194607065990567,-1.13964471803047,-1.12627229606733,NA,2
0.828734993934631,1.10368398204446,0.112176899565384,NA,2
0.302552117966115,-0.228414352051914,0.0388339930213988,NA,2
1.27823171624914,-1.0004885152448,1.3417232085485,NA,2
-0.01446219580248,0.482058856403455,0.878818522207439,NA,2
-0.206786697730422,1.13162641343661,-0.0379079065751284,NA,2
0.262081959284842,0.854467475786805,0.0233105979859829,NA,2
1.04968341509812,0.636341103119776,0.244422117713839,NA,2
-0.454986779484898,-0.18473626091145,1.23350520129316,NA,2
-0.76946357334964,0.00737652531825006,-0.858708361163735,NA,2
1.12823615362868,0.824729219544679,0.438523460179567,NA,2
1.18796052457765,0.968540282920003,-0.758526042569429,NA,2
0.837142798583955,1.23965967865661,-0.714929227950051,NA,2
0.164280710974708,-1.45536538423039,1.16102497768588,NA,2
-1.01148794498295,1.33707590773702,-0.406864766729996,NA,2
0.116532881045714,0.576651744777337,1.26577177969739,NA,2
0.624750251183286,-0.559567918069661,0.343208929756656,NA,2
-0.844835793832317,0.951027459930629,-1.30294884368777,NA,2
-1.081439163303,-0.0965883072931319,0.995541411219165,NA,2
0.450782163999975,-0.662705334601924,-0.570284376153722,NA,2
0.282910025445744,0.728092273464426,0.91282586962916,NA,2
-0.819179370068014,-1.30813264497556,-0.381711673457175,NA,2
0.0179277725983411,0.172485512914136,0.541006872430444,NA,2
1.00689588789828,-0.440230089705437,0.0873711823951453,NA,2
-0.263041036203504,-1.40559020452201,0.0857558366842568,NA,2
-0.0652841355185956,0.19538148958236,-0.283155605429783,NA,2
0.742113068467006,-0.0938834503758699,-0.783596879336983,NA,2
0.0621253894641995,0.198015831643716,1.11534326872788,NA,2
1.06290979846381,-1.43919129366986,1.04471241007559,NA,2
-0.0781600861810148,0.220449159387499,0.648868766147643,NA,2
0.94314894801937,-0.963047763565555,0.750634635100141,NA,2
1.0438047721982,0.0446442214306444,-0.164370911428705,NA,2
1.18576320516877,0.475733770988882,-0.632523928536102,NA,2
-1.16795395687222,-0.165117575554177,0.306435033213347,NA,2
-0.573359129251912,-0.804421162465587,-1.11917785811238,NA,2
0.31231554178521,1.10879217996262,1.02144407434389,NA,2
0.96708641317673,0.57208210718818,0.502565667964518,NA,2
-0.166848295368254,-0.0692724944092333,1.48321626358666,NA,2
0.0273309869226068,0.953492708969861,0.135190192144364,NA,2
1.02526717702858,-0.914781121071428,1.26391318417154,NA,2
-1.10700558987446,-0.327815735712647,-0.111120288725942,NA,2
1.05706692952663,-1.15175549732521,-0.597608268493786,NA,2
0.581206328468397,0.0499362791888416,-0.0584259002935141,NA,2
0.419354114681482,-1.39364166953601,0.63529416709207,NA,2
0.514895892469212,-0.0252972976304591,-0.861469742143527,NA,2
-0.866545981960371,0.868897659704089,0.941221685148776,NA,2
-0.150592595105991,-0.341876108665019,0.356051030103117,NA,2
-1.41738413879648,-0.494834677549079,-0.891495310468599,NA,2
0.0433213363867253,0.767265689559281,-0.217899757437408,NA,2
0.381758427014574,1.41358937532641,-1.2209212880116,572.021598106018,2
-0.0412223828025162,-1.45756367384456,-0.824455853551626,NA,3
-0.989839881425723,-0.758391782641411,-0.950585501734167,NA,3
-0.557690011337399,0.609009864740074,-0.318926804233342,NA,3
-0.580622086767107,0.561491523636505,-1.31950768455863,NA,3
1.16642559575848,-0.847047581104562,0.307130601257086,NA,3
-0.822825560811907,-0.483497334877029,-0.772216376150027,NA,3
-0.543131825979799,-0.730401683365926,0.293339679250494,NA,3
-0.737823528936133,0.610864983871579,-1.14248982444406,NA,3
0.993277324363589,-1.37495605065487,-0.709504045313224,NA,3
-1.26425256533548,0.709477735217661,0.785728070419282,NA,3
-1.29315631859936,0.829824476502836,0.211437605554238,NA,3
1.00013060867786,0.433541710954159,0.873018573503941,NA,3
-0.268894982524216,1.06431645853445,-0.59054038929753,NA,3
-0.395105022937059,0.110670338384807,-0.157291949959472,NA,3
-1.07074743392877,-1.42519987304695,0.00358713744208217,NA,3
-0.734495725482702,1.39464380778372,-1.10136405355297,NA,3
-0.811224405420944,-0.290209997445345,-0.451159727526829,NA,3
-0.704534771153703,0.282407999038696,1.45753163192421,NA,3
0.166892444947734,-0.850400104187429,0.450340700335801,NA,3
-0.426087403669953,0.652093727141619,-0.691005159867927,NA,3
0.0729550193063915,0.29902429995127,-0.41928222659044,NA,3
-0.209471984999254,1.33494684426114,0.662584632402286,NA,3
1.12965782918036,-0.479532503988594,-1.21312236716039,NA,3
0.221910380059853,1.33055861690082,-1.25680112256669,NA,3
0.722579134628177,-0.16999095515348,0.626850072992966,NA,3
-0.943483705166727,-0.80235227686353,-1.13129936833866,NA,3
-0.557950851274654,1.16912070172839,-0.623490654397756,NA,3
1.02739919233136,-0.423941660905257,-0.0563322643283755,NA,3
-1.43378343014047,1.44515624083579,-1.02308692736551,NA,3
-0.581034051021561,1.11299085058272,-1.04510922404006,NA,3
-0.643008903600276,0.972013195976615,-0.37361569236964,NA,3
-1.17733554728329,-0.862766681006178,-0.450934409396723,NA,3
-0.0819112043827772,-0.0402699729893357,-0.346835404168814,NA,3
0.709800370736048,-1.04949230630882,-1.06748476065695,NA,3
0.801663076970726,-0.459007211728022,0.186893118079752,NA,3
-0.926879981299862,-1.02001320943236,0.951625465415418,NA,3
-0.255026550963521,0.738187835784629,-1.49881740985438,NA,3
-0.193070592591539,1.29838489531539,-0.489056546241045,NA,3
-0.518193129217252,0.509576795389876,0.573879753006622,NA,3
-0.968724992126226,-0.254395660478622,-0.541186157846823,NA,3
0.161684477934614,-1.23126248619519,1.01577273057774,NA,3
0.172395743429661,0.891754486598074,-1.47724422183819,NA,3
0.250974427442998,0.49566888785921,-0.273258350556716,NA,3
-1.31799572333694,0.674259721068665,-0.35388172371313,NA,3
0.605917325941846,0.343076738761738,-0.100530228344724,NA,3
-1.33158597280271,-0.806502750841901,-1.36955170752481,NA,3
0.00592220993712544,-0.300314312567934,1.44036013470031,NA,3
-1.43411601218395,0.953860726905987,-0.0896114436909556,NA,3
-0.630091961938888,0.603497980395332,-0.292583932634443,NA,3
-0.48518776986748,1.42034263210371,0.572396183386445,18.6091266966123,3
-1.25106542394497,-1.28759215213358,-0.638983145356178,NA,4
1.03744284622371,1.13108325214125,0.23708979645744,NA,4
-1.26341213146225,0.742168105440214,-0.0667972730007023,NA,4
0.693278887309134,0.578166882740334,0.774272792972624,NA,4
1.11441242974252,1.06534119928256,0.0150141343474388,NA,4
-1.31986016104929,-0.889485054882243,-0.927521662088111,NA,4
1.34350289404392,-0.977840844076127,1.1113721576985,NA,4
1.04058488784358,0.330972451251,-0.462933498434722,NA,4
0.116863589733839,-0.367531673982739,0.0543398202862591,NA,4
1.34788334649056,0.127122875768691,-0.298524026758969,NA,4
0.279052866389975,-0.549156199442223,-0.417307801544666,NA,4
0.68202033592388,-0.884755523409694,1.06945662293583,NA,4
0.0831901005003601,-0.149577599018812,0.195153161650524,NA,4
-0.0476672141812742,1.41156322346069,-0.407002822263166,NA,4
0.905931045301259,1.34872867888771,0.582522455602884,NA,4
1.19706533825956,-0.444690498523414,1.35691345506348,NA,4
0.251232696231455,-0.0772995594888926,1.38174697151408,NA,4
-1.09108932456002,0.461991445859894,-1.22895916365087,NA,4
1.31936015468091,0.320656671188772,-0.766973457997665,NA,4
-0.469722757581621,1.11588010308333,0.0322950636036694,NA,4
0.084177564131096,1.28275843360461,0.386476865038276,NA,4
-0.471804007189348,-0.499988425523043,0.510248551843688,NA,4
0.33560421760194,1.0226915802341,-0.886252397205681,NA,4
0.854551143245772,-0.515164394164458,0.244855480268598,NA,4
0.547662634402514,0.215056478977203,-0.409633042523637,NA,4
0.523108174558729,0.0498922881670296,-0.575865893159062,NA,4
-0.0184095085132867,1.06381987826899,-0.171368733979762,NA,4
-0.774345802143216,-0.240817915415391,-1.32357794162817,NA,4
-0.636002734070644,1.18341955868527,0.00297527667135,NA,4
0.63670562650077,0.768117458559573,1.29928210889921,NA,4
-0.305907060625032,1.16511878999881,-0.75649920408614,NA,4
0.0493641605135053,1.25091827684082,-0.619219867978245,NA,4
0.797662868862972,-0.0771610240917653,0.0621518197003752,NA,4
-0.289775575976819,-0.159067501779646,0.734339516144246,NA,4
-1.0356700506527,0.134851383045316,-0.499784241663292,NA,4
0.455480174627155,0.762586473952979,0.0926726195029914,NA,4
1.14158546039835,-0.361397334141657,1.11211265134625,NA,4
-0.784801251953468,0.18728751456365,-0.464716990012676,NA,4
0.297461420763284,-1.16977770463564,1.00338805862702,NA,4
-1.17114945338108,0.195925304666162,-0.348401225404814,NA,4
-0.0994637869298458,-1.25676948647015,0.449768695514649,NA,4
-1.04426752240397,0.861017358256504,1.0340370554477,NA,4
1.14382482273504,-0.977929756511003,1.24081088555977,NA,4
-0.989312881836668,-0.911315341712907,-0.0935887203086168,NA,4
-0.805422931909561,-0.0775602869689465,-0.789246333064511,NA,4
-1.12112436513416,0.342855737311766,0.0215011413674802,NA,4
-0.401941442163661,1.45749801700003,-1.47727488423698,NA,4
1.09187320852652,0.803658445598558,-1.01424995041452,NA,4
-1.35460891574621,-1.1459192878101,-0.238825182197616,NA,4
-0.472357120597735,-0.261395834153518,-0.215968858916312,61.1792019862995,4
-0.255465328227729,0.859594044741243,-0.569618806941435,NA,5
0.116286878474057,-1.11765912082046,-1.21165485726669,NA,5
-1.45237574027851,-1.17601175489835,-1.01415197714232,NA,5
-0.156476147007197,-0.948332810774446,0.466531232697889,NA,5
-0.722285862313583,-0.991645146394148,-0.230042939074337,NA,5
0.425286345882341,-1.15704714856111,0.719116787659004,NA,5
1.09650085866451,-0.895336981164292,0.242458540247753,NA,5
0.52246344066225,-0.203730798326433,0.800562779651955,NA,5
-1.45772104756907,0.520584254292771,0.173342857975513,NA,5
-0.0785023905336857,0.175543771125376,0.580704807071015,NA,5
0.42792225186713,-0.669754724018276,-0.689514095429331,NA,5
-0.412992186611518,0.693707502214238,-0.221609573112801,NA,5
-1.42741709109396,0.581875788979232,-0.537280746968463,NA,5
1.0488839072641,-0.558810541173443,-0.171012248843908,NA,5
-1.34603808028623,-0.577423641923815,1.00654675508849,NA,5
0.44869002350606,0.0624709487892687,-0.0236219465732574,NA,5
1.34011575579643,0.89987612888217,0.974460532190278,NA,5
1.00601662555709,-0.383921595755965,0.934901761589572,NA,5
-0.0259721393231302,-1.38843030645512,1.10395248094574,NA,5
-0.123670672997832,-1.032891261857,0.797740730457008,NA,5
-1.40876013482921,0.431236301315948,0.198528791544959,NA,5
0.721499220700935,-0.0701664593070745,-0.866524286800995,NA,5
0.99903580499813,-0.286637796554714,-1.16777750873007,NA,5
-1.31998368306085,-0.922395686851814,1.04472884279676,NA,5
-0.2511959716212,0.270581913180649,-1.04144974588417,NA,5
-0.471285265870392,0.555029070004821,1.13768205768429,NA,5
-0.958544368855655,-0.415601435350254,0.83127379976213,NA,5
1.1404045089148,-1.18552480498329,-1.44014234491624,NA,5
0.277608660282567,0.0503530637361109,1.0210432363674,NA,5
1.27522306074388,0.478919234359637,-1.00902206869796,NA,5
-1.28040971257724,1.15790557977743,-1.43430855707265,NA,5
-0.417780709918588,-1.22703376924619,0.265839838888496,NA,5
-0.787476257421076,1.0992407805752,-0.025479341391474,NA,5
-0.744979905663058,0.856246989453211,-1.1076343646273,NA,5
-0.589539453852922,-0.907641848316416,-1.27827425859869,NA,5
0.824283447582275,0.013715781038627,-1.38022906472906,NA,5
0.342476088088006,-0.387584083015099,-0.576278136810288,NA,5
-1.37173638632521,-0.579939324175939,0.102170237805694,NA,5
1.34441089862958,0.222849047742784,-0.73514801566489,NA,5
-0.414946205215529,0.679470652481541,0.284384577535093,NA,5
-1.2560222055763,-0.247306381585076,-0.467368197161704,NA,5
0.361109762918204,0.662238165037706,-1.12827526358888,NA,5
0.408822473371401,-0.627329809824005,0.246334243565798,NA,5
-1.37285723676905,-1.36644212831743,1.04685423360206,NA,5
1.10471435263753,0.124393105041236,1.10961774643511,NA,5
-0.3248527769465,-0.0102997447829694,1.37998583586887,NA,5
-1.06434673955664,-1.40421099448577,0.690144348191097,NA,5
1.24323823791929,0.660830897279084,-0.75731695862487,NA,5
-0.397467958973721,-0.562274691648781,0.506780263502151,NA,5
1.1582923871465,1.02146334224381,0.187445983523503,296.642212135998,5
-1.08705247356556,1.38178602489643,0.171728228917345,NA,6
0.394049872644246,-1.22378571261652,-0.507612267974764,NA,6
-0.209924968890846,-1.36493994737975,-0.278646601131186,NA,6
0.894965906627476,0.901554306037724,0.328576820204034,NA,6
1.17690769582987,-0.530316797783598,-1.11041912971996,NA,6
-0.459469748893753,1.46433854755014,1.27757328073494,NA,6
-1.08927774382755,1.29744942672551,-0.814725108677521,NA,6
0.62684723851271,-0.351711076218635,0.559253602288663,NA,6
-1.29859376186505,0.223817016463727,-1.29886535857804,NA,6
-1.22153467219323,1.25075183878653,1.13268479006365,NA,6
0.681497919140384,1.12762132147327,1.34386351145804,NA,6
-0.504608296556398,0.258123062783852,0.758101223967969,NA,6
0.168805184774101,0.952244912507012,0.124124226160347,NA,6
1.01605406985618,-0.621961379656568,1.27937944466248,NA,6
-0.210395445115864,-0.942305583273992,-1.32548452774063,NA,6
-1.0340333932545,0.329729417106137,0.505275029456243,NA,6
0.0985704583581537,0.669890470337123,0.290015241131186,NA,6
0.420763044152409,-1.38152138376608,1.27095323964022,NA,6
-0.424242539796978,0.512930189492181,1.49814833560959,NA,6
-1.39250507089309,-0.690008189762011,-0.879105356521904,NA,6
-0.959724146174267,1.08201737003401,0.404677293263376,NA,6
0.296874490566552,0.786625420907512,0.948826737469062,NA,6
-1.39560614386573,-1.1628551739268,0.458964861463755,NA,6
0.286836137529463,-1.3120866897516,-0.772985795047134,NA,6
1.06508607720025,1.21136749279685,-0.42476057773456,NA,6
0.276788752991706,-1.46162513201125,1.02799554448575,NA,6
-0.0543345131445676,-0.378924828954041,1.10785277048126,NA,6
-0.140176017070189,0.63942566444166,-1.41962974076159,NA,6
-0.787456008139998,-0.314922219375148,0.0385282065253705,NA,6
-0.573705665068701,-1.3959325037431,1.36422853753902,NA,6
-0.50543052633293,-0.0965064601041377,1.38153337826952,NA,6
-0.610055249417201,-0.903847028268501,-0.862328072078526,NA,6
0.512280975468457,0.941518368199468,-1.06168983620591,NA,6
0.0612441804260015,0.605870535364375,0.757465094793588,NA,6
0.785720405867323,0.356821964727715,0.374711144948378,NA,6
-1.07748690037988,-0.737808889942244,0.98410540795885,NA,6
-1.38579677953385,0.0540137272328138,0.218178172130138,NA,6
1.08465747605078,-1.04069954878651,-0.0965683108661324,NA,6
-0.125933807110414,-0.155259413877502,-1.32385542034172,NA,6
1.0615802204702,-1.21861478523351,0.040296932682395,NA,6
0.909275207435712,0.764377940213308,0.503122887108475,NA,6
-0.288061563391238,0.918468295130879,-0.933322702534497,NA,6
-0.641436856705695,1.32210872601718,0.795641192933545,NA,6
-0.559272411977872,0.163462955737486,1.23104237462394,NA,6
-0.528417021967471,-1.18102218909189,0.756617532111704,NA,6
1.06006397190504,1.43279535043985,0.363640032475814,NA,6
0.635896648513153,-0.0617784995120019,0.797867590561509,NA,6
-0.923376048915088,0.188073079800233,-1.45307092764415,NA,6
-0.998673208756372,0.655949023319408,-0.223626488819718,NA,6
-0.639334817882627,0.670601528836414,-0.585956399794668,77.1387730574253,6
0.839167210506275,1.28202783619054,0.59565244638361,NA,7
0.973704524338245,0.0622290149331093,1.4503700172063,NA,7
-1.0206641361583,1.22740902635269,-0.158871826250106,NA,7
-0.217793205985799,1.43121600430459,0.639555596513674,NA,7
-1.21587334410287,-1.34427324892022,-0.657668704167008,NA,7
-1.4501504546497,0.938164111459628,-0.503459628671408,NA,7
0.826505460776389,1.1284321686253,1.2701182749588,NA,7
0.622172174043953,-0.364105357322842,1.22755236458033,NA,7
0.37426025304012,1.27932152501307,0.89000987727195,NA,7
-0.152163263875991,-1.00604214076884,0.620424696709961,NA,7
-1.43491260940209,-0.992847802117467,-0.638289216673002,NA,7
-0.147561474703252,0.354090403066948,-0.865540371509269,NA,7
-0.549353535985574,0.517893052194268,0.586378900101408,NA,7
0.897081888047978,-0.44068630062975,-1.3052949027624,NA,7
1.3258298188448,0.751173228956759,-1.06406238907948,NA,7
-0.716119324089959,0.708901069359854,-0.0765871689654887,NA,7
-0.616746740648523,1.4654825606849,-0.0166849682573229,NA,7
0.313360990025103,0.112901809858158,0.751718172105029,NA,7
-0.666755489772186,-0.91380851296708,-1.10025193635374,NA,7
-1.0451543123927,0.704827844398096,1.36985969007947,NA,7
1.08999848691747,-1.24880182254128,0.560957385459915,NA,7
0.649652606109157,-0.0765283510554582,1.40123606636189,NA,7
-0.748695410555229,-0.877845674520358,-1.39314576331526,NA,7
-0.491444702725857,1.28901424817741,0.288793981075287,NA,7
0.130924256751314,-0.131021979963407,1.29940233333036,NA,7
0.407434974331409,1.16225164546631,-0.331501262029633,NA,7
1.07031515543349,1.05392683320679,1.03917403751984,NA,7
1.40156837669201,-0.384189450647682,-0.705860840622336,NA,7
0.197895989986137,-0.0466047220397741,-0.180191162740812,NA,7
0.818632909096777,-0.788607180817053,-0.730387830175459,NA,7
0.249626774573699,-1.01330075785518,-0.290889553260058,NA,7
0.462610877584666,0.615824304521084,-0.67264553415589,NA,7
0.735682492610067,1.22000724216923,0.29368769726716,NA,7
-0.263263305416331,-0.993536396417767,-0.854235000209883,NA,7
-0.944937114603817,-1.08423326374032,0.0691041362006217,NA,7
0.519273796118796,-0.880421154666692,1.23873864370398,NA,7
-1.3481844579801,0.722523953067139,1.34989682841115,NA,7
0.366240413160995,0.983686979860067,-1.04254060448147,NA,7
1.47837133007124,0.638107059057802,-0.228701687185094,NA,7
0.367056023329496,-1.38966017961502,-0.685841711936519,NA,7
1.07595966453664,-0.751366743352264,-0.1955347917974,NA,7
1.35752890398726,-0.102627696236596,0.849361390108243,NA,7
0.198670801939443,0.889698760583997,-0.901628157589585,NA,7
0.982197683304548,0.313062282046303,0.0558094312436879,NA,7
0.675575070083141,-0.524589587235823,-0.644391395850107,NA,7
-0.316127852769569,0.363244341686368,0.972842841641977,NA,7
-1.39335356815718,0.678599649108946,-0.827244111103937,NA,7
-0.825245866086334,-0.749921481823549,0.0753757799975574,NA,7
-1.12287750793621,1.290122351842,0.436218496179208,NA,7
0.781584880314767,-0.296713444171473,-0.838203509571031,32.3833264933139,7
0.565855214372277,-1.36433199536987,-0.375219827983528,NA,8
-1.47934332489967,0.332839481066912,0.755929877981544,NA,8
0.503465104848146,-0.239877724321559,0.0577740194275975,NA,8
1.04596910113469,1.33738740999252,-1.10090041765943,NA,8
0.911073805997148,-1.30962801980786,-0.395036689471453,NA,8
0.44261998264119,0.660905306227505,0.427495411131531,NA,8
0.221157731954008,-0.849550660466775,1.36148463701829,NA,8
0.788878386374563,0.435698007931933,-1.28044853475876,NA,8
-1.35316387284547,-0.42114961752668,-0.452916771406308,NA,8
-1.31337616313249,-1.27659676247276,0.332553375978023,NA,8
1.40669814543799,1.18696493119933,-0.600054390728474,NA,8
0.376071431441233,0.625279024941847,1.32580121210776,NA,8
-1.39936754666269,-1.43475766852498,-1.01564910449088,NA,8
-0.542905817041174,0.772282524034381,-0.65183408302255,NA,8
-0.696904689073563,1.37830188078806,-0.38753419322893,NA,8
-0.208083197940141,-0.597649082774296,1.26173869427294,NA,8
0.686005936469883,1.45806020800956,-0.863512122072279,NA,8
0.307075539138168,-1.26398034347221,-0.00166073092259467,NA,8
-1.26019957428798,1.27703337580897,1.01220150338486,NA,8
1.48960293084383,0.76955711748451,0.553440220188349,NA,8
0.69883647817187,0.723630944034085,-1.15930787287652,NA,8
-1.25849731382914,0.564190511126071,-0.640552170574665,NA,8
-0.0783768261317164,-0.0789394858293235,-0.978040259331465,NA,8
0.513602666789666,-0.164766367524862,-1.41661765286699,NA,8
-0.932776849949732,1.1066624619998,0.441630485700443,NA,8
-1.11639734194614,0.357216133503243,-0.719988663448021,NA,8
-1.46318192174658,-1.39389367913827,-0.929410616867244,NA,8
-0.899080664617941,-0.479403331875801,-0.769637075951323,NA,8
-0.873001653933898,-0.0524932101834565,0.220827482175082,NA,8
0.484061424387619,0.349859820446,1.48984949220903,NA,8
0.113721426576376,-1.2374359681271,-0.39668845734559,NA,8
-0.635545776458457,-0.575578073970973,-0.938180373050272,NA,8
0.594841220648959,0.510086102876812,-1.39935618359596,NA,8
-0.385018756147474,0.469416837673634,-1.21714020031504,NA,8
1.3182283679489,-1.19238037266769,0.932101443875581,NA,8
0.545695054577664,0.218609868781641,0.568631654139608,NA,8
0.794877456268296,0.529981078114361,-0.869327494874597,NA,8
-0.755534920608625,-0.824691863497719,-0.037267132429406,NA,8
1.35051042144187,0.270791281946003,0.724048056872562,NA,8
-0.644280692562461,0.258181844372302,1.32719207648188,NA,8
1.26246022176929,-1.25146698346362,-0.684075575089082,NA,8
0.25486200931482,-0.185796024044976,0.446945891948417,NA,8
1.22909133229405,0.903733496088535,-0.803018709411845,NA,8
-1.14907416002825,-0.0906676340382546,-1.45776328048669,NA,8
-0.75987165234983,-1.25387571472675,-0.770219837548211,NA,8
-0.820577124366537,1.29901151871309,-0.952439480926841,NA,8
-0.941589399240911,1.04813204216771,-0.42330907098949,NA,8
0.651579387718812,-1.12766139116138,-1.41123259020969,NA,8
0.979243065230548,0.7766852772329,-1.2965245989617,NA,8
0.306435158941895,-1.32871060492471,1.39824614720419,613.770029039441,8
1.03801190340891,0.295125375268981,-1.24144197162241,NA,9
-0.580145883606747,-0.0346618343610317,1.29274468752556,NA,9
-0.662250990048051,1.21497721667401,-1.40937527781352,NA,9
-1.12718815519474,-0.0467817771714181,-0.545314919902012,NA,9
0.959583196789026,-0.197162259137258,0.650752691784874,NA,9
0.391049920348451,0.828392388531938,-1.09677867894061,NA,9
-1.08268768619746,1.42130862060003,1.48571220156737,NA,9
1.35677920631133,0.784107432235032,-0.507610180880874,NA,9
1.14127851161174,0.756090098759159,1.31153197470121,NA,9
-0.12424641684629,-0.0313228152226657,-0.303072206676006,NA,9
0.725832667434588,-1.19386325287633,1.45781287830323,NA,9
-1.31748631666414,0.846702962648124,-0.232566643506289,NA,9
0.295891894027591,1.37258861772716,-0.67569408682175,NA,9
-1.2103550399188,-1.35603549680673,-0.586735091870651,NA,9
0.275841586058959,0.208638595417142,0.855207349173725,NA,9
0.882052111672238,-0.298997769830748,0.342593675712124,NA,9
-1.18522795639001,-0.298902471084148,1.33107956824824,NA,9
-0.0590862748213112,1.31529560708441,0.935176176717505,NA,9
-1.1037030138541,-0.601600161753595,-1.32627912517637,NA,9
0.464765097247437,0.390357354423031,0.440954334335402,NA,9
1.20549433026463,-0.18218354950659,0.544961417326704,NA,9
0.685489984927699,-1.37050786335021,-1.41393463988788,NA,9
-1.24741876381449,-0.997847327962518,0.0724478638730943,NA,9
-0.615815196186304,0.0913039755541831,0.216158723691478,NA,9
0.734399248380214,-0.0545590622350574,1.28206235426478,NA,9
-1.24241874413565,1.47892326582223,0.443338930606842,NA,9
-0.702222178224474,-0.337336538359523,0.237013963283971,NA,9
0.0374024149496108,0.322796371299773,-1.05998569540679,NA,9
0.787424746435136,-0.980093911522999,0.908864219672978,NA,9
-1.43746408517472,-0.210146612254903,-0.0244851540774107,NA,9
1.38995547266677,0.281147530535236,1.01795044192113,NA,9
0.224447112763301,-0.52060685120523,-0.058117056498304,NA,9
-0.0825484714005142,-0.123689671978354,-0.691222302149981,NA,9
-1.13447938906029,0.577167277224362,0.797697715926915,NA,9
-1.34660141961649,-0.61571544315666,1.40628497488797,NA,9
0.864981288090348,0.279717222321779,-0.224421258782968,NA,9
-0.90305796219036,-1.2086642542854,0.387514787027612,NA,9
-1.44200031179935,-1.42909454600886,0.392445734236389,NA,9
-0.912144316826016,0.973387687001377,-1.17602710076608,NA,9
-1.19955267081968,0.849653774639592,0.64674466685392,NA,9
0.577777380589396,-0.859049800084904,0.931546106468886,NA,9
0.608516714069992,-0.883572129299864,-1.00332463765517,NA,9
0.442013911670074,-1.27074173628353,-0.100327817257494,NA,9
1.47446831362322,0.719301230739802,1.35927015915513,NA,9
1.31870600162074,-0.673469933448359,0.0920676765963435,NA,9
-0.179378878092393,-0.228980396641418,0.63851963239722,NA,9
1.18886743462645,-0.694413799094036,-0.00163023755885661,NA,9
-1.10961653664708,-0.0649485625326633,-0.155789785087109,NA,9
-0.925213351612911,1.2931645209901,0.0305551369674504,NA,9
-0.952495075995103,0.22159363143146,-1.04723459389061,1013.94728555423,9
1.01767628733069,0.0420752917416394,0.140924623003229,NA,10
-0.8720147323329,-1.2962593215052,1.41496637114324,NA,10
0.854214641265571,0.26538196974434,-0.689620385644957,NA,10
