"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.351512608143123,-0.135786796878822,0.170751955057477,-0.351238354549208,-0.107749965530777,0.761172740310507,0.446826830079934,0.273806560575026,0.2497278021421
0.351241689456249,-0.201361093815215,0.109702198090946,-0.351238354549208,-0.130825035949195,0.717637859038154,0.42943033673071,0.383745865942906,0.326334386668698
0.351241689456249,-0.201361093815215,0.0536651947069741,-0.351238354549208,-0.405246312753254,0.717637859038154,0.42943033673071,0.383745865942906,-0.402267480850621
0.3627107601162,-0.201361093815215,0.132136207283457,-0.351238354549208,-0.399095734418327,0.770055043241086,0.42943033673071,0.433206460834476,-4.01623986265569
0.358022501693661,-0.201361093815215,0.132136207283457,-0.351238354549208,-0.399095734418327,0.7734359409754,0.42943033673071,0.433206460834476,0.724551209202567
0.358022501693661,-0.170067141582988,0.132136207283457,-0.36222718767582,-0.501903726556295,0.7734359409754,0.440917351089573,0.324723382992665,0.389525704924548
0.358022501693661,-0.170067141582988,0.132136207283457,-0.36222718767582,-0.15738674344025,0.624360225056375,0.440917351089573,0.324723382992665,-1.25458067990786
0.386232938921633,-0.170067141582988,0.132136207283457,-0.36222718767582,-0.228457395313264,0.624360225056375,0.440917351089573,0.324723382992665,-0.558465573028131
0.386232938921633,-0.170067141582988,0.046119271055778,-0.35366592728293,-0.228457395313264,0.624360225056375,0.440917351089573,0.318387007620181,0.279007955012441
0.383629473696085,-0.0814781289601551,0.144896288705041,-0.338764395329566,-0.228457395313264,0.476619200860227,0.440917351089573,0.174116113851773,0.279007955012441
0.383629473696085,-0.0814781289601551,0.144896288705041,-0.338764395329566,-0.252864665049085,0.560486604119728,0.443663914005427,0.0607701520901126,0.288785960455955
0.329814560293774,-0.116157107014008,0.0819483863888136,-0.338764395329566,-0.0866179225267409,0.560486604119728,0.514459317519484,-0.0313908618874896,-0.530908946878679
0.329814560293774,-0.0466564463505374,0.0705692491959608,-0.233029216199578,-0.397149818763094,0.420362476501691,0.571249002304083,-0.124563237791886,-0.530908946878679
0.329814560293774,-0.0466564463505374,0.120498099690286,-0.312921890730434,-0.04804051655806,0.482464758851642,0.588085378885424,0.257479259720999,-1.3079821151676
0.327203829611274,-0.0488531336009355,0.120498099690286,-0.312921890730434,-0.04804051655806,0.482464758851642,0.588085378885424,0.262662977445866,-2.32052660097781
0.327203829611274,-0.0544810195041673,0.423527171555889,-0.312921890730434,-0.428215923905329,0.384380326545874,0.529322866436249,-0.171046120161195,-1.27215591259248
0.327203829611274,-0.0544810195041673,0.423527171555889,-0.267056025282876,-0.504354602820197,0.384380326545874,0.568518326843312,-0.0817790812812793,0.789811058855213
0.336387539283926,-0.0876467995166632,0.423527171555889,-0.3143146970751,-0.41610644496973,0.414497515079642,0.571576941355286,-0.236680264421743,1.33886964819447
0.336387539283926,-0.09340281510333,0.25792028452268,-0.238378593905293,-0.115124782500745,0.511267502172927,0.517599275514638,-0.0560167083982425,1.00565593512782
0.336387539283926,-0.0787005062036069,0.25792028452268,-0.30154884522541,-0.0988224071217266,0.48523618072279,0.517599275514638,-0.0560167083982425,0.723173326603667
0.343198344159494,-0.0360006926402303,0.200447649159451,-0.311798503014655,-0.390242598322177,0.582078466550524,0.555570759384116,0.0872650680830656,-0.539188895048043
0.343198344159494,-0.0360006926402303,0.146309811482189,-0.393381666948483,-0.581629406963431,0.582078466550524,0.559609556772901,0.240090290876101,-0.300847104750044
0.343198344159494,-0.0360006926402303,0.232543242885714,-0.393381666948483,-0.506666979193644,0.582078466550524,0.5578517242029,0.036333700246173,0.677134687593737
0.343198344159494,-0.0360006926402303,0.286173889366892,-0.393381666948483,-0.180143278674179,0.582078466550524,0.5578517242029,-0.0975128768943297,1.18691535012384
0.343198344159494,-0.186730706231468,0.175468644662743,-0.36837265987175,-0.55916703031394,0.588877305677237,0.5578517242029,0.259166806819844,-1.26221873117558
0.343198344159494,-0.0891480643821733,0.157385560334643,-0.36837265987175,-0.384576779697047,0.577487958232018,0.54019019803234,0.106360848038453,-0.897515760897129
0.343198344159494,-0.0891480643821733,0.33003436746074,-0.36837265987175,-0.384576779697047,0.577487958232018,0.594981129809438,-0.0368583092466044,-0.798132831183664
0.364895551047842,-0.0891480643821733,0.00623149210585403,-0.389267412058474,-0.537717503774868,0.580242559695693,0.594981129809438,0.170388553268271,-0.184202929259679
0.364895551047842,-0.158688483113222,0.118778456351702,-0.389267412058474,-0.098812564136417,0.580242559695693,0.594981129809438,0.168807360390197,0.984371052566515
0.364895551047842,-0.158688483113222,0.00374389460774259,-0.389267412058474,-0.563445990649009,0.5932753575594,0.630263472946516,-0.105471515981485,1.39295851758269
0.364895551047842,-0.19262836995142,0.00374389460774259,-0.394665474512079,-0.576612801873082,0.5932753575594,0.630263472946516,0.106409598281602,0.628342050803425
0.342669524882542,-0.19262836995142,-0.0378462667344313,-0.426975036316947,-0.516134287533307,0.5932753575594,0.630263472946516,-0.241639708634471,1.32488012269658
0.342669524882542,-0.19262836995142,0.117785060545412,-0.426975036316947,-0.327167837787376,0.612115607932287,0.65817379126527,-0.241639708634471,1.62035511937046
0.342669524882542,-0.19262836995142,0.18290087298954,-0.426975036316947,-0.327167837787376,0.501182901356446,0.676500076397477,-0.00980871233623948,-0.531411216547182
0.342669524882542,-0.165694799419292,0.18290087298954,-0.426975036316947,-0.269155283388638,0.524594892407844,0.676500076397477,-0.0725312985479879,0.922165843030038
0.342669524882542,-0.165694799419292,0.102111963951011,-0.434814559596055,-0.296353604830758,0.577408808129916,0.676500076397477,-0.124090383062144,0.478791686147983
0.334261387564796,-0.165694799419292,0.102111963951011,-0.362608239727491,-0.339158349437596,0.492616268885399,0.676500076397477,-0.083740982203749,1.12295585703158
0.385537999287801,-0.166519016312234,0.075808354769816,-0.362608239727491,-0.415358091681221,0.413004682757968,0.678643625431849,-0.0182400078745606,0.680669418187412
0.385537999287801,-0.166519016312234,0.00659866936037441,-0.362608239727491,-0.408347156131597,0.413004682757968,0.678643625431849,-0.111003389814873,1.1423770988831
0.385537999287801,-0.188785344833307,0.07954585105179,-0.408354923499213,-0.621177164930807,0.377421368225554,0.742579030820324,-0.111003389814873,0.810564140533629
0.385537999287801,-0.173658639617063,0.124552906816808,-0.408354923499213,-0.147218799847135,0.377421368225554,0.700135350336476,-0.111003389814873,0.810564140533629
0.385537999287801,-0.173658639617063,0.0962700824253087,-0.408354923499213,-0.344371383008504,0.537798563167529,0.700135350336476,-0.111003389814873,1.23479156878364
0.377199590510311,-0.173658639617063,0.0962700824253087,-0.403986694056005,-0.319804555736439,0.446509660044762,0.648895674214853,-0.111003389814873,1.23479156878364
0.380074273773091,-0.173658639617063,0.0830025176284661,-0.403986694056005,-0.3337962320074,0.4260225417652,0.648895674214853,0.0757003894774197,-0.505310987308089
0.380074273773091,-0.155556658916906,0.0958692925982004,-0.410238554396131,-0.320691841375039,0.411724871406408,0.648895674214853,0.082703190390016,1.08763266711083
0.355079261820386,-0.134732986852326,0.0958692925982004,-0.341256521267281,-0.326747440197461,0.411724871406408,0.649567306104271,-0.410281801200476,1.60590917549615
0.355079261820386,-0.134732986852326,0.122989460290392,-0.250691452037939,-0.326747440197461,0.284511958956795,0.649567306104271,-0.177984419255522,1.31533626972285
0.299105441688182,-0.108063599472665,0.221005819202383,-0.249606755769276,-0.370103345415511,0.348892269828433,0.649567306104271,-0.177984419255522,0.882930113189456
0.299105441688182,-0.108063599472665,0.372272496856732,-0.339120518437051,-0.371646669460417,0.348892269828433,0.748116187650865,-0.10012568016537,0.532450182573472
0.299105441688182,-0.108063599472665,0.0643199709243898,-0.352809872918227,-0.354108030185991,0.348892269828433,0.748116187650865,-0.171288316231226,0.548937499081318
0.321813261626842,-0.0573762146111431,0.08210571643429,-0.352809872918227,-0.192315625096628,0.384541644654313,0.68824220343229,-0.261073857056913,0.640481330338468
0.321813261626842,-0.0573762146111431,0.08210571643429,-0.297980571768642,-0.382024651858912,0.279820569357911,0.68824220343229,-0.295428467681636,0.0957319371174772
0.321813261626842,-0.0612977585110667,0.123567866045033,-0.254933858404332,-0.466149395145432,0.286352875302622,0.692450723859636,-0.415611911471938,-1.13126517406146
0.324694312132517,-0.0889641885699558,0.148493838543055,-0.253215319171944,-0.382718341122338,0.222658192864696,0.796677598512886,-0.317585417092782,0.825015880470699
0.328104555608327,-0.0889641885699558,0.148493838543055,-0.310279418548965,-0.442130122659684,0.222658192864696,0.796677598512886,-0.317585417092782,0.529676622455543
0.328104555608327,-0.0579155082169774,0.121209611371142,-0.310279418548965,-0.37794521860774,0.222658192864696,0.740865110365829,-0.317585417092782,0.369019434997415
0.328104555608327,-0.13666388893573,0.153996161767264,-0.310279418548965,-0.561564840795429,0.356329157352524,0.740865110365829,-0.294562292029154,0.118058655015728
0.328104555608327,-0.13666388893573,0.230459182942269,-0.385809968246543,-0.598507919651412,0.377510897358956,0.740865110365829,0.119967378024007,1.03303813147412
0.328104555608327,-0.232989588781059,0.158285477873852,-0.385809968246543,-0.598507919651412,0.377510897358956,0.740865110365829,0.119967378024007,-1.25077827370206
0.358190832800785,-0.232989588781059,0.158285477873852,-0.394235200502374,-0.471124831726731,0.412375520085992,0.754751275309516,-0.0359648694517136,-0.804849302954438
0.358190832800785,-0.175355367554151,0.115231518913043,-0.412086143621639,-0.492730368068398,0.412375520085992,0.754751275309516,0.00197027949615863,0.491956029576783
0.358190832800785,-0.200134057999388,0.0915769483893935,-0.44343498311697,-0.223979493719482,0.412375520085992,0.754751275309516,-0.229137296602134,0.686710631335688
0.358190832800785,-0.247524186624945,0.0652228502556507,-0.44343498311697,-0.509855923242823,0.412375520085992,0.775202366632564,-0.229137296602134,1.10971305759211
0.358190832800785,-0.189913035492212,0.043088465579768,-0.44343498311697,-0.42084906143132,0.412664616466576,0.775202366632564,-0.182740559824747,0.834461665200604
0.358190832800785,-0.220774122239821,0.043088465579768,-0.44343498311697,-0.525455415993885,0.412664616466576,0.784366972783735,-0.182740559824747,1.95758521799052
0.358190832800785,-0.220774122239821,0.0355426090769295,-0.44343498311697,-0.619587129657113,0.390246156682337,0.768706962435661,-0.0981381705729337,1.40169431322773
0.354603203480686,-0.174007511563398,0.166796703147684,-0.44343498311697,-0.536957523948469,0.390246156682337,0.768706962435661,-0.0981381705729337,-0.181965088471235
0.354603203480686,-0.147437456302144,0.0953134159324516,-0.439047369288676,-0.536957523948469,0.508846722040402,0.750054092907501,-0.0997029549907939,1.70025119271649
0.312359864918137,-0.147437456302144,0.0953134159324516,-0.439047369288676,-0.441393531486349,0.508846722040402,0.764319926190345,-0.0358394520357297,-0.502047698781291
0.312359864918137,-0.147437456302144,0.0706211205106054,-0.439047369288676,-0.426402865280354,0.388126623709762,0.764319926190345,0.306760822352949,0.117631018278724
0.378598650499801,-0.101543498743125,0.103673077491095,-0.477597158516222,-0.481524841091552,0.377008864921594,0.733170870754091,0.0427469729212998,0.169284884469187
0.378598650499801,-0.152944550528921,0.0218603643588547,-0.477597158516222,-0.460684158513279,0.377008864921594,0.733170870754091,0.00964251076802149,-1.04353152401692
0.378598650499801,-0.152944550528921,0.0772956283530046,-0.437193566372082,-0.460684158513279,0.28225077340387,0.790659567031233,-0.103056418197234,0.99192091422209
0.378598650499801,-0.152944550528921,0.0830645466921676,-0.39165746222476,-0.450242610950911,0.334614267931396,0.790659567031233,-0.24172206781805,0.396350517985947
0.380918396126101,-0.152944550528921,0.0894658186239947,-0.39165746222476,-0.295355407567651,0.343846987849178,0.650640587734213,0.13916661208495,0.592652201839327
0.353319450352894,-0.152944550528921,0.230849121138436,-0.378882421690435,-0.0479268666589198,0.289883778020816,0.650640587734213,-0.222511786804539,0.831864669244341
0.353319450352894,0.00625550227166694,0.334139262256195,-0.261492277982109,-0.0504147211089295,0.220326041486191,0.650640587734213,-0.315704448590991,0.485830401629745
0.353319450352894,-0.119062368903108,0.334139262256195,-0.261492277982109,-0.493169520865151,0.220326041486191,0.650640587734213,-0.227093000384052,0.452986862836941
0.340188814840833,-0.105916698049553,0.334139262256195,-0.246808578467392,-0.493169520865151,0.355647251787672,0.562339254973611,0.0740549462614535,0.452986862836941
0.338792794478679,-0.105916698049553,0.210638426896167,-0.296612361932569,-0.376514375559011,0.370734393489623,0.593064483294418,-0.12727048741654,0.934508194518811
0.338792794478679,-0.160596138197728,0.210638426896167,-0.296612361932569,-0.359280291595453,0.490754254288116,0.593064483294418,-0.163987379265022,0.934508194518811
0.338792794478679,-0.160596138197728,0.210638426896167,-0.296612361932569,-0.0874767444794562,0.532421098775307,0.593064483294418,-0.163987379265022,0.0873465833492349
0.338792794478679,-0.0682252019464823,0.20588765209539,-0.342276470337459,-0.169062059186355,0.532421098775307,0.573393429924889,-0.253535165498038,0.835665326752305
0.338792794478679,-0.0682252019464823,0.280193742038665,-0.342276470337459,-0.169062059186355,0.532421098775307,0.573393429924889,-0.00806985709351021,0.25825970007626
0.338792794478679,-0.0682252019464823,0.280193742038665,-0.342276470337459,-0.463859414472201,0.532421098775307,0.511600338264523,0.0756044813431753,0.509445344517544
0.338792794478679,-0.0331631607429909,0.178339231340197,-0.342276470337459,-0.369676685659171,0.532421098775307,0.535259463211676,0.0572224787436379,0.356210906152219
0.338792794478679,-0.100648206710614,0.160280403471534,-0.342276470337459,-0.0355098978848692,0.598076778543258,0.535259463211676,0.186518932692702,-0.218312954040639
0.338792794478679,-0.115958740032077,-0.144942637323419,-0.342276470337459,-0.0355098978848692,0.598076778543258,0.535259463211676,0.357984450971703,0.0590890055993347
0.370519686747896,-0.160875710710682,0.186038237926533,-0.342276470337459,-0.124380505899855,0.598076778543258,0.450416944517909,0.357984450971703,-0.356173739395499
0.370519686747896,-0.160875710710682,0.186038237926533,-0.342276470337459,-0.323445820948066,0.659518269016484,0.447623474772243,0.455647795856926,0.132752421894647
0.370519686747896,-0.152707317174211,0.0560738161904561,-0.342276470337459,-0.323445820948066,0.62945939482663,0.424700202576039,0.455647795856926,0.132752421894647
0.370519686747896,-0.162947794078648,0.0560738161904561,-0.352584981380426,-0.300183042464734,0.691501146005543,0.478618432224883,0.0768530256813346,0.782048085006491
0.33885255819335,-0.162947794078648,0.186391887348128,-0.352584981380426,-0.300183042464734,0.691501146005543,0.478618432224883,0.0768530256813346,0.288892880036101
0.33885255819335,-0.162947794078648,0.186391887348128,-0.344855178727233,-0.396000929572576,0.691501146005543,0.578091606420619,0.0768530256813346,-0.345713551807612
0.33885255819335,-0.135739702503927,0.125302344374341,-0.335483513374277,-0.278430571756282,0.339718035198824,0.653882602827778,0.0768530256813346,1.50445003334952
0.33592852139994,-0.135739702503927,0.12879505758172,-0.335483513374277,-0.659206549636976,0.385716641796829,0.584337770163236,-0.0472312293248297,1.13165162107961
0.352430990200112,-0.169168132060006,0.12879505758172,-0.335483513374277,-0.259685740689703,0.47953825961806,0.641626037114454,-0.282508836826314,0.0192519266396548
0.352430990200112,-0.0335997359182538,0.170657278690469,-0.335483513374277,-0.259685740689703,0.407459902167396,0.641626037114454,-0.286055000429046,0.195752076199816
0.346689696997617,-0.0335997359182538,0.279177970439178,-0.292353908156441,-0.109334419830659,0.270810932722019,0.651611392239263,-0.396818580222321,-0.100339077645375
0.346689696997617,-0.0335997359182538,0.234854942373914,-0.205632688964182,-0.501748320250728,0.270810932722019,0.651611392239263,-0.372071258514193,1.21556347708737
0.347904416677755,-0.0580404470728562,0.234854942373914,-0.205632688964182,-0.477412998070897,0.27723764007453,0.608757723604483,-0.38464613789693,1.27867811024243
0.347904416677755,-0.0252897176246942,0.284080848889408,-0.205632688964182,-0.520810581557409,0.27723764007453,0.627520378881289,-0.459740411723037,0.431357344729433
0.347904416677755,-0.0252897176246942,0.284080848889408,-0.205632688964182,-0.11847545879423,0.225066807759071,0.645043968099324,-0.253355459403251,-0.494176175351647
0.347904416677755,-0.0252897176246942,0.196030276641232,-0.269474921955191,-0.0397447066846797,0.209264513463789,0.688780422710968,-0.253355459403251,0.570641215891185
0.380822148817804,-0.0147186829296724,0.14108591580296,-0.315698632665374,-0.056547664734491,0.076588824261056,0.688780422710968,-0.253355459403251,0.0424695207509946
0.380822148817804,-0.0267715485121907,0.259158356650715,-0.266581032283069,-0.0794862035428666,0.076588824261056,0.665176726707412,-0.291987375402828,0.791560279718208
0.380822148817804,-0.0267715485121907,0.259158356650715,-0.266581032283069,-0.181859483104155,0.313435495747329,0.608318068941278,-0.153475969005381,0.0997315907157762
0.387444072418128,-0.0267715485121907,0.259158356650715,-0.266581032283069,-0.442377823870585,0.289261573492625,0.578649417070827,-0.0719624601304577,1.06571758587433
0.387444072418128,-0.0267715485121907,0.266089965100383,-0.225812696965807,-0.664500567084134,0.216361734094174,0.574098007001137,-0.0958354811882646,-0.916489508677666
0.387444072418128,-0.0835229141458721,0.495932325627637,-0.225812696965807,-0.276857705344402,0.239111434002483,0.573531150484612,-0.096745763928634,-0.303956834575553
0.35753015802822,-0.0835229141458721,0.110634347144497,-0.315954682019004,-0.210616049682677,0.296576673197636,0.70275667381209,-0.165551719465298,0.0660574998711974
0.365080789072652,-0.170213834015451,0.250433861790207,-0.315954682019004,-0.0539706492330438,0.28869537109051,0.70275667381209,-0.0977048140484885,0.745472050388883
0.365080789072652,-0.170213834015451,0.195779576222395,-0.381538162052096,-0.512675461079881,0.43685507570401,0.643476353881104,-0.0977048140484885,-0.665108466636781
0.365080789072652,-0.170213834015451,0.160566876828653,-0.317217475057044,-0.50913196241013,0.365294554024079,0.64385832882688,-0.0977048140484885,-0.580310862929952
0.365080789072652,-0.133882083749198,0.284404506604169,-0.311342241286696,-0.340077038668052,0.399498713375145,0.64231616313771,-0.220921567268674,-1.57637827354429
0.365080789072652,-0.0858028194920943,0.284404506604169,-0.307748707171925,-0.278624338912733,0.373546006190667,0.64231616313771,-0.207866489863959,-1.13542812676115
0.365080789072652,-0.0858028194920943,0.341147699626145,-0.307748707171925,-0.303373055276417,0.311528715477401,0.64231616313771,-0.207866489863959,0.451662140014189
0.322584948284765,-0.0858028194920943,0.345946545735915,-0.307748707171925,-0.402390683651858,0.311528715477401,0.64231616313771,-0.122466126433578,0.0685540048876582
0.322584948284765,-0.0871712911229433,0.0978431331692086,-0.307748707171925,-0.401844201004088,0.290770440162235,0.64231616313771,-0.0549774683080659,0.810642989562433
0.322584948284765,-0.116425586636908,0.109182559046877,-0.307748707171925,-0.468210997153029,0.345093890940846,0.64231616313771,-0.0549774683080659,0.819631269807536
0.322584948284765,-0.0718628057332562,0.109182559046877,-0.307748707171925,-0.439026807155416,0.512316866461264,0.592206972923284,-0.124222761695278,0.867707518092897
0.322584948284765,-0.0718628057332562,0.109182559046877,-0.290703688629367,-0.408983774972104,0.476374426307233,0.592206972923284,-0.103851307858717,1.13719651778283
0.345898769578178,-0.0718628057332562,0.109182559046877,-0.356568906779797,-0.357591244764582,0.56376819842037,0.62189393396691,-0.00904135392047917,-0.563347520911526
0.345898769578178,-0.14135558410155,0.217796626035106,-0.366194163702824,-0.266214993386485,0.56376819842037,0.62189393396691,0.124524039379316,-0.497282266709413
0.333064829224002,-0.172745466866329,0.143436845741217,-0.40829999400063,-0.295458956761241,0.499433557302767,0.667694301244026,-0.0771718608681158,1.70570339146124
0.350697038291235,-0.170221832586251,0.143436845741217,-0.40829999400063,-0.635539339645721,0.462546403436066,0.696489713310418,-0.209409991279249,1.70570339146124
0.350697038291235,-0.14148505600708,0.156512785633077,-0.40829999400063,0.1281813876471,0.355486506978126,0.696489713310418,-0.212052965769549,0.218365352997166
0.350697038291235,-0.14148505600708,0.196248620073293,-0.40829999400063,-0.132293803617314,0.355486506978126,0.771841874594954,-0.297311625280422,0.603875548928586
0.335402079710019,-0.221723827771641,0.143367091263627,-0.40829999400063,-0.236809019325256,0.44455273087144,0.727711029599575,-0.144208785402593,0.759495860920829
0.335402079710019,-0.144685885455258,0.0710553226060988,-0.338056386911706,-0.430267096892886,0.267682950627135,0.727711029599575,-0.144208785402593,1.60779264054781
0.335402079710019,-0.144685885455258,0.0710553226060988,-0.338056386911706,-0.370057206461161,0.207687149578781,0.7452217879865,-0.230939945159485,0.896274123760482
0.335402079710019,-0.0685893319833875,0.19946983268017,-0.276633128451579,-0.39311588434498,0.279942447561847,0.7452217879865,-0.230939945159485,0.487377680047026
0.332103009676774,-0.114042244344749,0.2298706818139,-0.328550017692545,-0.39311588434498,0.368559172689059,0.7452217879865,-0.230939945159485,1.2735593810683
0.371674135295887,-0.195509560155481,0.2298706818139,-0.328550017692545,-0.39311588434498,0.301174710677081,0.7452217879865,-0.336600410589022,1.0389928827999
0.371674135295887,-0.214343341701463,0.109265342494455,-0.321286453816504,-0.391502877464473,0.301174710677081,0.7452217879865,-0.247680317680356,0.527557241241991
0.398977098955055,-0.136314701550439,0.0933943171519609,-0.321286453816504,-0.391502877464473,0.329508623629884,0.640402684143899,-0.247680317680356,-1.12521502810942
0.293201575769325,-0.136314701550439,0.232841368881036,-0.272131482672342,-0.00128801725800343,0.329508623629884,0.640402684143899,-0.0872165602399082,0.318664218229785
0.293201575769325,-0.136314701550439,0.192766224709322,-0.259505942740873,-0.00128801725800343,0.329508623629884,0.640402684143899,-0.0872165602399082,-0.588523814803378
0.293201575769325,-0.10467492281998,0.350602950295416,-0.268822034492553,-0.504753727070011,0.329508623629884,0.640402684143899,0.0829481929540589,-1.42198771263884
0.354774949016263,-0.129628176899426,0.188352977740561,-0.268822034492553,-0.445471826894164,0.329508623629884,0.640402684143899,0.0547933153109579,-1.15707554810161
0.354774949016263,-0.0551526438498721,0.246742120338586,-0.268822034492553,-0.37785662002857,0.252804714660236,0.640402684143899,0.0547933153109579,-0.37280490696376
0.335899435091977,-0.0551526438498721,0.246234146109764,-0.339634059925959,-0.161038758978203,0.366866535539815,0.640402684143899,0.0547933153109579,-0.240689045166986
0.335899435091977,-0.0551526438498721,0.246234146109764,-0.320091603042022,-0.169962231488854,0.252978477263899,0.627387549511311,0.00668576925526848,1.07891161441857
0.338171060957228,-0.0551526438498721,0.246234146109764,-0.320091603042022,-0.389082975895099,0.496718772323878,0.534824653661033,0.00668576925526848,-0.821070175803656
0.338171060957228,-0.0551526438498721,0.33828029483555,-0.274790203126543,-0.420439406740434,0.499866811265313,0.579294348710371,-0.149502177699474,-0.777640731236355
0.338171060957228,-0.10760434766373,0.33828029483555,-0.325493943898403,-0.365278729214288,0.499866811265313,0.579294348710371,-0.0276172313373581,-0.72755312179161
0.338171060957228,-0.126601204770416,0.33828029483555,-0.325493943898403,-0.365278729214288,0.499866811265313,0.559405564439637,0.110482000745828,0.265013224655373
0.338171060957228,-0.126601204770416,0.262847694242355,-0.358898885452584,-0.410943229263604,0.461654205373564,0.588429029092347,-0.132650123815988,0.747702175332775
0.338171060957228,-0.126601204770416,0.262847694242355,-0.358898885452584,-0.410943229263604,0.461654205373564,0.588429029092347,0.0483168072067156,0.780563455867192
0.356424308164258,-0.106375140399471,0.15371241704559,-0.313469910339848,-0.352483989600979,0.483136605899857,0.588429029092347,0.0483168072067156,0.464905448817259
0.356424308164258,-0.106375140399471,0.139229540061188,-0.358076652300009,-0.153788249543823,0.375175514686928,0.588429029092347,-0.0140233850339473,0.580181398522651
0.356424308164258,-0.0814565901698396,0.162828665040416,-0.358076652300009,-0.20321315019387,0.602806593114586,0.5092646623423,0.243206555070351,-0.628485458110849
0.356424308164258,-0.0814565901698396,0.162828665040416,-0.307398405296193,-0.497938380669758,0.614001200962887,0.5092646623423,-0.000965171447028332,-0.317303420835564
0.356424308164258,-0.0814565901698396,0.298885251488519,-0.352935515784123,-0.694185529439665,0.614001200962887,0.529712814970096,0.110178132960568,-0.317303420835564
0.356424308164258,-0.173348762309909,0.159888539323565,-0.353195592758642,-0.126871926942795,0.604302345877589,0.527344680849617,0.121637684130105,0.124773082929274
0.337502338379835,-0.116942056110859,0.159888539323565,-0.353195592758642,-0.24378608455877,0.604302345877589,0.527344680849617,0.183354020747352,-1.38951668024475
0.337502338379835,-0.116942056110859,0.0756333344848648,-0.335312544761621,-0.24378608455877,0.495781807284878,0.566414955786584,0.183354020747352,0.925561584812199
0.337502338379835,-0.149137646081656,0.0756333344848648,-0.335312544761621,-0.205629643262319,0.514552293913514,0.566414955786584,-0.112811785656963,1.55944451876039
0.362275352693376,-0.0888520661329702,0.0756333344848648,-0.335312544761621,-0.205629643262319,0.514552293913514,0.550926511098785,-0.112811785656963,0.698268598248793
0.362275352693376,-0.0888520661329702,0.269389478396606,-0.335312544761621,-0.431818802980661,0.464630851717741,0.561043085360122,0.0123099296353712,0.141205891990645
0.362275352693376,-0.0888520661329702,0.113673002854903,-0.307379742383421,-0.217523331451185,0.4478162692488,0.576748369882969,0.0123099296353712,0.878421480185894
0.362275352693376,-0.0773718408828453,0.22054962217806,-0.307379742383421,-0.403066170262128,0.486926019131282,0.478174338179795,0.0123099296353712,0.986024315702339
0.340947681377855,-0.0773718408828453,0.223512389091757,-0.307379742383421,-0.128823418356433,0.701648220778518,0.478174338179795,-0.0757314226357312,0.963450630591793
0.340947681377855,-0.158068699278668,0.314937957096827,-0.351166632280149,-0.112126518180549,0.689282396421843,0.478174338179795,0.309978000656697,0.825140022370575
0.350942361020696,-0.158068699278668,0.268060293770377,-0.351166632280149,-0.497281068097755,0.656436732187943,0.510989466861044,-0.083977724704896,0.802328675077839
0.350942361020696,-0.158068699278668,0.268060293770377,-0.351166632280149,-0.204734641360074,0.563355553136282,0.510989466861044,0.141327419527802,0.129003930814175
