"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.337394268065611,-0.0311038407081739,0.025490480888119,-0.308124454384289,-0.123773370217486,0.180226421104784,0.651665796966989,-0.44485831395276,1.65422819438431
0.337394268065611,-0.0121561687257142,0.166096773458129,-0.192311095464594,-0.375594081263944,0.219336066679138,0.630154735896502,-0.297606770061144,0.258082187851365
0.337394268065611,-0.0187620095493273,0.166096773458129,-0.194928461541041,-0.356506908824622,0.210870979474898,0.630154735896502,-0.354315676791781,0.622688146634433
0.337394268065611,-0.0187620095493273,0.158237151562652,-0.194928461541041,-0.123489403119265,0.231705030291382,0.630154735896502,-0.319533216692695,0.623704951140504
0.329239859734582,-0.0335943511039019,0.149548319441682,-0.304693572660527,-0.172057890589304,0.349992264858487,0.630154735896502,0.102237185700609,-2.15200897313148
0.348927131690937,-0.152350906380825,0.179385347122742,-0.329345039738893,-0.179086879617489,0.513006722163449,0.630154735896502,0.159720340492016,-1.24779834707693
0.348927131690937,-0.152350906380825,0.179385347122742,-0.329345039738893,-0.179086879617489,0.513006722163449,0.57160825086641,0.156969088134168,0.823886369332144
0.348927131690937,-0.160776138636656,0.095734669494858,-0.394480417011856,-0.179086879617489,0.633452900690067,0.536462996409972,0.214519272912106,-0.396747223287416
0.348927131690937,-0.171451376336999,0.122442492580457,-0.323883436102971,-0.0431146844755402,0.633452900690067,0.531077974940416,0.286023758379555,-2.30793200833683
0.348927131690937,-0.156598990112916,0.122442492580457,-0.393529444229408,-0.54106657057996,0.686172619513276,0.531077974940416,0.286023758379555,1.05777228646952
0.314981757872658,-0.156598990112916,0.122442492580457,-0.393529444229408,-0.54106657057996,0.686172619513276,0.531077974940416,0.0788862479662511,1.05777228646952
0.314981757872658,-0.156598990112916,0.132539664179502,-0.342459586048118,-0.530856644804544,0.591633631666231,0.634525219349888,0.0788862479662511,0.747415295895594
0.314981757872658,-0.147434383961745,0.132539664179502,-0.342459586048118,-0.217675455799281,0.558494224054779,0.634525219349888,0.0788862479662511,0.252247218345697
0.314981757872658,-0.16567970633544,0.119304695113977,-0.356316892308733,-0.343556474684692,0.481609315639402,0.625810048169222,-0.019648553822377,-0.782247609272194
0.33829036790404,-0.171526979031414,0.357038454845032,-0.356316892308733,-0.343556474684692,0.481609315639402,0.625810048169222,0.275917782382852,-0.782247609272194
0.33829036790404,-0.171526979031414,0.284129929350173,-0.356316892308733,-0.431166634126521,0.534569336548488,0.555494790732627,0.0684745471503574,-0.782247609272194
0.327701869117948,-0.171526979031414,0.284129929350173,-0.327172343963376,-0.38645533700469,0.579851441090036,0.555494790732627,0.0684745471503574,0.691679966170746
0.327493525785314,-0.171526979031414,0.138423196057273,-0.230935351731806,-0.244736311421684,0.509778350829187,0.555494790732627,0.0448945174736891,-0.371155902696368
0.327493525785314,-0.153339692163654,0.138423196057273,-0.297369252582631,-0.244736311421684,0.462966210027266,0.555494790732627,0.0448945174736891,0.337413556361976
0.358894974528732,-0.153339692163654,0.22771774329566,-0.297369252582631,-0.469143492635294,0.576915526255074,0.555494790732627,-0.0196225356498744,0.384088899591411
0.324132882198239,-0.0932357649601997,0.22771774329566,-0.317949826428286,-0.415566997486121,0.608266201713163,0.555494790732627,-0.0254702175689872,-0.419599976762724
0.324132882198239,-0.177582674897649,0.153636622003695,-0.317949826428286,-0.371301467320836,0.649476818232837,0.555494790732627,0.152266584550774,-0.228278141095829
0.324132882198239,-0.158065757532977,0.248226392821824,-0.422520375735677,-0.371301467320836,0.628417425002012,0.528212027855915,0.152266584550774,0.6443959645931
0.324132882198239,-0.158065757532977,0.265200744446782,-0.43095565682239,-0.383927120082035,0.649067087126936,0.527439165440154,0.330835045226662,-0.367909865895813
0.289540479588243,-0.150003469903395,0.276399745040988,-0.43095565682239,-0.298865249217442,0.649067087126936,0.527439165440154,0.386268319147452,-1.95709452221595
0.289540479588243,-0.121149368612468,0.119931685476048,-0.43095565682239,-0.448953752405896,0.649067087126936,0.644161168438148,0.278177282661012,-0.429560057888329
0.289540479588243,-0.183634539395943,0.118762493895782,-0.43095565682239,-0.746518804714969,0.682072415137704,0.673076089400564,0.328971811155601,0.148297478445284
0.289540479588243,-0.193916377616488,0.0919378356947059,-0.43095565682239,-0.746518804714969,0.614523813901509,0.726309129501459,0.0922295596495259,-2.56739334422123
0.326334332511681,-0.216431984799355,0.0919378356947059,-0.43095565682239,-0.749350430048025,0.614523813901509,0.689214018498313,0.0788865339055645,1.9760386229264
0.326334332511681,-0.216431984799355,-0.100963120424705,-0.431968299736819,-0.39667735639955,0.614523813901509,0.714810662622329,0.104106136555596,1.76566419620108
0.349915158864962,-0.252187461154908,-0.100963120424705,-0.489790766192219,-0.39667735639955,0.614523813901509,0.714810662622329,0.152966591836697,0.688503212412297
0.349915158864962,-0.252187461154908,0.0680400575915778,-0.489790766192219,-0.823638838925353,0.614523813901509,0.704581141936358,-0.0599626671478165,1.66487630894449
0.349915158864962,-0.243031510273367,-0.05435224285494,-0.410024584172844,-0.700666407658673,0.537088828631717,0.701347457010996,-0.0599626671478165,1.20302923431195
0.349915158864962,-0.243031510273367,0.199907022987908,-0.446940243471964,-0.766722717159382,0.549581671813543,0.701347457010996,-0.0599626671478165,0.750616932032109
0.349915158864962,-0.243031510273367,-0.000312649953695232,-0.446940243471964,-0.595469028036996,0.549581671813543,0.701347457010996,-0.0599626671478165,1.44338885911316
0.349915158864962,-0.252692966726981,-0.0275308534331194,-0.435094924079805,-0.595469028036996,0.549581671813543,0.718597998841431,0.0893574168018985,0.551848852122614
0.349915158864962,-0.180078101465851,-0.0275308534331194,-0.435094924079805,-0.391242940956681,0.496141898264217,0.718597998841431,0.140400639343819,1.2498018019604
0.349915158864962,-0.252957763946988,0.167588407144366,-0.40403269985187,-0.417971109109885,0.496141898264217,0.718597998841431,-0.0429787766143692,1.57374813093379
0.349915158864962,-0.132858203356527,-0.133967596740978,-0.395383983729026,-0.358554168441287,0.297092195046174,0.718597998841431,-0.126452192776093,0.628943702625523
0.347991144168111,-0.0565659205712379,-0.0606981144813395,-0.379520157114222,-0.493990830541543,0.315359347388188,0.718597998841431,-0.126452192776093,1.14828827541828
0.347991144168111,-0.148466807981394,0.138179427705189,-0.368002316723197,-0.375312748667738,0.360670247632119,0.718597998841431,-0.225146016893165,0.381779766129742
0.347991144168111,-0.0860099538046867,0.138179427705189,-0.365879193944476,-0.375312748667738,0.360670247632119,0.718597998841431,-0.0629374062364932,-0.314807850936947
0.360894210613253,-0.0889511207867414,0.117979719669973,-0.397546322499021,-0.780692089395552,0.360670247632119,0.694298736004856,-0.0621025974119093,1.05012874719728
0.351330904452982,-0.0889511207867414,0.117979719669973,-0.359617918654895,-0.780692089395552,0.269325974867719,0.659965122932334,-0.137972727460043,1.32650554564357
0.351330904452982,-0.0876584820965305,0.0927968197441155,-0.359617918654895,-0.242464998527384,0.269325974867719,0.659965122932334,-0.0783346117895108,1.26237720523537
0.340594124165284,-0.0876584820965305,0.211470683983942,-0.359617918654895,-0.391490709152958,0.534727237029041,0.551076731643405,-0.113864215552063,0.533698491705995
0.3384624599944,-0.0876584820965305,0.211470683983942,-0.276998129156037,-0.0985764359123549,0.416376126026775,0.551076731643405,-0.171878626123258,0.341089679254633
0.352111915801572,0.0211650282094255,0.211470683983942,-0.276998129156037,-0.164228200260504,0.443146885307546,0.484962332829599,0.179458511741645,-1.24203407184645
0.352111915801572,-0.0319417624318973,0.221945540181776,-0.346237729461483,-0.272887053410477,0.442841857653151,0.484962332829599,0.294915595631859,-1.20233496921096
0.352111915801572,-0.129338719607703,0.233632866054257,-0.346237729461483,-0.308380503067701,0.776282579014118,0.484962332829599,0.271358731346949,-1.93345696332358
0.352111915801572,-0.129338719607703,0.241919660352586,-0.438003491093024,-0.239466286101333,0.703109868248033,0.484962332829599,0.351721925036794,-1.24621204663958
0.352111915801572,-0.178884314936958,0.299443708167827,-0.40394948163963,-0.310086138709403,0.588026736192445,0.510568192553472,0.351721925036794,-1.68366942040115
0.369700662163007,-0.0632687316093594,0.0594720004996712,-0.315418911464131,-0.177749637328043,0.588026736192445,0.514858624966581,0.0940049281854171,-0.50766032966744
0.324862558278176,-0.20333141487129,0.302535502606487,-0.309598296014211,-0.201805149344682,0.54080067389183,0.514858624966581,0.0940049281854171,-0.22678120722953
0.324862558278176,0.0402255447531119,0.267586439725427,-0.309598296014211,-0.221270058234177,0.54080067389183,0.427867336430352,0.132609135266206,0.218794807000498
0.34080883259877,0.0286843302376568,0.267586439725427,-0.222743785725526,-0.479234093101649,0.532697308813262,0.427867336430352,0.132609135266206,0.0652544297747708
0.34080883259877,0.0286843302376568,0.267586439725427,-0.222743785725526,-0.479234093101649,0.490923206489573,0.427867336430352,-0.140649557411858,0.810819959803896
0.34080883259877,0.0286843302376568,0.338126831914713,-0.251262893941804,-0.394596736365884,0.490923206489573,0.544311680829849,-0.281445940090531,0.640777794737781
0.324945997865791,0.0286843302376568,0.338126831914713,-0.251262893941804,-0.394596736365884,0.509687365107278,0.544311680829849,-0.0711050418859359,-0.583291101059464
0.324945997865791,0.0286843302376568,0.338126831914713,-0.257206408883995,-0.225989131629421,0.193337847949046,0.673537204157327,-0.177687169630268,-0.318486912874093
0.324945997865791,-0.139160513487086,0.155879053607067,-0.201180564118168,-0.111905884765974,0.273339302935677,0.673537204157327,-0.177687169630268,0.00213796536013722
0.324945997865791,-0.139160513487086,0.181965515220953,-0.315641026310242,-0.186577711719974,0.484944684971164,0.673537204157327,-0.102468812717312,0.610282522160973
0.324945997865791,-0.107578339013644,0.24351775559452,-0.297322840424805,-0.187545800581529,0.34166435602125,0.695103031768229,-0.218083744072543,0.782891405513923
0.324945997865791,-0.142296552011184,0.247007737116372,-0.360991090158551,-0.187545800581529,0.507995929922948,0.695103031768229,-0.175468171127328,0.782891405513923
0.324945997865791,-0.142296552011184,0.0238166873282248,-0.360991090158551,-0.476429680641695,0.507995929922948,0.695103031768229,0.0949165815299365,-0.799562017689046
0.324945997865791,-0.195337738474272,-0.0330994057297281,-0.360991090158551,-0.421514849015466,0.349182482580694,0.71569911166909,0.0949165815299365,-1.36619011319667
0.334192495862874,-0.227518419926427,0.192418111994346,-0.361138829164757,-0.421514849015466,0.430816204408223,0.71569911166909,0.122719275164231,-0.369340946175677
0.334192495862874,-0.228845937764645,0.181860587646668,-0.409944731760389,-0.542338704410894,0.49403461060025,0.71569911166909,0.122719275164231,0.572723893751802
0.334192495862874,-0.152531211781688,0.181860587646668,-0.403820152924946,-0.264527197484812,0.437405489040578,0.71504905270296,0.115990150817483,0.0115216379756506
0.334192495862874,-0.207968430878036,-0.0176204623482696,-0.405039913132406,-0.671825380390464,0.437405489040578,0.757882217759032,-0.0713625625662517,0.861759892758395
0.334192495862874,-0.207968430878036,-0.0176204623482696,-0.37647709338422,-0.569665240705899,0.401463048886547,0.710005502750863,-0.212093097851799,0.911680245562869
0.334192495862874,-0.207968430878036,0.431048791174261,-0.37647709338422,-0.555420907703182,0.434105034479911,0.73807878903928,-0.0302372821329173,0.0926726249982077
0.38336619315661,-0.1098482085675,0.365112956490783,-0.428735349578402,-0.477012184471777,0.225411297059658,0.73807878903928,0.0364414679164055,0.0926726249982077
0.38336619315661,-0.1098482085675,0.365112956490783,-0.362897407956972,-0.35040729735042,0.273644710383418,0.73807878903928,-0.40474235477876,-0.489632024196495
0.38336619315661,-0.1098482085675,0.365112956490783,-0.318571193045555,-0.4136697097681,0.273644710383418,0.663224369146627,0.0395027814710501,-1.14540822964586
0.384118618350396,-0.1098482085675,0.193221556575453,-0.318571193045555,-0.250799346202938,0.384750658813904,0.561110467043471,0.129577178000285,0.333633075980882
0.384118618350396,-0.133945082924701,0.236364707484325,-0.318571193045555,-0.250799346202938,0.384750658813904,0.561110467043471,-0.0446340362496686,0.251400967291969
0.328824628493669,-0.133945082924701,0.236364707484325,-0.318571193045555,0.10972565116831,0.384750658813904,0.561110467043471,-0.0446340362496686,0.212525594351295
0.328824628493669,-0.0619361875629052,0.198619725851757,-0.34267657263632,-0.0730597727233084,0.384750658813904,0.691732317743588,-0.0446340362496686,-0.0724586666557534
0.328824628493669,-0.160258837864175,-0.0397880043196998,-0.34267657263632,-0.299230563384435,0.37380769376647,0.691732317743588,0.0693853217454616,-0.26302131891675
0.328824628493669,-0.107549036159553,0.0838521646973171,-0.365974304959728,-0.936767653399101,0.37380769376647,0.691732317743588,-0.00780651422236231,-0.47964432367548
0.328824628493669,-0.107549036159553,0.0838521646973171,-0.395608247718393,-0.945523492572783,0.446157049811485,0.691732317743588,0.0286842297108832,1.17189127400093
0.328824628493669,-0.19714204352852,0.101945733831679,-0.395608247718393,0.00139499425426992,0.425970900692085,0.691732317743588,-0.0531491227636125,0.469795946102071
0.328824628493669,-0.19714204352852,0.192201038374049,-0.400427351560994,-0.0151561219477566,0.419603173160034,0.691732317743588,0.359542100648208,-1.47412885855842
0.346520761190834,-0.244354676157609,0.0640294120818801,-0.400427351560994,-0.94232727766498,0.419603173160034,0.706985805275615,0.277222830154746,0.172281600721593
0.346520761190834,-0.20632048298642,0.0640294120818801,-0.476044067665553,-0.273204852058506,0.419603173160034,0.706985805275615,0.0402587381934734,0.104680646025057
0.364746523345741,-0.20632048298642,-0.0312495757653884,-0.476044067665553,-0.406265002256213,0.655867458838078,0.697669713523935,0.0144217595502722,-0.347947363997397
0.355932345148096,-0.305950502823479,0.133863518963052,-0.476044067665553,-0.260744279297023,0.509594737882765,0.799551912558962,0.0144217595502722,1.33258917955723
0.361089277663189,-0.305950502823479,-0.035406097589577,-0.476044067665553,-0.597672531334637,0.509594737882765,0.799551912558962,-0.105398183404656,1.84815966906067
0.366742453910331,-0.305950502823479,-0.035406097589577,-0.506360937277405,-0.261581917735702,0.483537112413945,0.838838683184001,-0.105398183404656,0.427835340891447
0.366742453910331,-0.305950502823479,0.131062335701143,-0.43251436762008,-0.261581917735702,0.483537112413945,0.677814130251061,0.139292155443503,0.0157111821700296
0.366742453910331,-0.275448096339032,0.0761441645151429,-0.43251436762008,-0.470231938431925,0.506620691185857,0.677814130251061,0.139292155443503,-0.521363162132498
0.366742453910331,-0.275448096339032,0.211582121759137,-0.43251436762008,-0.272130772541231,0.493746537789742,0.677814130251061,-0.0553046859756125,0.665667304420326
0.366742453910331,-0.0415839794375001,0.221257724374016,-0.395910400519698,-0.32408536288417,0.272693285467143,0.677814130251061,-0.138724754210749,-0.353127003064896
0.30389188094988,-0.0415839794375001,0.0444064113483257,-0.230631318962752,-0.32408536288417,0.272693285467143,0.677814130251061,-0.138724754210749,-0.829306377563212
0.302696014707828,-0.0466724420947953,0.455388623539773,-0.322272833920634,-0.415663533820725,0.354529093722852,0.673997100371633,-0.00379777540937193,-2.76437837604858
0.302696014707828,-0.0791986004034057,0.0575411379276267,-0.346284236777193,-0.494989101123019,0.432671368313061,0.673997100371633,-0.0428015136813758,2.10979582378682
0.321540441200989,-0.0791986004034057,0.130509151302693,-0.346284236777193,-0.455804638517974,0.456859823088201,0.618283571860518,-0.107110177814217,-1.60465326970402
0.349825988639998,-0.172915765834413,0.130509151302693,-0.316227757343642,-0.457477999152569,0.537129289009648,0.618283571860518,-0.0149451204065246,0.988800707692695
0.349825988639998,-0.129817742719687,0.130509151302693,-0.316227757343642,-0.289704256947106,0.42089520458136,0.618283571860518,-0.0149451204065246,-0.00501068762927792
0.349825988639998,-0.136938666999713,0.172886328230096,-0.316227757343642,-0.255301776947407,0.397820468856992,0.618283571860518,0.0299230964899051,0.518793488946226
0.349825988639998,-0.136938666999713,0.0611930517651565,-0.366130887432574,-0.353356101224153,0.436149903764056,0.656594018776666,-0.114703622921557,1.21029591700104
0.370274141267794,-0.136938666999713,0.105257742054244,-0.426957927336535,-0.069861889374396,0.441288955723906,0.656594018776666,0.0971372158544126,-1.98577848756644
0.370274141267794,-0.136938666999713,0.105257742054244,-0.380787229882172,-0.4573377101216,0.41633727390323,0.656333941802148,0.199273631912469,-1.24514187690761
0.326835924736145,-0.243569109919853,0.125917629146432,-0.380787229882172,-0.4573377101216,0.614734739908056,0.595705321197163,0.241096583618595,0.352574202791269
0.326835924736145,-0.20327578774225,0.110373829322351,-0.380787229882172,-0.639006159896916,0.612406817805061,0.595705321197163,0.0653638684235501,-1.64179960424039
0.326835924736145,-0.204128230810538,0.107400064373804,-0.331716243195898,-0.173499449947803,0.580783563531043,0.595705321197163,0.369155387398599,-1.76539828935597
0.326835924736145,-0.204128230810538,0.138002444005986,-0.378794180107853,-0.0208872227230579,0.580783563531043,0.615580918196354,0.132431405880301,-1.26087738368619
0.326835924736145,-0.145122880423814,0.138002444005986,-0.378794180107853,-0.540610332903406,0.654406267479101,0.615580918196354,0.132431405880301,-0.423820811300126
0.333540435763928,-0.145122880423814,0.138002444005986,-0.361776534742295,-0.540610332903406,0.44850132943135,0.615580918196354,0.136291510895638,0.520881065843108
0.333540435763928,-0.118087662877887,0.138002444005986,-0.367052015936553,-0.181271593552037,0.44850132943135,0.674929264792006,-0.0394145169716341,0.968074581819067
0.333540435763928,-0.168314107908308,0.138002444005986,-0.367052015936553,-0.483502030232875,0.602356994296463,0.637492495052281,-0.0394145169716341,1.17415739197791
0.333540435763928,-0.168314107908308,0.0284079716014168,-0.385040762410118,-0.522034534020303,0.602356994296463,0.617242317203197,0.154769576741195,0.894517917256284
0.333540435763928,-0.214633249310218,0.0284079716014168,-0.406368433725639,-0.466821292578196,0.716993811661417,0.617242317203197,0.0510738656202318,0.650660787686187
0.357808595220479,-0.214633249310218,0.242053195269262,-0.407606594026639,-0.446343176090112,0.691789820492307,0.575129844200562,0.137104522953554,0.409023402678262
0.357808595220479,-0.214633249310218,0.160807413881128,-0.46668996291197,-0.512985539738974,0.691184721426146,0.575129844200562,0.137104522953554,0.832236337243061
0.357808595220479,-0.214633249310218,0.160807413881128,-0.46668996291197,-0.280927737709089,0.691184721426146,0.610109139651756,0.137104522953554,0.639686838165339
0.379347623209389,-0.213907443201542,-0.0311974932500669,-0.388394055906302,-0.293939863541117,0.678953215181867,0.540359067007664,0.137104522953554,0.639686838165339
0.341124516585762,-0.213907443201542,0.162236589140674,-0.446909345821097,-0.293939863541117,0.678953215181867,0.540359067007664,0.137104522953554,0.247264233371656
0.355870670755314,-0.213907443201542,0.147189321409394,-0.317458886857695,-0.270046712807333,0.511178597346919,0.540359067007664,0.085817697718552,-0.365087594161328
0.374950065719815,-0.213907443201542,0.147189321409394,-0.337427965174048,-0.230167953297449,0.556880962899925,0.502460787490706,0.429575853729433,-2.40564273665618
0.374950065719815,-0.213907443201542,0.0970412675230256,-0.423669282970569,-0.453274402022315,0.791751443389842,0.513527607311259,0.542038013022205,-1.73806886610068
0.374950065719815,-0.226479228218459,0.0673089421293191,-0.469597061858132,-0.453274402022315,0.791751443389842,0.458128809741463,0.542038013022205,-1.08033746562391
0.374950065719815,-0.226479228218459,0.0431103752864948,-0.396100963297851,-0.498087945929682,0.791751443389842,0.527092343707334,0.542038013022205,-0.603901021950466
0.357782872905875,-0.232164325523563,-0.027595320140528,-0.473495545372917,-0.208247523778072,0.612353851627598,0.573582711069609,0.523899434278532,-1.66208740007091
0.357782872905875,-0.230198516515456,0.21248461223994,-0.433391132386952,-0.533148230798496,0.66591162209403,0.561164162562925,0.353196584810315,-0.823710480564794
0.357782872905875,-0.141764806961082,0.119575223553409,-0.433391132386952,-0.533148230798496,0.638436178099403,0.561164162562925,0.250061032483167,-2.87517590611201
0.357782872905875,-0.163732175906561,0.119575223553409,-0.433391132386952,-0.533148230798496,0.638436178099403,0.570458835432071,0.300177516280486,-1.96541481660638
0.357782872905875,-0.253342627226747,0.0371668145930819,-0.4251110935999,-0.240664921211963,0.681487385258118,0.570458835432071,0.300177516280486,1.74902172673069
0.378299663192513,-0.251317428918928,-0.0077331345589407,-0.437731991912789,-0.288603467633901,0.681487385258118,0.570458835432071,0.300177516280486,-2.68355894009542
0.372445084643471,-0.338030709145032,-0.052070842479872,-0.437731991912789,-0.203800591966091,0.656531669436993,0.65820490275393,0.254790358529238,-3.0097675615219
0.372445084643471,-0.226151347491331,-0.052070842479872,-0.421171709354586,-0.518145456258161,0.57640090194069,0.605977735900085,0.232690796190685,0.743959932402188
0.372445084643471,-0.141941408096254,0.109006164333267,-0.408475488931491,-0.563082262105262,0.57640090194069,0.605977735900085,-0.12534670372978,0.341098342184389
0.337386245443406,-0.141941408096254,0.187328797572707,-0.405139431329063,-0.172241635899944,0.57640090194069,0.605977735900085,0.06815174341183,-0.370816114008946
0.31543144681483,-0.193098191991821,0.169740282039573,-0.411324386573016,-0.535650885733729,0.59480666975029,0.638183951772514,0.234598630647919,-0.232110218726618
0.31543144681483,-0.205382692073844,0.05495776540455,-0.37043143284469,-0.535650885733729,0.59480666975029,0.638183951772514,0.234598630647919,-0.871965311513802
0.346366480644713,-0.205382692073844,0.121465417131265,-0.436622484069868,-0.278435768536245,0.59480666975029,0.716784530434522,0.162732041352241,-0.957965213502345
0.346366480644713,-0.18770984027572,-0.0139988094396465,-0.436622484069868,-0.286106248944951,0.59480666975029,0.631208773026007,0.173892429615183,-1.22791737567127
0.346366480644713,-0.269063054123335,-0.0139988094396465,-0.424604739523112,-0.278260239167092,0.59480666975029,0.631208773026007,0.281505156592278,-0.492062950226998
0.342783000157135,-0.269063054123335,0.142490284138774,-0.427842916007704,-0.224657586240163,0.59480666975029,0.598118484903823,0.281505156592278,0.925717126299108
0.342783000157135,-0.191067664306983,-0.0167418073458173,-0.427842916007704,-0.224657586240163,0.59480666975029,0.598118484903823,0.166282982593214,0.74412093292963
0.342783000157135,-0.191067664306983,0.0479876924245111,-0.427842916007704,-0.224657586240163,0.661955236648249,0.563863610847618,0.200618871608561,0.904450436681921
0.344000514340507,-0.191067664306983,0.0802795398686505,-0.380568262929647,-0.317561760102352,0.52976182068702,0.563863610847618,0.143174529475903,0.121450008103105
0.344000514340507,-0.121680015959218,0.0802795398686505,-0.380568262929647,-0.317561760102352,0.52976182068702,0.563863610847618,0.366807709638773,-1.38074649556033
0.344336025370205,-0.121680015959218,0.0802795398686505,-0.433363603516101,-0.317561760102352,0.70134902906608,0.475317055428165,0.461008712583965,-1.80804582152009
0.351811688020746,-0.0983588757276535,0.0802795398686505,-0.333184881922408,-0.44356738335914,0.70134902906608,0.368585148568961,0.527591877435146,-1.25650860173587
0.351811688020746,-0.0677378443120047,0.0802795398686505,-0.333184881922408,-0.408307239972008,0.70134902906608,0.375775058217111,0.392535551455615,-0.759337741462105
0.351811688020746,-0.0677378443120047,0.0907101947520352,-0.333184881922408,-0.408307239972008,0.70134902906608,0.375775058217111,0.333374097482113,-0.784157427982019
0.357549334200951,-0.0677378443120047,0.170532902230924,-0.297542156995825,-0.17890448754183,0.694505721521603,0.359301301789235,0.188461893964371,-2.17453214903321
0.357549334200951,-0.0677378443120047,0.239108514430416,-0.312152993836991,-0.17890448754183,0.694505721521603,0.359301301789235,0.188461893964371,-0.756886423215794
0.357549334200951,-0.0677378443120047,0.17272194397491,-0.312152993836991,-0.239844477036921,0.680826022853182,0.451663385935824,-0.12333587142192,-0.795475796144049
0.357549334200951,-0.069281850108318,0.17272194397491,-0.299103630841329,-0.207049848185806,0.552492951629722,0.445306453387017,-0.10546526675597,-0.795475796144049
0.357549334200951,-0.045425486429967,0.183085857977574,-0.299103630841329,-0.12413476717188,0.585155011089558,0.445306453387017,0.0932068386858311,0.0235139707340268
0.357549334200951,-0.0654287502452731,0.325090002192599,-0.299103630841329,-0.345058071124321,0.520178168038877,0.547984634338643,0.0932068386858311,0.116645871266198
0.357549334200951,-0.158236304582469,0.13446706148651,-0.3191782902643,-0.30884598125699,0.568432863736564,0.547984634338643,0.065562939881159,1.03872857827268
0.357549334200951,-0.158236304582469,0.13446706148651,-0.36280909131243,-0.30884598125699,0.495634563993701,0.574810124979119,0.0986769553784263,0.285536568239738
0.357549334200951,-0.158236304582469,0.138814463786264,-0.363052874635524,-0.27932865917678,0.495634563993701,0.574810124979119,0.0986769553784263,-0.449072390631366
0.357549334200951,-0.0861632697101682,0.232017288444047,-0.363052874635524,-0.372133529954543,0.483966229767578,0.554109591384183,0.285973073383605,-0.681409947364185
0.356658951705242,-0.0861632697101682,0.0122270985911092,-0.357696112910003,-0.372133529954543,0.559013805426696,0.554109591384183,0.245948709389007,-1.17435100565158
0.356658951705242,-0.125125365057401,0.0122270985911092,-0.364523486572966,-0.200991787086194,0.564317370466927,0.554109591384183,0.229392688167093,-1.23873361910187
0.356658951705242,-0.125125365057401,0.264724214089518,-0.369890210068502,-0.191448208037717,0.564317370466927,0.554109591384183,0.229392688167093,0.285669166036356
