"seg.id","evi","dt","id","date","state"
20,1.37313527449595,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
20,1.4601682840129,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
20,1.49442426523435,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
20,1.83276278877039,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
20,1.93920031043466,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
20,1.62772505302511,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
20,1.4115657451865,1266,"emanuel",2019-05-22 17:56:45,"Unclassified"
21,1.4115657451865,NA,"emanuel",2019-05-22 18:17:51,"Exploratory"
21,1.66166383960578,433,"emanuel",2019-05-22 18:17:51,"Exploratory"
22,1.66166383960578,NA,"emanuel",2019-05-22 18:25:04,"Slow-Unif"
22,1.59749120384695,NA,"emanuel",2019-05-22 18:25:04,"Slow-Unif"
22,1.74133793345672,NA,"emanuel",2019-05-22 18:25:04,"Slow-Unif"
22,1.53850340048679,NA,"emanuel",2019-05-22 18:25:04,"Slow-Unif"
22,1.66989530052954,381,"emanuel",2019-05-22 18:25:04,"Slow-Unif"
23,1.66989530052954,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.80141199846373,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.31922674531793,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.56799678217566,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.42203836824427,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.70886240215334,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.435950213194,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.36287896778336,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.73107954677927,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.65448796084722,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.51487395972258,NA,"emanuel",2019-05-22 18:31:25,"Unclassified"
23,1.68642374127007,1251,"emanuel",2019-05-22 18:31:25,"Unclassified"
24,1.68642374127007,NA,"emanuel",2019-05-22 18:52:16,"Exploratory"
24,1.88844500798069,NA,"emanuel",2019-05-22 18:52:16,"Exploratory"
24,1.1318276315559,NA,"emanuel",2019-05-22 18:52:16,"Exploratory"
24,0.390610834927627,NA,"emanuel",2019-05-22 18:52:16,"Exploratory"
24,0.105428673277991,427,"emanuel",2019-05-22 18:52:16,"Exploratory"
25,0.105428673277991,NA,"emanuel",2019-05-22 18:59:23,"Exploratory"
25,0.00787572150275391,NA,"emanuel",2019-05-22 18:59:23,"Exploratory"
25,0.344792329063054,NA,"emanuel",2019-05-22 18:59:23,"Exploratory"
25,0.919200624036621,425,"emanuel",2019-05-22 18:59:23,"Exploratory"
26,0.919200624036621,NA,"emanuel",2019-05-22 19:06:28,"Exploratory"
26,0.736057118373139,429,"emanuel",2019-05-22 19:06:28,"Exploratory"
27,0.736057118373139,NA,"emanuel",2019-05-22 19:13:37,"Slow-Unif"
27,1.06426361309684,410,"emanuel",2019-05-22 19:13:37,"Slow-Unif"
28,1.06426361309684,NA,"emanuel",2019-05-22 19:20:27,"Unclassified"
28,0.736057118373139,NA,"emanuel",2019-05-22 19:20:27,"Unclassified"
28,0.401255575077362,451,"emanuel",2019-05-22 19:20:27,"Unclassified"
29,0.401255575077362,NA,"emanuel",2019-05-22 19:27:58,"Unclassified"
29,0.734183070036485,NA,"emanuel",2019-05-22 19:27:58,"Unclassified"
29,0.139089264558962,426,"emanuel",2019-05-22 19:27:58,"Unclassified"
30,0.139089264558962,NA,"emanuel",2019-05-22 19:35:04,"Slow-Unif"
30,0.734183070036485,NA,"emanuel",2019-05-22 19:35:04,"Slow-Unif"
30,0.401255575077362,NA,"emanuel",2019-05-22 19:35:04,"Slow-Unif"
30,0.736057118373139,2095,"emanuel",2019-05-22 19:35:04,"Slow-Unif"
31,0.736057118373139,NA,"emanuel",2019-05-22 20:09:59,"Unclassified"
31,0.401255575077362,404,"emanuel",2019-05-22 20:09:59,"Unclassified"
32,0.401255575077362,NA,"emanuel",2019-05-22 20:16:43,"Slow-Turn"
32,0.736057118373139,NA,"emanuel",2019-05-22 20:16:43,"Slow-Turn"
32,1.06426361309684,441,"emanuel",2019-05-22 20:16:43,"Slow-Turn"
33,1.06426361309684,1680,"emanuel",2019-05-22 20:24:04,"Unclassified"
34,1.06426361309684,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.29634713188486,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.14868990665607,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.45428302344846,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.13049125413492,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.13741909708421,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.24522211567746,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.26221282860758,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.67464386029933,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.54567511931563,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.59041984332249,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.67831759822898,NA,"emanuel",2019-05-22 20:52:04,"Unclassified"
34,1.74020227264449,1218,"emanuel",2019-05-22 20:52:04,"Unclassified"
35,1.74020227264449,NA,"emanuel",2019-05-22 21:12:22,"Exploratory"
35,1.76533396802707,462,"emanuel",2019-05-22 21:12:22,"Exploratory"
36,1.76533396802707,NA,"emanuel",2019-05-22 21:20:04,"Unclassified"
36,1.74020227264449,NA,"emanuel",2019-05-22 21:20:04,"Unclassified"
36,1.73549583216307,NA,"emanuel",2019-05-22 21:20:04,"Unclassified"
36,1.00660906721037,NA,"emanuel",2019-05-22 21:20:04,"Unclassified"
36,0.76265830892758,397,"emanuel",2019-05-22 21:20:04,"Unclassified"
37,0.76265830892758,NA,"emanuel",2019-05-22 21:26:41,"Unclassified"
37,0.536213574868377,NA,"emanuel",2019-05-22 21:26:41,"Unclassified"
37,-0.673711082615584,NA,"emanuel",2019-05-22 21:26:41,"Unclassified"
37,-1.80190040107477,443,"emanuel",2019-05-22 21:26:41,"Unclassified"
38,-1.80190040107477,NA,"emanuel",2019-05-22 21:34:04,"Unclassified"
38,-0.234796378383852,NA,"emanuel",2019-05-22 21:34:04,"Unclassified"
38,0.567025134285716,NA,"emanuel",2019-05-22 21:34:04,"Unclassified"
38,1.34590749452817,NA,"emanuel",2019-05-22 21:34:04,"Unclassified"
38,1.12285882309013,NA,"emanuel",2019-05-22 21:34:04,"Unclassified"
38,1.23191398052763,NA,"emanuel",2019-05-22 21:34:04,"Unclassified"
38,0.895425585732379,NA,"emanuel",2019-05-22 21:34:04,"Unclassified"
38,0.993988360445957,NA,"emanuel",2019-05-22 21:34:04,"Unclassified"
38,0.992278109341835,NA,"emanuel",2019-05-22 21:34:04,"Unclassified"
38,1.02429344842048,1640,"emanuel",2019-05-22 21:34:04,"Unclassified"
39,1.02429344842048,NA,"emanuel",2019-05-22 22:01:24,"Unclassified"
39,1.16145933090779,NA,"emanuel",2019-05-22 22:01:24,"Unclassified"
39,1.03102421469952,NA,"emanuel",2019-05-22 22:01:24,"Unclassified"
39,0.576320497234113,NA,"emanuel",2019-05-22 22:01:24,"Unclassified"
39,0.211248705375174,NA,"emanuel",2019-05-22 22:01:24,"Unclassified"
39,1.24985055747673,429,"emanuel",2019-05-22 22:01:24,"Unclassified"
40,1.24985055747673,NA,"emanuel",2019-05-22 22:08:33,"Exploratory"
40,0.211248705375174,NA,"emanuel",2019-05-22 22:08:33,"Exploratory"
40,0.0992100983451267,70028,"emanuel",2019-05-22 22:08:33,"Exploratory"
41,0.0992100983451267,NA,"emanuel",2019-05-23 17:35:41,"Unclassified"
41,0.279899245476698,NA,"emanuel",2019-05-23 17:35:41,"Unclassified"
41,0.275351922306876,NA,"emanuel",2019-05-23 17:35:41,"Unclassified"
41,0.664887480833514,NA,"emanuel",2019-05-23 17:35:41,"Unclassified"
41,0.576408895740559,NA,"emanuel",2019-05-23 17:35:41,"Unclassified"
41,0.870728603005026,NA,"emanuel",2019-05-23 17:35:41,"Unclassified"
41,1.02942056179435,NA,"emanuel",2019-05-23 17:35:41,"Unclassified"
41,1.94987677004847,2503,"emanuel",2019-05-23 17:35:41,"Unclassified"
42,1.94987677004847,NA,"emanuel",2019-05-23 18:17:24,"Unclassified"
42,1.02942056179435,NA,"emanuel",2019-05-23 18:17:24,"Unclassified"
42,0.870728603005026,NA,"emanuel",2019-05-23 18:17:24,"Unclassified"
42,1.11105606250596,NA,"emanuel",2019-05-23 18:17:24,"Unclassified"
42,0.664887480833514,NA,"emanuel",2019-05-23 18:17:24,"Unclassified"
42,0.385933773949816,NA,"emanuel",2019-05-23 18:17:24,"Unclassified"
42,0.279899245476698,455,"emanuel",2019-05-23 18:17:24,"Unclassified"
43,0.279899245476698,NA,"emanuel",2019-05-23 18:24:59,"Slow-Turn"
43,0.385933773949816,NA,"emanuel",2019-05-23 18:24:59,"Slow-Turn"
43,0.664887480833514,NA,"emanuel",2019-05-23 18:24:59,"Slow-Turn"
43,0.576408895740559,NA,"emanuel",2019-05-23 18:24:59,"Slow-Turn"
43,0.870728603005026,NA,"emanuel",2019-05-23 18:24:59,"Slow-Turn"
43,1.02942056179435,NA,"emanuel",2019-05-23 18:24:59,"Slow-Turn"
43,1.94987677004847,NA,"emanuel",2019-05-23 18:24:59,"Slow-Turn"
43,1.5840483909726,NA,"emanuel",2019-05-23 18:24:59,"Slow-Turn"
43,0.662640598796144,425,"emanuel",2019-05-23 18:24:59,"Slow-Turn"
44,0.662640598796144,NA,"emanuel",2019-05-23 18:32:04,"Unclassified"
44,0.257541443227269,NA,"emanuel",2019-05-23 18:32:04,"Unclassified"
44,0.179689658587153,420,"emanuel",2019-05-23 18:32:04,"Unclassified"
45,0.179689658587153,NA,"emanuel",2019-05-23 18:39:04,"Slow-Unif"
45,0.257541443227269,NA,"emanuel",2019-05-23 18:39:04,"Slow-Unif"
45,0.30968200227637,NA,"emanuel",2019-05-23 18:39:04,"Slow-Unif"
45,0.473619632436436,NA,"emanuel",2019-05-23 18:39:04,"Slow-Unif"
45,1.06305099358488,NA,"emanuel",2019-05-23 18:39:04,"Slow-Unif"
45,0.688809676651428,3779,"emanuel",2019-05-23 18:39:04,"Slow-Unif"
46,0.688809676651428,NA,"emanuel",2019-05-23 19:42:03,"Unclassified"
46,0.100566755423465,382,"emanuel",2019-05-23 19:42:03,"Unclassified"
47,0.100566755423465,NA,"emanuel",2019-05-23 19:48:25,"Unclassified"
47,0.252574747143044,NA,"emanuel",2019-05-23 19:48:25,"Unclassified"
47,0.95136312062894,411,"emanuel",2019-05-23 19:48:25,"Unclassified"
48,0.95136312062894,423,"emanuel",2019-05-23 19:55:16,"Slow-Unif"
49,0.95136312062894,NA,"emanuel",2019-05-23 20:02:19,"Slow-Unif"
49,0.8693579061639,NA,"emanuel",2019-05-23 20:02:19,"Slow-Unif"
49,0.100566755423465,NA,"emanuel",2019-05-23 20:02:19,"Slow-Unif"
49,0.765909293999933,NA,"emanuel",2019-05-23 20:02:19,"Slow-Unif"
49,1.21716962964366,NA,"emanuel",2019-05-23 20:02:19,"Slow-Unif"
49,0.952885654904668,NA,"emanuel",2019-05-23 20:02:19,"Slow-Unif"
49,1.35231690623671,1300,"emanuel",2019-05-23 20:02:19,"Slow-Unif"
50,1.35231690623671,NA,"emanuel",2019-05-23 20:23:59,"Exploratory"
50,1.64718728419722,NA,"emanuel",2019-05-23 20:23:59,"Exploratory"
50,1.68176929991008,NA,"emanuel",2019-05-23 20:23:59,"Exploratory"
50,1.68666969711448,NA,"emanuel",2019-05-23 20:23:59,"Exploratory"
50,1.02329090535914,425,"emanuel",2019-05-23 20:23:59,"Exploratory"
51,1.02329090535914,NA,"emanuel",2019-05-23 20:31:04,"Exploratory"
51,1.17661551483355,NA,"emanuel",2019-05-23 20:31:04,"Exploratory"
51,0.526945251463127,NA,"emanuel",2019-05-23 20:31:04,"Exploratory"
51,1.11105606250596,NA,"emanuel",2019-05-23 20:31:04,"Exploratory"
51,0.937130441099929,385,"emanuel",2019-05-23 20:31:04,"Exploratory"
52,0.937130441099929,NA,"emanuel",2019-05-23 20:37:29,"Exploratory"
52,0.385933773949816,NA,"emanuel",2019-05-23 20:37:29,"Exploratory"
52,0.279899245476698,NA,"emanuel",2019-05-23 20:37:29,"Exploratory"
52,0.483678862478769,428,"emanuel",2019-05-23 20:37:29,"Exploratory"
53,0.483678862478769,NA,"emanuel",2019-05-23 20:44:37,"Slow-Unif"
53,0.279899245476698,77168,"emanuel",2019-05-23 20:44:37,"Slow-Unif"
54,0.279899245476698,390,"emanuel",2019-05-24 18:10:45,"Unclassified"
55,0.279899245476698,NA,"emanuel",2019-05-24 18:17:15,"Slow-Unif"
55,0.275351922306876,455,"emanuel",2019-05-24 18:17:15,"Slow-Unif"
56,0.275351922306876,NA,"emanuel",2019-05-24 18:24:50,"Slow-Unif"
56,0.709573965824365,NA,"emanuel",2019-05-24 18:24:50,"Slow-Unif"
56,1.12402100345429,399,"emanuel",2019-05-24 18:24:50,"Slow-Unif"
57,1.12402100345429,NA,"emanuel",2019-05-24 18:31:29,"Slow-Unif"
57,1.52944099360244,NA,"emanuel",2019-05-24 18:31:29,"Slow-Unif"
57,1.65567042086874,NA,"emanuel",2019-05-24 18:31:29,"Slow-Unif"
57,1.32120583187989,421,"emanuel",2019-05-24 18:31:29,"Slow-Unif"
58,1.32120583187989,NA,"emanuel",2019-05-24 18:38:30,"Slow-Unif"
58,1.32209241690042,NA,"emanuel",2019-05-24 18:38:30,"Slow-Unif"
58,1.10757472132563,455,"emanuel",2019-05-24 18:38:30,"Slow-Unif"
59,1.10757472132563,374,"emanuel",2019-05-24 18:46:05,"Slow-Unif"
60,1.10757472132563,NA,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
60,1.32209241690042,NA,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
60,1.13102580510331,NA,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
60,1.25529330551772,NA,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
60,0.993988360445957,NA,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
60,0.992278109341835,NA,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
60,1.03863012619237,NA,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
60,1.25248587295124,NA,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
60,1.33529447384251,NA,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
60,1.46100442988564,3376,"emanuel",2019-05-24 18:52:19,"Slow-Turn"
61,1.46100442988564,NA,"emanuel",2019-05-24 19:48:35,"Unclassified"
61,1.33529447384251,NA,"emanuel",2019-05-24 19:48:35,"Unclassified"
61,1.59424073876582,NA,"emanuel",2019-05-24 19:48:35,"Unclassified"
61,1.11018767717793,NA,"emanuel",2019-05-24 19:48:35,"Unclassified"
61,0.567429687450509,NA,"emanuel",2019-05-24 19:48:35,"Unclassified"
61,0.749442732213912,415,"emanuel",2019-05-24 19:48:35,"Unclassified"
62,0.749442732213912,NA,"emanuel",2019-05-24 19:55:30,"Exploratory"
62,0.853551733220152,455,"emanuel",2019-05-24 19:55:30,"Exploratory"
63,0.853551733220152,NA,"emanuel",2019-05-24 20:03:05,"Slow-Unif"
63,0.711001341707859,NA,"emanuel",2019-05-24 20:03:05,"Slow-Unif"
63,0.536894763359225,NA,"emanuel",2019-05-24 20:03:05,"Slow-Unif"
63,0.390087723765953,1227,"emanuel",2019-05-24 20:03:05,"Slow-Unif"
64,0.390087723765953,NA,"emanuel",2019-05-24 20:23:32,"Unclassified"
64,0.286926406747935,NA,"emanuel",2019-05-24 20:23:32,"Unclassified"
64,0.402985065856416,414,"emanuel",2019-05-24 20:23:32,"Unclassified"
65,0.402985065856416,455,"emanuel",2019-05-24 20:30:26,"Slow-Unif"
66,0.402985065856416,NA,"emanuel",2019-05-24 20:38:01,"Slow-Unif"
66,0.286926406747935,NA,"emanuel",2019-05-24 20:38:01,"Slow-Unif"
66,0.390087723765953,NA,"emanuel",2019-05-24 20:38:01,"Slow-Unif"
66,0.781609388735946,NA,"emanuel",2019-05-24 20:38:01,"Slow-Unif"
66,0.870592885298071,NA,"emanuel",2019-05-24 20:38:01,"Slow-Unif"
66,1.05261476991212,NA,"emanuel",2019-05-24 20:38:01,"Slow-Unif"
66,0.719531277588678,397,"emanuel",2019-05-24 20:38:01,"Slow-Unif"
67,0.719531277588678,NA,"emanuel",2019-05-24 20:44:38,"Unclassified"
67,0.462681097250573,NA,"emanuel",2019-05-24 20:44:38,"Unclassified"
67,0.870592885298071,NA,"emanuel",2019-05-24 20:44:38,"Unclassified"
67,0.510079336424456,NA,"emanuel",2019-05-24 20:44:38,"Unclassified"
67,0.410183304237187,76743,"emanuel",2019-05-24 20:44:38,"Unclassified"
68,0.410183304237187,NA,"emanuel",2019-05-25 18:03:41,"Unclassified"
68,0.860975127796753,393,"emanuel",2019-05-25 18:03:41,"Unclassified"
69,0.860975127796753,NA,"emanuel",2019-05-25 18:10:14,"Unclassified"
69,0.836953613656891,NA,"emanuel",2019-05-25 18:10:14,"Unclassified"
69,1.1081664713276,NA,"emanuel",2019-05-25 18:10:14,"Unclassified"
69,0.576537853561727,NA,"emanuel",2019-05-25 18:10:14,"Unclassified"
69,0.678993802497428,435,"emanuel",2019-05-25 18:10:14,"Unclassified"
70,0.678993802497428,NA,"emanuel",2019-05-25 18:17:29,"Exploratory"
70,0.487921990788174,NA,"emanuel",2019-05-25 18:17:29,"Exploratory"
70,0.139966229742027,NA,"emanuel",2019-05-25 18:17:29,"Exploratory"
70,0.196807509369194,NA,"emanuel",2019-05-25 18:17:29,"Exploratory"
70,0.499962387357326,NA,"emanuel",2019-05-25 18:17:29,"Exploratory"
70,0.754203771772847,NA,"emanuel",2019-05-25 18:17:29,"Exploratory"
70,0.673137141449778,1277,"emanuel",2019-05-25 18:17:29,"Exploratory"
71,0.673137141449778,NA,"emanuel",2019-05-25 18:38:46,"Exploratory"
71,1.3118855093532,NA,"emanuel",2019-05-25 18:38:46,"Exploratory"
71,1.45428770336939,NA,"emanuel",2019-05-25 18:38:46,"Exploratory"
71,1.61576993501512,NA,"emanuel",2019-05-25 18:38:46,"Exploratory"
71,1.62736469911354,NA,"emanuel",2019-05-25 18:38:46,"Exploratory"
71,1.30206443528706,1276,"emanuel",2019-05-25 18:38:46,"Exploratory"
