"seg.id","cell","dist2rd","dt","id"
138,8542,0.947105056836285,300,"tm13"
139,8542,0.947105056836285,240,"tm13"
140,8542,0.947105056836285,300,"tm13"
141,8542,0.947105056836285,300,"tm13"
142,8542,0.947105056836285,300,"tm13"
143,8542,0.947105056836285,300,"tm13"
144,8542,0.947105056836285,300,"tm13"
145,8542,0.947105056836285,300,"tm13"
146,8542,0.947105056836285,300,"tm13"
147,8542,0.947105056836285,300,"tm13"
148,8542,0.947105056836285,300,"tm13"
149,8542,0.947105056836285,300,"tm13"
150,8542,0.947105056836285,600,"tm13"
151,8542,0.947105056836285,300,"tm13"
152,8542,0.947105056836285,300,"tm13"
153,8542,0.947105056836285,300,"tm13"
154,8542,0.947105056836285,300,"tm13"
155,8542,0.947105056836285,300,"tm13"
156,8542,0.947105056836285,300,"tm13"
157,8542,0.947105056836285,300,"tm13"
158,8542,0.947105056836285,300,"tm13"
159,8542,0.947105056836285,300,"tm13"
160,8542,0.947105056836285,300,"tm13"
161,8542,0.947105056836285,300,"tm13"
162,8542,0.947105056836285,300,"tm13"
163,8542,0.947105056836285,300,"tm13"
164,8542,0.947105056836285,300,"tm13"
165,8542,0.947105056836285,300,"tm13"
166,8542,0.947105056836285,300,"tm13"
167,8542,0.947105056836285,300,"tm13"
168,8542,0.947105056836285,300,"tm13"
169,8542,0.947105056836285,360,"tm13"
170,8542,0.947105056836285,300,"tm13"
171,8542,0.947105056836285,600,"tm13"
172,8542,0.947105056836285,300,"tm13"
173,8542,0.947105056836285,300,"tm13"
174,8542,0.947105056836285,300,"tm13"
175,8542,0.947105056836285,300,"tm13"
176,8542,0.947105056836285,300,"tm13"
177,8542,0.947105056836285,300,"tm13"
178,8542,0.947105056836285,300,"tm13"
179,8542,0.947105056836285,300,"tm13"
180,8542,0.947105056836285,300,"tm13"
181,8542,0.947105056836285,300,"tm13"
182,8542,0.947105056836285,300,"tm13"
183,8542,0.947105056836285,300,"tm13"
184,8542,0.947105056836285,300,"tm13"
185,8542,0.947105056836285,300,"tm13"
186,8542,0.947105056836285,300,"tm13"
187,8542,0.947105056836285,300,"tm13"
188,8542,0.947105056836285,360,"tm13"
189,8542,0.947105056836285,300,"tm13"
190,8542,0.947105056836285,240,"tm13"
191,8542,0.947105056836285,300,"tm13"
192,8542,0.947105056836285,300,"tm13"
193,8542,0.947105056836285,300,"tm13"
194,8542,0.947105056836285,300,"tm13"
195,8542,0.947105056836285,300,"tm13"
196,8542,0.947105056836285,300,"tm13"
197,8542,0.947105056836285,300,"tm13"
198,8542,0.947105056836285,300,"tm13"
199,8542,0.947105056836285,300,"tm13"
200,8542,0.947105056836285,300,"tm13"
201,8542,0.947105056836285,300,"tm13"
202,8542,0.947105056836285,300,"tm13"
203,8542,0.947105056836285,240,"tm13"
204,8542,0.947105056836285,1200,"tm13"
205,8542,0.947105056836285,300,"tm13"
206,8542,0.947105056836285,600,"tm13"
207,8542,0.947105056836285,900,"tm13"
208,8542,0.947105056836285,300,"tm13"
209,8542,0.947105056836285,600,"tm13"
210,8542,0.947105056836285,300,"tm13"
211,8542,0.947105056836285,300,"tm13"
212,8542,0.947105056836285,300,"tm13"
213,8542,0.947105056836285,300,"tm13"
214,8542,0.947105056836285,300,"tm13"
215,8542,0.947105056836285,300,"tm13"
216,8542,0.947105056836285,300,"tm13"
217,8542,0.947105056836285,300,"tm13"
218,8542,0.947105056836285,600,"tm13"
219,8542,0.947105056836285,360,"tm13"
220,8542,0.947105056836285,300,"tm13"
221,8542,0.947105056836285,300,"tm13"
222,8542,0.947105056836285,600,"tm13"
223,8542,0.947105056836285,300,"tm13"
224,8542,0.947105056836285,300,"tm13"
225,8542,0.947105056836285,1740,"tm13"
226,8542,0.947105056836285,300,"tm13"
227,8542,0.947105056836285,300,"tm13"
228,8542,0.947105056836285,300,"tm13"
229,8542,0.947105056836285,300,"tm13"
230,8542,0.947105056836285,300,"tm13"
231,8542,0.947105056836285,1500,"tm13"
232,8542,0.947105056836285,300,"tm13"
233,8542,0.947105056836285,300,"tm13"
234,8542,0.947105056836285,600,"tm13"
235,8542,0.947105056836285,300,"tm13"
236,8542,0.947105056836285,600,"tm13"
237,8542,0.947105056836285,NA,"tm13"
237,8541,2.91868772074768,NA,"tm13"
237,8428,6.1075825536955,NA,"tm13"
237,8427,0.769633734709915,NA,"tm13"
237,8314,1.24469255672884,NA,"tm13"
237,8313,0,NA,"tm13"
237,8200,0,NA,"tm13"
237,8087,4.04843582730899,NA,"tm13"
237,8086,0.745766303356564,NA,"tm13"
237,7973,4.89779322990044,NA,"tm13"
237,7972,3.80033629179212,NA,"tm13"
237,7859,1.70885941249334,NA,"tm13"
237,7858,13.4450429864423,240,"tm13"
238,7858,13.4450429864423,NA,"tm13"
238,7745,3.80562916812369,NA,"tm13"
238,7632,0.750211702139226,NA,"tm13"
238,7631,13.829247681721,NA,"tm13"
238,7518,0.527953857522648,300,"tm13"
239,7518,0.527953857522648,NA,"tm13"
239,7405,3.91550895277895,NA,"tm13"
239,7404,0,NA,"tm13"
239,7291,3.3868864740843,NA,"tm13"
239,7178,1.62685485714319,NA,"tm13"
239,7177,1.7139262617276,NA,"tm13"
239,7064,14.4197278853907,300,"tm13"
240,7064,14.4197278853907,NA,"tm13"
240,6951,5.67658262410017,NA,"tm13"
240,6838,0,NA,"tm13"
240,6839,0,NA,"tm13"
240,6726,7.02372007698814,300,"tm13"
241,6726,7.02372007698814,NA,"tm13"
241,6727,19.6145680089442,NA,"tm13"
241,6614,24.0286708850267,300,"tm13"
242,6614,24.0286708850267,NA,"tm13"
242,6613,3.12376995756726,NA,"tm13"
242,6612,0,300,"tm13"
243,6612,0,NA,"tm13"
243,6613,3.12376995756726,NA,"tm13"
243,6726,7.02372007698814,240,"tm13"
244,6726,7.02372007698814,NA,"tm13"
244,6727,19.6145680089442,NA,"tm13"
244,6614,24.0286708850267,300,"tm13"
245,6614,24.0286708850267,NA,"tm13"
245,6613,3.12376995756726,300,"tm13"
246,6613,3.12376995756726,NA,"tm13"
246,6612,0,NA,"tm13"
246,6725,0,NA,"tm13"
246,6724,0,600,"tm13"
247,6724,0,NA,"tm13"
247,6725,0,300,"tm13"
248,6725,0,NA,"tm13"
248,6612,0,240,"tm13"
249,6612,0,NA,"tm13"
249,6499,0,NA,"tm13"
249,6386,0,300,"tm13"
250,6386,0,NA,"tm13"
250,6387,12.8688676754642,300,"tm13"
251,6387,12.8688676754642,NA,"tm13"
251,6274,3.89799190863379,300,"tm13"
252,6274,3.89799190863379,NA,"tm13"
252,6161,0.658324361823727,NA,"tm13"
252,6162,17.9752367144958,NA,"tm13"
252,6049,6.23233863009423,600,"tm13"
253,6049,6.23233863009423,NA,"tm13"
253,5936,2.61873602451239,300,"tm13"
254,5936,2.61873602451239,300,"tm13"
255,5936,2.61873602451239,300,"tm13"
256,5936,2.61873602451239,NA,"tm13"
256,5937,23.6460023830253,NA,"tm13"
256,5824,16.2703607917492,300,"tm13"
257,5824,16.2703607917492,NA,"tm13"
257,5825,41.2996147512923,300,"tm13"
258,5825,41.2996147512923,NA,"tm13"
258,5712,28.3895409700158,240,"tm13"
259,5712,28.3895409700158,300,"tm13"
260,5712,28.3895409700158,NA,"tm13"
260,5599,21.7316383202362,300,"tm13"
261,5599,21.7316383202362,NA,"tm13"
261,5486,12.6709941756776,300,"tm13"
262,5486,12.6709941756776,NA,"tm13"
262,5373,3.79694990483603,NA,"tm13"
262,5260,0,600,"tm13"
263,5260,0,NA,"tm13"
263,5147,0,NA,"tm13"
263,5148,8.25994914505799,240,"tm13"
264,5148,8.25994914505799,300,"tm13"
265,5148,8.25994914505799,300,"tm13"
266,5148,8.25994914505799,300,"tm13"
267,5148,8.25994914505799,300,"tm13"
268,5148,8.25994914505799,300,"tm13"
269,5148,8.25994914505799,300,"tm13"
270,5148,8.25994914505799,300,"tm13"
271,5148,8.25994914505799,300,"tm13"
272,5148,8.25994914505799,300,"tm13"
273,5148,8.25994914505799,300,"tm13"
274,5148,8.25994914505799,300,"tm13"
275,5148,8.25994914505799,300,"tm13"
276,5148,8.25994914505799,300,"tm13"
277,5148,8.25994914505799,300,"tm13"
278,5148,8.25994914505799,300,"tm13"
279,5148,8.25994914505799,300,"tm13"
280,5148,8.25994914505799,300,"tm13"
281,5148,8.25994914505799,300,"tm13"
282,5148,8.25994914505799,300,"tm13"
283,5148,8.25994914505799,360,"tm13"
284,5148,8.25994914505799,300,"tm13"
285,5148,8.25994914505799,300,"tm13"
286,5148,8.25994914505799,300,"tm13"
287,5148,8.25994914505799,600,"tm13"
288,5148,8.25994914505799,300,"tm13"
289,5148,8.25994914505799,240,"tm13"
290,5148,8.25994914505799,300,"tm13"
291,5148,8.25994914505799,300,"tm13"
292,5148,8.25994914505799,300,"tm13"
293,5148,8.25994914505799,600,"tm13"
294,5148,8.25994914505799,300,"tm13"
295,5148,8.25994914505799,300,"tm13"
296,5148,8.25994914505799,300,"tm13"
297,5148,8.25994914505799,NA,"tm13"
297,5261,16.7475702609642,NA,"tm13"
297,5260,0,NA,"tm13"
297,5373,3.79694990483603,NA,"tm13"
297,5486,12.6709941756776,NA,"tm13"
297,5485,0,240,"tm13"
298,5485,0,300,"tm13"
299,5485,0,300,"tm13"
300,5485,0,NA,"tm13"
300,5598,0.7979875741636,300,"tm13"
301,5598,0.7979875741636,NA,"tm13"
301,5599,21.7316383202362,NA,"tm13"
301,5486,12.6709941756776,NA,"tm13"
301,5373,3.79694990483603,300,"tm13"
302,5373,3.79694990483603,NA,"tm13"
302,5260,0,300,"tm13"
303,5260,0,NA,"tm13"
303,5147,0,NA,"tm13"
303,5148,8.25994914505799,300,"tm13"
304,5148,8.25994914505799,240,"tm13"
305,5148,8.25994914505799,300,"tm13"
306,5148,8.25994914505799,300,"tm13"
307,5148,8.25994914505799,300,"tm13"
308,5148,8.25994914505799,300,"tm13"
309,5148,8.25994914505799,300,"tm13"
310,5148,8.25994914505799,300,"tm13"
311,5148,8.25994914505799,300,"tm13"
312,5148,8.25994914505799,300,"tm13"
313,5148,8.25994914505799,300,"tm13"
314,5148,8.25994914505799,300,"tm13"
315,5148,8.25994914505799,300,"tm13"
316,5148,8.25994914505799,300,"tm13"
317,5148,8.25994914505799,300,"tm13"
318,5148,8.25994914505799,300,"tm13"
319,5148,8.25994914505799,660,"tm13"
320,5148,8.25994914505799,360,"tm13"
321,5148,8.25994914505799,300,"tm13"
322,5148,8.25994914505799,600,"tm13"
323,5148,8.25994914505799,1200,"tm13"
324,5148,8.25994914505799,840,"tm13"
325,5148,8.25994914505799,300,"tm13"
326,5148,8.25994914505799,300,"tm13"
327,5148,8.25994914505799,300,"tm13"
328,5148,8.25994914505799,900,"tm13"
329,5148,8.25994914505799,300,"tm13"
330,5148,8.25994914505799,300,"tm13"
331,5148,8.25994914505799,240,"tm13"
332,5148,8.25994914505799,300,"tm13"
333,5148,8.25994914505799,300,"tm13"
334,5148,8.25994914505799,300,"tm13"
335,5148,8.25994914505799,300,"tm13"
336,5148,8.25994914505799,300,"tm13"
337,5148,8.25994914505799,300,"tm13"
338,5148,8.25994914505799,360,"tm13"
339,5148,8.25994914505799,240,"tm13"
340,5148,8.25994914505799,300,"tm13"
341,5148,8.25994914505799,300,"tm13"
342,5148,8.25994914505799,300,"tm13"
343,5148,8.25994914505799,300,"tm13"
344,5148,8.25994914505799,300,"tm13"
345,5148,8.25994914505799,300,"tm13"
346,5148,8.25994914505799,300,"tm13"
347,5148,8.25994914505799,300,"tm13"
348,5148,8.25994914505799,300,"tm13"
349,5148,8.25994914505799,300,"tm13"
350,5148,8.25994914505799,300,"tm13"
351,5148,8.25994914505799,600,"tm13"
352,5148,8.25994914505799,300,"tm13"
353,5148,8.25994914505799,300,"tm13"
354,5148,8.25994914505799,300,"tm13"
355,5148,8.25994914505799,240,"tm13"
356,5148,8.25994914505799,300,"tm13"
357,5148,8.25994914505799,300,"tm13"
358,5148,8.25994914505799,360,"tm13"
359,5148,8.25994914505799,300,"tm13"
360,5148,8.25994914505799,300,"tm13"
361,5148,8.25994914505799,300,"tm13"
362,5148,8.25994914505799,300,"tm13"
363,5148,8.25994914505799,300,"tm13"
364,5148,8.25994914505799,300,"tm13"
365,5148,8.25994914505799,300,"tm13"
366,5148,8.25994914505799,300,"tm13"
367,5148,8.25994914505799,420,"tm13"
368,5148,8.25994914505799,300,"tm13"
369,5148,8.25994914505799,900,"tm13"
370,5148,8.25994914505799,300,"tm13"
371,5148,8.25994914505799,300,"tm13"
372,5148,8.25994914505799,300,"tm13"
373,5148,8.25994914505799,300,"tm13"
374,5148,8.25994914505799,300,"tm13"
375,5148,8.25994914505799,240,"tm13"
376,5148,8.25994914505799,300,"tm13"
377,5148,8.25994914505799,300,"tm13"
378,5148,8.25994914505799,300,"tm13"
379,5148,8.25994914505799,300,"tm13"
380,5148,8.25994914505799,360,"tm13"
381,5148,8.25994914505799,300,"tm13"
382,5148,8.25994914505799,300,"tm13"
383,5148,8.25994914505799,300,"tm13"
384,5148,8.25994914505799,300,"tm13"
385,5148,8.25994914505799,300,"tm13"
386,5148,8.25994914505799,300,"tm13"
387,5148,8.25994914505799,300,"tm13"
388,5148,8.25994914505799,300,"tm13"
389,5148,8.25994914505799,300,"tm13"
390,5148,8.25994914505799,300,"tm13"
391,5148,8.25994914505799,300,"tm13"
392,5148,8.25994914505799,360,"tm13"
393,5148,8.25994914505799,300,"tm13"
394,5148,8.25994914505799,300,"tm13"
395,5148,8.25994914505799,300,"tm13"
396,5148,8.25994914505799,300,"tm13"
397,5148,8.25994914505799,300,"tm13"
398,5148,8.25994914505799,300,"tm13"
399,5148,8.25994914505799,300,"tm13"
400,5148,8.25994914505799,300,"tm13"
401,5148,8.25994914505799,300,"tm13"
402,5148,8.25994914505799,300,"tm13"
403,5148,8.25994914505799,300,"tm13"
404,5148,8.25994914505799,300,"tm13"
405,5148,8.25994914505799,300,"tm13"
406,5148,8.25994914505799,960,"tm13"
407,5148,8.25994914505799,300,"tm13"
408,5148,8.25994914505799,360,"tm13"
409,5148,8.25994914505799,360,"tm13"
410,5148,8.25994914505799,300,"tm13"
411,5148,8.25994914505799,300,"tm13"
412,5148,8.25994914505799,2640,"tm13"
413,5148,8.25994914505799,1260,"tm13"
414,5148,8.25994914505799,300,"tm13"
415,5148,8.25994914505799,300,"tm13"
416,5148,8.25994914505799,600,"tm13"
417,5148,8.25994914505799,300,"tm13"
418,5148,8.25994914505799,300,"tm13"
419,5148,8.25994914505799,300,"tm13"
420,5148,8.25994914505799,300,"tm13"
421,5148,8.25994914505799,300,"tm13"
422,5148,8.25994914505799,300,"tm13"
423,5148,8.25994914505799,300,"tm13"
424,5148,8.25994914505799,300,"tm13"
425,5148,8.25994914505799,300,"tm13"
426,5148,8.25994914505799,300,"tm13"
427,5148,8.25994914505799,300,"tm13"
428,5148,8.25994914505799,300,"tm13"
429,5148,8.25994914505799,300,"tm13"
430,5148,8.25994914505799,300,"tm13"
431,5148,8.25994914505799,300,"tm13"
432,5148,8.25994914505799,300,"tm13"
433,5148,8.25994914505799,300,"tm13"
434,5148,8.25994914505799,300,"tm13"
435,5148,8.25994914505799,300,"tm13"
436,5148,8.25994914505799,240,"tm13"
437,5148,8.25994914505799,360,"tm13"
438,5148,8.25994914505799,300,"tm13"
439,5148,8.25994914505799,300,"tm13"
440,5148,8.25994914505799,300,"tm13"
441,5148,8.25994914505799,300,"tm13"
442,5148,8.25994914505799,300,"tm13"
443,5148,8.25994914505799,900,"tm13"
444,5148,8.25994914505799,300,"tm13"
445,5148,8.25994914505799,300,"tm13"
446,5148,8.25994914505799,300,"tm13"
447,5148,8.25994914505799,300,"tm13"
448,5148,8.25994914505799,300,"tm13"
449,5148,8.25994914505799,300,"tm13"
450,5148,8.25994914505799,300,"tm13"
451,5148,8.25994914505799,300,"tm13"
452,5148,8.25994914505799,300,"tm13"
453,5148,8.25994914505799,300,"tm13"
454,5148,8.25994914505799,300,"tm13"
455,5148,8.25994914505799,300,"tm13"
456,5148,8.25994914505799,300,"tm13"
457,5148,8.25994914505799,300,"tm13"
458,5148,8.25994914505799,360,"tm13"
459,5148,8.25994914505799,300,"tm13"
460,5148,8.25994914505799,300,"tm13"
461,5148,8.25994914505799,300,"tm13"
462,5148,8.25994914505799,300,"tm13"
463,5148,8.25994914505799,300,"tm13"
464,5148,8.25994914505799,300,"tm13"
465,5148,8.25994914505799,300,"tm13"
466,5148,8.25994914505799,300,"tm13"
467,5148,8.25994914505799,300,"tm13"
468,5148,8.25994914505799,300,"tm13"
469,5148,8.25994914505799,300,"tm13"
470,5148,8.25994914505799,300,"tm13"
471,5148,8.25994914505799,300,"tm13"
472,5148,8.25994914505799,300,"tm13"
473,5148,8.25994914505799,300,"tm13"
474,5148,8.25994914505799,360,"tm13"
475,5148,8.25994914505799,300,"tm13"
476,5148,8.25994914505799,240,"tm13"
477,5148,8.25994914505799,300,"tm13"
478,5148,8.25994914505799,300,"tm13"
479,5148,8.25994914505799,NA,"tm13"
479,5149,34.4110163011037,NA,"tm13"
479,5262,44.5947238822279,NA,"tm13"
479,5263,61.8849121429258,NA,"tm13"
479,5264,37.684047884447,NA,"tm13"
479,5377,28.6225937407823,NA,"tm13"
479,5378,5.84799642464695,NA,"tm13"
479,5491,2.09200452188645,300,"tm13"
480,5491,2.09200452188645,NA,"tm13"
480,5604,10.9725779068051,NA,"tm13"
480,5717,19.6827981049579,300,"tm13"
481,5717,19.6827981049579,300,"tm13"
482,5717,19.6827981049579,300,"tm13"
483,5717,19.6827981049579,300,"tm13"
484,5717,19.6827981049579,300,"tm13"
485,5717,19.6827981049579,240,"tm13"
486,5717,19.6827981049579,360,"tm13"
487,5717,19.6827981049579,300,"tm13"
488,5717,19.6827981049579,NA,"tm13"
488,5718,45.9224711299772,300,"tm13"
489,5718,45.9224711299772,NA,"tm13"
489,5717,19.6827981049579,240,"tm13"
490,5717,19.6827981049579,NA,"tm13"
490,5830,29.6676600223123,NA,"tm13"
490,5829,6.50181597245114,300,"tm13"
491,5829,6.50181597245114,NA,"tm13"
491,5942,17.6362412087623,NA,"tm13"
491,5941,3.2221403836173,NA,"tm13"
491,6054,7.22810759798317,300,"tm13"
492,6054,7.22810759798317,NA,"tm13"
492,6053,9.11106320812918,NA,"tm13"
492,6166,4.55684866499571,NA,"tm13"
492,6165,27.0602548336321,NA,"tm13"
492,6278,14.9814661906341,NA,"tm13"
492,6391,4.55933735942653,NA,"tm13"
492,6390,27.3552094515216,NA,"tm13"
492,6503,15.0052215342566,NA,"tm13"
492,6502,39.8826325571853,NA,"tm13"
492,6615,37.9789851149965,NA,"tm13"
492,6614,24.0286708850267,NA,"tm13"
492,6727,19.6145680089442,600,"tm13"
493,6727,19.6145680089442,NA,"tm13"
493,6614,24.0286708850267,NA,"tm13"
493,6613,3.12376995756726,300,"tm13"
494,6613,3.12376995756726,NA,"tm13"
494,6500,10.4355404439306,NA,"tm13"
494,6499,0,300,"tm13"
495,6499,0,NA,"tm13"
495,6612,0,240,"tm13"
496,6612,0,300,"tm13"
497,6612,0,300,"tm13"
498,6612,0,NA,"tm13"
498,6725,0,300,"tm13"
499,6725,0,300,"tm13"
500,6725,0,300,"tm13"
501,6725,0,NA,"tm13"
501,6838,0,240,"tm13"
502,6838,0,NA,"tm13"
502,6725,0,NA,"tm13"
502,6724,0,300,"tm13"
503,6724,0,NA,"tm13"
503,6611,0,300,"tm13"
504,6611,0,300,"tm13"
505,6611,0,NA,"tm13"
505,6612,0,NA,"tm13"
505,6499,0,300,"tm13"
506,6499,0,NA,"tm13"
506,6612,0,300,"tm13"
507,6612,0,240,"tm13"
508,6612,0,NA,"tm13"
508,6611,0,NA,"tm13"
508,6724,0,300,"tm13"
509,6724,0,NA,"tm13"
509,6725,0,300,"tm13"
510,6725,0,NA,"tm13"
510,6838,0,300,"tm13"
511,6838,0,NA,"tm13"
511,6725,0,NA,"tm13"
511,6726,7.02372007698814,300,"tm13"
512,6726,7.02372007698814,NA,"tm13"
512,6613,3.12376995756726,240,"tm13"
513,6613,3.12376995756726,NA,"tm13"
513,6500,10.4355404439306,300,"tm13"
514,6500,10.4355404439306,NA,"tm13"
514,6387,12.8688676754642,300,"tm13"
515,6387,12.8688676754642,NA,"tm13"
515,6386,0,NA,"tm13"
515,6273,0,300,"tm13"
516,6273,0,NA,"tm13"
516,6160,0,NA,"tm13"
516,6161,0.658324361823727,NA,"tm13"
516,6048,0,300,"tm13"
517,6048,0,300,"tm13"
518,6048,0,NA,"tm13"
518,6161,0.658324361823727,NA,"tm13"
518,6274,3.89799190863379,NA,"tm13"
518,6387,12.8688676754642,NA,"tm13"
518,6386,0,NA,"tm13"
518,6499,0,300,"tm13"
519,6499,0,NA,"tm13"
519,6612,0,240,"tm13"
520,6612,0,NA,"tm13"
520,6725,0,NA,"tm13"
520,6724,0,NA,"tm13"
520,6837,1.21653964531192,300,"tm13"
521,6837,1.21653964531192,NA,"tm13"
521,6838,0,NA,"tm13"
521,6839,0,300,"tm13"
522,6839,0,NA,"tm13"
522,6726,7.02372007698814,NA,"tm13"
522,6727,19.6145680089442,NA,"tm13"
522,6614,24.0286708850267,300,"tm13"
523,6614,24.0286708850267,NA,"tm13"
523,6727,19.6145680089442,NA,"tm13"
523,6726,7.02372007698814,NA,"tm13"
523,6839,0,300,"tm13"
524,6839,0,NA,"tm13"
524,6726,7.02372007698814,NA,"tm13"
524,6725,0,300,"tm13"
525,6725,0,NA,"tm13"
525,6726,7.02372007698814,NA,"tm13"
525,6613,3.12376995756726,300,"tm13"
526,6613,3.12376995756726,NA,"tm13"
526,6614,24.0286708850267,240,"tm13"
527,6614,24.0286708850267,NA,"tm13"
527,6613,3.12376995756726,300,"tm13"
528,6613,3.12376995756726,NA,"tm13"
528,6612,0,NA,"tm13"
528,6499,0,NA,"tm13"
528,6498,0,300,"tm13"
