"seg.id","cell","dist2rd","dt","id"
16,8071,0,NA,"tm14"
16,8072,3.15052851726734,NA,"tm14"
16,7941,0,NA,"tm14"
16,7942,0,300,"tm14"
17,7942,0,NA,"tm14"
17,7943,0,NA,"tm14"
17,7812,2.26304918311149,300,"tm14"
18,7812,2.26304918311149,NA,"tm14"
18,7681,18.0298836633494,300,"tm14"
19,7681,18.0298836633494,NA,"tm14"
19,7680,5.47468044323645,NA,"tm14"
19,7549,1.63125072538683,NA,"tm14"
19,7548,13.1991674659582,300,"tm14"
20,7548,13.1991674659582,NA,"tm14"
20,7679,4.41940443686802,300,"tm14"
21,7679,4.41940443686802,NA,"tm14"
21,7678,23.7648962975182,NA,"tm14"
21,7547,34.4275319055078,NA,"tm14"
21,7546,48.11575343898,NA,"tm14"
21,7545,31.3369898950727,300,"tm14"
22,7545,31.3369898950727,NA,"tm14"
22,7546,48.11575343898,NA,"tm14"
22,7415,42.1596642196746,NA,"tm14"
22,7416,44.3812328760936,NA,"tm14"
22,7417,23.7690388001998,NA,"tm14"
22,7286,34.0964021304536,78060,"tm14"
23,7286,34.0964021304536,NA,"tm14"
23,7417,23.7690388001998,NA,"tm14"
23,7418,4.41449499635023,360,"tm14"
24,7418,4.41449499635023,NA,"tm14"
24,7549,1.63125072538683,NA,"tm14"
24,7550,14.9102148829251,NA,"tm14"
24,7681,18.0298836633494,NA,"tm14"
24,7812,2.26304918311149,NA,"tm14"
24,7813,0.560558959179401,300,"tm14"
25,7813,0.560558959179401,NA,"tm14"
25,7814,3.15951935613995,NA,"tm14"
25,7815,6.20876096961692,NA,"tm14"
25,7684,4.09521148869621,NA,"tm14"
25,7685,0.571140015089568,NA,"tm14"
25,7686,3.15022281518698,NA,"tm14"
25,7687,6.17732380551621,NA,"tm14"
25,7688,14.3366208100255,NA,"tm14"
25,7557,0.580987124807292,600,"tm14"
26,7557,0.580987124807292,NA,"tm14"
26,7688,14.3366208100255,NA,"tm14"
26,7819,36.7311724768007,300,"tm14"
27,7819,36.7311724768007,NA,"tm14"
27,7950,60.0845592717694,NA,"tm14"
27,8081,75.8799980493089,NA,"tm14"
27,8212,56.8286839708581,NA,"tm14"
27,8343,34.0925518725601,NA,"tm14"
27,8474,12.689830433313,NA,"tm14"
27,8475,29.0418065749964,300,"tm14"
28,8475,29.0418065749964,NA,"tm14"
28,8474,12.689830433313,NA,"tm14"
28,8605,2.0964152299026,NA,"tm14"
28,8736,2.78288288460138,NA,"tm14"
28,8867,10.3889017157586,NA,"tm14"
28,8998,18.811381280293,300,"tm14"
29,8998,18.811381280293,NA,"tm14"
29,9129,15.1902874900941,300,"tm14"
30,9129,15.1902874900941,NA,"tm14"
30,9130,5.80952200881583,NA,"tm14"
30,9261,12.5690784149747,NA,"tm14"
30,9392,19.0608264302919,NA,"tm14"
30,9393,3.53912977962141,NA,"tm14"
30,9524,10.3536744632555,300,"tm14"
31,9524,10.3536744632555,300,"tm14"
32,9524,10.3536744632555,300,"tm14"
33,9524,10.3536744632555,300,"tm14"
34,9524,10.3536744632555,NA,"tm14"
34,9525,2.07568081699903,300,"tm14"
35,9525,2.07568081699903,NA,"tm14"
35,9524,10.3536744632555,NA,"tm14"
35,9655,7.99612124164553,NA,"tm14"
35,9786,2.63365102816561,600,"tm14"
36,9786,2.63365102816561,NA,"tm14"
36,9787,2.81127412637296,NA,"tm14"
36,9656,0,NA,"tm14"
36,9657,4.5149973665337,NA,"tm14"
36,9526,17.7853597493185,300,"tm14"
37,9526,17.7853597493185,NA,"tm14"
37,9525,2.07568081699903,300,"tm14"
38,9525,2.07568081699903,NA,"tm14"
38,9656,0,NA,"tm14"
38,9655,7.99612124164553,300,"tm14"
39,9655,7.99612124164553,NA,"tm14"
39,9524,10.3536744632555,NA,"tm14"
39,9393,3.53912977962141,300,"tm14"
40,9393,3.53912977962141,NA,"tm14"
40,9262,1.63981724483607,NA,"tm14"
40,9131,4.50753104457831,300,"tm14"
41,9131,4.50753104457831,NA,"tm14"
41,9000,11.8646916231947,NA,"tm14"
41,8999,2.7934943032835,300,"tm14"
42,8999,2.7934943032835,NA,"tm14"
42,8868,2.08702672748805,300,"tm14"
43,8868,2.08702672748805,NA,"tm14"
43,8867,10.3889017157586,NA,"tm14"
43,8736,2.78288288460138,NA,"tm14"
43,8735,19.2769460389276,NA,"tm14"
43,8604,5.15869011886746,NA,"tm14"
43,8603,15.4327197967711,NA,"tm14"
43,8602,20.7478888454302,NA,"tm14"
43,8471,6.0895951057148,NA,"tm14"
43,8470,14.5843779992711,NA,"tm14"
43,8469,19.1463607502011,NA,"tm14"
43,8338,6.08383888809326,NA,"tm14"
43,8337,15.2300213647123,NA,"tm14"
43,8336,23.1550075400609,NA,"tm14"
43,8205,6.07789447936436,NA,"tm14"
43,8204,15.4766856874834,600,"tm14"
44,8204,15.4766856874834,NA,"tm14"
44,8203,13.6300291624641,300,"tm14"
45,8203,13.6300291624641,NA,"tm14"
45,8072,3.15052851726734,NA,"tm14"
45,7941,0,NA,"tm14"
45,7942,0,NA,"tm14"
45,7811,4.98634337744677,300,"tm14"
46,7811,4.98634337744677,NA,"tm14"
46,7812,2.26304918311149,NA,"tm14"
46,7681,18.0298836633494,360,"tm14"
47,7681,18.0298836633494,NA,"tm14"
47,7682,12.7689484908379,NA,"tm14"
47,7683,10.6274050479675,NA,"tm14"
47,7684,4.09521148869621,NA,"tm14"
47,7553,23.1281381367365,NA,"tm14"
47,7554,12.7640460909888,NA,"tm14"
47,7555,8.13700163533088,NA,"tm14"
47,7556,2.18329414607378,NA,"tm14"
47,7557,0.580987124807292,NA,"tm14"
47,7558,0.985218610748141,NA,"tm14"
47,7427,10.5043286753611,NA,"tm14"
47,7428,3.65794699666653,NA,"tm14"
47,7429,0,NA,"tm14"
47,7430,3.12942789407601,600,"tm14"
48,7430,3.12942789407601,NA,"tm14"
48,7431,4.33664461339818,NA,"tm14"
48,7432,10.7659679051662,NA,"tm14"
48,7301,0.598479506287558,NA,"tm14"
48,7302,0.443611134147706,300,"tm14"
49,7302,0.443611134147706,NA,"tm14"
49,7171,12.2078959091522,300,"tm14"
50,7171,12.2078959091522,NA,"tm14"
50,7170,12.7527263332136,300,"tm14"
51,7170,12.7527263332136,NA,"tm14"
51,7039,37.1897646068962,300,"tm14"
52,7039,37.1897646068962,NA,"tm14"
52,6908,62.7722626227292,NA,"tm14"
52,6777,88.6925075857111,NA,"tm14"
52,6646,114.612752548216,300,"tm14"
53,6646,114.612752548216,300,"tm14"
54,6646,114.612752548216,NA,"tm14"
54,6647,112.70779691819,300,"tm14"
55,6647,112.70779691819,NA,"tm14"
55,6778,87.6800769492912,300,"tm14"
56,6778,87.6800769492912,NA,"tm14"
56,6909,62.4963227032006,300,"tm14"
57,6909,62.4963227032006,NA,"tm14"
57,7040,37.0287431572974,NA,"tm14"
57,7039,37.1897646068962,NA,"tm14"
57,7038,44.9008822828123,NA,"tm14"
57,7169,22.1931526371555,NA,"tm14"
57,7168,28.3921022876801,NA,"tm14"
57,7299,8.17984325036061,NA,"tm14"
57,7298,10.7270169770058,NA,"tm14"
57,7429,0,NA,"tm14"
57,7428,3.65794699666653,NA,"tm14"
57,7559,4.29676709476612,NA,"tm14"
57,7558,0.985218610748141,NA,"tm14"
57,7557,0.580987124807292,NA,"tm14"
57,7688,14.3366208100255,NA,"tm14"
57,7687,6.17732380551621,NA,"tm14"
57,7818,28.4098669692846,NA,"tm14"
57,7817,20.7030578852128,NA,"tm14"
57,7948,43.6441656092952,NA,"tm14"
57,7947,36.7532801156284,600,"tm14"
58,7947,36.7532801156284,NA,"tm14"
58,7948,43.6441656092952,NA,"tm14"
58,8079,53.910585124539,NA,"tm14"
58,8210,34.0960498701877,NA,"tm14"
58,8341,12.6765865209763,NA,"tm14"
58,8342,23.3484929416047,NA,"tm14"
58,8473,4.22038468415878,NA,"tm14"
58,8604,5.15869011886746,NA,"tm14"
58,8735,19.2769460389276,NA,"tm14"
58,8736,2.78288288460138,NA,"tm14"
58,8867,10.3889017157586,NA,"tm14"
58,8998,18.811381280293,NA,"tm14"
58,8999,2.7934943032835,NA,"tm14"
58,9130,5.80952200881583,NA,"tm14"
58,9261,12.5690784149747,NA,"tm14"
58,9392,19.0608264302919,600,"tm14"
59,9392,19.0608264302919,NA,"tm14"
59,9393,3.53912977962141,NA,"tm14"
59,9524,10.3536744632555,NA,"tm14"
59,9525,2.07568081699903,NA,"tm14"
59,9656,0,NA,"tm14"
59,9657,4.5149973665337,300,"tm14"
60,9657,4.5149973665337,NA,"tm14"
60,9656,0,NA,"tm14"
60,9787,2.81127412637296,600,"tm14"
61,9787,2.81127412637296,NA,"tm14"
61,9918,18.9435065702581,NA,"tm14"
61,9917,19.5588701895628,600,"tm14"
62,9917,19.5588701895628,NA,"tm14"
62,10048,41.008888759295,360,"tm14"
63,10048,41.008888759295,NA,"tm14"
63,9917,19.5588701895628,300,"tm14"
64,9917,19.5588701895628,NA,"tm14"
64,9918,18.9435065702581,NA,"tm14"
64,9787,2.81127412637296,300,"tm14"
65,9787,2.81127412637296,300,"tm14"
66,9787,2.81127412637296,300,"tm14"
67,9787,2.81127412637296,NA,"tm14"
67,9788,2.06470209795188,NA,"tm14"
67,9657,4.5149973665337,300,"tm14"
68,9657,4.5149973665337,NA,"tm14"
68,9656,0,300,"tm14"
69,9656,0,300,"tm14"
70,9656,0,NA,"tm14"
70,9655,7.99612124164553,300,"tm14"
71,9655,7.99612124164553,NA,"tm14"
71,9524,10.3536744632555,NA,"tm14"
71,9393,3.53912977962141,NA,"tm14"
71,9392,19.0608264302919,300,"tm14"
72,9392,19.0608264302919,NA,"tm14"
72,9261,12.5690784149747,NA,"tm14"
72,9262,1.63981724483607,NA,"tm14"
72,9131,4.50753104457831,NA,"tm14"
72,9000,11.8646916231947,600,"tm14"
73,9000,11.8646916231947,NA,"tm14"
73,8999,2.7934943032835,NA,"tm14"
73,8868,2.08702672748805,300,"tm14"
74,8868,2.08702672748805,NA,"tm14"
74,8867,10.3889017157586,NA,"tm14"
74,8736,2.78288288460138,NA,"tm14"
74,8735,19.2769460389276,NA,"tm14"
74,8604,5.15869011886746,NA,"tm14"
74,8603,15.4327197967711,NA,"tm14"
74,8472,1.63174492814674,NA,"tm14"
74,8471,6.0895951057148,NA,"tm14"
74,8470,14.5843779992711,NA,"tm14"
74,8339,1.62257092937851,600,"tm14"
75,8339,1.62257092937851,NA,"tm14"
75,8338,6.08383888809326,NA,"tm14"
75,8337,15.2300213647123,NA,"tm14"
75,8206,1.61241833568788,NA,"tm14"
75,8205,6.07789447936436,NA,"tm14"
75,8204,15.4766856874834,300,"tm14"
76,8204,15.4766856874834,NA,"tm14"
76,8203,13.6300291624641,NA,"tm14"
76,8202,1.07775632413085,600,"tm14"
77,8202,1.07775632413085,NA,"tm14"
77,8071,0,NA,"tm14"
77,8070,0,300,"tm14"
78,8070,0,NA,"tm14"
78,8071,0,NA,"tm14"
78,7940,1.6971751925712,NA,"tm14"
78,7809,12.8030745222165,NA,"tm14"
78,7678,23.7648962975182,NA,"tm14"
78,7547,34.4275319055078,300,"tm14"
79,7547,34.4275319055078,NA,"tm14"
79,7546,48.11575343898,NA,"tm14"
79,7545,31.3369898950727,300,"tm14"
80,7545,31.3369898950727,300,"tm14"
81,7545,31.3369898950727,NA,"tm14"
81,7676,39.143911694514,NA,"tm14"
81,7807,35.9182545246269,NA,"tm14"
81,7938,18.3173535043165,NA,"tm14"
81,8069,3.41379799367685,NA,"tm14"
81,8068,17.6504997392093,NA,"tm14"
81,8199,3.41633857643688,NA,"tm14"
81,8330,2.87958150882263,NA,"tm14"
81,8461,9.50672062041058,NA,"tm14"
81,8592,12.6086924331938,NA,"tm14"
81,8723,8.05323680135586,NA,"tm14"
81,8722,11.1526739343394,NA,"tm14"
81,8853,17.5199575784464,NA,"tm14"
81,8984,10.6486319273219,NA,"tm14"
81,9115,2.78108995210037,360,"tm14"
82,9115,2.78108995210037,NA,"tm14"
82,9246,0.602913763723808,NA,"tm14"
82,9377,2.82419981556713,NA,"tm14"
82,9508,3.57897175938623,NA,"tm14"
82,9507,0,NA,"tm14"
82,9638,1.43499436724879,NA,"tm14"
82,9769,0,NA,"tm14"
82,9900,2.81126423388282,NA,"tm14"
82,10031,5.77274308531188,NA,"tm14"
82,10162,13.2469993492675,NA,"tm14"
82,10161,2.82133444398653,NA,"tm14"
82,10292,2.82133444408808,NA,"tm14"
82,10423,2.82133444405907,NA,"tm14"
82,10554,2.82133444389949,NA,"tm14"
82,10685,2.82133444424766,148500,"tm14"
83,10685,2.82133444424766,300,"tm14"
84,10685,2.82133444424766,NA,"tm14"
84,10554,2.82133444389949,NA,"tm14"
84,10423,2.82133444405907,300,"tm14"
85,10423,2.82133444405907,300,"tm14"
86,10423,2.82133444405907,300,"tm14"
87,10423,2.82133444405907,NA,"tm14"
87,10292,2.82133444408808,NA,"tm14"
87,10161,2.82133444398653,300,"tm14"
88,10161,2.82133444398653,NA,"tm14"
88,10160,25.0828526100664,NA,"tm14"
88,10029,25.0828526098052,360,"tm14"
89,10029,25.0828526098052,300,"tm14"
90,10029,25.0828526098052,NA,"tm14"
90,9898,25.3005347830346,300,"tm14"
91,9898,25.3005347830346,300,"tm14"
92,9898,25.3005347830346,NA,"tm14"
92,9767,14.8086453798598,300,"tm14"
93,9767,14.8086453798598,NA,"tm14"
93,9766,5.89409043392284,360,"tm14"
94,9766,5.89409043392284,NA,"tm14"
94,9767,14.8086453798598,NA,"tm14"
94,9636,1.04093713216805,300,"tm14"
95,9636,1.04093713216805,NA,"tm14"
95,9505,8.57807273222591,NA,"tm14"
95,9506,1.99864223430104,NA,"tm14"
95,9375,15.1493587572873,NA,"tm14"
95,9244,9.71849862653949,NA,"tm14"
95,9245,6.74861630153215,NA,"tm14"
95,9114,3.82471811127292,NA,"tm14"
95,8983,4.46799412773589,NA,"tm14"
95,8984,10.6486319273219,NA,"tm14"
95,8853,17.5199575784464,NA,"tm14"
95,8722,11.1526739343394,NA,"tm14"
95,8723,8.05323680135586,NA,"tm14"
95,8592,12.6086924331938,NA,"tm14"
95,8461,9.50672062041058,NA,"tm14"
95,8462,8.06080675451175,NA,"tm14"
95,8331,12.6100381097644,NA,"tm14"
95,8200,4.91284315578697,900,"tm14"
96,8200,4.91284315578697,NA,"tm14"
96,8201,5.73704374407372,NA,"tm14"
96,8070,0,NA,"tm14"
96,8071,0,NA,"tm14"
96,7940,1.6971751925712,NA,"tm14"
96,7941,0,NA,"tm14"
96,7942,0,NA,"tm14"
96,7811,4.98634337744677,300,"tm14"
97,7811,4.98634337744677,NA,"tm14"
97,7812,2.26304918311149,NA,"tm14"
97,7943,0,360,"tm14"
98,7943,0,NA,"tm14"
98,7944,9.09488158446646,NA,"tm14"
98,7945,20.7516439227523,NA,"tm14"
98,7814,3.15951935613995,NA,"tm14"
98,7815,6.20876096961692,NA,"tm14"
98,7816,14.2872772853264,NA,"tm14"
98,7817,20.7030578852128,NA,"tm14"
98,7686,3.15022281518698,NA,"tm14"
98,7687,6.17732380551621,300,"tm14"
99,7687,6.17732380551621,NA,"tm14"
99,7818,28.4098669692846,NA,"tm14"
99,7819,36.7311724768007,NA,"tm14"
99,7950,60.0845592717694,360,"tm14"
100,7950,60.0845592717694,NA,"tm14"
100,8081,75.8799980493089,NA,"tm14"
100,8212,56.8286839708581,NA,"tm14"
100,8343,34.0925518725601,NA,"tm14"
100,8474,12.689830433313,360,"tm14"
101,8474,12.689830433313,NA,"tm14"
101,8475,29.0418065749964,NA,"tm14"
101,8606,18.2091322929132,300,"tm14"
102,8606,18.2091322929132,NA,"tm14"
102,8607,40.1790659778772,NA,"tm14"
102,8608,63.1670794379014,300,"tm14"
103,8608,63.1670794379014,NA,"tm14"
103,8739,51.6041191948591,NA,"tm14"
103,8870,40.9609512463606,NA,"tm14"
103,9001,34.1372341949588,300,"tm14"
104,9001,34.1372341949588,NA,"tm14"
104,9132,23.8337145385967,300,"tm14"
105,9132,23.8337145385967,NA,"tm14"
105,9133,45.7960800469985,300,"tm14"
106,9133,45.7960800469985,NA,"tm14"
106,9264,34.554946623264,300,"tm14"
107,9264,34.554946623264,300,"tm14"
108,9264,34.554946623264,300,"tm14"
109,9264,34.554946623264,NA,"tm14"
109,9395,25.7560845443421,300,"tm14"
110,9395,25.7560845443421,300,"tm14"
111,9395,25.7560845443421,NA,"tm14"
111,9394,4.51135830115122,600,"tm14"
112,9394,4.51135830115122,NA,"tm14"
112,9263,13.2072569919533,300,"tm14"
113,9263,13.2072569919533,NA,"tm14"
113,9394,4.51135830115122,NA,"tm14"
113,9395,25.7560845443421,300,"tm14"
114,9395,25.7560845443421,NA,"tm14"
114,9526,17.7853597493185,360,"tm14"
115,9526,17.7853597493185,NA,"tm14"
115,9657,4.5149973665337,NA,"tm14"
115,9656,0,300,"tm14"
116,9656,0,NA,"tm14"
116,9657,4.5149973665337,300,"tm14"
117,9657,4.5149973665337,NA,"tm14"
117,9656,0,300,"tm14"
118,9656,0,300,"tm14"
119,9656,0,NA,"tm14"
119,9525,2.07568081699903,NA,"tm14"
119,9394,4.51135830115122,300,"tm14"
120,9394,4.51135830115122,NA,"tm14"
120,9393,3.53912977962141,300,"tm14"
121,9393,3.53912977962141,NA,"tm14"
121,9262,1.63981724483607,300,"tm14"
122,9262,1.63981724483607,NA,"tm14"
122,9131,4.50753104457831,NA,"tm14"
122,9130,5.80952200881583,300,"tm14"
123,9130,5.80952200881583,NA,"tm14"
123,8999,2.7934943032835,300,"tm14"
124,8999,2.7934943032835,NA,"tm14"
124,8868,2.08702672748805,300,"tm14"
125,8868,2.08702672748805,NA,"tm14"
125,8737,8.68367098654932,NA,"tm14"
125,8606,18.2091322929132,NA,"tm14"
125,8475,29.0418065749964,NA,"tm14"
125,8344,45.9740076895909,NA,"tm14"
125,8213,68.4280025715015,300,"tm14"
126,8213,68.4280025715015,NA,"tm14"
126,8082,85.1631208284446,NA,"tm14"
126,7951,66.9305203915802,NA,"tm14"
126,7950,60.0845592717694,NA,"tm14"
126,7819,36.7311724768007,NA,"tm14"
126,7688,14.3366208100255,300,"tm14"
127,7688,14.3366208100255,NA,"tm14"
127,7687,6.17732380551621,NA,"tm14"
127,7686,3.15022281518698,NA,"tm14"
127,7685,0.571140015089568,300,"tm14"
128,7685,0.571140015089568,NA,"tm14"
128,7684,4.09521148869621,NA,"tm14"
128,7683,10.6274050479675,NA,"tm14"
128,7682,12.7689484908379,NA,"tm14"
128,7681,18.0298836633494,300,"tm14"
129,7681,18.0298836633494,NA,"tm14"
129,7812,2.26304918311149,NA,"tm14"
129,7943,0,300,"tm14"
130,7943,0,NA,"tm14"
130,7942,0,NA,"tm14"
130,8073,0.999419545108317,NA,"tm14"
130,8072,3.15052851726734,NA,"tm14"
130,8203,13.6300291624641,NA,"tm14"
130,8202,1.07775632413085,300,"tm14"
131,8202,1.07775632413085,NA,"tm14"
131,8333,5.86492322695401,NA,"tm14"
131,8332,2.07790775583601,NA,"tm14"
131,8331,12.6100381097644,NA,"tm14"
131,8462,8.06080675451175,300,"tm14"
132,8462,8.06080675451175,300,"tm14"
133,8462,8.06080675451175,NA,"tm14"
133,8593,2.06876412027198,NA,"tm14"
133,8592,12.6086924331938,NA,"tm14"
133,8723,8.05323680135586,300,"tm14"
134,8723,8.05323680135586,NA,"tm14"
134,8854,2.9409669996984,300,"tm14"
135,8854,2.9409669996984,NA,"tm14"
135,8985,1.64348381392237,300,"tm14"
136,8985,1.64348381392237,NA,"tm14"
136,8984,10.6486319273219,NA,"tm14"
136,9115,2.78108995210037,NA,"tm14"
136,9246,0.602913763723808,NA,"tm14"
136,9377,2.82419981556713,NA,"tm14"
136,9376,6.68336137133222,NA,"tm14"
136,9507,0,NA,"tm14"
136,9638,1.43499436724879,360,"tm14"
137,9638,1.43499436724879,NA,"tm14"
137,9507,0,NA,"tm14"
137,9376,6.68336137133222,69060,"tm14"
138,9376,6.68336137133222,NA,"tm14"
138,9245,6.74861630153215,NA,"tm14"
138,9246,0.602913763723808,300,"tm14"
139,9246,0.602913763723808,NA,"tm14"
139,9115,2.78108995210037,300,"tm14"
140,9115,2.78108995210037,NA,"tm14"
140,8984,10.6486319273219,NA,"tm14"
140,8985,1.64348381392237,NA,"tm14"
140,8854,2.9409669996984,NA,"tm14"
140,8723,8.05323680135586,NA,"tm14"
140,8724,1.05995834996991,NA,"tm14"
140,8593,2.06876412027198,360,"tm14"
141,8593,2.06876412027198,NA,"tm14"
141,8462,8.06080675451175,NA,"tm14"
141,8463,0,NA,"tm14"
141,8332,2.07790775583601,300,"tm14"
142,8332,2.07790775583601,NA,"tm14"
142,8201,5.73704374407372,NA,"tm14"
142,8202,1.07775632413085,NA,"tm14"
142,8071,0,NA,"tm14"
142,7940,1.6971751925712,NA,"tm14"
142,7941,0,NA,"tm14"
142,7810,0.539733239225635,NA,"tm14"
142,7679,4.41940443686802,300,"tm14"
143,7679,4.41940443686802,NA,"tm14"
143,7548,13.1991674659582,NA,"tm14"
143,7549,1.63125072538683,NA,"tm14"
143,7418,4.41449499635023,300,"tm14"
144,7418,4.41449499635023,NA,"tm14"
144,7549,1.63125072538683,NA,"tm14"
144,7550,14.9102148829251,NA,"tm14"
144,7681,18.0298836633494,300,"tm14"
145,7681,18.0298836633494,NA,"tm14"
145,7812,2.26304918311149,NA,"tm14"
145,7813,0.560558959179401,NA,"tm14"
145,7944,9.09488158446646,NA,"tm14"
145,7945,20.7516439227523,300,"tm14"
146,7945,20.7516439227523,NA,"tm14"
146,8076,22.3409734393726,NA,"tm14"
146,8077,32.6186750806569,NA,"tm14"
146,8208,12.6634178846789,300,"tm14"
147,8208,12.6634178846789,NA,"tm14"
147,8209,23.3405960813437,NA,"tm14"
147,8340,4.22261244081647,300,"tm14"
148,8340,4.22261244081647,NA,"tm14"
148,8341,12.6765865209763,NA,"tm14"
148,8472,1.63174492814674,300,"tm14"
149,8472,1.63174492814674,NA,"tm14"
149,8473,4.22038468415878,NA,"tm14"
149,8604,5.15869011886746,360,"tm14"
150,8604,5.15869011886746,NA,"tm14"
150,8605,2.0964152299026,300,"tm14"
151,8605,2.0964152299026,NA,"tm14"
151,8604,5.15869011886746,300,"tm14"
152,8604,5.15869011886746,NA,"tm14"
152,8473,4.22038468415878,300,"tm14"
153,8473,4.22038468415878,300,"tm14"
154,8473,4.22038468415878,NA,"tm14"
154,8472,1.63174492814674,NA,"tm14"
154,8471,6.0895951057148,NA,"tm14"
154,8340,4.22261244081647,NA,"tm14"
154,8339,1.62257092937851,NA,"tm14"
154,8338,6.08383888809326,300,"tm14"
155,8338,6.08383888809326,NA,"tm14"
155,8337,15.2300213647123,NA,"tm14"
155,8206,1.61241833568788,NA,"tm14"
155,8205,6.07789447936436,NA,"tm14"
155,8204,15.4766856874834,NA,"tm14"
155,8073,0.999419545108317,NA,"tm14"
155,8072,3.15052851726734,300,"tm14"
156,8072,3.15052851726734,300,"tm14"
157,8072,3.15052851726734,NA,"tm14"
157,7941,0,NA,"tm14"
157,7942,0,NA,"tm14"
157,7811,4.98634337744677,300,"tm14"
158,7811,4.98634337744677,NA,"tm14"
158,7680,5.47468044323645,NA,"tm14"
158,7549,1.63125072538683,NA,"tm14"
158,7418,4.41449499635023,300,"tm14"
159,7418,4.41449499635023,NA,"tm14"
159,7549,1.63125072538683,NA,"tm14"
159,7680,5.47468044323645,NA,"tm14"
159,7679,4.41940443686802,300,"tm14"
160,7679,4.41940443686802,NA,"tm14"
160,7810,0.539733239225635,NA,"tm14"
160,7809,12.8030745222165,300,"tm14"
161,7809,12.8030745222165,NA,"tm14"
161,7678,23.7648962975182,NA,"tm14"
161,7677,43.8023796417864,NA,"tm14"
161,7546,48.11575343898,NA,"tm14"
161,7415,42.1596642196746,300,"tm14"
162,7415,42.1596642196746,NA,"tm14"
162,7414,20.7433095598727,660,"tm14"
163,7414,20.7433095598727,NA,"tm14"
163,7545,31.3369898950727,NA,"tm14"
163,7544,10.8164634307391,NA,"tm14"
163,7675,15.6497351096878,300,"tm14"
164,7675,15.6497351096878,NA,"tm14"
164,7674,3.12306409682754,300,"tm14"
165,7674,3.12306409682754,NA,"tm14"
165,7673,17.7564259174667,NA,"tm14"
165,7672,39.7401036101541,NA,"tm14"
165,7671,57.8668154460906,NA,"tm14"
165,7540,57.9047533913278,NA,"tm14"
165,7539,36.8642322305872,NA,"tm14"
165,7538,13.686159483318,300,"tm14"
166,7538,13.686159483318,NA,"tm14"
166,7669,21.0980082680022,NA,"tm14"
166,7668,3.16526794667613,NA,"tm14"
166,7667,0,NA,"tm14"
166,7798,0,300,"tm14"
167,7798,0,300,"tm14"
168,7798,0,NA,"tm14"
168,7797,0,NA,"tm14"
168,7928,0,300,"tm14"
169,7928,0,NA,"tm14"
169,7797,0,360,"tm14"
170,7797,0,NA,"tm14"
170,7928,0,NA,"tm14"
170,8059,0,300,"tm14"
171,8059,0,NA,"tm14"
171,8190,0,NA,"tm14"
171,8191,11.1432910491083,300,"tm14"
