"seg.id","dist2rd","elev","ndvi","dt","id","date","lunar"
68,1.49555552005768,95.74777663043,0.716751440058408,300,"tm10",2015-01-25 22:42:00,0.325836245671555
69,1.49555552005768,95.74777663043,0.716751440058408,20700,"tm10",2015-01-25 22:47:00,0.325836245671555
70,1.49555552005768,95.74777663043,0.716751440058408,360,"tm10",2015-01-26 04:32:00,0.428734740671871
71,1.49555552005768,95.74777663043,0.716751440058408,300,"tm10",2015-01-26 04:38:00,0.428734740671871
72,1.49555552005768,95.74777663043,0.716751440058408,540,"tm10",2015-01-26 04:43:00,0.428734740671871
73,1.49555552005768,95.74777663043,0.716751440058408,1560,"tm10",2015-01-26 04:52:00,0.428734740671871
74,1.49555552005768,95.74777663043,0.716751440058408,3840,"tm10",2015-01-26 05:18:00,0.428734740671871
75,1.49555552005768,95.74777663043,0.716751440058408,42180,"tm10",2015-01-26 06:22:00,0.428734740671871
76,1.49555552005768,95.74777663043,0.716751440058408,300,"tm10",2015-01-26 18:05:00,0.428734740671871
77,1.49555552005768,95.74777663043,0.716751440058408,780,"tm10",2015-01-26 18:10:00,0.428734740671871
78,1.49555552005768,95.74777663043,0.716751440058408,1080,"tm10",2015-01-26 18:23:00,0.428734740671871
79,1.49555552005768,95.74777663043,0.716751440058408,1200,"tm10",2015-01-26 18:41:00,0.428734740671871
80,1.49555552005768,95.74777663043,0.716751440058408,900,"tm10",2015-01-26 19:01:00,0.428734740671871
81,1.49555552005768,95.74777663043,0.716751440058408,NA,"tm10",2015-01-26 19:16:00,0.428734740671871
81,1.72222220897675,92.8083605039905,0.72252414039116,NA,"tm10",2015-01-26 19:16:00,0.428734740671871
81,1.94444441795349,92.0195734572862,0.652377191850354,NA,"tm10",2015-01-26 19:16:00,0.428734740671871
81,24.6322231292725,93.6711808173618,0.706141019779191,NA,"tm10",2015-01-26 19:16:00,0.428734740671871
81,33.9722213745117,94.0798074378763,0.697223198373984,NA,"tm10",2015-01-26 19:16:00,0.428734740671871
81,48.8655548095703,96.6961998917337,0.758537016808164,300,"tm10",2015-01-26 19:16:00,0.428734740671871
82,48.8655548095703,96.6961998917337,0.758537016808164,NA,"tm10",2015-01-26 19:21:00,0.428734740671871
82,74.5966644287109,100.434214753885,0.7994582426445,NA,"tm10",2015-01-26 19:21:00,0.428734740671871
82,90.4477767944336,103.662360165397,0.837384214962181,300,"tm10",2015-01-26 19:21:00,0.428734740671871
83,90.4477767944336,103.662360165397,0.837384214962181,NA,"tm10",2015-01-26 19:26:00,0.428734740671871
83,115.566665649414,104.771389042875,0.838093904500079,660,"tm10",2015-01-26 19:26:00,0.428734740671871
84,115.566665649414,104.771389042875,0.838093904500079,840,"tm10",2015-01-26 19:37:00,0.428734740671871
85,115.566665649414,104.771389042875,0.838093904500079,NA,"tm10",2015-01-26 19:51:00,0.428734740671871
85,90.4477767944336,103.662360165397,0.837384214962181,1440,"tm10",2015-01-26 19:51:00,0.428734740671871
86,90.4477767944336,103.662360165397,0.837384214962181,NA,"tm10",2015-01-26 20:15:00,0.428734740671871
86,66.4577789306641,100.676965682965,0.82462859846887,NA,"tm10",2015-01-26 20:15:00,0.428734740671871
86,45.1300010681152,97.52011436169,0.808105901801189,1260,"tm10",2015-01-26 20:15:00,0.428734740671871
87,45.1300010681152,97.52011436169,0.808105901801189,300,"tm10",2015-01-26 20:36:00,0.428734740671871
88,45.1300010681152,97.52011436169,0.808105901801189,NA,"tm10",2015-01-26 20:41:00,0.428734740671871
88,24.411111831665,94.2741116072575,0.694134037669186,720,"tm10",2015-01-26 20:41:00,0.428734740671871
89,24.411111831665,94.2741116072575,0.694134037669186,720,"tm10",2015-01-26 20:53:00,0.428734740671871
90,24.411111831665,94.2741116072575,0.694134037669186,300,"tm10",2015-01-26 21:05:00,0.428734740671871
91,24.411111831665,94.2741116072575,0.694134037669186,240,"tm10",2015-01-26 21:10:00,0.428734740671871
92,24.411111831665,94.2741116072575,0.694134037669186,NA,"tm10",2015-01-26 21:14:00,0.428734740671871
92,45.1300010681152,97.52011436169,0.808105901801189,300,"tm10",2015-01-26 21:14:00,0.428734740671871
93,45.1300010681152,97.52011436169,0.808105901801189,NA,"tm10",2015-01-26 21:19:00,0.428734740671871
93,24.411111831665,94.2741116072575,0.694134037669186,300,"tm10",2015-01-26 21:19:00,0.428734740671871
94,24.411111831665,94.2741116072575,0.694134037669186,NA,"tm10",2015-01-26 21:24:00,0.428734740671871
94,45.1300010681152,97.52011436169,0.808105901801189,NA,"tm10",2015-01-26 21:24:00,0.428734740671871
94,69.4800033569336,99.2372054259961,0.841416908377163,NA,"tm10",2015-01-26 21:24:00,0.428734740671871
94,56.3877792358398,97.6891316949872,0.831721829545342,300,"tm10",2015-01-26 21:24:00,0.428734740671871
95,56.3877792358398,97.6891316949872,0.831721829545342,NA,"tm10",2015-01-26 21:29:00,0.428734740671871
95,69.4800033569336,99.2372054259961,0.841416908377163,NA,"tm10",2015-01-26 21:29:00,0.428734740671871
95,45.1300010681152,97.52011436169,0.808105901801189,300,"tm10",2015-01-26 21:29:00,0.428734740671871
96,45.1300010681152,97.52011436169,0.808105901801189,240,"tm10",2015-01-26 21:34:00,0.428734740671871
97,45.1300010681152,97.52011436169,0.808105901801189,NA,"tm10",2015-01-26 21:38:00,0.428734740671871
97,66.4577789306641,100.676965682965,0.82462859846887,300,"tm10",2015-01-26 21:38:00,0.428734740671871
98,66.4577789306641,100.676965682965,0.82462859846887,300,"tm10",2015-01-26 21:43:00,0.428734740671871
99,66.4577789306641,100.676965682965,0.82462859846887,300,"tm10",2015-01-26 21:48:00,0.428734740671871
100,66.4577789306641,100.676965682965,0.82462859846887,300,"tm10",2015-01-26 21:53:00,0.428734740671871
101,66.4577789306641,100.676965682965,0.82462859846887,NA,"tm10",2015-01-26 21:58:00,0.428734740671871
101,87.2577743530273,101.983934541757,0.845003075725948,540,"tm10",2015-01-26 21:58:00,0.428734740671871
102,87.2577743530273,101.983934541757,0.845003075725948,NA,"tm10",2015-01-26 22:07:00,0.428734740671871
102,66.4577789306641,100.676965682965,0.82462859846887,300,"tm10",2015-01-26 22:07:00,0.428734740671871
103,66.4577789306641,100.676965682965,0.82462859846887,NA,"tm10",2015-01-26 22:12:00,0.428734740671871
103,87.2577743530273,101.983934541757,0.845003075725948,NA,"tm10",2015-01-26 22:12:00,0.428734740671871
103,69.4800033569336,99.2372054259961,0.841416908377163,300,"tm10",2015-01-26 22:12:00,0.428734740671871
104,69.4800033569336,99.2372054259961,0.841416908377163,NA,"tm10",2015-01-26 22:17:00,0.428734740671871
104,45.1300010681152,97.52011436169,0.808105901801189,NA,"tm10",2015-01-26 22:17:00,0.428734740671871
104,66.4577789306641,100.676965682965,0.82462859846887,300,"tm10",2015-01-26 22:17:00,0.428734740671871
105,66.4577789306641,100.676965682965,0.82462859846887,NA,"tm10",2015-01-26 22:22:00,0.428734740671871
105,45.1300010681152,97.52011436169,0.808105901801189,NA,"tm10",2015-01-26 22:22:00,0.428734740671871
105,24.411111831665,94.2741116072575,0.694134037669186,300,"tm10",2015-01-26 22:22:00,0.428734740671871
106,24.411111831665,94.2741116072575,0.694134037669186,360,"tm10",2015-01-26 22:27:00,0.428734740671871
107,24.411111831665,94.2741116072575,0.694134037669186,360,"tm10",2015-01-26 22:33:00,0.428734740671871
108,24.411111831665,94.2741116072575,0.694134037669186,NA,"tm10",2015-01-26 22:39:00,0.428734740671871
108,45.1300010681152,97.52011436169,0.808105901801189,480,"tm10",2015-01-26 22:39:00,0.428734740671871
109,45.1300010681152,97.52011436169,0.808105901801189,420,"tm10",2015-01-26 22:47:00,0.428734740671871
110,45.1300010681152,97.52011436169,0.808105901801189,NA,"tm10",2015-01-26 22:54:00,0.428734740671871
110,24.411111831665,94.2741116072575,0.694134037669186,300,"tm10",2015-01-26 22:54:00,0.428734740671871
111,24.411111831665,94.2741116072575,0.694134037669186,240,"tm10",2015-01-26 22:59:00,0.428734740671871
112,24.411111831665,94.2741116072575,0.694134037669186,NA,"tm10",2015-01-26 23:03:00,0.428734740671871
112,45.1300010681152,97.52011436169,0.808105901801189,300,"tm10",2015-01-26 23:03:00,0.428734740671871
113,45.1300010681152,97.52011436169,0.808105901801189,300,"tm10",2015-01-26 23:08:00,0.428734740671871
114,45.1300010681152,97.52011436169,0.808105901801189,300,"tm10",2015-01-26 23:13:00,0.428734740671871
115,45.1300010681152,97.52011436169,0.808105901801189,NA,"tm10",2015-01-26 23:18:00,0.428734740671871
115,66.4577789306641,100.676965682965,0.82462859846887,240,"tm10",2015-01-26 23:18:00,0.428734740671871
116,66.4577789306641,100.676965682965,0.82462859846887,NA,"tm10",2015-01-26 23:22:00,0.428734740671871
116,87.2577743530273,101.983934541757,0.845003075725948,300,"tm10",2015-01-26 23:22:00,0.428734740671871
117,87.2577743530273,101.983934541757,0.845003075725948,NA,"tm10",2015-01-26 23:27:00,0.428734740671871
117,66.4577789306641,100.676965682965,0.82462859846887,300,"tm10",2015-01-26 23:27:00,0.428734740671871
118,66.4577789306641,100.676965682965,0.82462859846887,300,"tm10",2015-01-26 23:32:00,0.428734740671871
119,66.4577789306641,100.676965682965,0.82462859846887,NA,"tm10",2015-01-26 23:37:00,0.428734740671871
119,48.8655548095703,96.6961998917337,0.758537016808164,NA,"tm10",2015-01-26 23:37:00,0.428734740671871
119,74.5966644287109,100.434214753885,0.7994582426445,240,"tm10",2015-01-26 23:37:00,0.428734740671871
120,74.5966644287109,100.434214753885,0.7994582426445,300,"tm10",2015-01-26 23:41:00,0.428734740671871
121,74.5966644287109,100.434214753885,0.7994582426445,NA,"tm10",2015-01-26 23:46:00,0.428734740671871
121,100.954444885254,103.654607161152,0.828351548380185,300,"tm10",2015-01-26 23:46:00,0.428734740671871
122,100.954444885254,103.654607161152,0.828351548380185,NA,"tm10",2015-01-26 23:51:00,0.428734740671871
122,115.566665649414,104.771389042875,0.838093904500079,300,"tm10",2015-01-26 23:51:00,0.428734740671871
123,115.566665649414,104.771389042875,0.838093904500079,240,"tm10",2015-01-26 23:56:00,0.428734740671871
124,115.566665649414,104.771389042875,0.838093904500079,300,"tm10",2015-01-27 00:00:00,0.534847298625425
125,115.566665649414,104.771389042875,0.838093904500079,300,"tm10",2015-01-27 00:05:00,0.534847298625425
126,115.566665649414,104.771389042875,0.838093904500079,300,"tm10",2015-01-27 00:10:00,0.534847298625425
127,115.566665649414,104.771389042875,0.838093904500079,59640,"tm10",2015-01-27 00:15:00,0.534847298625425
128,115.566665649414,104.771389042875,0.838093904500079,1320,"tm10",2015-01-27 16:49:00,0.534847298625425
129,115.566665649414,104.771389042875,0.838093904500079,300,"tm10",2015-01-27 17:11:00,0.534847298625425
130,115.566665649414,104.771389042875,0.838093904500079,300,"tm10",2015-01-27 17:16:00,0.534847298625425
131,115.566665649414,104.771389042875,0.838093904500079,300,"tm10",2015-01-27 17:21:00,0.534847298625425
132,115.566665649414,104.771389042875,0.838093904500079,NA,"tm10",2015-01-27 17:26:00,0.534847298625425
132,132.320007324219,105.695622636402,0.845478310362837,NA,"tm10",2015-01-27 17:26:00,0.534847298625425
132,108.592224121094,104.760510096395,0.845477851155201,NA,"tm10",2015-01-27 17:26:00,0.534847298625425
132,129.476669311523,106.41377804824,0.842570383025171,NA,"tm10",2015-01-27 17:26:00,0.534847298625425
132,147.984451293945,106.996953203993,0.837999740095573,240,"tm10",2015-01-27 17:26:00,0.534847298625425
133,147.984451293945,106.996953203993,0.837999740095573,NA,"tm10",2015-01-27 17:30:00,0.534847298625425
133,120.584442138672,105.211259814901,0.83740936419634,300,"tm10",2015-01-27 17:30:00,0.534847298625425
134,120.584442138672,105.211259814901,0.83740936419634,NA,"tm10",2015-01-27 17:35:00,0.534847298625425
134,147.984451293945,106.996953203993,0.837999740095573,300,"tm10",2015-01-27 17:35:00,0.534847298625425
135,147.984451293945,106.996953203993,0.837999740095573,NA,"tm10",2015-01-27 17:40:00,0.534847298625425
135,120.584442138672,105.211259814901,0.83740936419634,300,"tm10",2015-01-27 17:40:00,0.534847298625425
136,120.584442138672,105.211259814901,0.83740936419634,NA,"tm10",2015-01-27 17:45:00,0.534847298625425
136,90.870002746582,101.471564239732,0.828338700615937,360,"tm10",2015-01-27 17:45:00,0.534847298625425
137,90.870002746582,101.471564239732,0.828338700615937,300,"tm10",2015-01-27 17:51:00,0.534847298625425
138,90.870002746582,101.471564239732,0.828338700615937,NA,"tm10",2015-01-27 17:56:00,0.534847298625425
138,120.584442138672,105.211259814901,0.83740936419634,300,"tm10",2015-01-27 17:56:00,0.534847298625425
139,120.584442138672,105.211259814901,0.83740936419634,NA,"tm10",2015-01-27 18:01:00,0.534847298625425
139,90.870002746582,101.471564239732,0.828338700615937,300,"tm10",2015-01-27 18:01:00,0.534847298625425
140,90.870002746582,101.471564239732,0.828338700615937,300,"tm10",2015-01-27 18:06:00,0.534847298625425
141,90.870002746582,101.471564239732,0.828338700615937,NA,"tm10",2015-01-27 18:11:00,0.534847298625425
141,61.1599998474121,98.2895312625599,0.795745729229799,NA,"tm10",2015-01-27 18:11:00,0.534847298625425
141,66.1611099243164,99.1186764885569,0.822676756386042,300,"tm10",2015-01-27 18:11:00,0.534847298625425
142,66.1611099243164,99.1186764885569,0.822676756386042,NA,"tm10",2015-01-27 18:16:00,0.534847298625425
142,61.1599998474121,98.2895312625599,0.795745729229799,300,"tm10",2015-01-27 18:16:00,0.534847298625425
143,61.1599998474121,98.2895312625599,0.795745729229799,NA,"tm10",2015-01-27 18:21:00,0.534847298625425
143,66.1611099243164,99.1186764885569,0.822676756386042,300,"tm10",2015-01-27 18:21:00,0.534847298625425
