"seg.id","dist2rd","slope","ndvi","dt","id","date","state","lunar"
10,113.268890380859,4.73185393337532,0.839277769500471,NA,"tm10",2015-01-25 17:47:00,"Foraging",0.325836245671555
10,83.6022186279297,5.86822577844775,0.832789511014805,NA,"tm10",2015-01-25 17:47:00,"Foraging",0.325836245671555
10,54.0277786254883,8.93079280469162,0.789434587082219,300,"tm10",2015-01-25 17:47:00,"Foraging",0.325836245671555
11,54.0277786254883,8.93079280469162,0.789434587082219,NA,"tm10",2015-01-25 17:52:00,"Foraging",0.325836245671555
11,24.6322231292725,5.87372971998994,0.706141019779191,300,"tm10",2015-01-25 17:52:00,"Foraging",0.325836245671555
12,24.6322231292725,5.87372971998994,0.706141019779191,300,"tm10",2015-01-25 17:57:00,"Foraging",0.325836245671555
13,24.6322231292725,5.87372971998994,0.706141019779191,NA,"tm10",2015-01-25 18:02:00,"Foraging",0.325836245671555
13,54.0277786254883,8.93079280469162,0.789434587082219,300,"tm10",2015-01-25 18:02:00,"Foraging",0.325836245671555
14,54.0277786254883,8.93079280469162,0.789434587082219,300,"tm10",2015-01-25 18:07:00,"Burrow",0.325836245671555
15,54.0277786254883,8.93079280469162,0.789434587082219,300,"tm10",2015-01-25 18:12:00,"Burrow",0.325836245671555
16,54.0277786254883,8.93079280469162,0.789434587082219,300,"tm10",2015-01-25 18:17:00,"Burrow",0.325836245671555
17,54.0277786254883,8.93079280469162,0.789434587082219,360,"tm10",2015-01-25 18:22:00,"Burrow",0.325836245671555
18,54.0277786254883,8.93079280469162,0.789434587082219,180,"tm10",2015-01-25 18:28:00,"Burrow",0.325836245671555
19,54.0277786254883,8.93079280469162,0.789434587082219,300,"tm10",2015-01-25 18:31:00,"Burrow",0.325836245671555
20,54.0277786254883,8.93079280469162,0.789434587082219,300,"tm10",2015-01-25 18:36:00,"Burrow",0.325836245671555
21,54.0277786254883,8.93079280469162,0.789434587082219,300,"tm10",2015-01-25 18:41:00,"Burrow",0.325836245671555
22,54.0277786254883,8.93079280469162,0.789434587082219,360,"tm10",2015-01-25 18:46:00,"Burrow",0.325836245671555
23,54.0277786254883,8.93079280469162,0.789434587082219,NA,"tm10",2015-01-25 18:52:00,"Foraging",0.325836245671555
23,24.6322231292725,5.87372971998994,0.706141019779191,180,"tm10",2015-01-25 18:52:00,"Foraging",0.325836245671555
24,24.6322231292725,5.87372971998994,0.706141019779191,300,"tm10",2015-01-25 18:55:00,"Foraging",0.325836245671555
25,24.6322231292725,5.87372971998994,0.706141019779191,NA,"tm10",2015-01-25 19:00:00,"Foraging",0.325836245671555
25,54.0277786254883,8.93079280469162,0.789434587082219,300,"tm10",2015-01-25 19:00:00,"Foraging",0.325836245671555
26,54.0277786254883,8.93079280469162,0.789434587082219,NA,"tm10",2015-01-25 19:05:00,"Transit",0.325836245671555
26,83.6022186279297,5.86822577844775,0.832789511014805,NA,"tm10",2015-01-25 19:05:00,"Transit",0.325836245671555
26,89.5322189331055,4.19841071470493,0.82599745396837,300,"tm10",2015-01-25 19:05:00,"Transit",0.325836245671555
27,89.5322189331055,4.19841071470493,0.82599745396837,NA,"tm10",2015-01-25 19:10:00,"Transit",0.325836245671555
27,100.954444885254,2.96151661113875,0.828351548380185,NA,"tm10",2015-01-25 19:10:00,"Transit",0.325836245671555
27,74.5966644287109,9.29980359228356,0.7994582426445,NA,"tm10",2015-01-25 19:10:00,"Transit",0.325836245671555
27,90.4477767944336,5.19808555983513,0.837384214962181,NA,"tm10",2015-01-25 19:10:00,"Transit",0.325836245671555
27,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-25 19:10:00,"Transit",0.325836245671555
27,87.2577743530273,6.46230974298628,0.845003075725948,840,"tm10",2015-01-25 19:10:00,"Transit",0.325836245671555
28,87.2577743530273,6.46230974298628,0.845003075725948,NA,"tm10",2015-01-25 19:24:00,"Transit",0.325836245671555
28,108.592224121094,4.15830255835151,0.845477851155201,NA,"tm10",2015-01-25 19:24:00,"Transit",0.325836245671555
28,90.4477767944336,5.19808555983513,0.837384214962181,300,"tm10",2015-01-25 19:24:00,"Transit",0.325836245671555
29,90.4477767944336,5.19808555983513,0.837384214962181,300,"tm10",2015-01-25 19:29:00,"Foraging",0.325836245671555
30,90.4477767944336,5.19808555983513,0.837384214962181,300,"tm10",2015-01-25 19:34:00,"Foraging",0.325836245671555
31,90.4477767944336,5.19808555983513,0.837384214962181,300,"tm10",2015-01-25 19:39:00,"Foraging",0.325836245671555
32,90.4477767944336,5.19808555983513,0.837384214962181,NA,"tm10",2015-01-25 19:44:00,"Foraging",0.325836245671555
32,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-25 19:44:00,"Foraging",0.325836245671555
32,87.2577743530273,6.46230974298628,0.845003075725948,NA,"tm10",2015-01-25 19:44:00,"Foraging",0.325836245671555
32,110.830001831055,6.56637114274177,0.843685702473549,360,"tm10",2015-01-25 19:44:00,"Foraging",0.325836245671555
33,110.830001831055,6.56637114274177,0.843685702473549,NA,"tm10",2015-01-25 19:50:00,"Foraging",0.325836245671555
33,87.2577743530273,6.46230974298628,0.845003075725948,NA,"tm10",2015-01-25 19:50:00,"Foraging",0.325836245671555
33,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-25 19:50:00,"Foraging",0.325836245671555
33,90.4477767944336,5.19808555983513,0.837384214962181,180,"tm10",2015-01-25 19:50:00,"Foraging",0.325836245671555
34,90.4477767944336,5.19808555983513,0.837384214962181,NA,"tm10",2015-01-25 19:53:00,"Foraging",0.325836245671555
34,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-25 19:53:00,"Foraging",0.325836245671555
34,87.2577743530273,6.46230974298628,0.845003075725948,300,"tm10",2015-01-25 19:53:00,"Foraging",0.325836245671555
35,87.2577743530273,6.46230974298628,0.845003075725948,300,"tm10",2015-01-25 19:58:00,"Transit",0.325836245671555
36,87.2577743530273,6.46230974298628,0.845003075725948,NA,"tm10",2015-01-25 20:03:00,"Transit",0.325836245671555
36,110.830001831055,6.56637114274177,0.843685702473549,NA,"tm10",2015-01-25 20:03:00,"Transit",0.325836245671555
36,91.2611083984375,5.73158967858546,0.83538391129291,240,"tm10",2015-01-25 20:03:00,"Transit",0.325836245671555
37,91.2611083984375,5.73158967858546,0.83538391129291,NA,"tm10",2015-01-25 20:07:00,"Transit",0.325836245671555
37,66.1611099243164,3.07984325699134,0.822676756386042,NA,"tm10",2015-01-25 20:07:00,"Transit",0.325836245671555
37,36.945556640625,1.12709375532476,0.777826066406556,360,"tm10",2015-01-25 20:07:00,"Transit",0.325836245671555
38,36.945556640625,1.12709375532476,0.777826066406556,NA,"tm10",2015-01-25 20:13:00,"Transit",0.325836245671555
38,39.2544441223145,1.7073251576745,0.800904507748064,NA,"tm10",2015-01-25 20:13:00,"Transit",0.325836245671555
38,16.5666675567627,2.53937289183783,0.728103395065267,2100,"tm10",2015-01-25 20:13:00,"Transit",0.325836245671555
39,16.5666675567627,2.53937289183783,0.728103395065267,NA,"tm10",2015-01-25 20:48:00,"Transit",0.325836245671555
39,29.2755546569824,4.15070005867303,0.77770233854617,NA,"tm10",2015-01-25 20:48:00,"Transit",0.325836245671555
39,5.62222242355347,3.58436713655732,0.640392696998865,NA,"tm10",2015-01-25 20:48:00,"Transit",0.325836245671555
39,1.65666663646698,2.18917133579065,0.615941436580456,NA,"tm10",2015-01-25 20:48:00,"Transit",0.325836245671555
39,12.8000001907349,3.51420253077824,0.747438328324902,NA,"tm10",2015-01-25 20:48:00,"Transit",0.325836245671555
39,22.1422214508057,4.36495648303926,0.829390724799048,NA,"tm10",2015-01-25 20:48:00,"Transit",0.325836245671555
39,1.72222220897675,3.57723305870481,0.72252414039116,NA,"tm10",2015-01-25 20:48:00,"Transit",0.325836245671555
39,1.49555552005768,8.93053193966136,0.716751440058408,300,"tm10",2015-01-25 20:48:00,"Transit",0.325836245671555
40,1.49555552005768,8.93053193966136,0.716751440058408,2520,"tm10",2015-01-25 20:53:00,"Burrow",0.325836245671555
41,1.49555552005768,8.93053193966136,0.716751440058408,300,"tm10",2015-01-25 21:35:00,"Burrow",0.325836245671555
42,1.49555552005768,8.93053193966136,0.716751440058408,2040,"tm10",2015-01-25 21:40:00,"Burrow",0.325836245671555
43,1.49555552005768,8.93053193966136,0.716751440058408,360,"tm10",2015-01-25 22:14:00,"Burrow",0.325836245671555
44,1.49555552005768,8.93053193966136,0.716751440058408,120,"tm10",2015-01-25 22:20:00,"Burrow",0.325836245671555
45,1.49555552005768,8.93053193966136,0.716751440058408,900,"tm10",2015-01-25 22:22:00,"Burrow",0.325836245671555
46,1.49555552005768,8.93053193966136,0.716751440058408,300,"tm10",2015-01-25 22:37:00,"Burrow",0.325836245671555
47,1.49555552005768,8.93053193966136,0.716751440058408,20940,"tm10",2015-01-25 22:42:00,"Burrow",0.325836245671555
48,1.49555552005768,8.93053193966136,0.716751440058408,420,"tm10",2015-01-26 04:31:00,"Burrow",0.428734740671871
49,1.49555552005768,8.93053193966136,0.716751440058408,48420,"tm10",2015-01-26 04:38:00,"Burrow",0.428734740671871
50,1.49555552005768,8.93053193966136,0.716751440058408,4260,"tm10",2015-01-26 18:05:00,"Burrow",0.428734740671871
51,1.49555552005768,8.93053193966136,0.716751440058408,NA,"tm10",2015-01-26 19:16:00,"Transit",0.428734740671871
51,1.72222220897675,3.57723305870481,0.72252414039116,NA,"tm10",2015-01-26 19:16:00,"Transit",0.428734740671871
51,1.94444441795349,0.905945257673879,0.652377191850354,NA,"tm10",2015-01-26 19:16:00,"Transit",0.428734740671871
51,24.6322231292725,5.87372971998994,0.706141019779191,NA,"tm10",2015-01-26 19:16:00,"Transit",0.428734740671871
51,33.9722213745117,6.84127793578733,0.697223198373984,NA,"tm10",2015-01-26 19:16:00,"Transit",0.428734740671871
51,48.8655548095703,9.38609546815926,0.758537016808164,300,"tm10",2015-01-26 19:16:00,"Transit",0.428734740671871
52,48.8655548095703,9.38609546815926,0.758537016808164,NA,"tm10",2015-01-26 19:21:00,"Foraging",0.428734740671871
52,24.411111831665,5.5044358247425,0.694134037669186,NA,"tm10",2015-01-26 19:21:00,"Foraging",0.428734740671871
52,45.1300010681152,6.23559685984237,0.808105901801189,4500,"tm10",2015-01-26 19:21:00,"Foraging",0.428734740671871
53,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-26 20:36:00,"Foraging",0.428734740671871
53,24.411111831665,5.5044358247425,0.694134037669186,1740,"tm10",2015-01-26 20:36:00,"Foraging",0.428734740671871
54,24.411111831665,5.5044358247425,0.694134037669186,360,"tm10",2015-01-26 21:05:00,"Foraging",0.428734740671871
55,24.411111831665,5.5044358247425,0.694134037669186,180,"tm10",2015-01-26 21:11:00,"Foraging",0.428734740671871
56,24.411111831665,5.5044358247425,0.694134037669186,NA,"tm10",2015-01-26 21:14:00,"Foraging",0.428734740671871
56,45.1300010681152,6.23559685984237,0.808105901801189,300,"tm10",2015-01-26 21:14:00,"Foraging",0.428734740671871
57,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-26 21:19:00,"Foraging",0.428734740671871
57,24.411111831665,5.5044358247425,0.694134037669186,300,"tm10",2015-01-26 21:19:00,"Foraging",0.428734740671871
58,24.411111831665,5.5044358247425,0.694134037669186,NA,"tm10",2015-01-26 21:24:00,"Foraging",0.428734740671871
58,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-26 21:24:00,"Foraging",0.428734740671871
58,69.4800033569336,4.72694901017927,0.841416908377163,NA,"tm10",2015-01-26 21:24:00,"Foraging",0.428734740671871
58,56.3877792358398,2.49305569408495,0.831721829545342,300,"tm10",2015-01-26 21:24:00,"Foraging",0.428734740671871
59,56.3877792358398,2.49305569408495,0.831721829545342,NA,"tm10",2015-01-26 21:29:00,"Foraging",0.428734740671871
59,69.4800033569336,4.72694901017927,0.841416908377163,NA,"tm10",2015-01-26 21:29:00,"Foraging",0.428734740671871
59,45.1300010681152,6.23559685984237,0.808105901801189,360,"tm10",2015-01-26 21:29:00,"Foraging",0.428734740671871
60,45.1300010681152,6.23559685984237,0.808105901801189,180,"tm10",2015-01-26 21:35:00,"Foraging",0.428734740671871
61,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-26 21:38:00,"Foraging",0.428734740671871
61,66.4577789306641,8.25128050338384,0.82462859846887,300,"tm10",2015-01-26 21:38:00,"Foraging",0.428734740671871
62,66.4577789306641,8.25128050338384,0.82462859846887,300,"tm10",2015-01-26 21:43:00,"Foraging",0.428734740671871
63,66.4577789306641,8.25128050338384,0.82462859846887,300,"tm10",2015-01-26 21:48:00,"Foraging",0.428734740671871
64,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-26 21:53:00,"Foraging",0.428734740671871
64,87.2577743530273,6.46230974298628,0.845003075725948,840,"tm10",2015-01-26 21:53:00,"Foraging",0.428734740671871
65,87.2577743530273,6.46230974298628,0.845003075725948,NA,"tm10",2015-01-26 22:07:00,"Foraging",0.428734740671871
65,66.4577789306641,8.25128050338384,0.82462859846887,300,"tm10",2015-01-26 22:07:00,"Foraging",0.428734740671871
66,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-26 22:12:00,"Foraging",0.428734740671871
66,87.2577743530273,6.46230974298628,0.845003075725948,NA,"tm10",2015-01-26 22:12:00,"Foraging",0.428734740671871
66,69.4800033569336,4.72694901017927,0.841416908377163,300,"tm10",2015-01-26 22:12:00,"Foraging",0.428734740671871
67,69.4800033569336,4.72694901017927,0.841416908377163,NA,"tm10",2015-01-26 22:17:00,"Foraging",0.428734740671871
67,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-26 22:17:00,"Foraging",0.428734740671871
67,66.4577789306641,8.25128050338384,0.82462859846887,300,"tm10",2015-01-26 22:17:00,"Foraging",0.428734740671871
68,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-26 22:22:00,"Foraging",0.428734740671871
68,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-26 22:22:00,"Foraging",0.428734740671871
68,24.411111831665,5.5044358247425,0.694134037669186,240,"tm10",2015-01-26 22:22:00,"Foraging",0.428734740671871
69,24.411111831665,5.5044358247425,0.694134037669186,360,"tm10",2015-01-26 22:26:00,"Foraging",0.428734740671871
70,24.411111831665,5.5044358247425,0.694134037669186,NA,"tm10",2015-01-26 22:32:00,"Foraging",0.428734740671871
70,45.1300010681152,6.23559685984237,0.808105901801189,1320,"tm10",2015-01-26 22:32:00,"Foraging",0.428734740671871
71,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-26 22:54:00,"Foraging",0.428734740671871
71,24.411111831665,5.5044358247425,0.694134037669186,360,"tm10",2015-01-26 22:54:00,"Foraging",0.428734740671871
72,24.411111831665,5.5044358247425,0.694134037669186,180,"tm10",2015-01-26 23:00:00,"Foraging",0.428734740671871
73,24.411111831665,5.5044358247425,0.694134037669186,NA,"tm10",2015-01-26 23:03:00,"Foraging",0.428734740671871
73,45.1300010681152,6.23559685984237,0.808105901801189,300,"tm10",2015-01-26 23:03:00,"Foraging",0.428734740671871
74,45.1300010681152,6.23559685984237,0.808105901801189,300,"tm10",2015-01-26 23:08:00,"Foraging",0.428734740671871
75,45.1300010681152,6.23559685984237,0.808105901801189,360,"tm10",2015-01-26 23:13:00,"Foraging",0.428734740671871
76,45.1300010681152,6.23559685984237,0.808105901801189,NA,"tm10",2015-01-26 23:19:00,"Foraging",0.428734740671871
76,66.4577789306641,8.25128050338384,0.82462859846887,180,"tm10",2015-01-26 23:19:00,"Foraging",0.428734740671871
77,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-26 23:22:00,"Foraging",0.428734740671871
77,87.2577743530273,6.46230974298628,0.845003075725948,300,"tm10",2015-01-26 23:22:00,"Foraging",0.428734740671871
78,87.2577743530273,6.46230974298628,0.845003075725948,NA,"tm10",2015-01-26 23:27:00,"Foraging",0.428734740671871
78,66.4577789306641,8.25128050338384,0.82462859846887,300,"tm10",2015-01-26 23:27:00,"Foraging",0.428734740671871
79,66.4577789306641,8.25128050338384,0.82462859846887,360,"tm10",2015-01-26 23:32:00,"Foraging",0.428734740671871
80,66.4577789306641,8.25128050338384,0.82462859846887,NA,"tm10",2015-01-26 23:38:00,"Foraging",0.428734740671871
80,48.8655548095703,9.38609546815926,0.758537016808164,NA,"tm10",2015-01-26 23:38:00,"Foraging",0.428734740671871
80,74.5966644287109,9.29980359228356,0.7994582426445,180,"tm10",2015-01-26 23:38:00,"Foraging",0.428734740671871
81,74.5966644287109,9.29980359228356,0.7994582426445,300,"tm10",2015-01-26 23:41:00,"Foraging",0.428734740671871
82,74.5966644287109,9.29980359228356,0.7994582426445,NA,"tm10",2015-01-26 23:46:00,"Foraging",0.428734740671871
82,100.954444885254,2.96151661113875,0.828351548380185,300,"tm10",2015-01-26 23:46:00,"Foraging",0.428734740671871
83,100.954444885254,2.96151661113875,0.828351548380185,NA,"tm10",2015-01-26 23:51:00,"Foraging",0.428734740671871
83,115.566665649414,3.53202143425228,0.838093904500079,360,"tm10",2015-01-26 23:51:00,"Foraging",0.428734740671871
84,115.566665649414,3.53202143425228,0.838093904500079,180,"tm10",2015-01-26 23:57:00,"Burrow",0.428734740671871
85,115.566665649414,3.53202143425228,0.838093904500079,300,"tm10",2015-01-27 00:00:00,"Burrow",0.534847298625425
86,115.566665649414,3.53202143425228,0.838093904500079,300,"tm10",2015-01-27 00:05:00,"Burrow",0.534847298625425
87,115.566665649414,3.53202143425228,0.838093904500079,61260,"tm10",2015-01-27 00:10:00,"Burrow",0.534847298625425
88,115.566665649414,3.53202143425228,0.838093904500079,300,"tm10",2015-01-27 17:11:00,"Burrow",0.534847298625425
89,115.566665649414,3.53202143425228,0.838093904500079,300,"tm10",2015-01-27 17:16:00,"Burrow",0.534847298625425
90,115.566665649414,3.53202143425228,0.838093904500079,360,"tm10",2015-01-27 17:21:00,"Burrow",0.534847298625425
91,115.566665649414,3.53202143425228,0.838093904500079,NA,"tm10",2015-01-27 17:27:00,"Foraging",0.534847298625425
91,132.320007324219,3.09593736646049,0.845478310362837,NA,"tm10",2015-01-27 17:27:00,"Foraging",0.534847298625425
91,108.592224121094,4.15830255835151,0.845477851155201,NA,"tm10",2015-01-27 17:27:00,"Foraging",0.534847298625425
91,129.476669311523,3.86616184585546,0.842570383025171,NA,"tm10",2015-01-27 17:27:00,"Foraging",0.534847298625425
91,147.984451293945,1.94177554716683,0.837999740095573,180,"tm10",2015-01-27 17:27:00,"Foraging",0.534847298625425
92,147.984451293945,1.94177554716683,0.837999740095573,NA,"tm10",2015-01-27 17:30:00,"Foraging",0.534847298625425
92,120.584442138672,5.69991029215391,0.83740936419634,300,"tm10",2015-01-27 17:30:00,"Foraging",0.534847298625425
93,120.584442138672,5.69991029215391,0.83740936419634,NA,"tm10",2015-01-27 17:35:00,"Foraging",0.534847298625425
93,147.984451293945,1.94177554716683,0.837999740095573,300,"tm10",2015-01-27 17:35:00,"Foraging",0.534847298625425
94,147.984451293945,1.94177554716683,0.837999740095573,NA,"tm10",2015-01-27 17:40:00,"Foraging",0.534847298625425
94,120.584442138672,5.69991029215391,0.83740936419634,240,"tm10",2015-01-27 17:40:00,"Foraging",0.534847298625425
95,120.584442138672,5.69991029215391,0.83740936419634,NA,"tm10",2015-01-27 17:44:00,"Foraging",0.534847298625425
95,90.870002746582,7.14067098403009,0.828338700615937,420,"tm10",2015-01-27 17:44:00,"Foraging",0.534847298625425
96,90.870002746582,7.14067098403009,0.828338700615937,300,"tm10",2015-01-27 17:51:00,"Foraging",0.534847298625425
97,90.870002746582,7.14067098403009,0.828338700615937,NA,"tm10",2015-01-27 17:56:00,"Foraging",0.534847298625425
97,120.584442138672,5.69991029215391,0.83740936419634,300,"tm10",2015-01-27 17:56:00,"Foraging",0.534847298625425
98,120.584442138672,5.69991029215391,0.83740936419634,NA,"tm10",2015-01-27 18:01:00,"Foraging",0.534847298625425
98,90.870002746582,7.14067098403009,0.828338700615937,300,"tm10",2015-01-27 18:01:00,"Foraging",0.534847298625425
99,90.870002746582,7.14067098403009,0.828338700615937,300,"tm10",2015-01-27 18:06:00,"Foraging",0.534847298625425
100,90.870002746582,7.14067098403009,0.828338700615937,NA,"tm10",2015-01-27 18:11:00,"Foraging",0.534847298625425
100,61.1599998474121,5.01019328440826,0.795745729229799,NA,"tm10",2015-01-27 18:11:00,"Foraging",0.534847298625425
100,66.1611099243164,3.07984325699134,0.822676756386042,300,"tm10",2015-01-27 18:11:00,"Foraging",0.534847298625425
101,66.1611099243164,3.07984325699134,0.822676756386042,NA,"tm10",2015-01-27 18:16:00,"Foraging",0.534847298625425
101,61.1599998474121,5.01019328440826,0.795745729229799,300,"tm10",2015-01-27 18:16:00,"Foraging",0.534847298625425
102,61.1599998474121,5.01019328440826,0.795745729229799,NA,"tm10",2015-01-27 18:21:00,"Foraging",0.534847298625425
102,66.1611099243164,3.07984325699134,0.822676756386042,300,"tm10",2015-01-27 18:21:00,"Foraging",0.534847298625425
103,66.1611099243164,3.07984325699134,0.822676756386042,300,"tm10",2015-01-27 18:26:00,"Foraging",0.534847298625425
104,66.1611099243164,3.07984325699134,0.822676756386042,NA,"tm10",2015-01-27 18:31:00,"Foraging",0.534847298625425
104,61.1599998474121,5.01019328440826,0.795745729229799,NA,"tm10",2015-01-27 18:31:00,"Foraging",0.534847298625425
104,31.5955562591553,4.28716820194202,0.698008802269306,300,"tm10",2015-01-27 18:31:00,"Foraging",0.534847298625425
105,31.5955562591553,4.28716820194202,0.698008802269306,NA,"tm10",2015-01-27 18:36:00,"Foraging",0.534847298625425
105,28.5711116790771,4.44168497549256,0.62958376747725,300,"tm10",2015-01-27 18:36:00,"Foraging",0.534847298625425
106,28.5711116790771,4.44168497549256,0.62958376747725,NA,"tm10",2015-01-27 18:41:00,"Foraging",0.534847298625425
106,31.5955562591553,4.28716820194202,0.698008802269306,300,"tm10",2015-01-27 18:41:00,"Foraging",0.534847298625425
107,31.5955562591553,4.28716820194202,0.698008802269306,NA,"tm10",2015-01-27 18:46:00,"Foraging",0.534847298625425
107,28.5711116790771,4.44168497549256,0.62958376747725,300,"tm10",2015-01-27 18:46:00,"Foraging",0.534847298625425
108,28.5711116790771,4.44168497549256,0.62958376747725,NA,"tm10",2015-01-27 18:51:00,"Transit",0.534847298625425
108,3.23666667938232,4.10540075879795,0.572236188172338,NA,"tm10",2015-01-27 18:51:00,"Transit",0.534847298625425
108,14.5655555725098,2.03217980141618,0.641920030540118,NA,"tm10",2015-01-27 18:51:00,"Transit",0.534847298625425
108,44.0866661071777,0.704690860303463,0.706745142651487,300,"tm10",2015-01-27 18:51:00,"Transit",0.534847298625425
109,44.0866661071777,0.704690860303463,0.706745142651487,NA,"tm10",2015-01-27 18:56:00,"Transit",0.534847298625425
109,73.0622253417969,2.07869327346349,0.757102289805955,NA,"tm10",2015-01-27 18:56:00,"Transit",0.534847298625425
109,76.9433364868164,1.43715993255098,0.76551304820406,NA,"tm10",2015-01-27 18:56:00,"Transit",0.534847298625425
109,106.25,2.2083544034595,0.810369703421132,300,"tm10",2015-01-27 18:56:00,"Transit",0.534847298625425
110,106.25,2.2083544034595,0.810369703421132,NA,"tm10",2015-01-27 19:01:00,"Transit",0.534847298625425
110,123.511108398438,1.12363936663417,0.815549401797024,NA,"tm10",2015-01-27 19:01:00,"Transit",0.534847298625425
110,130.714447021484,1.28059755421526,0.797570839795706,300,"tm10",2015-01-27 19:01:00,"Transit",0.534847298625425
111,130.714447021484,1.28059755421526,0.797570839795706,NA,"tm10",2015-01-27 19:06:00,"Transit",0.534847298625425
111,102.688888549805,0.997781110145081,0.807193736770336,300,"tm10",2015-01-27 19:06:00,"Transit",0.534847298625425
112,102.688888549805,0.997781110145081,0.807193736770336,NA,"tm10",2015-01-27 19:11:00,"Transit",0.534847298625425
112,117.74333190918,1.45996321890473,0.789720087855565,NA,"tm10",2015-01-27 19:11:00,"Transit",0.534847298625425
112,142.848892211914,0.143395404136142,0.764315437877317,NA,"tm10",2015-01-27 19:11:00,"Transit",0.534847298625425
112,159.759994506836,0.213490651001518,0.760279150381716,240,"tm10",2015-01-27 19:11:00,"Transit",0.534847298625425
113,159.759994506836,0.213490651001518,0.760279150381716,NA,"tm10",2015-01-27 19:15:00,"Transit",0.534847298625425
113,179.991104125977,1.53995193937124,0.767820408025724,NA,"tm10",2015-01-27 19:15:00,"Transit",0.534847298625425
113,201.943328857422,2.21544143259616,0.735530128798239,NA,"tm10",2015-01-27 19:15:00,"Transit",0.534847298625425
113,222.385559082031,1.61327397865169,0.713135145201473,420,"tm10",2015-01-27 19:15:00,"Transit",0.534847298625425
